u,i,ts,label,weight,idx
47,1233,1388206800.0,0,0.0,24653
49,3662,1388206800.0,0,0.0,24654
49,1790,1388206800.0,0,0.0,24655
158,3696,1388206800.0,0,0.0,24656
191,1022,1388206800.0,0,0.0,24657
207,1379,1388206800.0,0,0.0,24658
650,741,1388206800.0,0,0.0,24659
11,2347,1388293200.0,0,0.0,24660
49,572,1388293200.0,0,0.0,24661
72,1213,1388293200.0,0,0.0,24662
72,2685,1388293200.0,0,0.0,24663
191,2697,1388293200.0,0,0.0,24664
280,3706,1388293200.0,0,0.0,24665
308,3587,1388293200.0,0,0.0,24666
376,433,1388293200.0,0,0.0,24667
412,885,1388293200.0,0,0.0,24668
650,3369,1388293200.0,0,0.0,24669
3337,1377,1388293200.0,0,0.0,24670
1,1293,1388379600.0,0,0.0,24671
1,2884,1388379600.0,0,0.0,24672
1,1044,1388379600.0,0,0.0,24673
19,2629,1388379600.0,0,0.0,24674
72,1551,1388379600.0,0,0.0,24675
72,3245,1388379600.0,0,0.0,24676
416,3731,1388379600.0,0,0.0,24677
896,1229,1388379600.0,0,0.0,24678
9,1120,1388466000.0,0,0.0,24679
11,2399,1388466000.0,0,0.0,24680
12,832,1388466000.0,0,0.0,24681
48,1216,1388466000.0,0,0.0,24682
58,376,1388466000.0,0,0.0,24683
93,2969,1388466000.0,0,0.0,24684
205,3255,1388466000.0,0,0.0,24685
308,3,1388466000.0,0,0.0,24686
376,3419,1388466000.0,0,0.0,24687
416,1472,1388466000.0,0,0.0,24688
666,3439,1388466000.0,0,0.0,24689
704,2602,1388466000.0,0,0.0,24690
11,1809,1388552400.0,0,0.0,24691
19,706,1388552400.0,0,0.0,24692
158,2347,1388552400.0,0,0.0,24693
198,3734,1388552400.0,0,0.0,24694
292,584,1388552400.0,0,0.0,24695
650,381,1388552400.0,0,0.0,24696
762,459,1388552400.0,0,0.0,24697
1374,2505,1388552400.0,0,0.0,24698
8,1513,1388638800.0,0,0.0,24699
10,2414,1388638800.0,0,0.0,24700
34,1211,1388638800.0,0,0.0,24701
53,2570,1388638800.0,0,0.0,24702
105,3322,1388638800.0,0,0.0,24703
188,800,1388638800.0,0,0.0,24704
235,3438,1388638800.0,0,0.0,24705
830,3275,1388638800.0,0,0.0,24706
897,28,1388638800.0,0,0.0,24707
1863,1470,1388638800.0,0,0.0,24708
6,2016,1388725200.0,0,0.0,24709
8,2553,1388725200.0,0,0.0,24710
59,3727,1388725200.0,0,0.0,24711
151,93,1388725200.0,0,0.0,24712
151,2861,1388725200.0,0,0.0,24713
151,248,1388725200.0,0,0.0,24714
3337,3558,1388811600.0,0,0.0,24715
1,859,1388898000.0,0,0.0,24716
5,1608,1388898000.0,0,0.0,24717
12,2592,1388898000.0,0,0.0,24718
95,402,1388898000.0,0,0.0,24719
105,1327,1388898000.0,0,0.0,24720
105,348,1388898000.0,0,0.0,24721
105,3744,1388898000.0,0,0.0,24722
144,1707,1388898000.0,0,0.0,24723
238,2388,1388898000.0,0,0.0,24724
704,3034,1388898000.0,0,0.0,24725
839,1807,1388898000.0,0,0.0,24726
1032,1510,1388898000.0,0,0.0,24727
27,3195,1388984400.0,0,0.0,24728
105,2723,1388984400.0,0,0.0,24729
105,490,1388984400.0,0,0.0,24730
154,3284,1388984400.0,0,0.0,24731
280,3725,1388984400.0,0,0.0,24732
309,1585,1388984400.0,0,0.0,24733
3341,653,1388984400.0,0,0.0,24734
8,3746,1389070800.0,0,0.0,24735
11,2385,1389070800.0,0,0.0,24736
12,2864,1389070800.0,0,0.0,24737
12,1061,1389070800.0,0,0.0,24738
12,922,1389070800.0,0,0.0,24739
33,1564,1389070800.0,0,0.0,24740
73,2944,1389070800.0,0,0.0,24741
95,2585,1389070800.0,0,0.0,24742
95,2470,1389070800.0,0,0.0,24743
216,1396,1389070800.0,0,0.0,24744
530,997,1389070800.0,0,0.0,24745
1374,2326,1389070800.0,0,0.0,24746
1541,536,1389070800.0,0,0.0,24747
5,293,1389157200.0,0,0.0,24748
5,616,1389157200.0,0,0.0,24749
6,2006,1389157200.0,0,0.0,24750
12,2592,1389157200.0,0,0.0,24751
19,2573,1389157200.0,0,0.0,24752
460,885,1389157200.0,0,0.0,24753
876,60,1389157200.0,0,0.0,24754
1889,2710,1389157200.0,0,0.0,24755
1,1561,1389243600.0,0,0.0,24756
3,1695,1389243600.0,0,0.0,24757
105,2745,1389243600.0,0,0.0,24758
213,3545,1389243600.0,0,0.0,24759
526,62,1389243600.0,0,0.0,24760
888,973,1389243600.0,0,0.0,24761
888,238,1389243600.0,0,0.0,24762
34,399,1389330000.0,0,0.0,24763
205,2286,1389330000.0,0,0.0,24764
245,3611,1389330000.0,0,0.0,24765
308,3362,1389330000.0,0,0.0,24766
1889,1243,1389330000.0,0,0.0,24767
1889,2683,1389330000.0,0,0.0,24768
2387,1752,1389330000.0,0,0.0,24769
3338,1161,1389416400.0,0,0.0,24770
5,2302,1389502800.0,0,0.0,24771
63,2252,1389502800.0,0,0.0,24772
92,3727,1389502800.0,0,0.0,24773
105,1253,1389502800.0,0,0.0,24774
154,1438,1389502800.0,0,0.0,24775
219,2857,1389502800.0,0,0.0,24776
266,1548,1389502800.0,0,0.0,24777
5,3618,1389589200.0,0,0.0,24778
8,3205,1389589200.0,0,0.0,24779
32,1955,1389589200.0,0,0.0,24780
51,3359,1389589200.0,0,0.0,24781
73,937,1389589200.0,0,0.0,24782
92,1903,1389589200.0,0,0.0,24783
105,1346,1389589200.0,0,0.0,24784
105,1256,1389589200.0,0,0.0,24785
105,3695,1389589200.0,0,0.0,24786
123,2658,1389589200.0,0,0.0,24787
125,1409,1389589200.0,0,0.0,24788
173,1638,1389589200.0,0,0.0,24789
218,1206,1389589200.0,0,0.0,24790
292,3677,1389589200.0,0,0.0,24791
391,3491,1389589200.0,0,0.0,24792
896,265,1389589200.0,0,0.0,24793
1071,2238,1389589200.0,0,0.0,24794
8,2563,1389675600.0,0,0.0,24795
30,2479,1389675600.0,0,0.0,24796
82,1128,1389675600.0,0,0.0,24797
144,1444,1389675600.0,0,0.0,24798
213,522,1389675600.0,0,0.0,24799
763,627,1389675600.0,0,0.0,24800
3343,3744,1389675600.0,0,0.0,24801
1,3304,1389762000.0,0,0.0,24802
105,3653,1389762000.0,0,0.0,24803
289,1015,1389762000.0,0,0.0,24804
3262,2875,1389762000.0,0,0.0,24805
87,1826,1389848400.0,0,0.0,24806
93,3729,1389848400.0,0,0.0,24807
102,2995,1389848400.0,0,0.0,24808
103,3379,1389848400.0,0,0.0,24809
416,887,1389848400.0,0,0.0,24810
432,3607,1389848400.0,0,0.0,24811
637,2065,1389848400.0,0,0.0,24812
1071,141,1389848400.0,0,0.0,24813
8,564,1389934800.0,0,0.0,24814
19,1111,1389934800.0,0,0.0,24815
173,1290,1389934800.0,0,0.0,24816
290,2621,1389934800.0,0,0.0,24817
416,3457,1389934800.0,0,0.0,24818
490,3339,1389934800.0,0,0.0,24819
490,1469,1389934800.0,0,0.0,24820
826,2937,1389934800.0,0,0.0,24821
3329,2356,1389934800.0,0,0.0,24822
5,676,1390021200.0,0,0.0,24823
5,3001,1390021200.0,0,0.0,24824
8,2908,1390021200.0,0,0.0,24825
8,1785,1390021200.0,0,0.0,24826
3,491,1390107600.0,0,0.0,24827
30,2523,1390107600.0,0,0.0,24828
34,2,1390107600.0,0,0.0,24829
48,3693,1390107600.0,0,0.0,24830
59,1303,1390107600.0,0,0.0,24831
72,428,1390107600.0,0,0.0,24832
72,1315,1390107600.0,0,0.0,24833
72,2380,1390107600.0,0,0.0,24834
120,36,1390107600.0,0,0.0,24835
128,1090,1390107600.0,0,0.0,24836
154,803,1390107600.0,0,0.0,24837
1071,3558,1390107600.0,0,0.0,24838
1071,746,1390107600.0,0,0.0,24839
1195,3095,1390107600.0,0,0.0,24840
2192,824,1390107600.0,0,0.0,24841
24,3224,1390194000.0,0,0.0,24842
30,682,1390194000.0,0,0.0,24843
34,1546,1390194000.0,0,0.0,24844
34,3285,1390194000.0,0,0.0,24845
72,3187,1390194000.0,0,0.0,24846
72,3123,1390194000.0,0,0.0,24847
935,1326,1390194000.0,0,0.0,24848
1198,270,1390194000.0,0,0.0,24849
1589,3527,1390194000.0,0,0.0,24850
1589,954,1390194000.0,0,0.0,24851
11,3362,1390280400.0,0,0.0,24852
49,2058,1390280400.0,0,0.0,24853
56,2034,1390280400.0,0,0.0,24854
72,463,1390280400.0,0,0.0,24855
