u,i,ts,label,weight,idx
554,768,1385701200.0,0,0.0,24292
1721,2564,1385701200.0,0,0.0,24293
925,3489,1385701200.0,0,0.0,24294
1989,1668,1385701200.0,0,0.0,24295
1024,601,1385701200.0,0,0.0,24296
3147,3415,1385701200.0,0,0.0,24297
2583,2600,1385701200.0,0,0.0,24298
100,2721,1385701200.0,0,0.0,24299
278,3596,1385701200.0,0,0.0,24300
2676,335,1385701200.0,0,0.0,24301
3594,2004,1385701200.0,0,0.0,24302
2147,1774,1385701200.0,0,0.0,24303
944,1232,1385701200.0,0,0.0,24304
157,2588,1385701200.0,0,0.0,24305
1916,2702,1385701200.0,0,0.0,24306
2897,3573,1385701200.0,0,0.0,24307
633,1241,1385701200.0,0,0.0,24308
509,667,1385701200.0,0,0.0,24309
157,1702,1385701200.0,0,0.0,24310
938,2479,1385701200.0,0,0.0,24311
917,1117,1385701200.0,0,0.0,24312
2479,3537,1385701200.0,0,0.0,24313
1938,2967,1385701200.0,0,0.0,24314
3214,3647,1385701200.0,0,0.0,24315
2097,535,1385701200.0,0,0.0,24316
275,528,1385701200.0,0,0.0,24317
2095,3365,1385701200.0,0,0.0,24318
3009,27,1385701200.0,0,0.0,24319
2079,1169,1385787600.0,0,0.0,24320
2980,119,1385787600.0,0,0.0,24321
3330,1779,1385787600.0,0,0.0,24322
336,179,1385787600.0,0,0.0,24323
2541,66,1385787600.0,0,0.0,24324
1742,759,1385787600.0,0,0.0,24325
3692,1350,1385787600.0,0,0.0,24326
1551,1692,1385787600.0,0,0.0,24327
2534,1478,1385787600.0,0,0.0,24328
21,3755,1385787600.0,0,0.0,24329
3236,77,1385787600.0,0,0.0,24330
2194,973,1385787600.0,0,0.0,24331
2675,3564,1385787600.0,0,0.0,24332
3003,2320,1385787600.0,0,0.0,24333
2277,2122,1385787600.0,0,0.0,24334
3232,2308,1385787600.0,0,0.0,24335
636,803,1385787600.0,0,0.0,24336
1887,845,1385787600.0,0,0.0,24337
2081,401,1385787600.0,0,0.0,24338
188,1805,1385787600.0,0,0.0,24339
2727,979,1385787600.0,0,0.0,24340
422,1113,1385787600.0,0,0.0,24341
526,3174,1385874000.0,0,0.0,24342
1116,3520,1385874000.0,0,0.0,24343
1661,1471,1385874000.0,0,0.0,24344
965,1638,1385874000.0,0,0.0,24345
2493,3374,1385874000.0,0,0.0,24346
856,2133,1385874000.0,0,0.0,24347
1921,1140,1385874000.0,0,0.0,24348
726,459,1385874000.0,0,0.0,24349
2206,3718,1385874000.0,0,0.0,24350
3702,819,1385874000.0,0,0.0,24351
1705,675,1385874000.0,0,0.0,24352
1083,3286,1385874000.0,0,0.0,24353
470,793,1385874000.0,0,0.0,24354
2570,836,1385874000.0,0,0.0,24355
2902,2110,1385874000.0,0,0.0,24356
922,2401,1385874000.0,0,0.0,24357
3410,2859,1385874000.0,0,0.0,24358
2333,438,1385874000.0,0,0.0,24359
80,3643,1385874000.0,0,0.0,24360
2593,2963,1385874000.0,0,0.0,24361
3309,2676,1385874000.0,0,0.0,24362
2828,1948,1385874000.0,0,0.0,24363
1444,2655,1385874000.0,0,0.0,24364
1620,1583,1385874000.0,0,0.0,24365
1621,268,1385874000.0,0,0.0,24366
1733,1109,1385874000.0,0,0.0,24367
2084,3555,1385874000.0,0,0.0,24368
684,3046,1385874000.0,0,0.0,24369
1358,970,1385874000.0,0,0.0,24370
471,2144,1385874000.0,0,0.0,24371
939,1813,1385874000.0,0,0.0,24372
3780,1419,1385960400.0,0,0.0,24373
2853,2689,1385960400.0,0,0.0,24374
431,424,1385960400.0,0,0.0,24375
66,3427,1385960400.0,0,0.0,24376
892,138,1385960400.0,0,0.0,24377
1720,1708,1385960400.0,0,0.0,24378
1008,3374,1385960400.0,0,0.0,24379
2991,2076,1385960400.0,0,0.0,24380
569,378,1385960400.0,0,0.0,24381
3250,344,1385960400.0,0,0.0,24382
1628,1108,1385960400.0,0,0.0,24383
1778,1863,1385960400.0,0,0.0,24384
1141,1481,1385960400.0,0,0.0,24385
260,1057,1385960400.0,0,0.0,24386
696,1118,1385960400.0,0,0.0,24387
2373,1200,1385960400.0,0,0.0,24388
3350,882,1385960400.0,0,0.0,24389
1428,402,1386046800.0,0,0.0,24390
1119,1988,1386046800.0,0,0.0,24391
229,606,1386046800.0,0,0.0,24392
1246,1731,1386046800.0,0,0.0,24393
113,175,1386046800.0,0,0.0,24394
1795,1229,1386046800.0,0,0.0,24395
1779,3389,1386046800.0,0,0.0,24396
3779,2326,1386046800.0,0,0.0,24397
587,354,1386046800.0,0,0.0,24398
616,2184,1386046800.0,0,0.0,24399
878,2042,1386046800.0,0,0.0,24400
1331,1662,1386046800.0,0,0.0,24401
2337,90,1386046800.0,0,0.0,24402
1218,3274,1386046800.0,0,0.0,24403
3475,493,1386046800.0,0,0.0,24404
2360,1383,1386046800.0,0,0.0,24405
1404,2045,1386133200.0,0,0.0,24406
1863,2288,1386133200.0,0,0.0,24407
495,2032,1386133200.0,0,0.0,24408
3701,3264,1386133200.0,0,0.0,24409
1663,2819,1386133200.0,0,0.0,24410
1376,131,1386133200.0,0,0.0,24411
3279,3170,1386133200.0,0,0.0,24412
2613,1204,1386133200.0,0,0.0,24413
90,3147,1386133200.0,0,0.0,24414
404,1295,1386133200.0,0,0.0,24415
3375,1193,1386133200.0,0,0.0,24416
1581,2035,1386133200.0,0,0.0,24417
933,713,1386133200.0,0,0.0,24418
2937,1386,1386133200.0,0,0.0,24419
299,1674,1386133200.0,0,0.0,24420
104,589,1386133200.0,0,0.0,24421
3378,1731,1386133200.0,0,0.0,24422
2019,3195,1386133200.0,0,0.0,24423
2159,464,1386133200.0,0,0.0,24424
2949,2994,1386133200.0,0,0.0,24425
3479,275,1386133200.0,0,0.0,24426
2606,2608,1386133200.0,0,0.0,24427
1790,2872,1386219600.0,0,0.0,24428
2528,484,1386219600.0,0,0.0,24429
716,960,1386219600.0,0,0.0,24430
956,737,1386219600.0,0,0.0,24431
2397,2245,1386219600.0,0,0.0,24432
1183,768,1386219600.0,0,0.0,24433
2897,1591,1386219600.0,0,0.0,24434
2032,2212,1386219600.0,0,0.0,24435
745,365,1386219600.0,0,0.0,24436
736,713,1386219600.0,0,0.0,24437
1946,3501,1386219600.0,0,0.0,24438
3268,2378,1386219600.0,0,0.0,24439
333,1736,1386306000.0,0,0.0,24440
3565,725,1386306000.0,0,0.0,24441
2579,1083,1386306000.0,0,0.0,24442
150,305,1386306000.0,0,0.0,24443
1279,2799,1386306000.0,0,0.0,24444
1274,1115,1386306000.0,0,0.0,24445
485,2915,1386306000.0,0,0.0,24446
1861,3465,1386306000.0,0,0.0,24447
1854,2850,1386306000.0,0,0.0,24448
2028,623,1386392400.0,0,0.0,24449
3298,750,1386392400.0,0,0.0,24450
2958,2666,1386392400.0,0,0.0,24451
1921,379,1386392400.0,0,0.0,24452
1469,376,1386392400.0,0,0.0,24453
1857,256,1386478800.0,0,0.0,24454
2620,2797,1386478800.0,0,0.0,24455
1141,3411,1386478800.0,0,0.0,24456
719,723,1386478800.0,0,0.0,24457
2210,37,1386478800.0,0,0.0,24458
1441,263,1386478800.0,0,0.0,24459
644,341,1386478800.0,0,0.0,24460
2547,1930,1386565200.0,0,0.0,24461
1486,140,1386565200.0,0,0.0,24462
1668,2447,1386565200.0,0,0.0,24463
3471,795,1386565200.0,0,0.0,24464
1991,1555,1386565200.0,0,0.0,24465
651,1862,1386565200.0,0,0.0,24466
3361,2971,1386565200.0,0,0.0,24467
1144,3660,1386565200.0,0,0.0,24468
934,2597,1386565200.0,0,0.0,24469
2488,1487,1386565200.0,0,0.0,24470
2472,634,1386565200.0,0,0.0,24471
333,1384,1386565200.0,0,0.0,24472
1557,2036,1386565200.0,0,0.0,24473
2538,2129,1386565200.0,0,0.0,24474
1240,1165,1386565200.0,0,0.0,24475
2933,203,1386565200.0,0,0.0,24476
2085,1164,1386565200.0,0,0.0,24477
591,1065,1386565200.0,0,0.0,24478
3781,724,1386651600.0,0,0.0,24479
3173,1569,1386651600.0,0,0.0,24480
3074,1095,1386651600.0,0,0.0,24481
748,1367,1386651600.0,0,0.0,24482
148,777,1386651600.0,0,0.0,24483
2048,1798,1386651600.0,0,0.0,24484
526,2009,1386651600.0,0,0.0,24485
3760,2578,1386651600.0,0,0.0,24486
654,3421,1386651600.0,0,0.0,24487
1960,561,1386651600.0,0,0.0,24488
2172,1857,1386651600.0,0,0.0,24489
1732,793,1386651600.0,0,0.0,24490
155,2253,1386651600.0,0,0.0,24491
2988,1315,1386651600.0,0,0.0,24492
2931,2589,1386738000.0,0,0.0,24493
545,305,1386738000.0,0,0.0,24494
386,1865,1386738000.0,0,0.0,24495
2230,26,1386738000.0,0,0.0,24496
3773,2273,1386738000.0,0,0.0,24497
758,1043,1386738000.0,0,0.0,24498
441,1154,1386738000.0,0,0.0,24499
665,2163,1386738000.0,0,0.0,24500
1619,820,1386738000.0,0,0.0,24501
937,663,1386738000.0,0,0.0,24502
851,2481,1386738000.0,0,0.0,24503
1787,2377,1386824400.0,0,0.0,24504
651,398,1386824400.0,0,0.0,24505
884,2011,1386824400.0,0,0.0,24506
1946,3302,1386824400.0,0,0.0,24507
2899,1552,1386824400.0,0,0.0,24508
2535,1860,1386824400.0,0,0.0,24509
1560,502,1386824400.0,0,0.0,24510
726,729,1386824400.0,0,0.0,24511
3771,571,1386824400.0,0,0.0,24512
1451,3238,1386824400.0,0,0.0,24513
626,467,1386824400.0,0,0.0,24514
563,3311,1386824400.0,0,0.0,24515
2359,2087,1386824400.0,0,0.0,24516
1089,3230,1386824400.0,0,0.0,24517
2769,305,1386824400.0,0,0.0,24518
633,1977,1386824400.0,0,0.0,24519
427,3194,1386824400.0,0,0.0,24520
566,3357,1386824400.0,0,0.0,24521
3621,2167,1386824400.0,0,0.0,24522
1159,2655,1386824400.0,0,0.0,24523
1261,3128,1386824400.0,0,0.0,24524
3209,1352,1386824400.0,0,0.0,24525
1834,851,1386824400.0,0,0.0,24526
73,3332,1386910800.0,0,0.0,24527
680,1234,1386910800.0,0,0.0,24528
2607,2760,1386910800.0,0,0.0,24529
1179,2140,1386910800.0,0,0.0,24530
1289,1321,1386910800.0,0,0.0,24531
326,772,1386910800.0,0,0.0,24532
2954,169,1386910800.0,0,0.0,24533
3467,1895,1386910800.0,0,0.0,24534
1607,3290,1386910800.0,0,0.0,24535
2990,1900,1386910800.0,0,0.0,24536
256,2242,1386910800.0,0,0.0,24537
590,1354,1386910800.0,0,0.0,24538
3696,1609,1386997200.0,0,0.0,24539
3298,2651,1386997200.0,0,0.0,24540
1593,884,1386997200.0,0,0.0,24541
908,1482,1386997200.0,0,0.0,24542
2821,605,1386997200.0,0,0.0,24543
3408,475,1386997200.0,0,0.0,24544
3405,3419,1386997200.0,0,0.0,24545
1918,1868,1386997200.0,0,0.0,24546
899,1376,1386997200.0,0,0.0,24547
371,1051,1386997200.0,0,0.0,24548
109,3655,1386997200.0,0,0.0,24549
37,1514,1386997200.0,0,0.0,24550
1255,2696,1386997200.0,0,0.0,24551
1269,439,1386997200.0,0,0.0,24552
3221,3619,1386997200.0,0,0.0,24553
2585,2503,1386997200.0,0,0.0,24554
848,1549,1386997200.0,0,0.0,24555
346,3321,1386997200.0,0,0.0,24556
807,226,1386997200.0,0,0.0,24557
220,3470,1386997200.0,0,0.0,24558
2412,1691,1386997200.0,0,0.0,24559
648,2671,1386997200.0,0,0.0,24560
897,300,1387083600.0,0,0.0,24561
3482,1466,1387083600.0,0,0.0,24562
2748,1071,1387083600.0,0,0.0,24563
3097,7,1387083600.0,0,0.0,24564
1833,2111,1387083600.0,0,0.0,24565
1947,3674,1387083600.0,0,0.0,24566
2871,2200,1387083600.0,0,0.0,24567
1575,945,1387083600.0,0,0.0,24568
3679,921,1387083600.0,0,0.0,24569
3378,3718,1387083600.0,0,0.0,24570
1280,868,1387083600.0,0,0.0,24571
1108,2218,1387170000.0,0,0.0,24572
232,2567,1387170000.0,0,0.0,24573
3733,3546,1387170000.0,0,0.0,24574
328,2633,1387170000.0,0,0.0,24575
3028,2003,1387170000.0,0,0.0,24576
1734,640,1387170000.0,0,0.0,24577
2591,3603,1387170000.0,0,0.0,24578
1061,1381,1387170000.0,0,0.0,24579
116,1985,1387256400.0,0,0.0,24580
3045,3697,1387256400.0,0,0.0,24581
2805,3670,1387256400.0,0,0.0,24582
3050,2917,1387256400.0,0,0.0,24583
2012,1396,1387256400.0,0,0.0,24584
746,570,1387256400.0,0,0.0,24585
1876,282,1387256400.0,0,0.0,24586
838,1850,1387256400.0,0,0.0,24587
239,866,1387256400.0,0,0.0,24588
3708,2139,1387256400.0,0,0.0,24589
1749,1743,1387256400.0,0,0.0,24590
1550,1744,1387256400.0,0,0.0,24591
2250,3423,1387256400.0,0,0.0,24592
1361,52,1387342800.0,0,0.0,24593
3008,2925,1387342800.0,0,0.0,24594
1358,1726,1387342800.0,0,0.0,24595
1994,94,1387342800.0,0,0.0,24596
2163,1711,1387342800.0,0,0.0,24597
3056,298,1387429200.0,0,0.0,24598
2417,2788,1387429200.0,0,0.0,24599
2427,2011,1387429200.0,0,0.0,24600
352,2736,1387429200.0,0,0.0,24601
2575,295,1387429200.0,0,0.0,24602
389,1379,1387429200.0,0,0.0,24603
3106,2399,1387429200.0,0,0.0,24604
2089,3219,1387429200.0,0,0.0,24605
3309,2181,1387429200.0,0,0.0,24606
2128,366,1387429200.0,0,0.0,24607
2477,2045,1387429200.0,0,0.0,24608
1193,503,1387429200.0,0,0.0,24609
1869,3447,1387429200.0,0,0.0,24610
3705,3429,1387429200.0,0,0.0,24611
3482,2957,1387515600.0,0,0.0,24612
3281,3525,1387515600.0,0,0.0,24613
589,2022,1387515600.0,0,0.0,24614
1798,3003,1387515600.0,0,0.0,24615
1662,2722,1387602000.0,0,0.0,24616
766,1730,1387602000.0,0,0.0,24617
863,789,1387602000.0,0,0.0,24618
859,1703,1387602000.0,0,0.0,24619
540,263,1387602000.0,0,0.0,24620
1629,990,1387602000.0,0,0.0,24621
281,2428,1387602000.0,0,0.0,24622
3381,3119,1387602000.0,0,0.0,24623
1862,876,1387602000.0,0,0.0,24624
962,1962,1387688400.0,0,0.0,24625
1600,2555,1387688400.0,0,0.0,24626
1082,2589,1387688400.0,0,0.0,24627
1997,1897,1387688400.0,0,0.0,24628
2815,1419,1387688400.0,0,0.0,24629
1246,2279,1387774800.0,0,0.0,24630
2530,919,1387774800.0,0,0.0,24631
1003,209,1387774800.0,0,0.0,24632
1557,2379,1387861200.0,0,0.0,24633
2948,214,1387861200.0,0,0.0,24634
763,1088,1387861200.0,0,0.0,24635
734,3123,1387947600.0,0,0.0,24636
3381,3239,1387947600.0,0,0.0,24637
685,3664,1388034000.0,0,0.0,24638
798,676,1388034000.0,0,0.0,24639
435,580,1388034000.0,0,0.0,24640
543,635,1388034000.0,0,0.0,24641
2267,544,1388034000.0,0,0.0,24642
1032,2443,1388120400.0,0,0.0,24643
3692,2357,1388120400.0,0,0.0,24644
3253,2181,1388120400.0,0,0.0,24645
3679,2517,1388120400.0,0,0.0,24646
44,323,1388120400.0,0,0.0,24647
1781,922,1388120400.0,0,0.0,24648
2052,2165,1388120400.0,0,0.0,24649
321,1138,1388206800.0,0,0.0,24650
3185,1771,1388206800.0,0,0.0,24651
383,844,1388206800.0,0,0.0,24652
752,1233,1388206800.0,0,0.0,24653
2041,3662,1388206800.0,0,0.0,24654
3031,1790,1388206800.0,0,0.0,24655
3474,3696,1388206800.0,0,0.0,24656
1544,1022,1388206800.0,0,0.0,24657
158,1379,1388206800.0,0,0.0,24658
342,741,1388206800.0,0,0.0,24659
3471,2347,1388293200.0,0,0.0,24660
1387,572,1388293200.0,0,0.0,24661
941,1213,1388293200.0,0,0.0,24662
695,2685,1388293200.0,0,0.0,24663
3750,2697,1388293200.0,0,0.0,24664
3569,3706,1388293200.0,0,0.0,24665
1834,3587,1388293200.0,0,0.0,24666
1893,433,1388293200.0,0,0.0,24667
1238,885,1388293200.0,0,0.0,24668
3585,3369,1388293200.0,0,0.0,24669
2799,1377,1388293200.0,0,0.0,24670
2095,1293,1388379600.0,0,0.0,24671
1549,2884,1388379600.0,0,0.0,24672
365,1044,1388379600.0,0,0.0,24673
527,2629,1388379600.0,0,0.0,24674
963,1551,1388379600.0,0,0.0,24675
3705,3245,1388379600.0,0,0.0,24676
1269,3731,1388379600.0,0,0.0,24677
149,1229,1388379600.0,0,0.0,24678
2094,1120,1388466000.0,0,0.0,24679
1792,2399,1388466000.0,0,0.0,24680
1015,832,1388466000.0,0,0.0,24681
2688,1216,1388466000.0,0,0.0,24682
1957,376,1388466000.0,0,0.0,24683
638,2969,1388466000.0,0,0.0,24684
1441,3255,1388466000.0,0,0.0,24685
3479,3,1388466000.0,0,0.0,24686
3764,3419,1388466000.0,0,0.0,24687
2074,1472,1388466000.0,0,0.0,24688
971,3439,1388466000.0,0,0.0,24689
2308,2602,1388466000.0,0,0.0,24690
3115,1809,1388552400.0,0,0.0,24691
2473,706,1388552400.0,0,0.0,24692
2524,2347,1388552400.0,0,0.0,24693
44,3734,1388552400.0,0,0.0,24694
3350,584,1388552400.0,0,0.0,24695
388,381,1388552400.0,0,0.0,24696
126,459,1388552400.0,0,0.0,24697
1925,2505,1388552400.0,0,0.0,24698
1671,1513,1388638800.0,0,0.0,24699
2593,2414,1388638800.0,0,0.0,24700
3031,1211,1388638800.0,0,0.0,24701
305,2570,1388638800.0,0,0.0,24702
203,3322,1388638800.0,0,0.0,24703
3054,800,1388638800.0,0,0.0,24704
2311,3438,1388638800.0,0,0.0,24705
1621,3275,1388638800.0,0,0.0,24706
3493,28,1388638800.0,0,0.0,24707
927,1470,1388638800.0,0,0.0,24708
343,2016,1388725200.0,0,0.0,24709
3096,2553,1388725200.0,0,0.0,24710
720,3727,1388725200.0,0,0.0,24711
997,93,1388725200.0,0,0.0,24712
179,2861,1388725200.0,0,0.0,24713
1099,248,1388725200.0,0,0.0,24714
882,3558,1388811600.0,0,0.0,24715
1023,859,1388898000.0,0,0.0,24716
867,1608,1388898000.0,0,0.0,24717
2212,2592,1388898000.0,0,0.0,24718
1350,402,1388898000.0,0,0.0,24719
1775,1327,1388898000.0,0,0.0,24720
706,348,1388898000.0,0,0.0,24721
1605,3744,1388898000.0,0,0.0,24722
1571,1707,1388898000.0,0,0.0,24723
1051,2388,1388898000.0,0,0.0,24724
418,3034,1388898000.0,0,0.0,24725
2759,1807,1388898000.0,0,0.0,24726
1504,1510,1388898000.0,0,0.0,24727
474,3195,1388984400.0,0,0.0,24728
1145,2723,1388984400.0,0,0.0,24729
2865,490,1388984400.0,0,0.0,24730
2039,3284,1388984400.0,0,0.0,24731
66,3725,1388984400.0,0,0.0,24732
686,1585,1388984400.0,0,0.0,24733
3730,653,1388984400.0,0,0.0,24734
2517,3746,1389070800.0,0,0.0,24735
1669,2385,1389070800.0,0,0.0,24736
1130,2864,1389070800.0,0,0.0,24737
3483,1061,1389070800.0,0,0.0,24738
1742,922,1389070800.0,0,0.0,24739
2342,1564,1389070800.0,0,0.0,24740
1297,2944,1389070800.0,0,0.0,24741
1504,2585,1389070800.0,0,0.0,24742
2787,2470,1389070800.0,0,0.0,24743
1015,1396,1389070800.0,0,0.0,24744
2106,997,1389070800.0,0,0.0,24745
1544,2326,1389070800.0,0,0.0,24746
74,536,1389070800.0,0,0.0,24747
1787,293,1389157200.0,0,0.0,24748
958,616,1389157200.0,0,0.0,24749
487,2006,1389157200.0,0,0.0,24750
190,2592,1389157200.0,0,0.0,24751
3725,2573,1389157200.0,0,0.0,24752
747,885,1389157200.0,0,0.0,24753
1754,60,1389157200.0,0,0.0,24754
184,2710,1389157200.0,0,0.0,24755
1792,1561,1389243600.0,0,0.0,24756
3102,1695,1389243600.0,0,0.0,24757
2652,2745,1389243600.0,0,0.0,24758
1636,3545,1389243600.0,0,0.0,24759
99,62,1389243600.0,0,0.0,24760
1510,973,1389243600.0,0,0.0,24761
1060,238,1389243600.0,0,0.0,24762
2878,399,1389330000.0,0,0.0,24763
2596,2286,1389330000.0,0,0.0,24764
1426,3611,1389330000.0,0,0.0,24765
19,3362,1389330000.0,0,0.0,24766
54,1243,1389330000.0,0,0.0,24767
126,2683,1389330000.0,0,0.0,24768
771,1752,1389330000.0,0,0.0,24769
1627,1161,1389416400.0,0,0.0,24770
387,2302,1389502800.0,0,0.0,24771
1939,2252,1389502800.0,0,0.0,24772
2537,3727,1389502800.0,0,0.0,24773
3387,1253,1389502800.0,0,0.0,24774
1006,1438,1389502800.0,0,0.0,24775
351,2857,1389502800.0,0,0.0,24776
3470,1548,1389502800.0,0,0.0,24777
1882,3618,1389589200.0,0,0.0,24778
430,3205,1389589200.0,0,0.0,24779
839,1955,1389589200.0,0,0.0,24780
2034,3359,1389589200.0,0,0.0,24781
2501,937,1389589200.0,0,0.0,24782
1774,1903,1389589200.0,0,0.0,24783
886,1346,1389589200.0,0,0.0,24784
353,1256,1389589200.0,0,0.0,24785
1082,3695,1389589200.0,0,0.0,24786
221,2658,1389589200.0,0,0.0,24787
1692,1409,1389589200.0,0,0.0,24788
1352,1638,1389589200.0,0,0.0,24789
1606,1206,1389589200.0,0,0.0,24790
3203,3677,1389589200.0,0,0.0,24791
280,3491,1389589200.0,0,0.0,24792
1885,265,1389589200.0,0,0.0,24793
2083,2238,1389589200.0,0,0.0,24794
2831,2563,1389675600.0,0,0.0,24795
1210,2479,1389675600.0,0,0.0,24796
1799,1128,1389675600.0,0,0.0,24797
173,1444,1389675600.0,0,0.0,24798
713,522,1389675600.0,0,0.0,24799
2156,627,1389675600.0,0,0.0,24800
2669,3744,1389675600.0,0,0.0,24801
3626,3304,1389762000.0,0,0.0,24802
3197,3653,1389762000.0,0,0.0,24803
1353,1015,1389762000.0,0,0.0,24804
247,2875,1389762000.0,0,0.0,24805
1178,1826,1389848400.0,0,0.0,24806
1027,3729,1389848400.0,0,0.0,24807
3030,2995,1389848400.0,0,0.0,24808
15,3379,1389848400.0,0,0.0,24809
705,887,1389848400.0,0,0.0,24810
985,3607,1389848400.0,0,0.0,24811
952,2065,1389848400.0,0,0.0,24812
1488,141,1389848400.0,0,0.0,24813
3031,564,1389934800.0,0,0.0,24814
1113,1111,1389934800.0,0,0.0,24815
3608,1290,1389934800.0,0,0.0,24816
3085,2621,1389934800.0,0,0.0,24817
2567,3457,1389934800.0,0,0.0,24818
3769,3339,1389934800.0,0,0.0,24819
1257,1469,1389934800.0,0,0.0,24820
679,2937,1389934800.0,0,0.0,24821
387,2356,1389934800.0,0,0.0,24822
1586,676,1390021200.0,0,0.0,24823
893,3001,1390021200.0,0,0.0,24824
605,2908,1390021200.0,0,0.0,24825
2537,1785,1390021200.0,0,0.0,24826
1185,491,1390107600.0,0,0.0,24827
576,2523,1390107600.0,0,0.0,24828
813,2,1390107600.0,0,0.0,24829
813,3693,1390107600.0,0,0.0,24830
253,1303,1390107600.0,0,0.0,24831
1430,428,1390107600.0,0,0.0,24832
1749,1315,1390107600.0,0,0.0,24833
272,2380,1390107600.0,0,0.0,24834
167,36,1390107600.0,0,0.0,24835
2481,1090,1390107600.0,0,0.0,24836
2208,803,1390107600.0,0,0.0,24837
122,3558,1390107600.0,0,0.0,24838
3621,746,1390107600.0,0,0.0,24839
