u,i,ts,label,weight,idx
313,2899,1299042000.0,0,0.0,17175
2994,2500,1299128400.0,0,0.0,17176
1490,1923,1299214800.0,0,0.0,17177
3705,2563,1299214800.0,0,0.0,17178
250,1466,1299214800.0,0,0.0,17179
868,1234,1299387600.0,0,0.0,17180
1755,411,1299387600.0,0,0.0,17181
1760,2035,1299387600.0,0,0.0,17182
1970,1090,1299474000.0,0,0.0,17183
204,802,1299560400.0,0,0.0,17184
1349,453,1299646800.0,0,0.0,17185
1238,2686,1299646800.0,0,0.0,17186
2895,1790,1299646800.0,0,0.0,17187
1629,3750,1299646800.0,0,0.0,17188
239,678,1299646800.0,0,0.0,17189
3773,2690,1299646800.0,0,0.0,17190
846,475,1299733200.0,0,0.0,17191
1629,1212,1299733200.0,0,0.0,17192
2459,1164,1299733200.0,0,0.0,17193
1667,1133,1299906000.0,0,0.0,17194
2885,1933,1299992400.0,0,0.0,17195
1047,251,1299992400.0,0,0.0,17196
1323,1241,1300161600.0,0,0.0,17197
426,2640,1300161600.0,0,0.0,17198
1142,1112,1300161600.0,0,0.0,17199
676,739,1300161600.0,0,0.0,17200
1942,911,1300161600.0,0,0.0,17201
2254,1836,1300161600.0,0,0.0,17202
1798,1412,1300161600.0,0,0.0,17203
857,2447,1300161600.0,0,0.0,17204
938,1015,1300248000.0,0,0.0,17205
811,660,1300248000.0,0,0.0,17206
2233,2478,1300248000.0,0,0.0,17207
383,1019,1300248000.0,0,0.0,17208
1690,734,1300334400.0,0,0.0,17209
1477,1974,1300420800.0,0,0.0,17210
515,1339,1300420800.0,0,0.0,17211
1940,2538,1300420800.0,0,0.0,17212
848,2052,1300593600.0,0,0.0,17213
2778,2928,1300766400.0,0,0.0,17214
1454,3458,1300766400.0,0,0.0,17215
1056,317,1300766400.0,0,0.0,17216
1255,3775,1300766400.0,0,0.0,17217
1123,689,1300766400.0,0,0.0,17218
1950,365,1300766400.0,0,0.0,17219
633,3464,1300766400.0,0,0.0,17220
2787,2984,1300852800.0,0,0.0,17221
2218,1483,1300852800.0,0,0.0,17222
1469,568,1300852800.0,0,0.0,17223
1334,18,1300852800.0,0,0.0,17224
654,2580,1300852800.0,0,0.0,17225
2196,2582,1300852800.0,0,0.0,17226
1160,3017,1300852800.0,0,0.0,17227
3568,1001,1300852800.0,0,0.0,17228
2557,1910,1300852800.0,0,0.0,17229
2519,215,1300852800.0,0,0.0,17230
249,2827,1300852800.0,0,0.0,17231
1340,270,1300852800.0,0,0.0,17232
1652,2603,1300852800.0,0,0.0,17233
300,1744,1300939200.0,0,0.0,17234
2711,537,1300939200.0,0,0.0,17235
2816,1705,1300939200.0,0,0.0,17236
781,284,1300939200.0,0,0.0,17237
2534,1132,1300939200.0,0,0.0,17238
3107,676,1301025600.0,0,0.0,17239
1288,2148,1301025600.0,0,0.0,17240
2622,988,1301025600.0,0,0.0,17241
722,2712,1301025600.0,0,0.0,17242
3047,3688,1301112000.0,0,0.0,17243
2704,1946,1301112000.0,0,0.0,17244
2153,305,1301112000.0,0,0.0,17245
2176,175,1301112000.0,0,0.0,17246
2324,1761,1301112000.0,0,0.0,17247
584,1469,1301112000.0,0,0.0,17248
425,1265,1301198400.0,0,0.0,17249
1477,809,1301198400.0,0,0.0,17250
1452,3050,1301198400.0,0,0.0,17251
2267,637,1301198400.0,0,0.0,17252
227,2798,1301284800.0,0,0.0,17253
593,718,1301284800.0,0,0.0,17254
1505,3555,1301284800.0,0,0.0,17255
2051,349,1301284800.0,0,0.0,17256
1233,660,1301284800.0,0,0.0,17257
14,1788,1301284800.0,0,0.0,17258
3761,2661,1301284800.0,0,0.0,17259
1229,3760,1301284800.0,0,0.0,17260
2056,2217,1301284800.0,0,0.0,17261
1323,1493,1301284800.0,0,0.0,17262
193,3568,1301284800.0,0,0.0,17263
2758,3517,1301284800.0,0,0.0,17264
817,3772,1301284800.0,0,0.0,17265
2252,3169,1301284800.0,0,0.0,17266
1146,3073,1301371200.0,0,0.0,17267
1990,3769,1301371200.0,0,0.0,17268
170,124,1301457600.0,0,0.0,17269
2976,1737,1301457600.0,0,0.0,17270
941,2503,1301457600.0,0,0.0,17271
353,3053,1301544000.0,0,0.0,17272
2038,1753,1301544000.0,0,0.0,17273
1436,1485,1301544000.0,0,0.0,17274
2851,654,1301544000.0,0,0.0,17275
2284,2871,1301544000.0,0,0.0,17276
98,2267,1301630400.0,0,0.0,17277
1921,447,1301630400.0,0,0.0,17278
865,501,1301630400.0,0,0.0,17279
2105,656,1301630400.0,0,0.0,17280
2824,944,1301716800.0,0,0.0,17281
1930,2301,1301716800.0,0,0.0,17282
1796,1507,1301803200.0,0,0.0,17283
2967,1912,1301803200.0,0,0.0,17284
2527,1955,1301803200.0,0,0.0,17285
1149,1090,1301803200.0,0,0.0,17286
1500,125,1301803200.0,0,0.0,17287
1007,534,1301803200.0,0,0.0,17288
444,3066,1301803200.0,0,0.0,17289
1209,1022,1301889600.0,0,0.0,17290
3758,2085,1301889600.0,0,0.0,17291
9,739,1301889600.0,0,0.0,17292
1797,2732,1301889600.0,0,0.0,17293
987,2475,1301889600.0,0,0.0,17294
2102,2821,1301889600.0,0,0.0,17295
43,2867,1301889600.0,0,0.0,17296
1053,2963,1301889600.0,0,0.0,17297
537,53,1301889600.0,0,0.0,17298
2984,3458,1301889600.0,0,0.0,17299
2129,683,1301976000.0,0,0.0,17300
294,1081,1301976000.0,0,0.0,17301
1318,1479,1301976000.0,0,0.0,17302
2532,2822,1301976000.0,0,0.0,17303
868,249,1301976000.0,0,0.0,17304
3598,3115,1301976000.0,0,0.0,17305
366,841,1301976000.0,0,0.0,17306
1686,160,1301976000.0,0,0.0,17307
2606,3028,1301976000.0,0,0.0,17308
3697,1505,1301976000.0,0,0.0,17309
857,1022,1301976000.0,0,0.0,17310
1794,1533,1301976000.0,0,0.0,17311
1653,197,1301976000.0,0,0.0,17312
3022,1326,1301976000.0,0,0.0,17313
3039,958,1301976000.0,0,0.0,17314
3073,3690,1302062400.0,0,0.0,17315
2072,1682,1302062400.0,0,0.0,17316
2578,2324,1302062400.0,0,0.0,17317
2289,3767,1302062400.0,0,0.0,17318
2,1600,1302062400.0,0,0.0,17319
999,2178,1302062400.0,0,0.0,17320
2277,577,1302062400.0,0,0.0,17321
1631,2301,1302062400.0,0,0.0,17322
510,643,1302062400.0,0,0.0,17323
427,1985,1302062400.0,0,0.0,17324
3463,41,1302062400.0,0,0.0,17325
2860,2126,1302062400.0,0,0.0,17326
622,410,1302062400.0,0,0.0,17327
1171,516,1302148800.0,0,0.0,17328
2790,1031,1302148800.0,0,0.0,17329
2663,3012,1302148800.0,0,0.0,17330
143,2109,1302148800.0,0,0.0,17331
2084,2008,1302148800.0,0,0.0,17332
588,1982,1302235200.0,0,0.0,17333
1334,3075,1302235200.0,0,0.0,17334
1746,2267,1302235200.0,0,0.0,17335
1421,2461,1302235200.0,0,0.0,17336
550,117,1302235200.0,0,0.0,17337
715,3117,1302235200.0,0,0.0,17338
2099,2572,1302235200.0,0,0.0,17339
2043,1421,1302235200.0,0,0.0,17340
2844,167,1302235200.0,0,0.0,17341
1055,1455,1302235200.0,0,0.0,17342
612,394,1302235200.0,0,0.0,17343
2990,1743,1302235200.0,0,0.0,17344
2259,654,1302235200.0,0,0.0,17345
2054,2240,1302235200.0,0,0.0,17346
1497,1417,1302235200.0,0,0.0,17347
666,3464,1302235200.0,0,0.0,17348
2768,1493,1302235200.0,0,0.0,17349
2142,1416,1302235200.0,0,0.0,17350
3109,2975,1302235200.0,0,0.0,17351
3699,944,1302235200.0,0,0.0,17352
930,3574,1302321600.0,0,0.0,17353
2924,2565,1302321600.0,0,0.0,17354
487,1051,1302321600.0,0,0.0,17355
868,928,1302321600.0,0,0.0,17356
2235,1173,1302321600.0,0,0.0,17357
2099,2630,1302408000.0,0,0.0,17358
2245,3606,1302408000.0,0,0.0,17359
1972,408,1302408000.0,0,0.0,17360
856,1138,1302494400.0,0,0.0,17361
2575,2616,1302494400.0,0,0.0,17362
500,1686,1302494400.0,0,0.0,17363
1059,1730,1302494400.0,0,0.0,17364
1790,703,1302494400.0,0,0.0,17365
153,1479,1302494400.0,0,0.0,17366
1737,2026,1302494400.0,0,0.0,17367
260,1666,1302580800.0,0,0.0,17368
867,1755,1302580800.0,0,0.0,17369
1117,2861,1302580800.0,0,0.0,17370
2663,2109,1302580800.0,0,0.0,17371
1226,2802,1302580800.0,0,0.0,17372
1601,1430,1302580800.0,0,0.0,17373
2154,167,1302580800.0,0,0.0,17374
1460,2618,1302580800.0,0,0.0,17375
3743,782,1302580800.0,0,0.0,17376
1689,2615,1302580800.0,0,0.0,17377
911,2640,1302580800.0,0,0.0,17378
1708,856,1302580800.0,0,0.0,17379
1005,1003,1302580800.0,0,0.0,17380
480,786,1302580800.0,0,0.0,17381
3122,346,1302667200.0,0,0.0,17382
2629,3752,1302667200.0,0,0.0,17383
1287,1164,1302667200.0,0,0.0,17384
914,596,1302667200.0,0,0.0,17385
1287,3592,1302667200.0,0,0.0,17386
1180,157,1302753600.0,0,0.0,17387
866,2890,1302753600.0,0,0.0,17388
1251,614,1302753600.0,0,0.0,17389
1655,1156,1302753600.0,0,0.0,17390
1996,2505,1302753600.0,0,0.0,17391
153,3629,1302753600.0,0,0.0,17392
1003,3081,1302753600.0,0,0.0,17393
1222,1644,1302753600.0,0,0.0,17394
2934,84,1302753600.0,0,0.0,17395
2217,2958,1302753600.0,0,0.0,17396
963,1944,1302753600.0,0,0.0,17397
353,385,1302840000.0,0,0.0,17398
1939,2666,1302840000.0,0,0.0,17399
36,1931,1302840000.0,0,0.0,17400
1800,2128,1302840000.0,0,0.0,17401
3043,2937,1302840000.0,0,0.0,17402
584,1252,1302840000.0,0,0.0,17403
1704,1808,1302840000.0,0,0.0,17404
1454,1256,1302840000.0,0,0.0,17405
2570,3778,1302840000.0,0,0.0,17406
2065,78,1302840000.0,0,0.0,17407
2069,1673,1302840000.0,0,0.0,17408
2610,2827,1302840000.0,0,0.0,17409
848,2670,1302840000.0,0,0.0,17410
1347,1669,1302840000.0,0,0.0,17411
1175,2233,1302840000.0,0,0.0,17412
2445,2678,1302840000.0,0,0.0,17413
1008,1965,1302840000.0,0,0.0,17414
1727,2058,1302840000.0,0,0.0,17415
656,1608,1302926400.0,0,0.0,17416
3762,2982,1302926400.0,0,0.0,17417
1088,1806,1302926400.0,0,0.0,17418
1976,344,1302926400.0,0,0.0,17419
2013,231,1302926400.0,0,0.0,17420
569,2221,1302926400.0,0,0.0,17421
1672,160,1302926400.0,0,0.0,17422
1762,682,1302926400.0,0,0.0,17423
2594,3036,1302926400.0,0,0.0,17424
2910,1698,1302926400.0,0,0.0,17425
1021,2045,1302926400.0,0,0.0,17426
643,2854,1302926400.0,0,0.0,17427
517,804,1302926400.0,0,0.0,17428
955,1704,1303012800.0,0,0.0,17429
485,2519,1303012800.0,0,0.0,17430
618,2051,1303012800.0,0,0.0,17431
250,1996,1303012800.0,0,0.0,17432
1736,343,1303012800.0,0,0.0,17433
967,3166,1303012800.0,0,0.0,17434
2931,1716,1303012800.0,0,0.0,17435
668,2924,1303012800.0,0,0.0,17436
1087,2464,1303012800.0,0,0.0,17437
2986,348,1303012800.0,0,0.0,17438
1081,3014,1303012800.0,0,0.0,17439
69,2906,1303012800.0,0,0.0,17440
503,1231,1303012800.0,0,0.0,17441
1710,849,1303012800.0,0,0.0,17442
2768,1429,1303012800.0,0,0.0,17443
439,733,1303012800.0,0,0.0,17444
174,839,1303012800.0,0,0.0,17445
2470,853,1303012800.0,0,0.0,17446
596,1242,1303012800.0,0,0.0,17447
909,117,1303012800.0,0,0.0,17448
2332,2438,1303012800.0,0,0.0,17449
219,2882,1303099200.0,0,0.0,17450
2703,1297,1303099200.0,0,0.0,17451
1530,2089,1303099200.0,0,0.0,17452
175,1844,1303099200.0,0,0.0,17453
2199,1647,1303099200.0,0,0.0,17454
2297,1451,1303099200.0,0,0.0,17455
3708,2691,1303099200.0,0,0.0,17456
3038,2589,1303099200.0,0,0.0,17457
1944,3582,1303099200.0,0,0.0,17458
734,1471,1303099200.0,0,0.0,17459
116,179,1303185600.0,0,0.0,17460
2888,2129,1303185600.0,0,0.0,17461
1520,728,1303185600.0,0,0.0,17462
2205,2133,1303185600.0,0,0.0,17463
45,1734,1303185600.0,0,0.0,17464
2095,275,1303185600.0,0,0.0,17465
3008,2602,1303185600.0,0,0.0,17466
2486,1055,1303185600.0,0,0.0,17467
1114,2621,1303185600.0,0,0.0,17468
2663,3106,1303185600.0,0,0.0,17469
1236,1246,1303185600.0,0,0.0,17470
2060,809,1303185600.0,0,0.0,17471
1267,2915,1303185600.0,0,0.0,17472
875,1255,1303185600.0,0,0.0,17473
137,578,1303185600.0,0,0.0,17474
1605,2223,1303185600.0,0,0.0,17475
881,1459,1303272000.0,0,0.0,17476
2240,2897,1303272000.0,0,0.0,17477
20,963,1303272000.0,0,0.0,17478
2488,2096,1303272000.0,0,0.0,17479
253,1150,1303272000.0,0,0.0,17480
1317,2126,1303272000.0,0,0.0,17481
2058,2174,1303272000.0,0,0.0,17482
1309,200,1303272000.0,0,0.0,17483
152,2032,1303272000.0,0,0.0,17484
2720,1104,1303272000.0,0,0.0,17485
1050,270,1303272000.0,0,0.0,17486
2445,1434,1303272000.0,0,0.0,17487
1930,2079,1303272000.0,0,0.0,17488
2094,2620,1303358400.0,0,0.0,17489
1307,2097,1303358400.0,0,0.0,17490
2517,1002,1303358400.0,0,0.0,17491
431,1753,1303358400.0,0,0.0,17492
2555,751,1303358400.0,0,0.0,17493
2,1683,1303358400.0,0,0.0,17494
3762,967,1303358400.0,0,0.0,17495
1018,1164,1303358400.0,0,0.0,17496
2912,487,1303358400.0,0,0.0,17497
2642,780,1303358400.0,0,0.0,17498
2862,2523,1303444800.0,0,0.0,17499
1715,2142,1303444800.0,0,0.0,17500
3520,2535,1303444800.0,0,0.0,17501
1252,316,1303444800.0,0,0.0,17502
3161,1556,1303444800.0,0,0.0,17503
917,1303,1303444800.0,0,0.0,17504
3748,3608,1303444800.0,0,0.0,17505
2188,1062,1303444800.0,0,0.0,17506
159,2108,1303444800.0,0,0.0,17507
333,2582,1303444800.0,0,0.0,17508
2714,54,1303531200.0,0,0.0,17509
3779,1034,1303531200.0,0,0.0,17510
2921,155,1303531200.0,0,0.0,17511
394,3037,1303531200.0,0,0.0,17512
1916,8,1303531200.0,0,0.0,17513
877,53,1303531200.0,0,0.0,17514
491,2585,1303531200.0,0,0.0,17515
2050,2607,1303531200.0,0,0.0,17516
2009,3108,1303531200.0,0,0.0,17517
961,1047,1303617600.0,0,0.0,17518
2239,38,1303617600.0,0,0.0,17519
914,2944,1303617600.0,0,0.0,17520
1409,561,1303617600.0,0,0.0,17521
571,1621,1303617600.0,0,0.0,17522
270,1439,1303617600.0,0,0.0,17523
283,1733,1303617600.0,0,0.0,17524
2549,3683,1303617600.0,0,0.0,17525
179,2685,1303617600.0,0,0.0,17526
2717,1671,1303617600.0,0,0.0,17527
745,3464,1303617600.0,0,0.0,17528
329,1810,1303617600.0,0,0.0,17529
350,1165,1303617600.0,0,0.0,17530
3703,3517,1303617600.0,0,0.0,17531
875,2462,1303617600.0,0,0.0,17532
2280,1793,1303617600.0,0,0.0,17533
1309,593,1303617600.0,0,0.0,17534
3768,156,1303617600.0,0,0.0,17535
1361,522,1303617600.0,0,0.0,17536
147,1361,1303704000.0,0,0.0,17537
92,1126,1303704000.0,0,0.0,17538
2476,1652,1303704000.0,0,0.0,17539
2098,580,1303704000.0,0,0.0,17540
3076,1935,1303704000.0,0,0.0,17541
224,140,1303704000.0,0,0.0,17542
587,252,1303704000.0,0,0.0,17543
857,2194,1303704000.0,0,0.0,17544
195,14,1303704000.0,0,0.0,17545
2188,727,1303704000.0,0,0.0,17546
2701,1463,1303704000.0,0,0.0,17547
1625,2671,1303704000.0,0,0.0,17548
3075,1115,1303704000.0,0,0.0,17549
1686,1411,1303704000.0,0,0.0,17550
854,1663,1303704000.0,0,0.0,17551
1473,2267,1303704000.0,0,0.0,17552
811,1398,1303790400.0,0,0.0,17553
2880,1494,1303790400.0,0,0.0,17554
2156,2208,1303790400.0,0,0.0,17555
175,1337,1303790400.0,0,0.0,17556
1059,2450,1303790400.0,0,0.0,17557
1168,1115,1303790400.0,0,0.0,17558
1982,1737,1303790400.0,0,0.0,17559
1696,2957,1303790400.0,0,0.0,17560
2886,1486,1303790400.0,0,0.0,17561
710,1917,1303790400.0,0,0.0,17562
1754,1958,1303790400.0,0,0.0,17563
3609,1767,1303790400.0,0,0.0,17564
1062,1601,1303790400.0,0,0.0,17565
610,2288,1303790400.0,0,0.0,17566
2910,1462,1303790400.0,0,0.0,17567
2817,2716,1303790400.0,0,0.0,17568
14,1235,1303790400.0,0,0.0,17569
1127,2446,1303790400.0,0,0.0,17570
2861,2582,1303876800.0,0,0.0,17571
2680,129,1303876800.0,0,0.0,17572
2458,810,1303876800.0,0,0.0,17573
1708,964,1303876800.0,0,0.0,17574
713,3007,1303876800.0,0,0.0,17575
913,533,1303876800.0,0,0.0,17576
3045,1110,1303876800.0,0,0.0,17577
2828,2935,1303876800.0,0,0.0,17578
1140,1439,1303876800.0,0,0.0,17579
3662,796,1303876800.0,0,0.0,17580
2834,909,1303876800.0,0,0.0,17581
911,1667,1303876800.0,0,0.0,17582
614,2788,1303963200.0,0,0.0,17583
1605,13,1303963200.0,0,0.0,17584
633,445,1303963200.0,0,0.0,17585
3696,1922,1303963200.0,0,0.0,17586
1124,2812,1303963200.0,0,0.0,17587
2626,1049,1303963200.0,0,0.0,17588
1762,3663,1303963200.0,0,0.0,17589
153,2572,1303963200.0,0,0.0,17590
2065,774,1303963200.0,0,0.0,17591
1101,2457,1303963200.0,0,0.0,17592
