u,i,ts,label,weight,idx
23,178,1293771600.0,0,0.0,17001
512,1766,1293771600.0,0,0.0,17002
45,278,1293858000.0,0,0.0,17003
74,3756,1293858000.0,0,0.0,17004
625,1749,1293858000.0,0,0.0,17005
2,2558,1294030800.0,0,0.0,17006
917,1272,1294030800.0,0,0.0,17007
45,3096,1294117200.0,0,0.0,17008
439,412,1294117200.0,0,0.0,17009
625,424,1294117200.0,0,0.0,17010
712,958,1294549200.0,0,0.0,17011
744,3765,1294549200.0,0,0.0,17012
744,2579,1294722000.0,0,0.0,17013
249,2572,1294808400.0,0,0.0,17014
402,1171,1294894800.0,0,0.0,17015
625,390,1294894800.0,0,0.0,17016
1115,571,1294894800.0,0,0.0,17017
1469,236,1294894800.0,0,0.0,17018
402,9,1294981200.0,0,0.0,17019
744,479,1294981200.0,0,0.0,17020
2,2610,1295154000.0,0,0.0,17021
436,254,1295154000.0,0,0.0,17022
768,1940,1295154000.0,0,0.0,17023
768,1732,1295326800.0,0,0.0,17024
380,1434,1295499600.0,0,0.0,17025
23,173,1295586000.0,0,0.0,17026
1087,680,1295586000.0,0,0.0,17027
917,1936,1295672400.0,0,0.0,17028
1115,2688,1295672400.0,0,0.0,17029
45,182,1296018000.0,0,0.0,17030
389,1739,1296018000.0,0,0.0,17031
23,282,1296104400.0,0,0.0,17032
389,2118,1296104400.0,0,0.0,17033
389,2733,1296104400.0,0,0.0,17034
389,1056,1296104400.0,0,0.0,17035
113,2483,1296277200.0,0,0.0,17036
113,737,1296277200.0,0,0.0,17037
768,124,1296450000.0,0,0.0,17038
23,530,1296536400.0,0,0.0,17039
44,2196,1296536400.0,0,0.0,17040
74,1911,1296536400.0,0,0.0,17041
126,710,1296536400.0,0,0.0,17042
1087,2445,1296536400.0,0,0.0,17043
1087,1348,1296536400.0,0,0.0,17044
2,2924,1296622800.0,0,0.0,17045
2,2149,1296622800.0,0,0.0,17046
2,2033,1296622800.0,0,0.0,17047
1209,1087,1296622800.0,0,0.0,17048
293,2957,1296709200.0,0,0.0,17049
293,672,1296709200.0,0,0.0,17050
293,2865,1296709200.0,0,0.0,17051
293,1320,1296709200.0,0,0.0,17052
293,2798,1296709200.0,0,0.0,17053
293,1440,1296709200.0,0,0.0,17054
293,570,1296709200.0,0,0.0,17055
293,1305,1296709200.0,0,0.0,17056
54,430,1297054800.0,0,0.0,17057
121,2855,1297054800.0,0,0.0,17058
148,1050,1297054800.0,0,0.0,17059
512,367,1297054800.0,0,0.0,17060
148,1709,1297141200.0,0,0.0,17061
249,3696,1297141200.0,0,0.0,17062
439,2838,1297141200.0,0,0.0,17063
148,1676,1297227600.0,0,0.0,17064
148,3169,1297227600.0,0,0.0,17065
270,795,1297227600.0,0,0.0,17066
446,2534,1297227600.0,0,0.0,17067
768,1630,1297227600.0,0,0.0,17068
45,387,1297314000.0,0,0.0,17069
402,1939,1297314000.0,0,0.0,17070
446,1221,1297314000.0,0,0.0,17071
768,664,1297314000.0,0,0.0,17072
768,1409,1297314000.0,0,0.0,17073
23,3014,1297400400.0,0,0.0,17074
148,987,1297486800.0,0,0.0,17075
148,3768,1297486800.0,0,0.0,17076
512,786,1297486800.0,0,0.0,17077
1409,1310,1297486800.0,0,0.0,17078
2,1911,1297573200.0,0,0.0,17079
54,323,1297573200.0,0,0.0,17080
148,2546,1297573200.0,0,0.0,17081
223,2049,1297573200.0,0,0.0,17082
379,2757,1297573200.0,0,0.0,17083
379,1552,1297573200.0,0,0.0,17084
379,2681,1297573200.0,0,0.0,17085
379,734,1297573200.0,0,0.0,17086
466,3161,1297573200.0,0,0.0,17087
466,357,1297573200.0,0,0.0,17088
466,1223,1297573200.0,0,0.0,17089
109,1216,1297659600.0,0,0.0,17090
148,2819,1297659600.0,0,0.0,17091
270,10,1297659600.0,0,0.0,17092
379,3056,1297659600.0,0,0.0,17093
1401,2715,1297659600.0,0,0.0,17094
2,1542,1297746000.0,0,0.0,17095
23,2822,1297746000.0,0,0.0,17096
119,2065,1297746000.0,0,0.0,17097
460,2085,1297746000.0,0,0.0,17098
2698,3745,1297746000.0,0,0.0,17099
44,1363,1297832400.0,0,0.0,17100
54,1131,1297832400.0,0,0.0,17101
109,2041,1297832400.0,0,0.0,17102
148,3003,1297832400.0,0,0.0,17103
148,1831,1297832400.0,0,0.0,17104
148,1957,1297832400.0,0,0.0,17105
152,2220,1297832400.0,0,0.0,17106
379,2873,1297832400.0,0,0.0,17107
379,2663,1297832400.0,0,0.0,17108
379,3464,1297832400.0,0,0.0,17109
512,2985,1297832400.0,0,0.0,17110
840,2188,1297832400.0,0,0.0,17111
1230,2297,1297832400.0,0,0.0,17112
1628,1473,1297832400.0,0,0.0,17113
3506,3619,1297832400.0,0,0.0,17114
148,473,1297918800.0,0,0.0,17115
152,1836,1297918800.0,0,0.0,17116
2,991,1298005200.0,0,0.0,17117
2,1939,1298005200.0,0,0.0,17118
711,570,1298005200.0,0,0.0,17119
769,661,1298005200.0,0,0.0,17120
119,1217,1298091600.0,0,0.0,17121
148,52,1298091600.0,0,0.0,17122
152,1751,1298091600.0,0,0.0,17123
460,2284,1298091600.0,0,0.0,17124
460,915,1298091600.0,0,0.0,17125
512,1728,1298091600.0,0,0.0,17126
769,3036,1298091600.0,0,0.0,17127
769,1777,1298091600.0,0,0.0,17128
769,1021,1298091600.0,0,0.0,17129
44,2094,1298178000.0,0,0.0,17130
148,1459,1298178000.0,0,0.0,17131
54,1247,1298264400.0,0,0.0,17132
148,964,1298264400.0,0,0.0,17133
152,3109,1298264400.0,0,0.0,17134
1600,340,1298264400.0,0,0.0,17135
223,2671,1298350800.0,0,0.0,17136
251,1294,1298350800.0,0,0.0,17137
54,2280,1298437200.0,0,0.0,17138
531,1025,1298437200.0,0,0.0,17139
531,713,1298437200.0,0,0.0,17140
3506,361,1298437200.0,0,0.0,17141
379,3627,1298523600.0,0,0.0,17142
23,196,1298610000.0,0,0.0,17143
23,84,1298610000.0,0,0.0,17144
45,18,1298610000.0,0,0.0,17145
148,747,1298610000.0,0,0.0,17146
531,195,1298610000.0,0,0.0,17147
531,565,1298610000.0,0,0.0,17148
840,1430,1298610000.0,0,0.0,17149
1913,1463,1298610000.0,0,0.0,17150
2438,183,1298610000.0,0,0.0,17151
109,3008,1298696400.0,0,0.0,17152
297,3584,1298696400.0,0,0.0,17153
1270,3620,1298696400.0,0,0.0,17154
1270,732,1298696400.0,0,0.0,17155
1921,948,1298696400.0,0,0.0,17156
108,754,1298782800.0,0,0.0,17157
109,3040,1298782800.0,0,0.0,17158
152,3054,1298782800.0,0,0.0,17159
626,2062,1298782800.0,0,0.0,17160
1401,1360,1298782800.0,0,0.0,17161
23,79,1298869200.0,0,0.0,17162
54,2105,1298869200.0,0,0.0,17163
109,2032,1298869200.0,0,0.0,17164
223,1488,1298869200.0,0,0.0,17165
531,1755,1298869200.0,0,0.0,17166
774,1745,1298869200.0,0,0.0,17167
840,867,1298869200.0,0,0.0,17168
1226,3576,1298869200.0,0,0.0,17169
109,300,1298955600.0,0,0.0,17170
148,1341,1298955600.0,0,0.0,17171
1099,3555,1298955600.0,0,0.0,17172
1099,665,1298955600.0,0,0.0,17173
45,1138,1299042000.0,0,0.0,17174
466,2899,1299042000.0,0,0.0,17175
1212,2500,1299128400.0,0,0.0,17176
44,1923,1299214800.0,0,0.0,17177
512,2563,1299214800.0,0,0.0,17178
1076,1466,1299214800.0,0,0.0,17179
44,1234,1299387600.0,0,0.0,17180
44,411,1299387600.0,0,0.0,17181
1131,2035,1299387600.0,0,0.0,17182
54,1090,1299474000.0,0,0.0,17183
23,802,1299560400.0,0,0.0,17184
23,453,1299646800.0,0,0.0,17185
23,2686,1299646800.0,0,0.0,17186
108,1790,1299646800.0,0,0.0,17187
1398,3750,1299646800.0,0,0.0,17188
1601,678,1299646800.0,0,0.0,17189
1601,2690,1299646800.0,0,0.0,17190
23,475,1299733200.0,0,0.0,17191
23,1212,1299733200.0,0,0.0,17192
99,1164,1299733200.0,0,0.0,17193
23,1133,1299906000.0,0,0.0,17194
84,1933,1299992400.0,0,0.0,17195
148,251,1299992400.0,0,0.0,17196
16,1241,1300161600.0,0,0.0,17197
23,2640,1300161600.0,0,0.0,17198
466,1112,1300161600.0,0,0.0,17199
466,739,1300161600.0,0,0.0,17200
606,911,1300161600.0,0,0.0,17201
654,1836,1300161600.0,0,0.0,17202
768,1412,1300161600.0,0,0.0,17203
1601,2447,1300161600.0,0,0.0,17204
23,1015,1300248000.0,0,0.0,17205
419,660,1300248000.0,0,0.0,17206
606,2478,1300248000.0,0,0.0,17207
1401,1019,1300248000.0,0,0.0,17208
23,734,1300334400.0,0,0.0,17209
23,1974,1300420800.0,0,0.0,17210
223,1339,1300420800.0,0,0.0,17211
466,2538,1300420800.0,0,0.0,17212
152,2052,1300593600.0,0,0.0,17213
10,2928,1300766400.0,0,0.0,17214
16,3458,1300766400.0,0,0.0,17215
44,317,1300766400.0,0,0.0,17216
152,3775,1300766400.0,0,0.0,17217
468,689,1300766400.0,0,0.0,17218
710,365,1300766400.0,0,0.0,17219
1910,3464,1300766400.0,0,0.0,17220
16,2984,1300852800.0,0,0.0,17221
23,1483,1300852800.0,0,0.0,17222
23,568,1300852800.0,0,0.0,17223
44,18,1300852800.0,0,0.0,17224
234,2580,1300852800.0,0,0.0,17225
270,2582,1300852800.0,0,0.0,17226
436,3017,1300852800.0,0,0.0,17227
842,1001,1300852800.0,0,0.0,17228
842,1910,1300852800.0,0,0.0,17229
842,215,1300852800.0,0,0.0,17230
842,2827,1300852800.0,0,0.0,17231
842,270,1300852800.0,0,0.0,17232
1911,2603,1300852800.0,0,0.0,17233
63,1744,1300939200.0,0,0.0,17234
99,537,1300939200.0,0,0.0,17235
223,1705,1300939200.0,0,0.0,17236
223,284,1300939200.0,0,0.0,17237
711,1132,1300939200.0,0,0.0,17238
298,676,1301025600.0,0,0.0,17239
711,2148,1301025600.0,0,0.0,17240
1077,988,1301025600.0,0,0.0,17241
1210,2712,1301025600.0,0,0.0,17242
23,3688,1301112000.0,0,0.0,17243
23,1946,1301112000.0,0,0.0,17244
99,305,1301112000.0,0,0.0,17245
153,175,1301112000.0,0,0.0,17246
908,1761,1301112000.0,0,0.0,17247
1080,1469,1301112000.0,0,0.0,17248
353,1265,1301198400.0,0,0.0,17249
353,809,1301198400.0,0,0.0,17250
1212,3050,1301198400.0,0,0.0,17251
1212,637,1301198400.0,0,0.0,17252
2,2798,1301284800.0,0,0.0,17253
2,718,1301284800.0,0,0.0,17254
2,3555,1301284800.0,0,0.0,17255
2,349,1301284800.0,0,0.0,17256
16,660,1301284800.0,0,0.0,17257
23,1788,1301284800.0,0,0.0,17258
23,2661,1301284800.0,0,0.0,17259
99,3760,1301284800.0,0,0.0,17260
99,2217,1301284800.0,0,0.0,17261
353,1493,1301284800.0,0,0.0,17262
986,3568,1301284800.0,0,0.0,17263
1212,3517,1301284800.0,0,0.0,17264
1603,3772,1301284800.0,0,0.0,17265
1603,3169,1301284800.0,0,0.0,17266
23,3073,1301371200.0,0,0.0,17267
1603,3769,1301371200.0,0,0.0,17268
23,124,1301457600.0,0,0.0,17269
23,1737,1301457600.0,0,0.0,17270
1402,2503,1301457600.0,0,0.0,17271
2,3053,1301544000.0,0,0.0,17272
44,1753,1301544000.0,0,0.0,17273
250,1485,1301544000.0,0,0.0,17274
419,654,1301544000.0,0,0.0,17275
1214,2871,1301544000.0,0,0.0,17276
23,2267,1301630400.0,0,0.0,17277
419,447,1301630400.0,0,0.0,17278
987,501,1301630400.0,0,0.0,17279
1400,656,1301630400.0,0,0.0,17280
16,944,1301716800.0,0,0.0,17281
44,2301,1301716800.0,0,0.0,17282
16,1507,1301803200.0,0,0.0,17283
16,1912,1301803200.0,0,0.0,17284
152,1955,1301803200.0,0,0.0,17285
438,1090,1301803200.0,0,0.0,17286
988,125,1301803200.0,0,0.0,17287
1914,534,1301803200.0,0,0.0,17288
2445,3066,1301803200.0,0,0.0,17289
2,1022,1301889600.0,0,0.0,17290
23,2085,1301889600.0,0,0.0,17291
45,739,1301889600.0,0,0.0,17292
54,2732,1301889600.0,0,0.0,17293
54,2475,1301889600.0,0,0.0,17294
354,2821,1301889600.0,0,0.0,17295
419,2867,1301889600.0,0,0.0,17296
656,2963,1301889600.0,0,0.0,17297
771,53,1301889600.0,0,0.0,17298
1402,3458,1301889600.0,0,0.0,17299
2,683,1301976000.0,0,0.0,17300
2,1081,1301976000.0,0,0.0,17301
16,1479,1301976000.0,0,0.0,17302
16,2822,1301976000.0,0,0.0,17303
23,249,1301976000.0,0,0.0,17304
152,3115,1301976000.0,0,0.0,17305
251,841,1301976000.0,0,0.0,17306
251,160,1301976000.0,0,0.0,17307
251,3028,1301976000.0,0,0.0,17308
354,1505,1301976000.0,0,0.0,17309
607,1022,1301976000.0,0,0.0,17310
710,1533,1301976000.0,0,0.0,17311
710,197,1301976000.0,0,0.0,17312
844,1326,1301976000.0,0,0.0,17313
2446,958,1301976000.0,0,0.0,17314
23,3690,1302062400.0,0,0.0,17315
23,1682,1302062400.0,0,0.0,17316
23,2324,1302062400.0,0,0.0,17317
63,3767,1302062400.0,0,0.0,17318
200,1600,1302062400.0,0,0.0,17319
200,2178,1302062400.0,0,0.0,17320
224,577,1302062400.0,0,0.0,17321
380,2301,1302062400.0,0,0.0,17322
419,643,1302062400.0,0,0.0,17323
531,1985,1302062400.0,0,0.0,17324
607,41,1302062400.0,0,0.0,17325
847,2126,1302062400.0,0,0.0,17326
847,410,1302062400.0,0,0.0,17327
23,516,1302148800.0,0,0.0,17328
23,1031,1302148800.0,0,0.0,17329
437,3012,1302148800.0,0,0.0,17330
2447,2109,1302148800.0,0,0.0,17331
3452,2008,1302148800.0,0,0.0,17332
2,1982,1302235200.0,0,0.0,17333
2,3075,1302235200.0,0,0.0,17334
23,2267,1302235200.0,0,0.0,17335
23,2461,1302235200.0,0,0.0,17336
23,117,1302235200.0,0,0.0,17337
44,3117,1302235200.0,0,0.0,17338
99,2572,1302235200.0,0,0.0,17339
149,1421,1302235200.0,0,0.0,17340
200,167,1302235200.0,0,0.0,17341
419,1455,1302235200.0,0,0.0,17342
501,394,1302235200.0,0,0.0,17343
501,1743,1302235200.0,0,0.0,17344
503,654,1302235200.0,0,0.0,17345
503,2240,1302235200.0,0,0.0,17346
503,1417,1302235200.0,0,0.0,17347
503,3464,1302235200.0,0,0.0,17348
503,1493,1302235200.0,0,0.0,17349
844,1416,1302235200.0,0,0.0,17350
987,2975,1302235200.0,0,0.0,17351
2443,944,1302235200.0,0,0.0,17352
45,3574,1302321600.0,0,0.0,17353
113,2565,1302321600.0,0,0.0,17354
1607,1051,1302321600.0,0,0.0,17355
1607,928,1302321600.0,0,0.0,17356
1916,1173,1302321600.0,0,0.0,17357
2,2630,1302408000.0,0,0.0,17358
2,3606,1302408000.0,0,0.0,17359
504,408,1302408000.0,0,0.0,17360
16,1138,1302494400.0,0,0.0,17361
74,2616,1302494400.0,0,0.0,17362
149,1686,1302494400.0,0,0.0,17363
607,1730,1302494400.0,0,0.0,17364
771,703,1302494400.0,0,0.0,17365
841,1479,1302494400.0,0,0.0,17366
909,2026,1302494400.0,0,0.0,17367
23,1666,1302580800.0,0,0.0,17368
23,1755,1302580800.0,0,0.0,17369
63,2861,1302580800.0,0,0.0,17370
63,2109,1302580800.0,0,0.0,17371
113,2802,1302580800.0,0,0.0,17372
152,1430,1302580800.0,0,0.0,17373
236,167,1302580800.0,0,0.0,17374
236,2618,1302580800.0,0,0.0,17375
502,782,1302580800.0,0,0.0,17376
655,2615,1302580800.0,0,0.0,17377
655,2640,1302580800.0,0,0.0,17378
770,856,1302580800.0,0,0.0,17379
773,1003,1302580800.0,0,0.0,17380
845,786,1302580800.0,0,0.0,17381
2,346,1302667200.0,0,0.0,17382
16,3752,1302667200.0,0,0.0,17383
23,1164,1302667200.0,0,0.0,17384
224,596,1302667200.0,0,0.0,17385
1921,3592,1302667200.0,0,0.0,17386
2,157,1302753600.0,0,0.0,17387
16,2890,1302753600.0,0,0.0,17388
23,614,1302753600.0,0,0.0,17389
23,1156,1302753600.0,0,0.0,17390
23,2505,1302753600.0,0,0.0,17391
74,3629,1302753600.0,0,0.0,17392
138,3081,1302753600.0,0,0.0,17393
366,1644,1302753600.0,0,0.0,17394
504,84,1302753600.0,0,0.0,17395
655,2958,1302753600.0,0,0.0,17396
1922,1944,1302753600.0,0,0.0,17397
16,385,1302840000.0,0,0.0,17398
23,2666,1302840000.0,0,0.0,17399
23,1931,1302840000.0,0,0.0,17400
109,2128,1302840000.0,0,0.0,17401
109,2937,1302840000.0,0,0.0,17402
150,1252,1302840000.0,0,0.0,17403
167,1808,1302840000.0,0,0.0,17404
234,1256,1302840000.0,0,0.0,17405
353,3778,1302840000.0,0,0.0,17406
353,78,1302840000.0,0,0.0,17407
353,1673,1302840000.0,0,0.0,17408
419,2827,1302840000.0,0,0.0,17409
655,2670,1302840000.0,0,0.0,17410
655,1669,1302840000.0,0,0.0,17411
655,2233,1302840000.0,0,0.0,17412
713,2678,1302840000.0,0,0.0,17413
1081,1965,1302840000.0,0,0.0,17414
1082,2058,1302840000.0,0,0.0,17415
16,1608,1302926400.0,0,0.0,17416
16,2982,1302926400.0,0,0.0,17417
16,1806,1302926400.0,0,0.0,17418
99,344,1302926400.0,0,0.0,17419
149,231,1302926400.0,0,0.0,17420
215,2221,1302926400.0,0,0.0,17421
419,160,1302926400.0,0,0.0,17422
419,682,1302926400.0,0,0.0,17423
470,3036,1302926400.0,0,0.0,17424
990,1698,1302926400.0,0,0.0,17425
1083,2045,1302926400.0,0,0.0,17426
1917,2854,1302926400.0,0,0.0,17427
2451,804,1302926400.0,0,0.0,17428
16,1704,1303012800.0,0,0.0,17429
63,2519,1303012800.0,0,0.0,17430
109,2051,1303012800.0,0,0.0,17431
119,1996,1303012800.0,0,0.0,17432
129,343,1303012800.0,0,0.0,17433
129,3166,1303012800.0,0,0.0,17434
129,1716,1303012800.0,0,0.0,17435
129,2924,1303012800.0,0,0.0,17436
152,2464,1303012800.0,0,0.0,17437
200,348,1303012800.0,0,0.0,17438
270,3014,1303012800.0,0,0.0,17439
322,2906,1303012800.0,0,0.0,17440
353,1231,1303012800.0,0,0.0,17441
500,849,1303012800.0,0,0.0,17442
500,1429,1303012800.0,0,0.0,17443
500,733,1303012800.0,0,0.0,17444
505,839,1303012800.0,0,0.0,17445
908,853,1303012800.0,0,0.0,17446
1610,1242,1303012800.0,0,0.0,17447
2450,117,1303012800.0,0,0.0,17448
2453,2438,1303012800.0,0,0.0,17449
2,2882,1303099200.0,0,0.0,17450
16,1297,1303099200.0,0,0.0,17451
37,2089,1303099200.0,0,0.0,17452
45,1844,1303099200.0,0,0.0,17453
138,1647,1303099200.0,0,0.0,17454
224,1451,1303099200.0,0,0.0,17455
845,2691,1303099200.0,0,0.0,17456
990,2589,1303099200.0,0,0.0,17457
991,3582,1303099200.0,0,0.0,17458
1402,1471,1303099200.0,0,0.0,17459
16,179,1303185600.0,0,0.0,17460
21,2129,1303185600.0,0,0.0,17461
23,728,1303185600.0,0,0.0,17462
45,2133,1303185600.0,0,0.0,17463
99,1734,1303185600.0,0,0.0,17464
99,275,1303185600.0,0,0.0,17465
129,2602,1303185600.0,0,0.0,17466
168,1055,1303185600.0,0,0.0,17467
298,2621,1303185600.0,0,0.0,17468
441,3106,1303185600.0,0,0.0,17469
505,1246,1303185600.0,0,0.0,17470
993,809,1303185600.0,0,0.0,17471
993,2915,1303185600.0,0,0.0,17472
1613,1255,1303185600.0,0,0.0,17473
1613,578,1303185600.0,0,0.0,17474
1922,2223,1303185600.0,0,0.0,17475
2,1459,1303272000.0,0,0.0,17476
23,2897,1303272000.0,0,0.0,17477
109,963,1303272000.0,0,0.0,17478
322,2096,1303272000.0,0,0.0,17479
419,1150,1303272000.0,0,0.0,17480
774,2126,1303272000.0,0,0.0,17481
845,2174,1303272000.0,0,0.0,17482
990,200,1303272000.0,0,0.0,17483
990,2032,1303272000.0,0,0.0,17484
990,1104,1303272000.0,0,0.0,17485
1927,270,1303272000.0,0,0.0,17486
2457,1434,1303272000.0,0,0.0,17487
2458,2079,1303272000.0,0,0.0,17488
16,2620,1303358400.0,0,0.0,17489
23,2097,1303358400.0,0,0.0,17490
84,1002,1303358400.0,0,0.0,17491
84,1753,1303358400.0,0,0.0,17492
99,751,1303358400.0,0,0.0,17493
129,1683,1303358400.0,0,0.0,17494
234,967,1303358400.0,0,0.0,17495
402,1164,1303358400.0,0,0.0,17496
419,487,1303358400.0,0,0.0,17497
3761,780,1303358400.0,0,0.0,17498
2,2523,1303444800.0,0,0.0,17499
2,2142,1303444800.0,0,0.0,17500
21,2535,1303444800.0,0,0.0,17501
23,316,1303444800.0,0,0.0,17502
167,1556,1303444800.0,0,0.0,17503
419,1303,1303444800.0,0,0.0,17504
439,3608,1303444800.0,0,0.0,17505
564,1062,1303444800.0,0,0.0,17506
564,2108,1303444800.0,0,0.0,17507
2459,2582,1303444800.0,0,0.0,17508
23,54,1303531200.0,0,0.0,17509
119,1034,1303531200.0,0,0.0,17510
129,155,1303531200.0,0,0.0,17511
235,3037,1303531200.0,0,0.0,17512
235,8,1303531200.0,0,0.0,17513
297,53,1303531200.0,0,0.0,17514
564,2585,1303531200.0,0,0.0,17515
772,2607,1303531200.0,0,0.0,17516
1085,3108,1303531200.0,0,0.0,17517
16,1047,1303617600.0,0,0.0,17518
45,38,1303617600.0,0,0.0,17519
45,2944,1303617600.0,0,0.0,17520
63,561,1303617600.0,0,0.0,17521
129,1621,1303617600.0,0,0.0,17522
224,1439,1303617600.0,0,0.0,17523
297,1733,1303617600.0,0,0.0,17524
298,3683,1303617600.0,0,0.0,17525
322,2685,1303617600.0,0,0.0,17526
534,1671,1303617600.0,0,0.0,17527
655,3464,1303617600.0,0,0.0,17528
657,1810,1303617600.0,0,0.0,17529
658,1165,1303617600.0,0,0.0,17530
1209,3517,1303617600.0,0,0.0,17531
1221,2462,1303617600.0,0,0.0,17532
1222,1793,1303617600.0,0,0.0,17533
1404,593,1303617600.0,0,0.0,17534
1928,156,1303617600.0,0,0.0,17535
2464,522,1303617600.0,0,0.0,17536
16,1361,1303704000.0,0,0.0,17537
16,1126,1303704000.0,0,0.0,17538
99,1652,1303704000.0,0,0.0,17539
99,580,1303704000.0,0,0.0,17540
129,1935,1303704000.0,0,0.0,17541
129,140,1303704000.0,0,0.0,17542
438,252,1303704000.0,0,0.0,17543
534,2194,1303704000.0,0,0.0,17544
563,14,1303704000.0,0,0.0,17545
565,727,1303704000.0,0,0.0,17546
565,1463,1303704000.0,0,0.0,17547
659,2671,1303704000.0,0,0.0,17548
1088,1115,1303704000.0,0,0.0,17549
1088,1411,1303704000.0,0,0.0,17550
1925,1663,1303704000.0,0,0.0,17551
2460,2267,1303704000.0,0,0.0,17552
16,1398,1303790400.0,0,0.0,17553
23,1494,1303790400.0,0,0.0,17554
23,2208,1303790400.0,0,0.0,17555
63,1337,1303790400.0,0,0.0,17556
129,2450,1303790400.0,0,0.0,17557
129,1115,1303790400.0,0,0.0,17558
129,1737,1303790400.0,0,0.0,17559
175,2957,1303790400.0,0,0.0,17560
224,1486,1303790400.0,0,0.0,17561
236,1917,1303790400.0,0,0.0,17562
252,1958,1303790400.0,0,0.0,17563
298,1767,1303790400.0,0,0.0,17564
353,1601,1303790400.0,0,0.0,17565
436,2288,1303790400.0,0,0.0,17566
438,1462,1303790400.0,0,0.0,17567
440,2716,1303790400.0,0,0.0,17568
565,1235,1303790400.0,0,0.0,17569
2462,2446,1303790400.0,0,0.0,17570
16,2582,1303876800.0,0,0.0,17571
16,129,1303876800.0,0,0.0,17572
16,810,1303876800.0,0,0.0,17573
21,964,1303876800.0,0,0.0,17574
42,3007,1303876800.0,0,0.0,17575
42,533,1303876800.0,0,0.0,17576
45,1110,1303876800.0,0,0.0,17577
109,2935,1303876800.0,0,0.0,17578
175,1439,1303876800.0,0,0.0,17579
1090,796,1303876800.0,0,0.0,17580
1222,909,1303876800.0,0,0.0,17581
1926,1667,1303876800.0,0,0.0,17582
2,2788,1303963200.0,0,0.0,17583
2,13,1303963200.0,0,0.0,17584
16,445,1303963200.0,0,0.0,17585
16,1922,1303963200.0,0,0.0,17586
21,2812,1303963200.0,0,0.0,17587
23,1049,1303963200.0,0,0.0,17588
42,3663,1303963200.0,0,0.0,17589
109,2572,1303963200.0,0,0.0,17590
129,774,1303963200.0,0,0.0,17591
129,2457,1303963200.0,0,0.0,17592
224,2184,1303963200.0,0,0.0,17593
252,1644,1303963200.0,0,0.0,17594
505,2579,1303963200.0,0,0.0,17595
772,1997,1303963200.0,0,0.0,17596
848,1976,1303963200.0,0,0.0,17597
1083,626,1303963200.0,0,0.0,17598
1220,1319,1303963200.0,0,0.0,17599
1222,541,1303963200.0,0,0.0,17600
1409,460,1303963200.0,0,0.0,17601
1409,550,1303963200.0,0,0.0,17602
2471,502,1303963200.0,0,0.0,17603
2,714,1304049600.0,0,0.0,17604
16,609,1304049600.0,0,0.0,17605
16,206,1304049600.0,0,0.0,17606
100,2984,1304049600.0,0,0.0,17607
129,314,1304049600.0,0,0.0,17608
152,958,1304049600.0,0,0.0,17609
