u,i,ts,label,weight,idx
3133,477,1365393600.0,0,0.0,20669
3476,533,1365393600.0,0,0.0,20670
3,2591,1365480000.0,0,0.0,20671
6,1328,1365480000.0,0,0.0,20672
8,3762,1365480000.0,0,0.0,20673
8,2054,1365480000.0,0,0.0,20674
16,1759,1365480000.0,0,0.0,20675
29,743,1365480000.0,0,0.0,20676
30,3553,1365480000.0,0,0.0,20677
45,2168,1365480000.0,0,0.0,20678
98,1022,1365480000.0,0,0.0,20679
125,2217,1365480000.0,0,0.0,20680
190,199,1365480000.0,0,0.0,20681
190,1736,1365480000.0,0,0.0,20682
199,699,1365480000.0,0,0.0,20683
229,2688,1365480000.0,0,0.0,20684
253,2729,1365480000.0,0,0.0,20685
262,243,1365480000.0,0,0.0,20686
262,813,1365480000.0,0,0.0,20687
289,868,1365480000.0,0,0.0,20688
289,430,1365480000.0,0,0.0,20689
307,1653,1365480000.0,0,0.0,20690
307,3014,1365480000.0,0,0.0,20691
307,933,1365480000.0,0,0.0,20692
348,2205,1365480000.0,0,0.0,20693
348,3602,1365480000.0,0,0.0,20694
431,1372,1365480000.0,0,0.0,20695
431,1938,1365480000.0,0,0.0,20696
554,3264,1365480000.0,0,0.0,20697
557,1760,1365480000.0,0,0.0,20698
557,855,1365480000.0,0,0.0,20699
599,2520,1365480000.0,0,0.0,20700
599,619,1365480000.0,0,0.0,20701
600,742,1365480000.0,0,0.0,20702
600,589,1365480000.0,0,0.0,20703
663,886,1365480000.0,0,0.0,20704
757,3458,1365480000.0,0,0.0,20705
967,1233,1365480000.0,0,0.0,20706
1186,2998,1365480000.0,0,0.0,20707
1367,1815,1365480000.0,0,0.0,20708
3190,964,1365480000.0,0,0.0,20709
3191,1669,1365480000.0,0,0.0,20710
3774,158,1365480000.0,0,0.0,20711
3774,1686,1365480000.0,0,0.0,20712
3774,1027,1365480000.0,0,0.0,20713
3774,3045,1365480000.0,0,0.0,20714
1,576,1365566400.0,0,0.0,20715
3,1949,1365566400.0,0,0.0,20716
3,1961,1365566400.0,0,0.0,20717
11,1490,1365566400.0,0,0.0,20718
26,3117,1365566400.0,0,0.0,20719
29,1318,1365566400.0,0,0.0,20720
33,1168,1365566400.0,0,0.0,20721
34,224,1365566400.0,0,0.0,20722
48,469,1365566400.0,0,0.0,20723
88,96,1365566400.0,0,0.0,20724
92,1925,1365566400.0,0,0.0,20725
96,229,1365566400.0,0,0.0,20726
102,874,1365566400.0,0,0.0,20727
123,113,1365566400.0,0,0.0,20728
142,1567,1365566400.0,0,0.0,20729
142,2143,1365566400.0,0,0.0,20730
178,3125,1365566400.0,0,0.0,20731
188,3280,1365566400.0,0,0.0,20732
197,113,1365566400.0,0,0.0,20733
333,1676,1365566400.0,0,0.0,20734
430,1089,1365566400.0,0,0.0,20735
461,776,1365566400.0,0,0.0,20736
585,501,1365566400.0,0,0.0,20737
589,1238,1365566400.0,0,0.0,20738
647,2323,1365566400.0,0,0.0,20739
754,24,1365566400.0,0,0.0,20740
757,2630,1365566400.0,0,0.0,20741
757,372,1365566400.0,0,0.0,20742
817,2807,1365566400.0,0,0.0,20743
1186,2777,1365566400.0,0,0.0,20744
1187,2184,1365566400.0,0,0.0,20745
1187,1225,1365566400.0,0,0.0,20746
1367,2816,1365566400.0,0,0.0,20747
1792,1950,1365566400.0,0,0.0,20748
1794,546,1365566400.0,0,0.0,20749
1844,2237,1365566400.0,0,0.0,20750
1844,385,1365566400.0,0,0.0,20751
2234,1657,1365566400.0,0,0.0,20752
2350,1186,1365566400.0,0,0.0,20753
2350,2028,1365566400.0,0,0.0,20754
3774,3602,1365566400.0,0,0.0,20755
1,1215,1365652800.0,0,0.0,20756
3,1509,1365652800.0,0,0.0,20757
3,1418,1365652800.0,0,0.0,20758
3,1247,1365652800.0,0,0.0,20759
10,1708,1365652800.0,0,0.0,20760
32,1744,1365652800.0,0,0.0,20761
32,2932,1365652800.0,0,0.0,20762
45,3621,1365652800.0,0,0.0,20763
96,3245,1365652800.0,0,0.0,20764
102,999,1365652800.0,0,0.0,20765
123,845,1365652800.0,0,0.0,20766
145,2018,1365652800.0,0,0.0,20767
287,2063,1365652800.0,0,0.0,20768
307,3593,1365652800.0,0,0.0,20769
334,14,1365652800.0,0,0.0,20770
334,2031,1365652800.0,0,0.0,20771
431,2831,1365652800.0,0,0.0,20772
431,1429,1365652800.0,0,0.0,20773
431,449,1365652800.0,0,0.0,20774
431,3732,1365652800.0,0,0.0,20775
475,3269,1365652800.0,0,0.0,20776
648,986,1365652800.0,0,0.0,20777
648,3272,1365652800.0,0,0.0,20778
648,1373,1365652800.0,0,0.0,20779
648,1610,1365652800.0,0,0.0,20780
821,2018,1365652800.0,0,0.0,20781
821,3750,1365652800.0,0,0.0,20782
888,1240,1365652800.0,0,0.0,20783
937,3232,1365652800.0,0,0.0,20784
1063,2219,1365652800.0,0,0.0,20785
1078,403,1365652800.0,0,0.0,20786
1187,3274,1365652800.0,0,0.0,20787
1521,1698,1365652800.0,0,0.0,20788
1553,1101,1365652800.0,0,0.0,20789
1849,3628,1365652800.0,0,0.0,20790
2225,711,1365652800.0,0,0.0,20791
2340,672,1365652800.0,0,0.0,20792
2348,3296,1365652800.0,0,0.0,20793
3199,2617,1365652800.0,0,0.0,20794
3200,2082,1365652800.0,0,0.0,20795
3201,1988,1365652800.0,0,0.0,20796
3203,921,1365652800.0,0,0.0,20797
3573,1668,1365652800.0,0,0.0,20798
3573,1056,1365652800.0,0,0.0,20799
3585,2254,1365652800.0,0,0.0,20800
3598,1524,1365652800.0,0,0.0,20801
3720,2475,1365652800.0,0,0.0,20802
3,105,1365739200.0,0,0.0,20803
3,1415,1365739200.0,0,0.0,20804
3,218,1365739200.0,0,0.0,20805
3,2800,1365739200.0,0,0.0,20806
3,1231,1365739200.0,0,0.0,20807
3,2065,1365739200.0,0,0.0,20808
3,841,1365739200.0,0,0.0,20809
3,221,1365739200.0,0,0.0,20810
3,1167,1365739200.0,0,0.0,20811
25,1861,1365739200.0,0,0.0,20812
33,466,1365739200.0,0,0.0,20813
56,266,1365739200.0,0,0.0,20814
56,1649,1365739200.0,0,0.0,20815
92,65,1365739200.0,0,0.0,20816
136,2710,1365739200.0,0,0.0,20817
178,1055,1365739200.0,0,0.0,20818
207,1826,1365739200.0,0,0.0,20819
227,1549,1365739200.0,0,0.0,20820
334,248,1365739200.0,0,0.0,20821
358,2187,1365739200.0,0,0.0,20822
454,1514,1365739200.0,0,0.0,20823
460,1716,1365739200.0,0,0.0,20824
691,3267,1365739200.0,0,0.0,20825
701,2035,1365739200.0,0,0.0,20826
701,1225,1365739200.0,0,0.0,20827
701,3046,1365739200.0,0,0.0,20828
705,1830,1365739200.0,0,0.0,20829
705,8,1365739200.0,0,0.0,20830
890,1414,1365739200.0,0,0.0,20831
976,2726,1365739200.0,0,0.0,20832
1061,606,1365739200.0,0,0.0,20833
1063,3116,1365739200.0,0,0.0,20834
1182,1844,1365739200.0,0,0.0,20835
1351,1831,1365739200.0,0,0.0,20836
1367,1655,1365739200.0,0,0.0,20837
1367,595,1365739200.0,0,0.0,20838
1556,1985,1365739200.0,0,0.0,20839
1559,1679,1365739200.0,0,0.0,20840
1620,1977,1365739200.0,0,0.0,20841
1847,1624,1365739200.0,0,0.0,20842
3198,2194,1365739200.0,0,0.0,20843
3,811,1365825600.0,0,0.0,20844
3,1423,1365825600.0,0,0.0,20845
3,2214,1365825600.0,0,0.0,20846
3,2748,1365825600.0,0,0.0,20847
16,675,1365825600.0,0,0.0,20848
88,1868,1365825600.0,0,0.0,20849
95,2038,1365825600.0,0,0.0,20850
172,466,1365825600.0,0,0.0,20851
172,2269,1365825600.0,0,0.0,20852
203,276,1365825600.0,0,0.0,20853
289,1936,1365825600.0,0,0.0,20854
305,1364,1365825600.0,0,0.0,20855
342,676,1365825600.0,0,0.0,20856
458,669,1365825600.0,0,0.0,20857
460,1136,1365825600.0,0,0.0,20858
488,2358,1365825600.0,0,0.0,20859
525,480,1365825600.0,0,0.0,20860
525,2263,1365825600.0,0,0.0,20861
525,2601,1365825600.0,0,0.0,20862
545,1428,1365825600.0,0,0.0,20863
644,406,1365825600.0,0,0.0,20864
644,525,1365825600.0,0,0.0,20865
705,687,1365825600.0,0,0.0,20866
705,484,1365825600.0,0,0.0,20867
705,1210,1365825600.0,0,0.0,20868
705,945,1365825600.0,0,0.0,20869
705,2781,1365825600.0,0,0.0,20870
812,1929,1365825600.0,0,0.0,20871
1016,3174,1365825600.0,0,0.0,20872
1053,3642,1365825600.0,0,0.0,20873
1063,2915,1365825600.0,0,0.0,20874
1159,1831,1365825600.0,0,0.0,20875
1555,1880,1365825600.0,0,0.0,20876
1847,2475,1365825600.0,0,0.0,20877
1851,666,1365825600.0,0,0.0,20878
2342,701,1365825600.0,0,0.0,20879
3170,234,1365825600.0,0,0.0,20880
3204,402,1365825600.0,0,0.0,20881
3205,2068,1365825600.0,0,0.0,20882
3207,3742,1365825600.0,0,0.0,20883
3520,569,1365825600.0,0,0.0,20884
1,2441,1365912000.0,0,0.0,20885
1,1623,1365912000.0,0,0.0,20886
3,514,1365912000.0,0,0.0,20887
106,2025,1365912000.0,0,0.0,20888
131,1947,1365912000.0,0,0.0,20889
170,1156,1365912000.0,0,0.0,20890
170,87,1365912000.0,0,0.0,20891
170,939,1365912000.0,0,0.0,20892
170,2760,1365912000.0,0,0.0,20893
259,2574,1365912000.0,0,0.0,20894
460,3610,1365912000.0,0,0.0,20895
460,445,1365912000.0,0,0.0,20896
596,2939,1365912000.0,0,0.0,20897
645,638,1365912000.0,0,0.0,20898
988,504,1365912000.0,0,0.0,20899
1016,372,1365912000.0,0,0.0,20900
1063,3775,1365912000.0,0,0.0,20901
1366,2671,1365912000.0,0,0.0,20902
1366,2778,1365912000.0,0,0.0,20903
1366,773,1365912000.0,0,0.0,20904
1367,578,1365912000.0,0,0.0,20905
1733,2257,1365912000.0,0,0.0,20906
2349,929,1365912000.0,0,0.0,20907
2352,2639,1365912000.0,0,0.0,20908
3133,1142,1365912000.0,0,0.0,20909
1,622,1365998400.0,0,0.0,20910
1,951,1365998400.0,0,0.0,20911
3,3299,1365998400.0,0,0.0,20912
3,3007,1365998400.0,0,0.0,20913
6,1853,1365998400.0,0,0.0,20914
25,917,1365998400.0,0,0.0,20915
27,198,1365998400.0,0,0.0,20916
58,2701,1365998400.0,0,0.0,20917
73,1670,1365998400.0,0,0.0,20918
92,1568,1365998400.0,0,0.0,20919
92,636,1365998400.0,0,0.0,20920
92,313,1365998400.0,0,0.0,20921
92,1863,1365998400.0,0,0.0,20922
92,805,1365998400.0,0,0.0,20923
92,3611,1365998400.0,0,0.0,20924
92,1234,1365998400.0,0,0.0,20925
123,23,1365998400.0,0,0.0,20926
123,1689,1365998400.0,0,0.0,20927
229,2773,1365998400.0,0,0.0,20928
229,625,1365998400.0,0,0.0,20929
249,542,1365998400.0,0,0.0,20930
434,261,1365998400.0,0,0.0,20931
460,1267,1365998400.0,0,0.0,20932
460,2563,1365998400.0,0,0.0,20933
460,1057,1365998400.0,0,0.0,20934
648,2645,1365998400.0,0,0.0,20935
663,3628,1365998400.0,0,0.0,20936
663,1464,1365998400.0,0,0.0,20937
821,3779,1365998400.0,0,0.0,20938
1129,2961,1365998400.0,0,0.0,20939
1129,249,1365998400.0,0,0.0,20940
1186,1659,1365998400.0,0,0.0,20941
1358,1668,1365998400.0,0,0.0,20942
1560,856,1365998400.0,0,0.0,20943
1560,1460,1365998400.0,0,0.0,20944
1833,2574,1365998400.0,0,0.0,20945
1841,468,1365998400.0,0,0.0,20946
1841,1464,1365998400.0,0,0.0,20947
2351,1844,1365998400.0,0,0.0,20948
3118,127,1365998400.0,0,0.0,20949
3176,1425,1365998400.0,0,0.0,20950
3704,1729,1365998400.0,0,0.0,20951
3741,1766,1365998400.0,0,0.0,20952
3774,1572,1365998400.0,0,0.0,20953
1,807,1366084800.0,0,0.0,20954
1,1090,1366084800.0,0,0.0,20955
3,330,1366084800.0,0,0.0,20956
10,1502,1366084800.0,0,0.0,20957
81,2887,1366084800.0,0,0.0,20958
140,1570,1366084800.0,0,0.0,20959
140,2885,1366084800.0,0,0.0,20960
154,517,1366084800.0,0,0.0,20961
190,61,1366084800.0,0,0.0,20962
196,1582,1366084800.0,0,0.0,20963
238,1930,1366084800.0,0,0.0,20964
301,1988,1366084800.0,0,0.0,20965
301,3691,1366084800.0,0,0.0,20966
460,2912,1366084800.0,0,0.0,20967
645,125,1366084800.0,0,0.0,20968
645,449,1366084800.0,0,0.0,20969
693,1931,1366084800.0,0,0.0,20970
1174,194,1366084800.0,0,0.0,20971
1365,989,1366084800.0,0,0.0,20972
1550,3304,1366084800.0,0,0.0,20973
1838,431,1366084800.0,0,0.0,20974
3193,2141,1366084800.0,0,0.0,20975
3693,1157,1366084800.0,0,0.0,20976
3693,3597,1366084800.0,0,0.0,20977
1,2447,1366171200.0,0,0.0,20978
3,2684,1366171200.0,0,0.0,20979
16,887,1366171200.0,0,0.0,20980
16,1869,1366171200.0,0,0.0,20981
35,1349,1366171200.0,0,0.0,20982
35,1455,1366171200.0,0,0.0,20983
81,598,1366171200.0,0,0.0,20984
92,1671,1366171200.0,0,0.0,20985
92,3166,1366171200.0,0,0.0,20986
135,2568,1366171200.0,0,0.0,20987
146,276,1366171200.0,0,0.0,20988
296,1735,1366171200.0,0,0.0,20989
474,2083,1366171200.0,0,0.0,20990
488,1845,1366171200.0,0,0.0,20991
597,129,1366171200.0,0,0.0,20992
890,789,1366171200.0,0,0.0,20993
1174,1013,1366171200.0,0,0.0,20994
1365,41,1366171200.0,0,0.0,20995
1532,545,1366171200.0,0,0.0,20996
1532,1989,1366171200.0,0,0.0,20997
1847,468,1366171200.0,0,0.0,20998
1852,1625,1366171200.0,0,0.0,20999
2318,1350,1366171200.0,0,0.0,21000
3189,404,1366171200.0,0,0.0,21001
3194,1454,1366171200.0,0,0.0,21002
3573,2967,1366171200.0,0,0.0,21003
3693,211,1366171200.0,0,0.0,21004
3,1142,1366257600.0,0,0.0,21005
33,38,1366257600.0,0,0.0,21006
81,1539,1366257600.0,0,0.0,21007
92,2172,1366257600.0,0,0.0,21008
131,1021,1366257600.0,0,0.0,21009
454,2036,1366257600.0,0,0.0,21010
645,2185,1366257600.0,0,0.0,21011
754,1637,1366257600.0,0,0.0,21012
754,694,1366257600.0,0,0.0,21013
754,2143,1366257600.0,0,0.0,21014
1062,2063,1366257600.0,0,0.0,21015
1159,2916,1366257600.0,0,0.0,21016
1359,1993,1366257600.0,0,0.0,21017
3212,2358,1366257600.0,0,0.0,21018
13,690,1366344000.0,0,0.0,21019
27,893,1366344000.0,0,0.0,21020
27,2397,1366344000.0,0,0.0,21021
27,2031,1366344000.0,0,0.0,21022
27,1308,1366344000.0,0,0.0,21023
61,698,1366344000.0,0,0.0,21024
88,3608,1366344000.0,0,0.0,21025
178,2111,1366344000.0,0,0.0,21026
253,1460,1366344000.0,0,0.0,21027
349,2366,1366344000.0,0,0.0,21028
557,2951,1366344000.0,0,0.0,21029
774,447,1366344000.0,0,0.0,21030
1159,1324,1366344000.0,0,0.0,21031
1159,2374,1366344000.0,0,0.0,21032
1159,2658,1366344000.0,0,0.0,21033
1187,449,1366344000.0,0,0.0,21034
1817,2850,1366344000.0,0,0.0,21035
1838,1117,1366344000.0,0,0.0,21036
3209,1874,1366344000.0,0,0.0,21037
1,567,1366430400.0,0,0.0,21038
11,1347,1366430400.0,0,0.0,21039
11,3110,1366430400.0,0,0.0,21040
26,3621,1366430400.0,0,0.0,21041
27,1467,1366430400.0,0,0.0,21042
27,135,1366430400.0,0,0.0,21043
29,1020,1366430400.0,0,0.0,21044
45,1184,1366430400.0,0,0.0,21045
125,2723,1366430400.0,0,0.0,21046
433,287,1366430400.0,0,0.0,21047
553,698,1366430400.0,0,0.0,21048
585,1444,1366430400.0,0,0.0,21049
585,27,1366430400.0,0,0.0,21050
1064,2185,1366430400.0,0,0.0,21051
1549,1942,1366430400.0,0,0.0,21052
1556,2036,1366430400.0,0,0.0,21053
3153,2798,1366430400.0,0,0.0,21054
3210,1042,1366430400.0,0,0.0,21055
3478,264,1366430400.0,0,0.0,21056
3479,2865,1366430400.0,0,0.0,21057
1,3718,1366516800.0,0,0.0,21058
11,74,1366516800.0,0,0.0,21059
45,2392,1366516800.0,0,0.0,21060
58,1881,1366516800.0,0,0.0,21061
62,2840,1366516800.0,0,0.0,21062
95,1675,1366516800.0,0,0.0,21063
174,3662,1366516800.0,0,0.0,21064
178,2395,1366516800.0,0,0.0,21065
196,575,1366516800.0,0,0.0,21066
288,619,1366516800.0,0,0.0,21067
288,1429,1366516800.0,0,0.0,21068
412,2450,1366516800.0,0,0.0,21069
969,3590,1366516800.0,0,0.0,21070
1064,3513,1366516800.0,0,0.0,21071
1159,1159,1366516800.0,0,0.0,21072
1190,1236,1366516800.0,0,0.0,21073
2355,2735,1366516800.0,0,0.0,21074
2356,2777,1366516800.0,0,0.0,21075
3480,2316,1366516800.0,0,0.0,21076
3,1835,1366603200.0,0,0.0,21077
8,2355,1366603200.0,0,0.0,21078
10,2935,1366603200.0,0,0.0,21079
13,1664,1366603200.0,0,0.0,21080
174,2041,1366603200.0,0,0.0,21081
412,1732,1366603200.0,0,0.0,21082
433,3284,1366603200.0,0,0.0,21083
774,3241,1366603200.0,0,0.0,21084
965,2393,1366603200.0,0,0.0,21085
2333,3140,1366603200.0,0,0.0,21086
3133,2157,1366603200.0,0,0.0,21087
3178,2314,1366603200.0,0,0.0,21088
3186,3076,1366603200.0,0,0.0,21089
3720,910,1366603200.0,0,0.0,21090
6,76,1366689600.0,0,0.0,21091
6,3134,1366689600.0,0,0.0,21092
6,3058,1366689600.0,0,0.0,21093
10,2348,1366689600.0,0,0.0,21094
27,3647,1366689600.0,0,0.0,21095
32,1654,1366689600.0,0,0.0,21096
58,3720,1366689600.0,0,0.0,21097
134,3109,1366689600.0,0,0.0,21098
170,1943,1366689600.0,0,0.0,21099
172,1503,1366689600.0,0,0.0,21100
334,1087,1366689600.0,0,0.0,21101
412,731,1366689600.0,0,0.0,21102
3074,871,1366689600.0,0,0.0,21103
3180,2152,1366689600.0,0,0.0,21104
3218,2585,1366689600.0,0,0.0,21105
1,853,1366776000.0,0,0.0,21106
49,2235,1366776000.0,0,0.0,21107
58,1374,1366776000.0,0,0.0,21108
95,1982,1366776000.0,0,0.0,21109
134,2789,1366776000.0,0,0.0,21110
134,3322,1366776000.0,0,0.0,21111
134,1346,1366776000.0,0,0.0,21112
203,1509,1366776000.0,0,0.0,21113
206,3185,1366776000.0,0,0.0,21114
412,1869,1366776000.0,0,0.0,21115
483,3567,1366776000.0,0,0.0,21116
1159,2369,1366776000.0,0,0.0,21117
1564,707,1366776000.0,0,0.0,21118
1850,563,1366776000.0,0,0.0,21119
1853,1750,1366776000.0,0,0.0,21120
1853,1458,1366776000.0,0,0.0,21121
2358,11,1366776000.0,0,0.0,21122
2993,751,1366776000.0,0,0.0,21123
1,1069,1366862400.0,0,0.0,21124
3,1831,1366862400.0,0,0.0,21125
3,360,1366862400.0,0,0.0,21126
53,1745,1366862400.0,0,0.0,21127
81,931,1366862400.0,0,0.0,21128
96,2622,1366862400.0,0,0.0,21129
116,1166,1366862400.0,0,0.0,21130
172,1171,1366862400.0,0,0.0,21131
178,2459,1366862400.0,0,0.0,21132
178,3662,1366862400.0,0,0.0,21133
206,2658,1366862400.0,0,0.0,21134
288,2575,1366862400.0,0,0.0,21135
412,1406,1366862400.0,0,0.0,21136
457,2529,1366862400.0,0,0.0,21137
457,176,1366862400.0,0,0.0,21138
457,343,1366862400.0,0,0.0,21139
483,1004,1366862400.0,0,0.0,21140
488,2216,1366862400.0,0,0.0,21141
491,1722,1366862400.0,0,0.0,21142
491,1281,1366862400.0,0,0.0,21143
890,3693,1366862400.0,0,0.0,21144
890,1448,1366862400.0,0,0.0,21145
1032,3624,1366862400.0,0,0.0,21146
1052,783,1366862400.0,0,0.0,21147
1184,633,1366862400.0,0,0.0,21148
1565,1469,1366862400.0,0,0.0,21149
1565,115,1366862400.0,0,0.0,21150
1854,1318,1366862400.0,0,0.0,21151
2356,1736,1366862400.0,0,0.0,21152
2358,1930,1366862400.0,0,0.0,21153
3133,3258,1366862400.0,0,0.0,21154
3221,430,1366862400.0,0,0.0,21155
3693,916,1366862400.0,0,0.0,21156
6,3304,1366948800.0,0,0.0,21157
7,2914,1366948800.0,0,0.0,21158
11,424,1366948800.0,0,0.0,21159
24,1468,1366948800.0,0,0.0,21160
29,143,1366948800.0,0,0.0,21161
58,1716,1366948800.0,0,0.0,21162
61,3244,1366948800.0,0,0.0,21163
172,1957,1366948800.0,0,0.0,21164
201,1757,1366948800.0,0,0.0,21165
253,991,1366948800.0,0,0.0,21166
280,891,1366948800.0,0,0.0,21167
289,2092,1366948800.0,0,0.0,21168
391,1919,1366948800.0,0,0.0,21169
460,943,1366948800.0,0,0.0,21170
627,1984,1366948800.0,0,0.0,21171
1190,1122,1366948800.0,0,0.0,21172
1274,1614,1366948800.0,0,0.0,21173
1365,1102,1366948800.0,0,0.0,21174
1544,2292,1366948800.0,0,0.0,21175
1855,283,1366948800.0,0,0.0,21176
3481,2385,1366948800.0,0,0.0,21177
22,1610,1367035200.0,0,0.0,21178
26,440,1367035200.0,0,0.0,21179
45,285,1367035200.0,0,0.0,21180
53,170,1367035200.0,0,0.0,21181
58,2874,1367035200.0,0,0.0,21182
125,1339,1367035200.0,0,0.0,21183
197,3008,1367035200.0,0,0.0,21184
253,2956,1367035200.0,0,0.0,21185
253,1677,1367035200.0,0,0.0,21186
289,2497,1367035200.0,0,0.0,21187
289,1979,1367035200.0,0,0.0,21188
433,1179,1367035200.0,0,0.0,21189
491,1091,1367035200.0,0,0.0,21190
491,1881,1367035200.0,0,0.0,21191
491,514,1367035200.0,0,0.0,21192
491,3325,1367035200.0,0,0.0,21193
491,2569,1367035200.0,0,0.0,21194
491,1767,1367035200.0,0,0.0,21195
491,2248,1367035200.0,0,0.0,21196
491,1743,1367035200.0,0,0.0,21197
644,773,1367035200.0,0,0.0,21198
751,675,1367035200.0,0,0.0,21199
1064,3622,1367035200.0,0,0.0,21200
1175,2616,1367035200.0,0,0.0,21201
1175,246,1367035200.0,0,0.0,21202
3520,1685,1367035200.0,0,0.0,21203
7,1358,1367121600.0,0,0.0,21204
29,1735,1367121600.0,0,0.0,21205
30,1191,1367121600.0,0,0.0,21206
30,1565,1367121600.0,0,0.0,21207
81,2749,1367121600.0,0,0.0,21208
110,1496,1367121600.0,0,0.0,21209
131,2905,1367121600.0,0,0.0,21210
206,2995,1367121600.0,0,0.0,21211
253,538,1367121600.0,0,0.0,21212
433,2562,1367121600.0,0,0.0,21213
433,1968,1367121600.0,0,0.0,21214
451,91,1367121600.0,0,0.0,21215
509,1068,1367121600.0,0,0.0,21216
598,46,1367121600.0,0,0.0,21217
890,1881,1367121600.0,0,0.0,21218
1063,1950,1367121600.0,0,0.0,21219
2357,710,1367121600.0,0,0.0,21220
2358,519,1367121600.0,0,0.0,21221
2358,873,1367121600.0,0,0.0,21222
3133,207,1367121600.0,0,0.0,21223
5,671,1367208000.0,0,0.0,21224
6,1494,1367208000.0,0,0.0,21225
6,2481,1367208000.0,0,0.0,21226
7,2908,1367208000.0,0,0.0,21227
10,2638,1367208000.0,0,0.0,21228
18,2644,1367208000.0,0,0.0,21229
26,2804,1367208000.0,0,0.0,21230
27,1013,1367208000.0,0,0.0,21231
27,1502,1367208000.0,0,0.0,21232
49,3579,1367208000.0,0,0.0,21233
