u,i,ts,label,weight,idx
3112,477,1365393600.0,0,0.0,36069
1807,533,1365393600.0,0,0.0,36070
2328,2591,1365480000.0,0,0.0,36071
3092,1328,1365480000.0,0,0.0,36072
624,3762,1365480000.0,0,0.0,36073
1095,2054,1365480000.0,0,0.0,36074
2557,1759,1365480000.0,0,0.0,36075
2055,743,1365480000.0,0,0.0,36076
140,3553,1365480000.0,0,0.0,36077
3104,2168,1365480000.0,0,0.0,36078
2655,1022,1365480000.0,0,0.0,36079
1065,2217,1365480000.0,0,0.0,36080
2689,199,1365480000.0,0,0.0,36081
2438,1736,1365480000.0,0,0.0,36082
3595,699,1365480000.0,0,0.0,36083
2376,2688,1365480000.0,0,0.0,36084
227,2729,1365480000.0,0,0.0,36085
3506,243,1365480000.0,0,0.0,36086
1688,813,1365480000.0,0,0.0,36087
92,868,1365480000.0,0,0.0,36088
1002,430,1365480000.0,0,0.0,36089
2541,1653,1365480000.0,0,0.0,36090
332,3014,1365480000.0,0,0.0,36091
1273,933,1365480000.0,0,0.0,36092
2568,2205,1365480000.0,0,0.0,36093
1415,3602,1365480000.0,0,0.0,36094
1331,1372,1365480000.0,0,0.0,36095
298,1938,1365480000.0,0,0.0,36096
1399,3264,1365480000.0,0,0.0,36097
1856,1760,1365480000.0,0,0.0,36098
1641,855,1365480000.0,0,0.0,36099
1417,2520,1365480000.0,0,0.0,36100
3210,619,1365480000.0,0,0.0,36101
3269,742,1365480000.0,0,0.0,36102
2949,589,1365480000.0,0,0.0,36103
1522,886,1365480000.0,0,0.0,36104
714,3458,1365480000.0,0,0.0,36105
875,1233,1365480000.0,0,0.0,36106
101,2998,1365480000.0,0,0.0,36107
2274,1815,1365480000.0,0,0.0,36108
2280,964,1365480000.0,0,0.0,36109
2963,1669,1365480000.0,0,0.0,36110
1576,158,1365480000.0,0,0.0,36111
681,1686,1365480000.0,0,0.0,36112
1687,1027,1365480000.0,0,0.0,36113
3221,3045,1365480000.0,0,0.0,36114
1486,576,1365566400.0,0,0.0,36115
196,1949,1365566400.0,0,0.0,36116
3009,1961,1365566400.0,0,0.0,36117
853,1490,1365566400.0,0,0.0,36118
2711,3117,1365566400.0,0,0.0,36119
1167,1318,1365566400.0,0,0.0,36120
3599,1168,1365566400.0,0,0.0,36121
1959,224,1365566400.0,0,0.0,36122
967,469,1365566400.0,0,0.0,36123
3776,96,1365566400.0,0,0.0,36124
1828,1925,1365566400.0,0,0.0,36125
1059,229,1365566400.0,0,0.0,36126
2723,874,1365566400.0,0,0.0,36127
1307,113,1365566400.0,0,0.0,36128
27,1567,1365566400.0,0,0.0,36129
1752,2143,1365566400.0,0,0.0,36130
1098,3125,1365566400.0,0,0.0,36131
2298,3280,1365566400.0,0,0.0,36132
1315,113,1365566400.0,0,0.0,36133
1729,1676,1365566400.0,0,0.0,36134
1927,1089,1365566400.0,0,0.0,36135
3749,776,1365566400.0,0,0.0,36136
2269,501,1365566400.0,0,0.0,36137
1062,1238,1365566400.0,0,0.0,36138
1800,2323,1365566400.0,0,0.0,36139
2685,24,1365566400.0,0,0.0,36140
1574,2630,1365566400.0,0,0.0,36141
529,372,1365566400.0,0,0.0,36142
2950,2807,1365566400.0,0,0.0,36143
591,2777,1365566400.0,0,0.0,36144
2225,2184,1365566400.0,0,0.0,36145
2052,1225,1365566400.0,0,0.0,36146
1359,2816,1365566400.0,0,0.0,36147
665,1950,1365566400.0,0,0.0,36148
2579,546,1365566400.0,0,0.0,36149
2932,2237,1365566400.0,0,0.0,36150
225,385,1365566400.0,0,0.0,36151
178,1657,1365566400.0,0,0.0,36152
2672,1186,1365566400.0,0,0.0,36153
1332,2028,1365566400.0,0,0.0,36154
2289,3602,1365566400.0,0,0.0,36155
236,1215,1365652800.0,0,0.0,36156
26,1509,1365652800.0,0,0.0,36157
71,1418,1365652800.0,0,0.0,36158
1153,1247,1365652800.0,0,0.0,36159
2874,1708,1365652800.0,0,0.0,36160
2072,1744,1365652800.0,0,0.0,36161
2489,2932,1365652800.0,0,0.0,36162
315,3621,1365652800.0,0,0.0,36163
2084,3245,1365652800.0,0,0.0,36164
1169,999,1365652800.0,0,0.0,36165
3781,845,1365652800.0,0,0.0,36166
3483,2018,1365652800.0,0,0.0,36167
2568,2063,1365652800.0,0,0.0,36168
1953,3593,1365652800.0,0,0.0,36169
2841,14,1365652800.0,0,0.0,36170
1343,2031,1365652800.0,0,0.0,36171
2050,2831,1365652800.0,0,0.0,36172
1698,1429,1365652800.0,0,0.0,36173
697,449,1365652800.0,0,0.0,36174
875,3732,1365652800.0,0,0.0,36175
1841,3269,1365652800.0,0,0.0,36176
1453,986,1365652800.0,0,0.0,36177
3732,3272,1365652800.0,0,0.0,36178
944,1373,1365652800.0,0,0.0,36179
332,1610,1365652800.0,0,0.0,36180
1399,2018,1365652800.0,0,0.0,36181
1354,3750,1365652800.0,0,0.0,36182
1843,1240,1365652800.0,0,0.0,36183
3475,3232,1365652800.0,0,0.0,36184
929,2219,1365652800.0,0,0.0,36185
2617,403,1365652800.0,0,0.0,36186
322,3274,1365652800.0,0,0.0,36187
824,1698,1365652800.0,0,0.0,36188
2381,1101,1365652800.0,0,0.0,36189
2144,3628,1365652800.0,0,0.0,36190
2176,711,1365652800.0,0,0.0,36191
483,672,1365652800.0,0,0.0,36192
216,3296,1365652800.0,0,0.0,36193
1700,2617,1365652800.0,0,0.0,36194
1254,2082,1365652800.0,0,0.0,36195
3039,1988,1365652800.0,0,0.0,36196
994,921,1365652800.0,0,0.0,36197
2360,1668,1365652800.0,0,0.0,36198
1283,1056,1365652800.0,0,0.0,36199
2569,2254,1365652800.0,0,0.0,36200
3704,1524,1365652800.0,0,0.0,36201
2871,2475,1365652800.0,0,0.0,36202
871,105,1365739200.0,0,0.0,36203
2573,1415,1365739200.0,0,0.0,36204
2139,218,1365739200.0,0,0.0,36205
1743,2800,1365739200.0,0,0.0,36206
2955,1231,1365739200.0,0,0.0,36207
214,2065,1365739200.0,0,0.0,36208
1026,841,1365739200.0,0,0.0,36209
2384,221,1365739200.0,0,0.0,36210
1492,1167,1365739200.0,0,0.0,36211
1730,1861,1365739200.0,0,0.0,36212
147,466,1365739200.0,0,0.0,36213
2802,266,1365739200.0,0,0.0,36214
2696,1649,1365739200.0,0,0.0,36215
2836,65,1365739200.0,0,0.0,36216
1638,2710,1365739200.0,0,0.0,36217
2956,1055,1365739200.0,0,0.0,36218
1648,1826,1365739200.0,0,0.0,36219
181,1549,1365739200.0,0,0.0,36220
2285,248,1365739200.0,0,0.0,36221
191,2187,1365739200.0,0,0.0,36222
1838,1514,1365739200.0,0,0.0,36223
350,1716,1365739200.0,0,0.0,36224
573,3267,1365739200.0,0,0.0,36225
2175,2035,1365739200.0,0,0.0,36226
1214,1225,1365739200.0,0,0.0,36227
2118,3046,1365739200.0,0,0.0,36228
157,1830,1365739200.0,0,0.0,36229
1513,8,1365739200.0,0,0.0,36230
241,1414,1365739200.0,0,0.0,36231
3038,2726,1365739200.0,0,0.0,36232
574,606,1365739200.0,0,0.0,36233
3304,3116,1365739200.0,0,0.0,36234
2612,1844,1365739200.0,0,0.0,36235
1625,1831,1365739200.0,0,0.0,36236
1041,1655,1365739200.0,0,0.0,36237
625,595,1365739200.0,0,0.0,36238
1016,1985,1365739200.0,0,0.0,36239
1570,1679,1365739200.0,0,0.0,36240
2645,1977,1365739200.0,0,0.0,36241
477,1624,1365739200.0,0,0.0,36242
1109,2194,1365739200.0,0,0.0,36243
297,811,1365825600.0,0,0.0,36244
988,1423,1365825600.0,0,0.0,36245
2581,2214,1365825600.0,0,0.0,36246
1276,2748,1365825600.0,0,0.0,36247
487,675,1365825600.0,0,0.0,36248
931,1868,1365825600.0,0,0.0,36249
2648,2038,1365825600.0,0,0.0,36250
1399,466,1365825600.0,0,0.0,36251
1681,2269,1365825600.0,0,0.0,36252
218,276,1365825600.0,0,0.0,36253
3281,1936,1365825600.0,0,0.0,36254
3258,1364,1365825600.0,0,0.0,36255
2477,676,1365825600.0,0,0.0,36256
357,669,1365825600.0,0,0.0,36257
227,1136,1365825600.0,0,0.0,36258
3628,2358,1365825600.0,0,0.0,36259
2389,480,1365825600.0,0,0.0,36260
1188,2263,1365825600.0,0,0.0,36261
2667,2601,1365825600.0,0,0.0,36262
176,1428,1365825600.0,0,0.0,36263
680,406,1365825600.0,0,0.0,36264
3680,525,1365825600.0,0,0.0,36265
1425,687,1365825600.0,0,0.0,36266
1429,484,1365825600.0,0,0.0,36267
1555,1210,1365825600.0,0,0.0,36268
147,945,1365825600.0,0,0.0,36269
1093,2781,1365825600.0,0,0.0,36270
987,1929,1365825600.0,0,0.0,36271
2301,3174,1365825600.0,0,0.0,36272
1282,3642,1365825600.0,0,0.0,36273
172,2915,1365825600.0,0,0.0,36274
2721,1831,1365825600.0,0,0.0,36275
658,1880,1365825600.0,0,0.0,36276
3229,2475,1365825600.0,0,0.0,36277
1282,666,1365825600.0,0,0.0,36278
1925,701,1365825600.0,0,0.0,36279
1320,234,1365825600.0,0,0.0,36280
2285,402,1365825600.0,0,0.0,36281
826,2068,1365825600.0,0,0.0,36282
1066,3742,1365825600.0,0,0.0,36283
305,569,1365825600.0,0,0.0,36284
920,2441,1365912000.0,0,0.0,36285
530,1623,1365912000.0,0,0.0,36286
1526,514,1365912000.0,0,0.0,36287
1835,2025,1365912000.0,0,0.0,36288
1464,1947,1365912000.0,0,0.0,36289
669,1156,1365912000.0,0,0.0,36290
725,87,1365912000.0,0,0.0,36291
644,939,1365912000.0,0,0.0,36292
3714,2760,1365912000.0,0,0.0,36293
1812,2574,1365912000.0,0,0.0,36294
278,3610,1365912000.0,0,0.0,36295
3237,445,1365912000.0,0,0.0,36296
1344,2939,1365912000.0,0,0.0,36297
1175,638,1365912000.0,0,0.0,36298
3185,504,1365912000.0,0,0.0,36299
383,372,1365912000.0,0,0.0,36300
1524,3775,1365912000.0,0,0.0,36301
660,2671,1365912000.0,0,0.0,36302
2200,2778,1365912000.0,0,0.0,36303
1152,773,1365912000.0,0,0.0,36304
842,578,1365912000.0,0,0.0,36305
1003,2257,1365912000.0,0,0.0,36306
894,929,1365912000.0,0,0.0,36307
1533,2639,1365912000.0,0,0.0,36308
491,1142,1365912000.0,0,0.0,36309
2204,622,1365998400.0,0,0.0,36310
1802,951,1365998400.0,0,0.0,36311
1167,3299,1365998400.0,0,0.0,36312
1081,3007,1365998400.0,0,0.0,36313
506,1853,1365998400.0,0,0.0,36314
1781,917,1365998400.0,0,0.0,36315
939,198,1365998400.0,0,0.0,36316
2600,2701,1365998400.0,0,0.0,36317
3034,1670,1365998400.0,0,0.0,36318
2010,1568,1365998400.0,0,0.0,36319
1975,636,1365998400.0,0,0.0,36320
175,313,1365998400.0,0,0.0,36321
1085,1863,1365998400.0,0,0.0,36322
1303,805,1365998400.0,0,0.0,36323
218,3611,1365998400.0,0,0.0,36324
2154,1234,1365998400.0,0,0.0,36325
2224,23,1365998400.0,0,0.0,36326
619,1689,1365998400.0,0,0.0,36327
1990,2773,1365998400.0,0,0.0,36328
2517,625,1365998400.0,0,0.0,36329
1036,542,1365998400.0,0,0.0,36330
2077,261,1365998400.0,0,0.0,36331
3458,1267,1365998400.0,0,0.0,36332
569,2563,1365998400.0,0,0.0,36333
2475,1057,1365998400.0,0,0.0,36334
2149,2645,1365998400.0,0,0.0,36335
1739,3628,1365998400.0,0,0.0,36336
3243,1464,1365998400.0,0,0.0,36337
1762,3779,1365998400.0,0,0.0,36338
1877,2961,1365998400.0,0,0.0,36339
451,249,1365998400.0,0,0.0,36340
3732,1659,1365998400.0,0,0.0,36341
304,1668,1365998400.0,0,0.0,36342
1175,856,1365998400.0,0,0.0,36343
3619,1460,1365998400.0,0,0.0,36344
1149,2574,1365998400.0,0,0.0,36345
2982,468,1365998400.0,0,0.0,36346
3041,1464,1365998400.0,0,0.0,36347
1844,1844,1365998400.0,0,0.0,36348
165,127,1365998400.0,0,0.0,36349
3067,1425,1365998400.0,0,0.0,36350
3777,1729,1365998400.0,0,0.0,36351
458,1766,1365998400.0,0,0.0,36352
1214,1572,1365998400.0,0,0.0,36353
1641,807,1366084800.0,0,0.0,36354
3686,1090,1366084800.0,0,0.0,36355
980,330,1366084800.0,0,0.0,36356
3287,1502,1366084800.0,0,0.0,36357
9,2887,1366084800.0,0,0.0,36358
3628,1570,1366084800.0,0,0.0,36359
2708,2885,1366084800.0,0,0.0,36360
3774,517,1366084800.0,0,0.0,36361
976,61,1366084800.0,0,0.0,36362
1648,1582,1366084800.0,0,0.0,36363
1066,1930,1366084800.0,0,0.0,36364
135,1988,1366084800.0,0,0.0,36365
2188,3691,1366084800.0,0,0.0,36366
648,2912,1366084800.0,0,0.0,36367
1833,125,1366084800.0,0,0.0,36368
925,449,1366084800.0,0,0.0,36369
1572,1931,1366084800.0,0,0.0,36370
120,194,1366084800.0,0,0.0,36371
2377,989,1366084800.0,0,0.0,36372
728,3304,1366084800.0,0,0.0,36373
257,431,1366084800.0,0,0.0,36374
1628,2141,1366084800.0,0,0.0,36375
1133,1157,1366084800.0,0,0.0,36376
2251,3597,1366084800.0,0,0.0,36377
1857,2447,1366171200.0,0,0.0,36378
67,2684,1366171200.0,0,0.0,36379
3226,887,1366171200.0,0,0.0,36380
1505,1869,1366171200.0,0,0.0,36381
677,1349,1366171200.0,0,0.0,36382
3661,1455,1366171200.0,0,0.0,36383
1696,598,1366171200.0,0,0.0,36384
3037,1671,1366171200.0,0,0.0,36385
2233,3166,1366171200.0,0,0.0,36386
1514,2568,1366171200.0,0,0.0,36387
2862,276,1366171200.0,0,0.0,36388
1462,1735,1366171200.0,0,0.0,36389
2373,2083,1366171200.0,0,0.0,36390
1983,1845,1366171200.0,0,0.0,36391
3089,129,1366171200.0,0,0.0,36392
929,789,1366171200.0,0,0.0,36393
1196,1013,1366171200.0,0,0.0,36394
783,41,1366171200.0,0,0.0,36395
316,545,1366171200.0,0,0.0,36396
3061,1989,1366171200.0,0,0.0,36397
961,468,1366171200.0,0,0.0,36398
2704,1625,1366171200.0,0,0.0,36399
5,1350,1366171200.0,0,0.0,36400
1463,404,1366171200.0,0,0.0,36401
759,1454,1366171200.0,0,0.0,36402
3210,2967,1366171200.0,0,0.0,36403
1694,211,1366171200.0,0,0.0,36404
28,1142,1366257600.0,0,0.0,36405
839,38,1366257600.0,0,0.0,36406
2893,1539,1366257600.0,0,0.0,36407
406,2172,1366257600.0,0,0.0,36408
2382,1021,1366257600.0,0,0.0,36409
1716,2036,1366257600.0,0,0.0,36410
214,2185,1366257600.0,0,0.0,36411
1063,1637,1366257600.0,0,0.0,36412
1989,694,1366257600.0,0,0.0,36413
3693,2143,1366257600.0,0,0.0,36414
680,2063,1366257600.0,0,0.0,36415
2616,2916,1366257600.0,0,0.0,36416
266,1993,1366257600.0,0,0.0,36417
1339,2358,1366257600.0,0,0.0,36418
2063,690,1366344000.0,0,0.0,36419
2842,893,1366344000.0,0,0.0,36420
2662,2397,1366344000.0,0,0.0,36421
3017,2031,1366344000.0,0,0.0,36422
669,1308,1366344000.0,0,0.0,36423
1460,698,1366344000.0,0,0.0,36424
2905,3608,1366344000.0,0,0.0,36425
1304,2111,1366344000.0,0,0.0,36426
2451,1460,1366344000.0,0,0.0,36427
2464,2366,1366344000.0,0,0.0,36428
2488,2951,1366344000.0,0,0.0,36429
1664,447,1366344000.0,0,0.0,36430
2037,1324,1366344000.0,0,0.0,36431
1861,2374,1366344000.0,0,0.0,36432
1,2658,1366344000.0,0,0.0,36433
776,449,1366344000.0,0,0.0,36434
1852,2850,1366344000.0,0,0.0,36435
1284,1117,1366344000.0,0,0.0,36436
3282,1874,1366344000.0,0,0.0,36437
3691,567,1366430400.0,0,0.0,36438
374,1347,1366430400.0,0,0.0,36439
306,3110,1366430400.0,0,0.0,36440
2568,3621,1366430400.0,0,0.0,36441
3226,1467,1366430400.0,0,0.0,36442
2258,135,1366430400.0,0,0.0,36443
482,1020,1366430400.0,0,0.0,36444
950,1184,1366430400.0,0,0.0,36445
2206,2723,1366430400.0,0,0.0,36446
3769,287,1366430400.0,0,0.0,36447
2769,698,1366430400.0,0,0.0,36448
2106,1444,1366430400.0,0,0.0,36449
100,27,1366430400.0,0,0.0,36450
1674,2185,1366430400.0,0,0.0,36451
3176,1942,1366430400.0,0,0.0,36452
455,2036,1366430400.0,0,0.0,36453
1081,2798,1366430400.0,0,0.0,36454
1419,1042,1366430400.0,0,0.0,36455
1118,264,1366430400.0,0,0.0,36456
423,2865,1366430400.0,0,0.0,36457
3782,3718,1366516800.0,0,0.0,36458
562,74,1366516800.0,0,0.0,36459
1691,2392,1366516800.0,0,0.0,36460
1633,1881,1366516800.0,0,0.0,36461
2245,2840,1366516800.0,0,0.0,36462
841,1675,1366516800.0,0,0.0,36463
473,3662,1366516800.0,0,0.0,36464
3579,2395,1366516800.0,0,0.0,36465
2386,575,1366516800.0,0,0.0,36466
1840,619,1366516800.0,0,0.0,36467
1645,1429,1366516800.0,0,0.0,36468
1194,2450,1366516800.0,0,0.0,36469
517,3590,1366516800.0,0,0.0,36470
2194,3513,1366516800.0,0,0.0,36471
1727,1159,1366516800.0,0,0.0,36472
2520,1236,1366516800.0,0,0.0,36473
2664,2735,1366516800.0,0,0.0,36474
717,2777,1366516800.0,0,0.0,36475
2333,2316,1366516800.0,0,0.0,36476
355,1835,1366603200.0,0,0.0,36477
680,2355,1366603200.0,0,0.0,36478
1813,2935,1366603200.0,0,0.0,36479
1691,1664,1366603200.0,0,0.0,36480
1827,2041,1366603200.0,0,0.0,36481
2759,1732,1366603200.0,0,0.0,36482
2755,3284,1366603200.0,0,0.0,36483
1557,3241,1366603200.0,0,0.0,36484
668,2393,1366603200.0,0,0.0,36485
2032,3140,1366603200.0,0,0.0,36486
365,2157,1366603200.0,0,0.0,36487
845,2314,1366603200.0,0,0.0,36488
1455,3076,1366603200.0,0,0.0,36489
107,910,1366603200.0,0,0.0,36490
3170,76,1366689600.0,0,0.0,36491
2855,3134,1366689600.0,0,0.0,36492
1404,3058,1366689600.0,0,0.0,36493
188,2348,1366689600.0,0,0.0,36494
679,3647,1366689600.0,0,0.0,36495
887,1654,1366689600.0,0,0.0,36496
2106,3720,1366689600.0,0,0.0,36497
973,3109,1366689600.0,0,0.0,36498
1259,1943,1366689600.0,0,0.0,36499
1740,1503,1366689600.0,0,0.0,36500
1158,1087,1366689600.0,0,0.0,36501
2691,731,1366689600.0,0,0.0,36502
1343,871,1366689600.0,0,0.0,36503
699,2152,1366689600.0,0,0.0,36504
1363,2585,1366689600.0,0,0.0,36505
781,853,1366776000.0,0,0.0,36506
348,2235,1366776000.0,0,0.0,36507
3218,1374,1366776000.0,0,0.0,36508
2530,1982,1366776000.0,0,0.0,36509
3780,2789,1366776000.0,0,0.0,36510
2081,3322,1366776000.0,0,0.0,36511
1035,1346,1366776000.0,0,0.0,36512
702,1509,1366776000.0,0,0.0,36513
1035,3185,1366776000.0,0,0.0,36514
957,1869,1366776000.0,0,0.0,36515
678,3567,1366776000.0,0,0.0,36516
998,2369,1366776000.0,0,0.0,36517
1306,707,1366776000.0,0,0.0,36518
1577,563,1366776000.0,0,0.0,36519
107,1750,1366776000.0,0,0.0,36520
779,1458,1366776000.0,0,0.0,36521
969,11,1366776000.0,0,0.0,36522
2347,751,1366776000.0,0,0.0,36523
1800,1069,1366862400.0,0,0.0,36524
750,1831,1366862400.0,0,0.0,36525
257,360,1366862400.0,0,0.0,36526
2895,1745,1366862400.0,0,0.0,36527
3123,931,1366862400.0,0,0.0,36528
1523,2622,1366862400.0,0,0.0,36529
23,1166,1366862400.0,0,0.0,36530
3191,1171,1366862400.0,0,0.0,36531
1466,2459,1366862400.0,0,0.0,36532
2472,3662,1366862400.0,0,0.0,36533
451,2658,1366862400.0,0,0.0,36534
1360,2575,1366862400.0,0,0.0,36535
1152,1406,1366862400.0,0,0.0,36536
2027,2529,1366862400.0,0,0.0,36537
1657,176,1366862400.0,0,0.0,36538
1661,343,1366862400.0,0,0.0,36539
2066,1004,1366862400.0,0,0.0,36540
3131,2216,1366862400.0,0,0.0,36541
660,1722,1366862400.0,0,0.0,36542
1090,1281,1366862400.0,0,0.0,36543
953,3693,1366862400.0,0,0.0,36544
1913,1448,1366862400.0,0,0.0,36545
2819,3624,1366862400.0,0,0.0,36546
784,783,1366862400.0,0,0.0,36547
1379,633,1366862400.0,0,0.0,36548
508,1469,1366862400.0,0,0.0,36549
2710,115,1366862400.0,0,0.0,36550
858,1318,1366862400.0,0,0.0,36551
1561,1736,1366862400.0,0,0.0,36552
1612,1930,1366862400.0,0,0.0,36553
437,3258,1366862400.0,0,0.0,36554
1327,430,1366862400.0,0,0.0,36555
1431,916,1366862400.0,0,0.0,36556
2054,3304,1366948800.0,0,0.0,36557
2317,2914,1366948800.0,0,0.0,36558
798,424,1366948800.0,0,0.0,36559
504,1468,1366948800.0,0,0.0,36560
385,143,1366948800.0,0,0.0,36561
743,1716,1366948800.0,0,0.0,36562
353,3244,1366948800.0,0,0.0,36563
478,1957,1366948800.0,0,0.0,36564
176,1757,1366948800.0,0,0.0,36565
1402,991,1366948800.0,0,0.0,36566
3733,891,1366948800.0,0,0.0,36567
752,2092,1366948800.0,0,0.0,36568
2340,1919,1366948800.0,0,0.0,36569
521,943,1366948800.0,0,0.0,36570
857,1984,1366948800.0,0,0.0,36571
2384,1122,1366948800.0,0,0.0,36572
851,1614,1366948800.0,0,0.0,36573
49,1102,1366948800.0,0,0.0,36574
3695,2292,1366948800.0,0,0.0,36575
368,283,1366948800.0,0,0.0,36576
1365,2385,1366948800.0,0,0.0,36577
2194,1610,1367035200.0,0,0.0,36578
312,440,1367035200.0,0,0.0,36579
123,285,1367035200.0,0,0.0,36580
1931,170,1367035200.0,0,0.0,36581
3692,2874,1367035200.0,0,0.0,36582
460,1339,1367035200.0,0,0.0,36583
3281,3008,1367035200.0,0,0.0,36584
696,2956,1367035200.0,0,0.0,36585
1882,1677,1367035200.0,0,0.0,36586
3579,2497,1367035200.0,0,0.0,36587
157,1979,1367035200.0,0,0.0,36588
2148,1179,1367035200.0,0,0.0,36589
3699,1091,1367035200.0,0,0.0,36590
1238,1881,1367035200.0,0,0.0,36591
2958,514,1367035200.0,0,0.0,36592
124,3325,1367035200.0,0,0.0,36593
1786,2569,1367035200.0,0,0.0,36594
1863,1767,1367035200.0,0,0.0,36595
2670,2248,1367035200.0,0,0.0,36596
2463,1743,1367035200.0,0,0.0,36597
2781,773,1367035200.0,0,0.0,36598
3489,675,1367035200.0,0,0.0,36599
1527,3622,1367035200.0,0,0.0,36600
580,2616,1367035200.0,0,0.0,36601
78,246,1367035200.0,0,0.0,36602
3271,1685,1367035200.0,0,0.0,36603
2292,1358,1367121600.0,0,0.0,36604
1232,1735,1367121600.0,0,0.0,36605
1791,1191,1367121600.0,0,0.0,36606
30,1565,1367121600.0,0,0.0,36607
1687,2749,1367121600.0,0,0.0,36608
2980,1496,1367121600.0,0,0.0,36609
2397,2905,1367121600.0,0,0.0,36610
1950,2995,1367121600.0,0,0.0,36611
883,538,1367121600.0,0,0.0,36612
2106,2562,1367121600.0,0,0.0,36613
983,1968,1367121600.0,0,0.0,36614
1652,91,1367121600.0,0,0.0,36615
1016,1068,1367121600.0,0,0.0,36616
686,46,1367121600.0,0,0.0,36617
97,1881,1367121600.0,0,0.0,36618
1261,1950,1367121600.0,0,0.0,36619
691,710,1367121600.0,0,0.0,36620
1819,519,1367121600.0,0,0.0,36621
