u,i,ts,label,weight,idx
126,3392,1398225600.0,0,0.0,24374
2,1704,1398312000.0,0,0.0,24375
125,3743,1398312000.0,0,0.0,24376
126,1392,1398312000.0,0,0.0,24377
126,2882,1398312000.0,0,0.0,24378
126,2588,1398312000.0,0,0.0,24379
126,3109,1398312000.0,0,0.0,24380
345,3364,1398312000.0,0,0.0,24381
85,3060,1398398400.0,0,0.0,24382
126,676,1398398400.0,0,0.0,24383
8,3577,1398571200.0,0,0.0,24384
173,1687,1398744000.0,0,0.0,24385
8,876,1398830400.0,0,0.0,24386
53,2956,1398830400.0,0,0.0,24387
73,3732,1398830400.0,0,0.0,24388
279,2032,1399089600.0,0,0.0,24389
8,1253,1399176000.0,0,0.0,24390
126,2864,1399176000.0,0,0.0,24391
2028,3679,1399176000.0,0,0.0,24392
22,2161,1399262400.0,0,0.0,24393
73,2954,1399262400.0,0,0.0,24394
269,1257,1399348800.0,0,0.0,24395
73,839,1399435200.0,0,0.0,24396
85,906,1399435200.0,0,0.0,24397
8,1367,1399521600.0,0,0.0,24398
53,896,1399780800.0,0,0.0,24399
235,3107,1400040000.0,0,0.0,24400
8,2885,1400212800.0,0,0.0,24401
173,3582,1400212800.0,0,0.0,24402
1147,3643,1401422400.0,0,0.0,24403
15,1428,1401595200.0,0,0.0,24404
173,3450,1401768000.0,0,0.0,24405
238,1863,1402027200.0,0,0.0,24406
250,3335,1402027200.0,0,0.0,24407
8,1158,1402200000.0,0,0.0,24408
53,1419,1402286400.0,0,0.0,24409
53,208,1402286400.0,0,0.0,24410
70,3383,1402286400.0,0,0.0,24411
173,1108,1402286400.0,0,0.0,24412
6,2435,1402545600.0,0,0.0,24413
88,2157,1402545600.0,0,0.0,24414
348,114,1402632000.0,0,0.0,24415
179,1551,1402804800.0,0,0.0,24416
179,3438,1402804800.0,0,0.0,24417
348,1613,1402804800.0,0,0.0,24418
374,3638,1402891200.0,0,0.0,24419
179,3195,1403323200.0,0,0.0,24420
179,3427,1403323200.0,0,0.0,24421
279,1874,1403409600.0,0,0.0,24422
8,861,1403496000.0,0,0.0,24423
85,3264,1403496000.0,0,0.0,24424
278,1464,1403755200.0,0,0.0,24425
269,2415,1404273600.0,0,0.0,24426
915,1694,1404360000.0,0,0.0,24427
8,706,1405569600.0,0,0.0,24428
8,1428,1405742400.0,0,0.0,24429
8,3389,1406174400.0,0,0.0,24430
43,224,1406606400.0,0,0.0,24431
8,1844,1406692800.0,0,0.0,24432
123,3321,1406692800.0,0,0.0,24433
174,152,1406692800.0,0,0.0,24434
260,1414,1406692800.0,0,0.0,24435
49,145,1407038400.0,0,0.0,24436
111,1424,1407038400.0,0,0.0,24437
53,1376,1407124800.0,0,0.0,24438
1180,3320,1407124800.0,0,0.0,24439
85,2290,1407211200.0,0,0.0,24440
15,3257,1407729600.0,0,0.0,24441
491,671,1408075200.0,0,0.0,24442
491,900,1408075200.0,0,0.0,24443
491,1710,1408075200.0,0,0.0,24444
98,972,1408161600.0,0,0.0,24445
953,3324,1408161600.0,0,0.0,24446
491,33,1408248000.0,0,0.0,24447
98,447,1408334400.0,0,0.0,24448
6,1238,1408593600.0,0,0.0,24449
491,6,1408680000.0,0,0.0,24450
491,227,1408680000.0,0,0.0,24451
36,564,1408766400.0,0,0.0,24452
49,1685,1409457600.0,0,0.0,24453
125,30,1409457600.0,0,0.0,24454
8,3436,1409976000.0,0,0.0,24455
6,995,1410408000.0,0,0.0,24456
88,1415,1410580800.0,0,0.0,24457
33,825,1410667200.0,0,0.0,24458
111,231,1410667200.0,0,0.0,24459
125,730,1410667200.0,0,0.0,24460
85,2733,1410840000.0,0,0.0,24461
125,1002,1410840000.0,0,0.0,24462
2,79,1411963200.0,0,0.0,24463
2,3605,1411963200.0,0,0.0,24464
458,1008,1411963200.0,0,0.0,24465
36,1614,1412740800.0,0,0.0,24466
249,1691,1412740800.0,0,0.0,24467
24,3619,1412913600.0,0,0.0,24468
125,1578,1412913600.0,0,0.0,24469
238,303,1412913600.0,0,0.0,24470
85,3556,1413518400.0,0,0.0,24471
22,510,1413777600.0,0,0.0,24472
295,3045,1413777600.0,0,0.0,24473
196,3592,1414468800.0,0,0.0,24474
249,180,1414468800.0,0,0.0,24475
85,2849,1414990800.0,0,0.0,24476
249,3255,1414990800.0,0,0.0,24477
249,3435,1415163600.0,0,0.0,24478
88,2391,1415422800.0,0,0.0,24479
15,54,1416027600.0,0,0.0,24480
26,1521,1416114000.0,0,0.0,24481
125,399,1416114000.0,0,0.0,24482
24,1072,1416373200.0,0,0.0,24483
88,3575,1416373200.0,0,0.0,24484
24,2362,1416546000.0,0,0.0,24485
125,1904,1416546000.0,0,0.0,24486
125,1007,1416978000.0,0,0.0,24487
412,2651,1416978000.0,0,0.0,24488
15,2166,1417064400.0,0,0.0,24489
15,1557,1417064400.0,0,0.0,24490
15,1395,1417064400.0,0,0.0,24491
98,3114,1417064400.0,0,0.0,24492
125,2356,1417064400.0,0,0.0,24493
125,1560,1417064400.0,0,0.0,24494
249,136,1417064400.0,0,0.0,24495
24,1537,1417410000.0,0,0.0,24496
238,1250,1417496400.0,0,0.0,24497
249,683,1417496400.0,0,0.0,24498
125,27,1417582800.0,0,0.0,24499
49,2819,1417669200.0,0,0.0,24500
49,1333,1417669200.0,0,0.0,24501
44,886,1417755600.0,0,0.0,24502
85,56,1417928400.0,0,0.0,24503
88,362,1418014800.0,0,0.0,24504
15,2604,1418101200.0,0,0.0,24505
43,1505,1418101200.0,0,0.0,24506
85,3037,1418360400.0,0,0.0,24507
44,1339,1418619600.0,0,0.0,24508
249,1995,1418619600.0,0,0.0,24509
88,2745,1418878800.0,0,0.0,24510
88,885,1418878800.0,0,0.0,24511
85,1436,1419051600.0,0,0.0,24512
173,1252,1419051600.0,0,0.0,24513
85,43,1419138000.0,0,0.0,24514
238,3168,1419138000.0,0,0.0,24515
15,3422,1419310800.0,0,0.0,24516
6,1344,1419570000.0,0,0.0,24517
295,154,1419570000.0,0,0.0,24518
85,3182,1419915600.0,0,0.0,24519
85,1388,1419915600.0,0,0.0,24520
320,818,1419915600.0,0,0.0,24521
6,2503,1420002000.0,0,0.0,24522
49,1950,1420002000.0,0,0.0,24523
85,3377,1420088400.0,0,0.0,24524
250,3626,1420088400.0,0,0.0,24525
491,2967,1420174800.0,0,0.0,24526
491,1559,1420174800.0,0,0.0,24527
64,2792,1423026000.0,0,0.0,24528
126,3054,1425960000.0,0,0.0,24529
126,3227,1429675200.0,0,0.0,24530
98,2871,1429848000.0,0,0.0,24531
15,1627,1430884800.0,0,0.0,24532
15,2455,1430971200.0,0,0.0,24533
15,2354,1431057600.0,0,0.0,24534
15,3298,1431489600.0,0,0.0,24535
15,564,1432180800.0,0,0.0,24536
47,2068,1432526400.0,0,0.0,24537
15,1492,1449723600.0,0,0.0,24538
953,2118,1452315600.0,0,0.0,24539
