u,i,ts,label,weight,idx
2128,36,1391403600.0,0,0.0,24275
975,874,1391490000.0,0,0.0,24276
2311,1244,1391576400.0,0,0.0,24277
1455,1653,1391576400.0,0,0.0,24278
2112,818,1391576400.0,0,0.0,24279
244,144,1391662800.0,0,0.0,24280
1778,3311,1391749200.0,0,0.0,24281
52,2388,1391749200.0,0,0.0,24282
320,2372,1392094800.0,0,0.0,24283
3079,1138,1392094800.0,0,0.0,24284
1236,457,1392094800.0,0,0.0,24285
3273,3188,1392094800.0,0,0.0,24286
3254,2542,1392094800.0,0,0.0,24287
3647,335,1392094800.0,0,0.0,24288
681,2534,1392267600.0,0,0.0,24289
920,2185,1392526800.0,0,0.0,24290
2292,231,1392872400.0,0,0.0,24291
2157,895,1393045200.0,0,0.0,24292
1681,1027,1393218000.0,0,0.0,24293
1079,2136,1393218000.0,0,0.0,24294
1773,2572,1393390800.0,0,0.0,24295
1193,1867,1393390800.0,0,0.0,24296
2379,1802,1393477200.0,0,0.0,24297
789,1013,1393736400.0,0,0.0,24298
2840,537,1393736400.0,0,0.0,24299
574,147,1394168400.0,0,0.0,24300
3050,3246,1394168400.0,0,0.0,24301
2590,1261,1394168400.0,0,0.0,24302
104,1872,1394424000.0,0,0.0,24303
1957,1530,1394424000.0,0,0.0,24304
95,3228,1394510400.0,0,0.0,24305
1636,2895,1394596800.0,0,0.0,24306
1994,3585,1394596800.0,0,0.0,24307
1079,3522,1394683200.0,0,0.0,24308
1629,736,1394683200.0,0,0.0,24309
2688,1854,1394683200.0,0,0.0,24310
323,965,1395028800.0,0,0.0,24311
1863,3289,1395115200.0,0,0.0,24312
617,2231,1395288000.0,0,0.0,24313
600,1374,1395288000.0,0,0.0,24314
21,3215,1395374400.0,0,0.0,24315
1291,2386,1395460800.0,0,0.0,24316
2339,3286,1395460800.0,0,0.0,24317
11,1378,1395460800.0,0,0.0,24318
2723,926,1395460800.0,0,0.0,24319
474,998,1395460800.0,0,0.0,24320
1069,1502,1395547200.0,0,0.0,24321
1778,988,1395547200.0,0,0.0,24322
3072,3583,1395547200.0,0,0.0,24323
2553,3231,1395547200.0,0,0.0,24324
3123,1572,1395633600.0,0,0.0,24325
809,2050,1395633600.0,0,0.0,24326
2678,1270,1395633600.0,0,0.0,24327
2815,1563,1395633600.0,0,0.0,24328
1031,220,1395633600.0,0,0.0,24329
284,1221,1395633600.0,0,0.0,24330
813,2717,1395633600.0,0,0.0,24331
3067,2383,1395633600.0,0,0.0,24332
1616,120,1395720000.0,0,0.0,24333
2712,1705,1396238400.0,0,0.0,24334
2854,1769,1396411200.0,0,0.0,24335
440,3661,1396584000.0,0,0.0,24336
2582,2061,1396670400.0,0,0.0,24337
3309,949,1396756800.0,0,0.0,24338
1045,3759,1396756800.0,0,0.0,24339
953,1623,1396929600.0,0,0.0,24340
461,2691,1396929600.0,0,0.0,24341
1603,1862,1397016000.0,0,0.0,24342
3621,770,1397016000.0,0,0.0,24343
2728,1572,1397016000.0,0,0.0,24344
1327,240,1397016000.0,0,0.0,24345
3476,2030,1397102400.0,0,0.0,24346
1998,159,1397102400.0,0,0.0,24347
818,1558,1397275200.0,0,0.0,24348
297,152,1397361600.0,0,0.0,24349
2165,1568,1397448000.0,0,0.0,24350
3608,1512,1397448000.0,0,0.0,24351
68,2569,1397448000.0,0,0.0,24352
2445,3751,1397620800.0,0,0.0,24353
2641,731,1397793600.0,0,0.0,24354
1912,992,1397793600.0,0,0.0,24355
103,1877,1397793600.0,0,0.0,24356
562,1066,1397966400.0,0,0.0,24357
1132,33,1397966400.0,0,0.0,24358
2627,487,1397966400.0,0,0.0,24359
2500,1357,1398052800.0,0,0.0,24360
1677,6,1398052800.0,0,0.0,24361
986,243,1398052800.0,0,0.0,24362
1442,617,1398052800.0,0,0.0,24363
880,1852,1398139200.0,0,0.0,24364
3182,30,1398139200.0,0,0.0,24365
1685,1094,1398139200.0,0,0.0,24366
2900,1559,1398139200.0,0,0.0,24367
1035,912,1398139200.0,0,0.0,24368
2373,246,1398139200.0,0,0.0,24369
2053,796,1398139200.0,0,0.0,24370
112,3092,1398139200.0,0,0.0,24371
755,1101,1398139200.0,0,0.0,24372
2872,81,1398225600.0,0,0.0,24373
2604,1107,1398225600.0,0,0.0,24374
815,1771,1398312000.0,0,0.0,24375
2360,1859,1398312000.0,0,0.0,24376
3690,1735,1398312000.0,0,0.0,24377
2457,320,1398312000.0,0,0.0,24378
1800,557,1398312000.0,0,0.0,24379
2577,3511,1398312000.0,0,0.0,24380
206,191,1398312000.0,0,0.0,24381
1280,3201,1398398400.0,0,0.0,24382
2142,3749,1398398400.0,0,0.0,24383
1087,2664,1398571200.0,0,0.0,24384
2026,55,1398744000.0,0,0.0,24385
1160,1677,1398830400.0,0,0.0,24386
3035,436,1398830400.0,0,0.0,24387
1444,1174,1398830400.0,0,0.0,24388
99,2631,1399089600.0,0,0.0,24389
2885,2092,1399176000.0,0,0.0,24390
3076,1106,1399176000.0,0,0.0,24391
2940,2969,1399176000.0,0,0.0,24392
1221,2390,1399262400.0,0,0.0,24393
2314,1712,1399262400.0,0,0.0,24394
2390,1534,1399348800.0,0,0.0,24395
61,3589,1399435200.0,0,0.0,24396
1699,2622,1399435200.0,0,0.0,24397
1329,1715,1399521600.0,0,0.0,24398
1026,143,1399780800.0,0,0.0,24399
3452,1693,1400040000.0,0,0.0,24400
2049,1371,1400212800.0,0,0.0,24401
3595,743,1400212800.0,0,0.0,24402
1022,27,1401422400.0,0,0.0,24403
3207,3180,1401595200.0,0,0.0,24404
783,1469,1401768000.0,0,0.0,24405
1966,976,1402027200.0,0,0.0,24406
2717,58,1402027200.0,0,0.0,24407
2911,391,1402200000.0,0,0.0,24408
1550,2914,1402286400.0,0,0.0,24409
2289,1662,1402286400.0,0,0.0,24410
2802,3472,1402286400.0,0,0.0,24411
910,1474,1402286400.0,0,0.0,24412
2666,2191,1402545600.0,0,0.0,24413
2630,3098,1402545600.0,0,0.0,24414
2087,975,1402632000.0,0,0.0,24415
1435,1580,1402804800.0,0,0.0,24416
2799,1373,1402804800.0,0,0.0,24417
1029,43,1402804800.0,0,0.0,24418
2537,3622,1402891200.0,0,0.0,24419
1039,1479,1403323200.0,0,0.0,24420
249,162,1403323200.0,0,0.0,24421
265,3633,1403409600.0,0,0.0,24422
1002,1526,1403496000.0,0,0.0,24423
3765,894,1403496000.0,0,0.0,24424
2833,2800,1403755200.0,0,0.0,24425
945,2145,1404273600.0,0,0.0,24426
940,3297,1404360000.0,0,0.0,24427
1006,1714,1405569600.0,0,0.0,24428
1178,3144,1405742400.0,0,0.0,24429
2483,3519,1406174400.0,0,0.0,24430
2655,3713,1406606400.0,0,0.0,24431
2650,3219,1406692800.0,0,0.0,24432
1240,1786,1406692800.0,0,0.0,24433
466,2735,1406692800.0,0,0.0,24434
174,2620,1406692800.0,0,0.0,24435
1090,617,1407038400.0,0,0.0,24436
705,2274,1407038400.0,0,0.0,24437
2258,1650,1407124800.0,0,0.0,24438
2925,2340,1407124800.0,0,0.0,24439
2299,1761,1407211200.0,0,0.0,24440
2195,1722,1407729600.0,0,0.0,24441
202,1735,1408075200.0,0,0.0,24442
482,3054,1408075200.0,0,0.0,24443
868,2452,1408075200.0,0,0.0,24444
3221,2357,1408161600.0,0,0.0,24445
468,1098,1408161600.0,0,0.0,24446
2984,756,1408248000.0,0,0.0,24447
1490,2651,1408334400.0,0,0.0,24448
183,2532,1408593600.0,0,0.0,24449
324,1771,1408680000.0,0,0.0,24450
623,1377,1408680000.0,0,0.0,24451
1289,530,1408766400.0,0,0.0,24452
1732,1637,1409457600.0,0,0.0,24453
439,1777,1409457600.0,0,0.0,24454
728,1258,1409976000.0,0,0.0,24455
1820,2570,1410408000.0,0,0.0,24456
385,1786,1410580800.0,0,0.0,24457
113,1857,1410667200.0,0,0.0,24458
1600,3199,1410667200.0,0,0.0,24459
813,1861,1410667200.0,0,0.0,24460
1733,847,1410840000.0,0,0.0,24461
1027,1068,1410840000.0,0,0.0,24462
1930,589,1411963200.0,0,0.0,24463
1043,719,1411963200.0,0,0.0,24464
1787,2073,1411963200.0,0,0.0,24465
1156,2991,1412740800.0,0,0.0,24466
2499,841,1412740800.0,0,0.0,24467
2879,3005,1412913600.0,0,0.0,24468
697,14,1412913600.0,0,0.0,24469
2084,2900,1412913600.0,0,0.0,24470
916,1365,1413518400.0,0,0.0,24471
158,1449,1413777600.0,0,0.0,24472
2032,1327,1413777600.0,0,0.0,24473
3005,3230,1414468800.0,0,0.0,24474
446,3238,1414468800.0,0,0.0,24475
1970,3680,1414990800.0,0,0.0,24476
2163,3185,1414990800.0,0,0.0,24477
1518,2708,1415163600.0,0,0.0,24478
2562,1323,1415422800.0,0,0.0,24479
3108,1859,1416027600.0,0,0.0,24480
1122,1964,1416114000.0,0,0.0,24481
1076,872,1416114000.0,0,0.0,24482
3591,450,1416373200.0,0,0.0,24483
557,688,1416373200.0,0,0.0,24484
2151,212,1416546000.0,0,0.0,24485
3197,1169,1416546000.0,0,0.0,24486
213,2267,1416978000.0,0,0.0,24487
2925,1489,1416978000.0,0,0.0,24488
2175,2167,1417064400.0,0,0.0,24489
3241,543,1417064400.0,0,0.0,24490
599,2678,1417064400.0,0,0.0,24491
1584,132,1417064400.0,0,0.0,24492
1351,3688,1417064400.0,0,0.0,24493
1655,1317,1417064400.0,0,0.0,24494
1067,3714,1417064400.0,0,0.0,24495
640,732,1417410000.0,0,0.0,24496
715,841,1417496400.0,0,0.0,24497
1843,1661,1417496400.0,0,0.0,24498
772,2900,1417582800.0,0,0.0,24499
2792,778,1417669200.0,0,0.0,24500
1163,1077,1417669200.0,0,0.0,24501
1371,1522,1417755600.0,0,0.0,24502
2274,481,1417928400.0,0,0.0,24503
1494,1817,1418014800.0,0,0.0,24504
2348,11,1418101200.0,0,0.0,24505
2010,2363,1418101200.0,0,0.0,24506
1029,1731,1418360400.0,0,0.0,24507
489,131,1418619600.0,0,0.0,24508
1358,3189,1418619600.0,0,0.0,24509
772,3704,1418878800.0,0,0.0,24510
207,1876,1418878800.0,0,0.0,24511
1157,1548,1419051600.0,0,0.0,24512
484,2499,1419051600.0,0,0.0,24513
1424,1492,1419138000.0,0,0.0,24514
3678,2294,1419138000.0,0,0.0,24515
2874,2645,1419310800.0,0,0.0,24516
3515,1431,1419570000.0,0,0.0,24517
3515,1608,1419570000.0,0,0.0,24518
1863,2798,1419915600.0,0,0.0,24519
1555,978,1419915600.0,0,0.0,24520
1866,3304,1419915600.0,0,0.0,24521
3624,1745,1420002000.0,0,0.0,24522
713,2354,1420002000.0,0,0.0,24523
2804,2384,1420088400.0,0,0.0,24524
347,1302,1420088400.0,0,0.0,24525
3282,1974,1420174800.0,0,0.0,24526
430,1811,1420174800.0,0,0.0,24527
421,2672,1423026000.0,0,0.0,24528
269,2720,1425960000.0,0,0.0,24529
2384,283,1429675200.0,0,0.0,24530
359,2697,1429848000.0,0,0.0,24531
155,1783,1430884800.0,0,0.0,24532
2755,318,1430971200.0,0,0.0,24533
484,980,1431057600.0,0,0.0,24534
2600,283,1431489600.0,0,0.0,24535
2200,895,1432180800.0,0,0.0,24536
3464,379,1432526400.0,0,0.0,24537
3576,97,1449723600.0,0,0.0,24538
2183,3706,1452315600.0,0,0.0,24539
