u,i,ts,label,weight,idx
496,1221,1385528400.0,0,0.0,24249
650,2352,1385528400.0,0,0.0,24250
868,1377,1385528400.0,0,0.0,24251
896,822,1385528400.0,0,0.0,24252
982,1113,1385528400.0,0,0.0,24253
1197,341,1385528400.0,0,0.0,24254
1585,491,1385528400.0,0,0.0,24255
2395,956,1385528400.0,0,0.0,24256
2398,1558,1385528400.0,0,0.0,24257
2398,2203,1385528400.0,0,0.0,24258
3320,178,1385528400.0,0,0.0,24259
5,1565,1385614800.0,0,0.0,24260
5,713,1385614800.0,0,0.0,24261
8,2500,1385614800.0,0,0.0,24262
8,462,1385614800.0,0,0.0,24263
8,890,1385614800.0,0,0.0,24264
8,2096,1385614800.0,0,0.0,24265
8,3306,1385614800.0,0,0.0,24266
61,2415,1385614800.0,0,0.0,24267
95,1346,1385614800.0,0,0.0,24268
128,1622,1385614800.0,0,0.0,24269
247,2397,1385614800.0,0,0.0,24270
292,2420,1385614800.0,0,0.0,24271
459,2304,1385614800.0,0,0.0,24272
641,627,1385614800.0,0,0.0,24273
894,1204,1385614800.0,0,0.0,24274
974,497,1385614800.0,0,0.0,24275
2398,2593,1385614800.0,0,0.0,24276
1,1103,1385701200.0,0,0.0,24277
1,2597,1385701200.0,0,0.0,24278
1,1716,1385701200.0,0,0.0,24279
1,109,1385701200.0,0,0.0,24280
1,3360,1385701200.0,0,0.0,24281
3,624,1385701200.0,0,0.0,24282
12,762,1385701200.0,0,0.0,24283
38,889,1385701200.0,0,0.0,24284
59,309,1385701200.0,0,0.0,24285
63,2350,1385701200.0,0,0.0,24286
81,718,1385701200.0,0,0.0,24287
81,577,1385701200.0,0,0.0,24288
105,1768,1385701200.0,0,0.0,24289
125,1617,1385701200.0,0,0.0,24290
128,637,1385701200.0,0,0.0,24291
128,831,1385701200.0,0,0.0,24292
151,1333,1385701200.0,0,0.0,24293
163,733,1385701200.0,0,0.0,24294
459,330,1385701200.0,0,0.0,24295
649,875,1385701200.0,0,0.0,24296
649,3227,1385701200.0,0,0.0,24297
649,496,1385701200.0,0,0.0,24298
650,3578,1385701200.0,0,0.0,24299
1374,2838,1385701200.0,0,0.0,24300
1867,1607,1385701200.0,0,0.0,24301
1886,2829,1385701200.0,0,0.0,24302
2399,1976,1385701200.0,0,0.0,24303
2399,2701,1385701200.0,0,0.0,24304
3330,2608,1385701200.0,0,0.0,24305
3,1844,1385787600.0,0,0.0,24306
15,1779,1385787600.0,0,0.0,24307
15,3601,1385787600.0,0,0.0,24308
19,2812,1385787600.0,0,0.0,24309
26,1165,1385787600.0,0,0.0,24310
32,1105,1385787600.0,0,0.0,24311
81,2344,1385787600.0,0,0.0,24312
118,1226,1385787600.0,0,0.0,24313
128,2377,1385787600.0,0,0.0,24314
128,2330,1385787600.0,0,0.0,24315
199,3579,1385787600.0,0,0.0,24316
590,592,1385787600.0,0,0.0,24317
649,2040,1385787600.0,0,0.0,24318
974,697,1385787600.0,0,0.0,24319
1885,190,1385787600.0,0,0.0,24320
1885,760,1385787600.0,0,0.0,24321
5,1680,1385874000.0,0,0.0,24322
5,178,1385874000.0,0,0.0,24323
8,1319,1385874000.0,0,0.0,24324
8,1244,1385874000.0,0,0.0,24325
8,2035,1385874000.0,0,0.0,24326
8,2697,1385874000.0,0,0.0,24327
8,402,1385874000.0,0,0.0,24328
154,3520,1385874000.0,0,0.0,24329
205,3751,1385874000.0,0,0.0,24330
602,1738,1385874000.0,0,0.0,24331
649,2138,1385874000.0,0,0.0,24332
650,2710,1385874000.0,0,0.0,24333
824,701,1385874000.0,0,0.0,24334
1873,3601,1385874000.0,0,0.0,24335
1873,376,1385874000.0,0,0.0,24336
1873,1161,1385874000.0,0,0.0,24337
1885,3649,1385874000.0,0,0.0,24338
3214,51,1385874000.0,0,0.0,24339
3331,3400,1385874000.0,0,0.0,24340
3331,692,1385874000.0,0,0.0,24341
3754,2541,1385874000.0,0,0.0,24342
5,3314,1385960400.0,0,0.0,24343
5,2443,1385960400.0,0,0.0,24344
5,1115,1385960400.0,0,0.0,24345
5,634,1385960400.0,0,0.0,24346
12,1313,1385960400.0,0,0.0,24347
29,1895,1385960400.0,0,0.0,24348
31,768,1385960400.0,0,0.0,24349
36,464,1385960400.0,0,0.0,24350
88,1505,1385960400.0,0,0.0,24351
310,3553,1385960400.0,0,0.0,24352
412,1995,1385960400.0,0,0.0,24353
459,3263,1385960400.0,0,0.0,24354
496,1583,1385960400.0,0,0.0,24355
826,3240,1385960400.0,0,0.0,24356
983,810,1385960400.0,0,0.0,24357
5,3664,1386046800.0,0,0.0,24358
12,2678,1386046800.0,0,0.0,24359
12,1830,1386046800.0,0,0.0,24360
12,2385,1386046800.0,0,0.0,24361
21,3649,1386046800.0,0,0.0,24362
34,1181,1386046800.0,0,0.0,24363
81,3128,1386046800.0,0,0.0,24364
125,3430,1386046800.0,0,0.0,24365
207,1900,1386046800.0,0,0.0,24366
351,680,1386046800.0,0,0.0,24367
457,266,1386046800.0,0,0.0,24368
590,1176,1386046800.0,0,0.0,24369
602,210,1386046800.0,0,0.0,24370
704,476,1386046800.0,0,0.0,24371
2395,1895,1386046800.0,0,0.0,24372
3754,970,1386046800.0,0,0.0,24373
12,3760,1386133200.0,0,0.0,24374
32,588,1386133200.0,0,0.0,24375
34,2460,1386133200.0,0,0.0,24376
47,1069,1386133200.0,0,0.0,24377
47,2988,1386133200.0,0,0.0,24378
85,3258,1386133200.0,0,0.0,24379
105,995,1386133200.0,0,0.0,24380
105,3430,1386133200.0,0,0.0,24381
105,948,1386133200.0,0,0.0,24382
105,622,1386133200.0,0,0.0,24383
144,131,1386133200.0,0,0.0,24384
144,65,1386133200.0,0,0.0,24385
309,1106,1386133200.0,0,0.0,24386
490,3253,1386133200.0,0,0.0,24387
490,3734,1386133200.0,0,0.0,24388
490,3092,1386133200.0,0,0.0,24389
649,2028,1386133200.0,0,0.0,24390
649,1732,1386133200.0,0,0.0,24391
1024,184,1386133200.0,0,0.0,24392
1192,332,1386133200.0,0,0.0,24393
1541,2558,1386133200.0,0,0.0,24394
3334,61,1386133200.0,0,0.0,24395
1,2100,1386219600.0,0,0.0,24396
8,1780,1386219600.0,0,0.0,24397
26,1191,1386219600.0,0,0.0,24398
34,221,1386219600.0,0,0.0,24399
118,2984,1386219600.0,0,0.0,24400
178,1734,1386219600.0,0,0.0,24401
590,417,1386219600.0,0,0.0,24402
649,1264,1386219600.0,0,0.0,24403
3332,1083,1386219600.0,0,0.0,24404
3333,3624,1386219600.0,0,0.0,24405
3490,1625,1386219600.0,0,0.0,24406
1,3444,1386306000.0,0,0.0,24407
1,3543,1386306000.0,0,0.0,24408
5,3689,1386306000.0,0,0.0,24409
8,1676,1386306000.0,0,0.0,24410
49,1206,1386306000.0,0,0.0,24411
412,1747,1386306000.0,0,0.0,24412
429,1486,1386306000.0,0,0.0,24413
650,2169,1386306000.0,0,0.0,24414
3577,1925,1386306000.0,0,0.0,24415
1,3573,1386392400.0,0,0.0,24416
30,2248,1386392400.0,0,0.0,24417
87,1828,1386392400.0,0,0.0,24418
95,2880,1386392400.0,0,0.0,24419
1,3689,1386478800.0,0,0.0,24420
5,1820,1386478800.0,0,0.0,24421
92,1474,1386478800.0,0,0.0,24422
120,268,1386478800.0,0,0.0,24423
120,636,1386478800.0,0,0.0,24424
602,1714,1386478800.0,0,0.0,24425
3307,1667,1386478800.0,0,0.0,24426
7,1694,1386565200.0,0,0.0,24427
8,3434,1386565200.0,0,0.0,24428
8,2640,1386565200.0,0,0.0,24429
8,1494,1386565200.0,0,0.0,24430
11,1856,1386565200.0,0,0.0,24431
19,894,1386565200.0,0,0.0,24432
31,952,1386565200.0,0,0.0,24433
87,1211,1386565200.0,0,0.0,24434
105,2357,1386565200.0,0,0.0,24435
164,590,1386565200.0,0,0.0,24436
173,1939,1386565200.0,0,0.0,24437
174,1393,1386565200.0,0,0.0,24438
207,1117,1386565200.0,0,0.0,24439
349,762,1386565200.0,0,0.0,24440
1887,3651,1386565200.0,0,0.0,24441
1915,2148,1386565200.0,0,0.0,24442
5,1471,1386651600.0,0,0.0,24443
8,2085,1386651600.0,0,0.0,24444
31,3752,1386651600.0,0,0.0,24445
32,335,1386651600.0,0,0.0,24446
49,3744,1386651600.0,0,0.0,24447
87,393,1386651600.0,0,0.0,24448
88,2824,1386651600.0,0,0.0,24449
97,2302,1386651600.0,0,0.0,24450
105,3765,1386651600.0,0,0.0,24451
3577,3370,1386651600.0,0,0.0,24452
1,2200,1386738000.0,0,0.0,24453
1,2453,1386738000.0,0,0.0,24454
5,224,1386738000.0,0,0.0,24455
8,2577,1386738000.0,0,0.0,24456
13,3556,1386738000.0,0,0.0,24457
173,1737,1386738000.0,0,0.0,24458
233,308,1386738000.0,0,0.0,24459
602,1453,1386738000.0,0,0.0,24460
650,1793,1386738000.0,0,0.0,24461
8,2872,1386824400.0,0,0.0,24462
8,2208,1386824400.0,0,0.0,24463
12,2464,1386824400.0,0,0.0,24464
65,1925,1386824400.0,0,0.0,24465
165,1060,1386824400.0,0,0.0,24466
207,3309,1386824400.0,0,0.0,24467
289,2693,1386824400.0,0,0.0,24468
430,1562,1386824400.0,0,0.0,24469
430,3594,1386824400.0,0,0.0,24470
666,1518,1386824400.0,0,0.0,24471
830,98,1386824400.0,0,0.0,24472
831,2666,1386824400.0,0,0.0,24473
2401,1976,1386824400.0,0,0.0,24474
3490,3648,1386824400.0,0,0.0,24475
3577,1768,1386824400.0,0,0.0,24476
26,2156,1386910800.0,0,0.0,24477
49,2154,1386910800.0,0,0.0,24478
105,2377,1386910800.0,0,0.0,24479
188,1340,1386910800.0,0,0.0,24480
206,180,1386910800.0,0,0.0,24481
245,90,1386910800.0,0,0.0,24482
830,3700,1386910800.0,0,0.0,24483
1456,3582,1386910800.0,0,0.0,24484
1456,896,1386910800.0,0,0.0,24485
1879,2914,1386910800.0,0,0.0,24486
5,1883,1386997200.0,0,0.0,24487
8,2581,1386997200.0,0,0.0,24488
12,248,1386997200.0,0,0.0,24489
13,2451,1386997200.0,0,0.0,24490
33,2714,1386997200.0,0,0.0,24491
46,1258,1386997200.0,0,0.0,24492
49,595,1386997200.0,0,0.0,24493
85,790,1386997200.0,0,0.0,24494
87,28,1386997200.0,0,0.0,24495
87,1008,1386997200.0,0,0.0,24496
87,3699,1386997200.0,0,0.0,24497
206,2714,1386997200.0,0,0.0,24498
206,678,1386997200.0,0,0.0,24499
289,1585,1386997200.0,0,0.0,24500
979,97,1386997200.0,0,0.0,24501
2968,686,1386997200.0,0,0.0,24502
5,181,1387083600.0,0,0.0,24503
8,77,1387083600.0,0,0.0,24504
15,1889,1387083600.0,0,0.0,24505
87,3783,1387083600.0,0,0.0,24506
87,1721,1387083600.0,0,0.0,24507
530,3634,1387083600.0,0,0.0,24508
650,1387,1387083600.0,0,0.0,24509
3577,616,1387083600.0,0,0.0,24510
3655,179,1387083600.0,0,0.0,24511
2,269,1387170000.0,0,0.0,24512
2,565,1387170000.0,0,0.0,24513
5,3670,1387170000.0,0,0.0,24514
5,115,1387170000.0,0,0.0,24515
12,554,1387170000.0,0,0.0,24516
432,3352,1387170000.0,0,0.0,24517
432,2541,1387170000.0,0,0.0,24518
1887,3247,1387170000.0,0,0.0,24519
5,660,1387256400.0,0,0.0,24520
12,757,1387256400.0,0,0.0,24521
12,810,1387256400.0,0,0.0,24522
103,367,1387256400.0,0,0.0,24523
158,3440,1387256400.0,0,0.0,24524
454,1358,1387256400.0,0,0.0,24525
1588,3724,1387256400.0,0,0.0,24526
3270,3279,1387256400.0,0,0.0,24527
3319,1631,1387256400.0,0,0.0,24528
3336,3094,1387256400.0,0,0.0,24529
3615,596,1387256400.0,0,0.0,24530
5,698,1387342800.0,0,0.0,24531
105,1802,1387342800.0,0,0.0,24532
199,2670,1387342800.0,0,0.0,24533
288,3559,1387342800.0,0,0.0,24534
1588,824,1387342800.0,0,0.0,24535
1,1942,1387429200.0,0,0.0,24536
46,2445,1387429200.0,0,0.0,24537
72,3635,1387429200.0,0,0.0,24538
72,2061,1387429200.0,0,0.0,24539
95,199,1387429200.0,0,0.0,24540
144,2686,1387429200.0,0,0.0,24541
154,3450,1387429200.0,0,0.0,24542
222,1339,1387429200.0,0,0.0,24543
289,3594,1387429200.0,0,0.0,24544
349,2268,1387429200.0,0,0.0,24545
830,273,1387429200.0,0,0.0,24546
1838,714,1387429200.0,0,0.0,24547
1888,1855,1387429200.0,0,0.0,24548
5,1479,1387515600.0,0,0.0,24549
19,1985,1387515600.0,0,0.0,24550
32,1220,1387515600.0,0,0.0,24551
5,3543,1387602000.0,0,0.0,24552
5,996,1387602000.0,0,0.0,24553
5,1894,1387602000.0,0,0.0,24554
8,2643,1387602000.0,0,0.0,24555
8,1787,1387602000.0,0,0.0,24556
178,2054,1387602000.0,0,0.0,24557
191,3202,1387602000.0,0,0.0,24558
245,469,1387602000.0,0,0.0,24559
1519,3268,1387602000.0,0,0.0,24560
32,793,1387688400.0,0,0.0,24561
40,3081,1387688400.0,0,0.0,24562
173,874,1387688400.0,0,0.0,24563
3337,1347,1387688400.0,0,0.0,24564
19,2694,1387774800.0,0,0.0,24565
222,1118,1387861200.0,0,0.0,24566
2402,1069,1387861200.0,0,0.0,24567
59,1535,1387947600.0,0,0.0,24568
19,1660,1388034000.0,0,0.0,24569
72,2087,1388034000.0,0,0.0,24570
158,1148,1388034000.0,0,0.0,24571
496,127,1388034000.0,0,0.0,24572
3340,1417,1388034000.0,0,0.0,24573
8,3641,1388120400.0,0,0.0,24574
72,938,1388120400.0,0,0.0,24575
292,3462,1388120400.0,0,0.0,24576
666,1116,1388120400.0,0,0.0,24577
762,2156,1388120400.0,0,0.0,24578
2100,549,1388120400.0,0,0.0,24579
12,237,1388206800.0,0,0.0,24580
19,1642,1388206800.0,0,0.0,24581
19,736,1388206800.0,0,0.0,24582
47,1697,1388206800.0,0,0.0,24583
49,3172,1388206800.0,0,0.0,24584
158,1890,1388206800.0,0,0.0,24585
191,212,1388206800.0,0,0.0,24586
207,1459,1388206800.0,0,0.0,24587
650,893,1388206800.0,0,0.0,24588
11,2337,1388293200.0,0,0.0,24589
72,2479,1388293200.0,0,0.0,24590
72,2368,1388293200.0,0,0.0,24591
191,1017,1388293200.0,0,0.0,24592
280,3224,1388293200.0,0,0.0,24593
308,2196,1388293200.0,0,0.0,24594
376,2913,1388293200.0,0,0.0,24595
650,2862,1388293200.0,0,0.0,24596
3337,2023,1388293200.0,0,0.0,24597
1,1344,1388379600.0,0,0.0,24598
1,4,1388379600.0,0,0.0,24599
1,981,1388379600.0,0,0.0,24600
19,365,1388379600.0,0,0.0,24601
72,2711,1388379600.0,0,0.0,24602
72,1495,1388379600.0,0,0.0,24603
416,441,1388379600.0,0,0.0,24604
896,15,1388379600.0,0,0.0,24605
9,1540,1388466000.0,0,0.0,24606
12,1685,1388466000.0,0,0.0,24607
48,1092,1388466000.0,0,0.0,24608
58,3348,1388466000.0,0,0.0,24609
93,3258,1388466000.0,0,0.0,24610
205,3550,1388466000.0,0,0.0,24611
308,2333,1388466000.0,0,0.0,24612
376,2503,1388466000.0,0,0.0,24613
416,2607,1388466000.0,0,0.0,24614
666,2816,1388466000.0,0,0.0,24615
704,1278,1388466000.0,0,0.0,24616
19,1628,1388552400.0,0,0.0,24617
158,1848,1388552400.0,0,0.0,24618
292,3332,1388552400.0,0,0.0,24619
650,1302,1388552400.0,0,0.0,24620
762,1524,1388552400.0,0,0.0,24621
1374,59,1388552400.0,0,0.0,24622
34,2251,1388638800.0,0,0.0,24623
53,1249,1388638800.0,0,0.0,24624
105,3365,1388638800.0,0,0.0,24625
188,1060,1388638800.0,0,0.0,24626
235,3030,1388638800.0,0,0.0,24627
830,3375,1388638800.0,0,0.0,24628
897,2567,1388638800.0,0,0.0,24629
1863,31,1388638800.0,0,0.0,24630
8,1140,1388725200.0,0,0.0,24631
59,1439,1388725200.0,0,0.0,24632
151,2105,1388725200.0,0,0.0,24633
151,1410,1388725200.0,0,0.0,24634
3337,2732,1388811600.0,0,0.0,24635
1,432,1388898000.0,0,0.0,24636
5,1010,1388898000.0,0,0.0,24637
12,653,1388898000.0,0,0.0,24638
95,538,1388898000.0,0,0.0,24639
105,2216,1388898000.0,0,0.0,24640
105,3401,1388898000.0,0,0.0,24641
105,1285,1388898000.0,0,0.0,24642
144,3645,1388898000.0,0,0.0,24643
238,2859,1388898000.0,0,0.0,24644
704,632,1388898000.0,0,0.0,24645
27,476,1388984400.0,0,0.0,24646
105,2197,1388984400.0,0,0.0,24647
105,937,1388984400.0,0,0.0,24648
154,514,1388984400.0,0,0.0,24649
309,1461,1388984400.0,0,0.0,24650
3341,3719,1388984400.0,0,0.0,24651
12,697,1389070800.0,0,0.0,24652
12,359,1389070800.0,0,0.0,24653
12,724,1389070800.0,0,0.0,24654
33,2990,1389070800.0,0,0.0,24655
73,247,1389070800.0,0,0.0,24656
95,2369,1389070800.0,0,0.0,24657
95,680,1389070800.0,0,0.0,24658
216,2312,1389070800.0,0,0.0,24659
530,3071,1389070800.0,0,0.0,24660
1374,2293,1389070800.0,0,0.0,24661
1541,223,1389070800.0,0,0.0,24662
5,399,1389157200.0,0,0.0,24663
5,975,1389157200.0,0,0.0,24664
6,1469,1389157200.0,0,0.0,24665
12,170,1389157200.0,0,0.0,24666
19,357,1389157200.0,0,0.0,24667
460,1627,1389157200.0,0,0.0,24668
876,2681,1389157200.0,0,0.0,24669
1889,2332,1389157200.0,0,0.0,24670
1,2106,1389243600.0,0,0.0,24671
3,1426,1389243600.0,0,0.0,24672
105,1983,1389243600.0,0,0.0,24673
213,301,1389243600.0,0,0.0,24674
526,778,1389243600.0,0,0.0,24675
888,1936,1389243600.0,0,0.0,24676
888,3195,1389243600.0,0,0.0,24677
34,1141,1389330000.0,0,0.0,24678
245,2156,1389330000.0,0,0.0,24679
308,1360,1389330000.0,0,0.0,24680
1889,151,1389330000.0,0,0.0,24681
1889,3530,1389330000.0,0,0.0,24682
2387,2579,1389330000.0,0,0.0,24683
3338,1121,1389416400.0,0,0.0,24684
5,3760,1389502800.0,0,0.0,24685
63,3220,1389502800.0,0,0.0,24686
92,366,1389502800.0,0,0.0,24687
105,2009,1389502800.0,0,0.0,24688
266,367,1389502800.0,0,0.0,24689
5,2955,1389589200.0,0,0.0,24690
32,3467,1389589200.0,0,0.0,24691
73,3569,1389589200.0,0,0.0,24692
92,33,1389589200.0,0,0.0,24693
105,3763,1389589200.0,0,0.0,24694
105,3502,1389589200.0,0,0.0,24695
105,2817,1389589200.0,0,0.0,24696
125,1616,1389589200.0,0,0.0,24697
218,1508,1389589200.0,0,0.0,24698
292,1704,1389589200.0,0,0.0,24699
896,2607,1389589200.0,0,0.0,24700
1071,2275,1389589200.0,0,0.0,24701
30,2813,1389675600.0,0,0.0,24702
82,2283,1389675600.0,0,0.0,24703
144,296,1389675600.0,0,0.0,24704
213,458,1389675600.0,0,0.0,24705
763,2050,1389675600.0,0,0.0,24706
3343,2473,1389675600.0,0,0.0,24707
1,2362,1389762000.0,0,0.0,24708
105,350,1389762000.0,0,0.0,24709
289,1861,1389762000.0,0,0.0,24710
3262,80,1389762000.0,0,0.0,24711
87,997,1389848400.0,0,0.0,24712
93,2076,1389848400.0,0,0.0,24713
102,556,1389848400.0,0,0.0,24714
103,2415,1389848400.0,0,0.0,24715
416,1582,1389848400.0,0,0.0,24716
432,3642,1389848400.0,0,0.0,24717
637,1035,1389848400.0,0,0.0,24718
1071,3376,1389848400.0,0,0.0,24719
8,3415,1389934800.0,0,0.0,24720
19,2578,1389934800.0,0,0.0,24721
173,2840,1389934800.0,0,0.0,24722
290,183,1389934800.0,0,0.0,24723
416,2582,1389934800.0,0,0.0,24724
490,3077,1389934800.0,0,0.0,24725
490,2723,1389934800.0,0,0.0,24726
826,121,1389934800.0,0,0.0,24727
3329,3186,1389934800.0,0,0.0,24728
5,1645,1390021200.0,0,0.0,24729
5,1305,1390021200.0,0,0.0,24730
8,1968,1390021200.0,0,0.0,24731
8,3410,1390021200.0,0,0.0,24732
3,2640,1390107600.0,0,0.0,24733
30,2738,1390107600.0,0,0.0,24734
34,635,1390107600.0,0,0.0,24735
48,1544,1390107600.0,0,0.0,24736
59,1601,1390107600.0,0,0.0,24737
72,2638,1390107600.0,0,0.0,24738
72,3757,1390107600.0,0,0.0,24739
72,3503,1390107600.0,0,0.0,24740
120,574,1390107600.0,0,0.0,24741
128,3644,1390107600.0,0,0.0,24742
154,1561,1390107600.0,0,0.0,24743
1071,1347,1390107600.0,0,0.0,24744
1071,430,1390107600.0,0,0.0,24745
1195,2748,1390107600.0,0,0.0,24746
2192,438,1390107600.0,0,0.0,24747
24,617,1390194000.0,0,0.0,24748
30,1145,1390194000.0,0,0.0,24749
34,221,1390194000.0,0,0.0,24750
34,2969,1390194000.0,0,0.0,24751
72,185,1390194000.0,0,0.0,24752
72,140,1390194000.0,0,0.0,24753
935,1213,1390194000.0,0,0.0,24754
1198,2010,1390194000.0,0,0.0,24755
1589,858,1390194000.0,0,0.0,24756
1589,1227,1390194000.0,0,0.0,24757
11,1887,1390280400.0,0,0.0,24758
49,2706,1390280400.0,0,0.0,24759
72,2963,1390280400.0,0,0.0,24760
105,2629,1390280400.0,0,0.0,24761
144,664,1390280400.0,0,0.0,24762
164,3061,1390280400.0,0,0.0,24763
1195,2653,1390280400.0,0,0.0,24764
3347,62,1390280400.0,0,0.0,24765
88,1943,1390366800.0,0,0.0,24766
3344,1805,1390366800.0,0,0.0,24767
8,789,1390453200.0,0,0.0,24768
1198,953,1390453200.0,0,0.0,24769
1,366,1390539600.0,0,0.0,24770
19,460,1390539600.0,0,0.0,24771
87,3404,1390539600.0,0,0.0,24772
87,2664,1390539600.0,0,0.0,24773
3741,35,1390539600.0,0,0.0,24774
8,3317,1390626000.0,0,0.0,24775
11,1273,1390626000.0,0,0.0,24776
15,2281,1390626000.0,0,0.0,24777
15,1989,1390626000.0,0,0.0,24778
29,2035,1390626000.0,0,0.0,24779
49,3420,1390626000.0,0,0.0,24780
86,864,1390626000.0,0,0.0,24781
86,447,1390626000.0,0,0.0,24782
86,1674,1390626000.0,0,0.0,24783
102,1969,1390626000.0,0,0.0,24784
105,122,1390626000.0,0,0.0,24785
206,3733,1390626000.0,0,0.0,24786
207,2441,1390626000.0,0,0.0,24787
1198,2292,1390626000.0,0,0.0,24788
2401,1408,1390626000.0,0,0.0,24789
3345,1266,1390626000.0,0,0.0,24790
5,949,1390712400.0,0,0.0,24791
8,3575,1390712400.0,0,0.0,24792
8,502,1390712400.0,0,0.0,24793
58,754,1390712400.0,0,0.0,24794
81,2933,1390712400.0,0,0.0,24795
105,3034,1390712400.0,0,0.0,24796
105,758,1390712400.0,0,0.0,24797
105,3683,1390712400.0,0,0.0,24798
250,462,1390712400.0,0,0.0,24799
315,1744,1390712400.0,0,0.0,24800
3348,2792,1390712400.0,0,0.0,24801
32,3360,1390798800.0,0,0.0,24802
32,3779,1390798800.0,0,0.0,24803
87,2152,1390798800.0,0,0.0,24804
207,2985,1390798800.0,0,0.0,24805
58,758,1390885200.0,0,0.0,24806
87,2279,1390885200.0,0,0.0,24807
146,1043,1390885200.0,0,0.0,24808
146,1989,1390885200.0,0,0.0,24809
432,2574,1390885200.0,0,0.0,24810
1195,794,1390885200.0,0,0.0,24811
72,137,1390971600.0,0,0.0,24812
205,610,1390971600.0,0,0.0,24813
416,1558,1390971600.0,0,0.0,24814
416,8,1390971600.0,0,0.0,24815
763,1948,1390971600.0,0,0.0,24816
954,1584,1390971600.0,0,0.0,24817
1383,1553,1390971600.0,0,0.0,24818
58,2058,1391058000.0,0,0.0,24819
85,668,1391058000.0,0,0.0,24820
105,2874,1391058000.0,0,0.0,24821
118,460,1391058000.0,0,0.0,24822
693,3098,1391058000.0,0,0.0,24823
32,630,1391144400.0,0,0.0,24824
32,1148,1391144400.0,0,0.0,24825
58,2669,1391144400.0,0,0.0,24826
58,3713,1391144400.0,0,0.0,24827
73,636,1391144400.0,0,0.0,24828
105,933,1391144400.0,0,0.0,24829
164,233,1391144400.0,0,0.0,24830
173,2326,1391144400.0,0,0.0,24831
173,612,1391144400.0,0,0.0,24832
218,2182,1391144400.0,0,0.0,24833
351,1851,1391144400.0,0,0.0,24834
416,646,1391144400.0,0,0.0,24835
601,2165,1391144400.0,0,0.0,24836
603,3592,1391144400.0,0,0.0,24837
898,1225,1391144400.0,0,0.0,24838
1009,1756,1391144400.0,0,0.0,24839
1383,626,1391144400.0,0,0.0,24840
1383,2447,1391144400.0,0,0.0,24841
1831,300,1391144400.0,0,0.0,24842
3346,2862,1391144400.0,0,0.0,24843
11,187,1391230800.0,0,0.0,24844
64,3725,1391230800.0,0,0.0,24845
64,1599,1391230800.0,0,0.0,24846
64,2489,1391230800.0,0,0.0,24847
87,2896,1391230800.0,0,0.0,24848
87,3512,1391230800.0,0,0.0,24849
87,2240,1391230800.0,0,0.0,24850
218,388,1391230800.0,0,0.0,24851
1045,100,1391230800.0,0,0.0,24852
58,2478,1391317200.0,0,0.0,24853
105,406,1391317200.0,0,0.0,24854
105,1251,1391317200.0,0,0.0,24855
164,2635,1391317200.0,0,0.0,24856
