u,i,ts,label,weight,idx
759,309,1385701200.0,0,0.0,43680
276,2350,1385701200.0,0,0.0,43681
3697,718,1385701200.0,0,0.0,43682
377,577,1385701200.0,0,0.0,43683
1924,1768,1385701200.0,0,0.0,43684
2394,1617,1385701200.0,0,0.0,43685
883,637,1385701200.0,0,0.0,43686
2360,831,1385701200.0,0,0.0,43687
1083,1333,1385701200.0,0,0.0,43688
1415,733,1385701200.0,0,0.0,43689
3703,330,1385701200.0,0,0.0,43690
2464,875,1385701200.0,0,0.0,43691
771,3227,1385701200.0,0,0.0,43692
1291,496,1385701200.0,0,0.0,43693
2215,3578,1385701200.0,0,0.0,43694
2351,2838,1385701200.0,0,0.0,43695
249,1607,1385701200.0,0,0.0,43696
54,2829,1385701200.0,0,0.0,43697
2001,1976,1385701200.0,0,0.0,43698
503,2701,1385701200.0,0,0.0,43699
1259,2608,1385701200.0,0,0.0,43700
2380,1844,1385787600.0,0,0.0,43701
2990,1779,1385787600.0,0,0.0,43702
1065,3601,1385787600.0,0,0.0,43703
675,2812,1385787600.0,0,0.0,43704
2934,1165,1385787600.0,0,0.0,43705
1644,1105,1385787600.0,0,0.0,43706
997,2344,1385787600.0,0,0.0,43707
3106,1226,1385787600.0,0,0.0,43708
1377,2377,1385787600.0,0,0.0,43709
1788,2330,1385787600.0,0,0.0,43710
3553,3579,1385787600.0,0,0.0,43711
2156,592,1385787600.0,0,0.0,43712
839,2040,1385787600.0,0,0.0,43713
2717,697,1385787600.0,0,0.0,43714
372,190,1385787600.0,0,0.0,43715
3060,760,1385787600.0,0,0.0,43716
829,1680,1385874000.0,0,0.0,43717
815,178,1385874000.0,0,0.0,43718
1856,1319,1385874000.0,0,0.0,43719
1035,1244,1385874000.0,0,0.0,43720
2427,2035,1385874000.0,0,0.0,43721
2339,2697,1385874000.0,0,0.0,43722
719,402,1385874000.0,0,0.0,43723
2378,3520,1385874000.0,0,0.0,43724
137,3751,1385874000.0,0,0.0,43725
2585,1738,1385874000.0,0,0.0,43726
524,2138,1385874000.0,0,0.0,43727
509,2710,1385874000.0,0,0.0,43728
1804,701,1385874000.0,0,0.0,43729
3106,3601,1385874000.0,0,0.0,43730
1675,376,1385874000.0,0,0.0,43731
46,1161,1385874000.0,0,0.0,43732
1765,3649,1385874000.0,0,0.0,43733
912,51,1385874000.0,0,0.0,43734
1433,3400,1385874000.0,0,0.0,43735
2572,692,1385874000.0,0,0.0,43736
529,2541,1385874000.0,0,0.0,43737
2885,3314,1385960400.0,0,0.0,43738
1157,2443,1385960400.0,0,0.0,43739
2536,1115,1385960400.0,0,0.0,43740
685,634,1385960400.0,0,0.0,43741
381,1313,1385960400.0,0,0.0,43742
33,1895,1385960400.0,0,0.0,43743
1887,768,1385960400.0,0,0.0,43744
3194,464,1385960400.0,0,0.0,43745
3115,1505,1385960400.0,0,0.0,43746
3553,3553,1385960400.0,0,0.0,43747
33,1995,1385960400.0,0,0.0,43748
353,3263,1385960400.0,0,0.0,43749
2177,1583,1385960400.0,0,0.0,43750
2776,3240,1385960400.0,0,0.0,43751
1186,810,1385960400.0,0,0.0,43752
2580,3664,1386046800.0,0,0.0,43753
2790,2678,1386046800.0,0,0.0,43754
1994,1830,1386046800.0,0,0.0,43755
1969,2385,1386046800.0,0,0.0,43756
3416,3649,1386046800.0,0,0.0,43757
18,1181,1386046800.0,0,0.0,43758
454,3128,1386046800.0,0,0.0,43759
3576,3430,1386046800.0,0,0.0,43760
2323,1900,1386046800.0,0,0.0,43761
634,680,1386046800.0,0,0.0,43762
1024,266,1386046800.0,0,0.0,43763
1087,1176,1386046800.0,0,0.0,43764
3364,210,1386046800.0,0,0.0,43765
2381,476,1386046800.0,0,0.0,43766
14,1895,1386046800.0,0,0.0,43767
1792,970,1386046800.0,0,0.0,43768
759,3760,1386133200.0,0,0.0,43769
1154,588,1386133200.0,0,0.0,43770
3318,2460,1386133200.0,0,0.0,43771
2612,1069,1386133200.0,0,0.0,43772
1890,2988,1386133200.0,0,0.0,43773
496,3258,1386133200.0,0,0.0,43774
13,995,1386133200.0,0,0.0,43775
3717,3430,1386133200.0,0,0.0,43776
376,948,1386133200.0,0,0.0,43777
2865,622,1386133200.0,0,0.0,43778
3698,131,1386133200.0,0,0.0,43779
36,65,1386133200.0,0,0.0,43780
220,1106,1386133200.0,0,0.0,43781
2594,3253,1386133200.0,0,0.0,43782
3513,3734,1386133200.0,0,0.0,43783
224,3092,1386133200.0,0,0.0,43784
1399,2028,1386133200.0,0,0.0,43785
626,1732,1386133200.0,0,0.0,43786
1669,184,1386133200.0,0,0.0,43787
3323,332,1386133200.0,0,0.0,43788
955,2558,1386133200.0,0,0.0,43789
1343,61,1386133200.0,0,0.0,43790
1980,2100,1386219600.0,0,0.0,43791
1879,1780,1386219600.0,0,0.0,43792
3773,1191,1386219600.0,0,0.0,43793
917,221,1386219600.0,0,0.0,43794
2602,2984,1386219600.0,0,0.0,43795
2503,1734,1386219600.0,0,0.0,43796
1273,417,1386219600.0,0,0.0,43797
1973,1264,1386219600.0,0,0.0,43798
445,1083,1386219600.0,0,0.0,43799
813,3624,1386219600.0,0,0.0,43800
1863,1625,1386219600.0,0,0.0,43801
1475,3444,1386306000.0,0,0.0,43802
2228,3543,1386306000.0,0,0.0,43803
1667,3689,1386306000.0,0,0.0,43804
1279,1676,1386306000.0,0,0.0,43805
3749,1206,1386306000.0,0,0.0,43806
2629,1747,1386306000.0,0,0.0,43807
2109,1486,1386306000.0,0,0.0,43808
286,2169,1386306000.0,0,0.0,43809
2414,1925,1386306000.0,0,0.0,43810
577,3573,1386392400.0,0,0.0,43811
763,2248,1386392400.0,0,0.0,43812
1125,1828,1386392400.0,0,0.0,43813
683,2880,1386392400.0,0,0.0,43814
287,3689,1386478800.0,0,0.0,43815
2038,1820,1386478800.0,0,0.0,43816
301,1474,1386478800.0,0,0.0,43817
1786,268,1386478800.0,0,0.0,43818
3134,636,1386478800.0,0,0.0,43819
2879,1714,1386478800.0,0,0.0,43820
2266,1667,1386478800.0,0,0.0,43821
2737,1694,1386565200.0,0,0.0,43822
457,3434,1386565200.0,0,0.0,43823
2152,2640,1386565200.0,0,0.0,43824
2339,1494,1386565200.0,0,0.0,43825
2929,1856,1386565200.0,0,0.0,43826
1946,894,1386565200.0,0,0.0,43827
308,952,1386565200.0,0,0.0,43828
3677,1211,1386565200.0,0,0.0,43829
453,2357,1386565200.0,0,0.0,43830
2730,590,1386565200.0,0,0.0,43831
475,1939,1386565200.0,0,0.0,43832
2986,1393,1386565200.0,0,0.0,43833
2199,1117,1386565200.0,0,0.0,43834
1271,762,1386565200.0,0,0.0,43835
1773,3651,1386565200.0,0,0.0,43836
3241,2148,1386565200.0,0,0.0,43837
291,1471,1386651600.0,0,0.0,43838
266,2085,1386651600.0,0,0.0,43839
286,3752,1386651600.0,0,0.0,43840
649,335,1386651600.0,0,0.0,43841
3241,3744,1386651600.0,0,0.0,43842
1657,393,1386651600.0,0,0.0,43843
3585,2824,1386651600.0,0,0.0,43844
2001,2302,1386651600.0,0,0.0,43845
3489,3765,1386651600.0,0,0.0,43846
912,3370,1386651600.0,0,0.0,43847
687,2200,1386738000.0,0,0.0,43848
1459,2453,1386738000.0,0,0.0,43849
1323,224,1386738000.0,0,0.0,43850
803,2577,1386738000.0,0,0.0,43851
648,3556,1386738000.0,0,0.0,43852
1726,1737,1386738000.0,0,0.0,43853
601,308,1386738000.0,0,0.0,43854
1752,1453,1386738000.0,0,0.0,43855
2152,1793,1386738000.0,0,0.0,43856
2185,2872,1386824400.0,0,0.0,43857
3406,2208,1386824400.0,0,0.0,43858
1351,2464,1386824400.0,0,0.0,43859
129,1925,1386824400.0,0,0.0,43860
871,1060,1386824400.0,0,0.0,43861
1940,3309,1386824400.0,0,0.0,43862
3388,2693,1386824400.0,0,0.0,43863
2645,1562,1386824400.0,0,0.0,43864
3109,3594,1386824400.0,0,0.0,43865
80,1518,1386824400.0,0,0.0,43866
1112,98,1386824400.0,0,0.0,43867
605,2666,1386824400.0,0,0.0,43868
1056,1976,1386824400.0,0,0.0,43869
3203,3648,1386824400.0,0,0.0,43870
1514,1768,1386824400.0,0,0.0,43871
3772,2156,1386910800.0,0,0.0,43872
701,2154,1386910800.0,0,0.0,43873
230,2377,1386910800.0,0,0.0,43874
1614,1340,1386910800.0,0,0.0,43875
500,180,1386910800.0,0,0.0,43876
1044,90,1386910800.0,0,0.0,43877
2680,3700,1386910800.0,0,0.0,43878
3233,3582,1386910800.0,0,0.0,43879
562,896,1386910800.0,0,0.0,43880
1621,2914,1386910800.0,0,0.0,43881
3585,1883,1386997200.0,0,0.0,43882
2318,2581,1386997200.0,0,0.0,43883
842,248,1386997200.0,0,0.0,43884
1944,2451,1386997200.0,0,0.0,43885
1478,2714,1386997200.0,0,0.0,43886
3172,1258,1386997200.0,0,0.0,43887
2708,595,1386997200.0,0,0.0,43888
3125,790,1386997200.0,0,0.0,43889
1686,28,1386997200.0,0,0.0,43890
490,1008,1386997200.0,0,0.0,43891
2967,3699,1386997200.0,0,0.0,43892
385,2714,1386997200.0,0,0.0,43893
436,678,1386997200.0,0,0.0,43894
3767,1585,1386997200.0,0,0.0,43895
1129,97,1386997200.0,0,0.0,43896
1413,686,1386997200.0,0,0.0,43897
841,181,1387083600.0,0,0.0,43898
1305,77,1387083600.0,0,0.0,43899
3476,1889,1387083600.0,0,0.0,43900
1265,3783,1387083600.0,0,0.0,43901
411,1721,1387083600.0,0,0.0,43902
2007,3634,1387083600.0,0,0.0,43903
2669,1387,1387083600.0,0,0.0,43904
983,616,1387083600.0,0,0.0,43905
834,179,1387083600.0,0,0.0,43906
378,269,1387170000.0,0,0.0,43907
3312,565,1387170000.0,0,0.0,43908
3047,3670,1387170000.0,0,0.0,43909
1370,115,1387170000.0,0,0.0,43910
1180,554,1387170000.0,0,0.0,43911
114,3352,1387170000.0,0,0.0,43912
514,2541,1387170000.0,0,0.0,43913
1229,3247,1387170000.0,0,0.0,43914
1777,660,1387256400.0,0,0.0,43915
1251,757,1387256400.0,0,0.0,43916
202,810,1387256400.0,0,0.0,43917
1811,367,1387256400.0,0,0.0,43918
3489,3440,1387256400.0,0,0.0,43919
314,1358,1387256400.0,0,0.0,43920
3498,3724,1387256400.0,0,0.0,43921
2207,3279,1387256400.0,0,0.0,43922
2650,1631,1387256400.0,0,0.0,43923
2503,3094,1387256400.0,0,0.0,43924
2067,596,1387256400.0,0,0.0,43925
553,698,1387342800.0,0,0.0,43926
1681,1802,1387342800.0,0,0.0,43927
3005,2670,1387342800.0,0,0.0,43928
2737,3559,1387342800.0,0,0.0,43929
2549,824,1387342800.0,0,0.0,43930
2924,1942,1387429200.0,0,0.0,43931
226,2445,1387429200.0,0,0.0,43932
340,3635,1387429200.0,0,0.0,43933
3422,2061,1387429200.0,0,0.0,43934
1684,199,1387429200.0,0,0.0,43935
745,2686,1387429200.0,0,0.0,43936
2671,3450,1387429200.0,0,0.0,43937
1929,1339,1387429200.0,0,0.0,43938
516,3594,1387429200.0,0,0.0,43939
172,2268,1387429200.0,0,0.0,43940
2421,273,1387429200.0,0,0.0,43941
1389,714,1387429200.0,0,0.0,43942
98,1855,1387429200.0,0,0.0,43943
1461,1479,1387515600.0,0,0.0,43944
3279,1985,1387515600.0,0,0.0,43945
2620,1220,1387515600.0,0,0.0,43946
1941,3543,1387602000.0,0,0.0,43947
3248,996,1387602000.0,0,0.0,43948
2719,1894,1387602000.0,0,0.0,43949
1276,2643,1387602000.0,0,0.0,43950
1060,1787,1387602000.0,0,0.0,43951
2268,2054,1387602000.0,0,0.0,43952
705,3202,1387602000.0,0,0.0,43953
2336,469,1387602000.0,0,0.0,43954
374,3268,1387602000.0,0,0.0,43955
1054,793,1387688400.0,0,0.0,43956
1552,3081,1387688400.0,0,0.0,43957
1441,874,1387688400.0,0,0.0,43958
2016,1347,1387688400.0,0,0.0,43959
1619,2694,1387774800.0,0,0.0,43960
3262,1118,1387861200.0,0,0.0,43961
2118,1069,1387861200.0,0,0.0,43962
289,1535,1387947600.0,0,0.0,43963
3419,1660,1388034000.0,0,0.0,43964
94,2087,1388034000.0,0,0.0,43965
92,1148,1388034000.0,0,0.0,43966
1492,127,1388034000.0,0,0.0,43967
1745,1417,1388034000.0,0,0.0,43968
1531,3641,1388120400.0,0,0.0,43969
285,938,1388120400.0,0,0.0,43970
1506,3462,1388120400.0,0,0.0,43971
811,1116,1388120400.0,0,0.0,43972
1458,2156,1388120400.0,0,0.0,43973
933,549,1388120400.0,0,0.0,43974
3201,237,1388206800.0,0,0.0,43975
10,1642,1388206800.0,0,0.0,43976
1888,736,1388206800.0,0,0.0,43977
3325,1697,1388206800.0,0,0.0,43978
87,3172,1388206800.0,0,0.0,43979
1278,1890,1388206800.0,0,0.0,43980
2972,212,1388206800.0,0,0.0,43981
100,1459,1388206800.0,0,0.0,43982
3236,893,1388206800.0,0,0.0,43983
1778,2337,1388293200.0,0,0.0,43984
1716,2479,1388293200.0,0,0.0,43985
2218,2368,1388293200.0,0,0.0,43986
3506,1017,1388293200.0,0,0.0,43987
2916,3224,1388293200.0,0,0.0,43988
248,2196,1388293200.0,0,0.0,43989
3273,2913,1388293200.0,0,0.0,43990
2680,2862,1388293200.0,0,0.0,43991
503,2023,1388293200.0,0,0.0,43992
1792,1344,1388379600.0,0,0.0,43993
2060,4,1388379600.0,0,0.0,43994
108,981,1388379600.0,0,0.0,43995
1815,365,1388379600.0,0,0.0,43996
2819,2711,1388379600.0,0,0.0,43997
772,1495,1388379600.0,0,0.0,43998
1712,441,1388379600.0,0,0.0,43999
2781,15,1388379600.0,0,0.0,44000
1654,1540,1388466000.0,0,0.0,44001
3257,1685,1388466000.0,0,0.0,44002
2880,1092,1388466000.0,0,0.0,44003
503,3348,1388466000.0,0,0.0,44004
471,3258,1388466000.0,0,0.0,44005
974,3550,1388466000.0,0,0.0,44006
2621,2333,1388466000.0,0,0.0,44007
3089,2503,1388466000.0,0,0.0,44008
2020,2607,1388466000.0,0,0.0,44009
2325,2816,1388466000.0,0,0.0,44010
146,1278,1388466000.0,0,0.0,44011
3634,1628,1388552400.0,0,0.0,44012
2400,1848,1388552400.0,0,0.0,44013
2270,3332,1388552400.0,0,0.0,44014
74,1302,1388552400.0,0,0.0,44015
117,1524,1388552400.0,0,0.0,44016
473,59,1388552400.0,0,0.0,44017
2685,2251,1388638800.0,0,0.0,44018
735,1249,1388638800.0,0,0.0,44019
284,3365,1388638800.0,0,0.0,44020
1594,1060,1388638800.0,0,0.0,44021
2535,3030,1388638800.0,0,0.0,44022
2004,3375,1388638800.0,0,0.0,44023
2516,2567,1388638800.0,0,0.0,44024
2715,31,1388638800.0,0,0.0,44025
2592,1140,1388725200.0,0,0.0,44026
1574,1439,1388725200.0,0,0.0,44027
1327,2105,1388725200.0,0,0.0,44028
1344,1410,1388725200.0,0,0.0,44029
1419,2732,1388811600.0,0,0.0,44030
2406,432,1388898000.0,0,0.0,44031
437,1010,1388898000.0,0,0.0,44032
2287,653,1388898000.0,0,0.0,44033
1941,538,1388898000.0,0,0.0,44034
624,2216,1388898000.0,0,0.0,44035
2601,3401,1388898000.0,0,0.0,44036
2051,1285,1388898000.0,0,0.0,44037
597,3645,1388898000.0,0,0.0,44038
2330,2859,1388898000.0,0,0.0,44039
3159,632,1388898000.0,0,0.0,44040
580,476,1388984400.0,0,0.0,44041
2703,2197,1388984400.0,0,0.0,44042
3366,937,1388984400.0,0,0.0,44043
3500,514,1388984400.0,0,0.0,44044
269,1461,1388984400.0,0,0.0,44045
3297,3719,1388984400.0,0,0.0,44046
1147,697,1389070800.0,0,0.0,44047
1145,359,1389070800.0,0,0.0,44048
375,724,1389070800.0,0,0.0,44049
3465,2990,1389070800.0,0,0.0,44050
3312,247,1389070800.0,0,0.0,44051
1475,2369,1389070800.0,0,0.0,44052
46,680,1389070800.0,0,0.0,44053
1058,2312,1389070800.0,0,0.0,44054
2642,3071,1389070800.0,0,0.0,44055
451,2293,1389070800.0,0,0.0,44056
3031,223,1389070800.0,0,0.0,44057
3714,399,1389157200.0,0,0.0,44058
2118,975,1389157200.0,0,0.0,44059
1982,1469,1389157200.0,0,0.0,44060
2065,170,1389157200.0,0,0.0,44061
3079,357,1389157200.0,0,0.0,44062
2059,1627,1389157200.0,0,0.0,44063
3043,2681,1389157200.0,0,0.0,44064
1369,2332,1389157200.0,0,0.0,44065
1272,2106,1389243600.0,0,0.0,44066
286,1426,1389243600.0,0,0.0,44067
2951,1983,1389243600.0,0,0.0,44068
2049,301,1389243600.0,0,0.0,44069
522,778,1389243600.0,0,0.0,44070
2145,1936,1389243600.0,0,0.0,44071
1750,3195,1389243600.0,0,0.0,44072
30,1141,1389330000.0,0,0.0,44073
49,2156,1389330000.0,0,0.0,44074
2349,1360,1389330000.0,0,0.0,44075
2995,151,1389330000.0,0,0.0,44076
2085,3530,1389330000.0,0,0.0,44077
3319,2579,1389330000.0,0,0.0,44078
3264,1121,1389416400.0,0,0.0,44079
1743,3760,1389502800.0,0,0.0,44080
1705,3220,1389502800.0,0,0.0,44081
1245,366,1389502800.0,0,0.0,44082
594,2009,1389502800.0,0,0.0,44083
2332,367,1389502800.0,0,0.0,44084
2172,2955,1389589200.0,0,0.0,44085
2146,3467,1389589200.0,0,0.0,44086
687,3569,1389589200.0,0,0.0,44087
1375,33,1389589200.0,0,0.0,44088
1486,3763,1389589200.0,0,0.0,44089
1105,3502,1389589200.0,0,0.0,44090
994,2817,1389589200.0,0,0.0,44091
1174,1616,1389589200.0,0,0.0,44092
500,1508,1389589200.0,0,0.0,44093
1453,1704,1389589200.0,0,0.0,44094
166,2607,1389589200.0,0,0.0,44095
1789,2275,1389589200.0,0,0.0,44096
3414,2813,1389675600.0,0,0.0,44097
3082,2283,1389675600.0,0,0.0,44098
3353,296,1389675600.0,0,0.0,44099
3058,458,1389675600.0,0,0.0,44100
3297,2050,1389675600.0,0,0.0,44101
3750,2473,1389675600.0,0,0.0,44102
1564,2362,1389762000.0,0,0.0,44103
412,350,1389762000.0,0,0.0,44104
607,1861,1389762000.0,0,0.0,44105
3263,80,1389762000.0,0,0.0,44106
3043,997,1389848400.0,0,0.0,44107
395,2076,1389848400.0,0,0.0,44108
3614,556,1389848400.0,0,0.0,44109
515,2415,1389848400.0,0,0.0,44110
3711,1582,1389848400.0,0,0.0,44111
1519,3642,1389848400.0,0,0.0,44112
1131,1035,1389848400.0,0,0.0,44113
316,3376,1389848400.0,0,0.0,44114
2057,3415,1389934800.0,0,0.0,44115
753,2578,1389934800.0,0,0.0,44116
197,2840,1389934800.0,0,0.0,44117
335,183,1389934800.0,0,0.0,44118
2149,2582,1389934800.0,0,0.0,44119
719,3077,1389934800.0,0,0.0,44120
410,2723,1389934800.0,0,0.0,44121
133,121,1389934800.0,0,0.0,44122
1425,3186,1389934800.0,0,0.0,44123
3743,1645,1390021200.0,0,0.0,44124
315,1305,1390021200.0,0,0.0,44125
2722,1968,1390021200.0,0,0.0,44126
1404,3410,1390021200.0,0,0.0,44127
2188,2640,1390107600.0,0,0.0,44128
206,2738,1390107600.0,0,0.0,44129
1415,635,1390107600.0,0,0.0,44130
1430,1544,1390107600.0,0,0.0,44131
565,1601,1390107600.0,0,0.0,44132
1220,2638,1390107600.0,0,0.0,44133
2342,3757,1390107600.0,0,0.0,44134
2014,3503,1390107600.0,0,0.0,44135
1833,574,1390107600.0,0,0.0,44136
2704,3644,1390107600.0,0,0.0,44137
2899,1561,1390107600.0,0,0.0,44138
673,1347,1390107600.0,0,0.0,44139
3496,430,1390107600.0,0,0.0,44140
241,2748,1390107600.0,0,0.0,44141
3251,438,1390107600.0,0,0.0,44142
2833,617,1390194000.0,0,0.0,44143
3360,1145,1390194000.0,0,0.0,44144
1885,221,1390194000.0,0,0.0,44145
3730,2969,1390194000.0,0,0.0,44146
1129,185,1390194000.0,0,0.0,44147
2174,140,1390194000.0,0,0.0,44148
69,1213,1390194000.0,0,0.0,44149
810,2010,1390194000.0,0,0.0,44150
569,858,1390194000.0,0,0.0,44151
1844,1227,1390194000.0,0,0.0,44152
1716,1887,1390280400.0,0,0.0,44153
712,2706,1390280400.0,0,0.0,44154
878,2963,1390280400.0,0,0.0,44155
1760,2629,1390280400.0,0,0.0,44156
354,664,1390280400.0,0,0.0,44157
690,3061,1390280400.0,0,0.0,44158
533,2653,1390280400.0,0,0.0,44159
338,62,1390280400.0,0,0.0,44160
2724,1943,1390366800.0,0,0.0,44161
1469,1805,1390366800.0,0,0.0,44162
3155,789,1390453200.0,0,0.0,44163
3766,953,1390453200.0,0,0.0,44164
2061,366,1390539600.0,0,0.0,44165
916,460,1390539600.0,0,0.0,44166
373,3404,1390539600.0,0,0.0,44167
3319,2664,1390539600.0,0,0.0,44168
1253,35,1390539600.0,0,0.0,44169
2773,3317,1390626000.0,0,0.0,44170
857,1273,1390626000.0,0,0.0,44171
3597,2281,1390626000.0,0,0.0,44172
493,1989,1390626000.0,0,0.0,44173
2359,2035,1390626000.0,0,0.0,44174
191,3420,1390626000.0,0,0.0,44175
2857,864,1390626000.0,0,0.0,44176
3324,447,1390626000.0,0,0.0,44177
2177,1674,1390626000.0,0,0.0,44178
264,1969,1390626000.0,0,0.0,44179
422,122,1390626000.0,0,0.0,44180
2333,3733,1390626000.0,0,0.0,44181
1366,2441,1390626000.0,0,0.0,44182
545,2292,1390626000.0,0,0.0,44183
1353,1408,1390626000.0,0,0.0,44184
872,1266,1390626000.0,0,0.0,44185
457,949,1390712400.0,0,0.0,44186
1664,3575,1390712400.0,0,0.0,44187
156,502,1390712400.0,0,0.0,44188
2787,754,1390712400.0,0,0.0,44189
2464,2933,1390712400.0,0,0.0,44190
1146,3034,1390712400.0,0,0.0,44191
1294,758,1390712400.0,0,0.0,44192
3490,3683,1390712400.0,0,0.0,44193
710,462,1390712400.0,0,0.0,44194
3281,1744,1390712400.0,0,0.0,44195
2374,2792,1390712400.0,0,0.0,44196
2153,3360,1390798800.0,0,0.0,44197
2213,3779,1390798800.0,0,0.0,44198
838,2152,1390798800.0,0,0.0,44199
1482,2985,1390798800.0,0,0.0,44200
1743,758,1390885200.0,0,0.0,44201
1596,2279,1390885200.0,0,0.0,44202
402,1043,1390885200.0,0,0.0,44203
2074,1989,1390885200.0,0,0.0,44204
2523,2574,1390885200.0,0,0.0,44205
694,794,1390885200.0,0,0.0,44206
258,137,1390971600.0,0,0.0,44207
882,610,1390971600.0,0,0.0,44208
1495,1558,1390971600.0,0,0.0,44209
1465,8,1390971600.0,0,0.0,44210
2445,1948,1390971600.0,0,0.0,44211
500,1584,1390971600.0,0,0.0,44212
702,1553,1390971600.0,0,0.0,44213
614,2058,1391058000.0,0,0.0,44214
3552,668,1391058000.0,0,0.0,44215
314,2874,1391058000.0,0,0.0,44216
2874,460,1391058000.0,0,0.0,44217
1149,3098,1391058000.0,0,0.0,44218
1551,630,1391144400.0,0,0.0,44219
546,1148,1391144400.0,0,0.0,44220
3169,2669,1391144400.0,0,0.0,44221
3725,3713,1391144400.0,0,0.0,44222
3234,636,1391144400.0,0,0.0,44223
557,933,1391144400.0,0,0.0,44224
1337,233,1391144400.0,0,0.0,44225
1620,2326,1391144400.0,0,0.0,44226
2267,612,1391144400.0,0,0.0,44227
2828,2182,1391144400.0,0,0.0,44228
3472,1851,1391144400.0,0,0.0,44229
2365,646,1391144400.0,0,0.0,44230
2685,2165,1391144400.0,0,0.0,44231
2599,3592,1391144400.0,0,0.0,44232
1658,1225,1391144400.0,0,0.0,44233
1950,1756,1391144400.0,0,0.0,44234
