u,i,ts,label,weight,idx
25855,21897,1003701600,0,0.0,1545899
91207,96565,1003701600,0,0.0,1545900
102099,127535,1003701600,0,0.0,1545901
91782,48894,1003701600,0,0.0,1545902
30953,1590,1003701600,0,0.0,1545903
60682,78211,1003701600,0,0.0,1545904
51886,74195,1003701600,0,0.0,1545905
59685,109630,1003701600,0,0.0,1545906
56123,59046,1003701600,0,0.0,1545907
57575,13854,1003701600,0,0.0,1545908
9559,74059,1003701600,0,0.0,1545909
27518,79927,1003701600,0,0.0,1545910
123354,12277,1003701600,0,0.0,1545911
118256,70384,1003701600,0,0.0,1545912
42156,91094,1003701600,0,0.0,1545913
60038,14395,1003701600,0,0.0,1545914
39521,60421,1003701600,0,0.0,1545915
22701,34714,1003701600,0,0.0,1545916
47611,56261,1003701600,0,0.0,1545917
30308,100819,1003701600,0,0.0,1545918
94144,131562,1003701600,0,0.0,1545919
71531,117270,1003701600,0,0.0,1545920
69801,86617,1003701600,0,0.0,1545921
77252,114673,1003701600,0,0.0,1545922
10801,40457,1003701600,0,0.0,1545923
1836,34262,1003701600,0,0.0,1545924
22335,88115,1003701600,0,0.0,1545925
38240,43929,1003701600,0,0.0,1545926
84634,1018,1003701600,0,0.0,1545927
16355,65473,1003701600,0,0.0,1545928
28170,73518,1003701600,0,0.0,1545929
123936,46706,1003701600,0,0.0,1545930
55797,89852,1003701600,0,0.0,1545931
109759,76817,1003701600,0,0.0,1545932
8314,91817,1003701600,0,0.0,1545933
100663,113952,1003701600,0,0.0,1545934
31694,49046,1003701600,0,0.0,1545935
111508,50633,1003701600,0,0.0,1545936
101703,19741,1003701600,0,0.0,1545937
93947,60804,1003701600,0,0.0,1545938
37836,77422,1003701600,0,0.0,1545939
102764,67863,1003701600,0,0.0,1545940
60675,10763,1003701600,0,0.0,1545941
6381,91446,1003701600,0,0.0,1545942
126231,22394,1003701600,0,0.0,1545943
1258,89539,1003701600,0,0.0,1545944
94798,105163,1003701600,0,0.0,1545945
88498,115693,1003701600,0,0.0,1545946
76841,39858,1003701600,0,0.0,1545947
58080,71167,1003701600,0,0.0,1545948
7831,77666,1003701600,0,0.0,1545949
36023,58790,1003701600,0,0.0,1545950
31898,4067,1003701600,0,0.0,1545951
33413,126255,1003701600,0,0.0,1545952
38876,5118,1003701600,0,0.0,1545953
21567,42101,1003701600,0,0.0,1545954
32633,8226,1003701600,0,0.0,1545955
57065,18013,1003701600,0,0.0,1545956
12046,49528,1003701600,0,0.0,1545957
88389,90003,1003701600,0,0.0,1545958
32988,25559,1003701600,0,0.0,1545959
9295,2711,1003701600,0,0.0,1545960
72664,5477,1003701600,0,0.0,1545961
23032,17164,1003701600,0,0.0,1545962
110253,40667,1003701600,0,0.0,1545963
117570,66144,1003701600,0,0.0,1545964
6504,93038,1003701600,0,0.0,1545965
107320,58483,1003701600,0,0.0,1545966
111651,130111,1003701600,0,0.0,1545967
131786,82414,1003701600,0,0.0,1545968
6328,60712,1003701600,0,0.0,1545969
42157,72926,1003701600,0,0.0,1545970
98856,122663,1003701600,0,0.0,1545971
30963,3574,1003701600,0,0.0,1545972
6320,16759,1003701600,0,0.0,1545973
63490,28714,1003701600,0,0.0,1545974
7463,111286,1003701600,0,0.0,1545975
17296,20179,1003701600,0,0.0,1545976
108778,121946,1003701600,0,0.0,1545977
74559,30032,1003701600,0,0.0,1545978
24586,86184,1003701600,0,0.0,1545979
24537,72249,1003701600,0,0.0,1545980
68791,16037,1003701600,0,0.0,1545981
118651,93249,1003701600,0,0.0,1545982
16662,117025,1003701600,0,0.0,1545983
122011,76369,1003701600,0,0.0,1545984
120308,4986,1003701600,0,0.0,1545985
52870,16769,1003701600,0,0.0,1545986
122531,71273,1003701600,0,0.0,1545987
117301,118821,1003701600,0,0.0,1545988
98234,4831,1003701600,0,0.0,1545989
47875,7598,1003701600,0,0.0,1545990
73670,72533,1003701600,0,0.0,1545991
120033,23475,1003701600,0,0.0,1545992
34589,73407,1003701600,0,0.0,1545993
130781,63187,1003701600,0,0.0,1545994
49996,94984,1003701600,0,0.0,1545995
110266,63111,1003701600,0,0.0,1545996
115372,98875,1003701600,0,0.0,1545997
130028,96678,1003701600,0,0.0,1545998
13900,22100,1003701600,0,0.0,1545999
75091,125287,1003701600,0,0.0,1546000
98435,82467,1003701600,0,0.0,1546001
71810,58640,1003701600,0,0.0,1546002
55472,8766,1003701600,0,0.0,1546003
48103,74106,1003701600,0,0.0,1546004
34622,42948,1003701600,0,0.0,1546005
19045,21141,1003701600,0,0.0,1546006
19229,35573,1003701600,0,0.0,1546007
35644,53732,1003701600,0,0.0,1546008
24122,85298,1003701600,0,0.0,1546009
11137,48394,1003701600,0,0.0,1546010
7926,76885,1003701600,0,0.0,1546011
28150,115219,1003701600,0,0.0,1546012
63736,22267,1003701600,0,0.0,1546013
1264,369,1003701600,0,0.0,1546014
96715,105338,1003701600,0,0.0,1546015
8002,93464,1003701600,0,0.0,1546016
103793,87009,1003701600,0,0.0,1546017
23919,82704,1003701600,0,0.0,1546018
69865,47807,1003701600,0,0.0,1546019
17427,131232,1003701600,0,0.0,1546020
125239,108311,1003701600,0,0.0,1546021
101426,20208,1003701600,0,0.0,1546022
41234,53158,1003701600,0,0.0,1546023
90515,128722,1003701600,0,0.0,1546024
126287,82582,1003701600,0,0.0,1546025
127948,68543,1003701600,0,0.0,1546026
102342,41192,1003701600,0,0.0,1546027
8228,112231,1003701600,0,0.0,1546028
19859,73067,1003701600,0,0.0,1546029
56671,21993,1003701600,0,0.0,1546030
37458,51871,1003701600,0,0.0,1546031
17695,98349,1003701600,0,0.0,1546032
93758,131080,1003701600,0,0.0,1546033
55583,126451,1003701600,0,0.0,1546034
119375,65747,1003701600,0,0.0,1546035
26690,2191,1003701600,0,0.0,1546036
86532,49308,1003701600,0,0.0,1546037
109277,66815,1003701600,0,0.0,1546038
31808,32265,1003701600,0,0.0,1546039
123752,60385,1003701600,0,0.0,1546040
73526,20316,1003701600,0,0.0,1546041
57576,58142,1003701600,0,0.0,1546042
41911,11052,1003701600,0,0.0,1546043
12062,50966,1003701600,0,0.0,1546044
29798,86912,1003701600,0,0.0,1546045
98057,72368,1003701600,0,0.0,1546046
9967,38229,1003701600,0,0.0,1546047
69236,70786,1003701600,0,0.0,1546048
39865,79403,1003701600,0,0.0,1546049
38425,50085,1003701600,0,0.0,1546050
95693,116972,1003701600,0,0.0,1546051
95100,14293,1003701600,0,0.0,1546052
24784,74081,1003701600,0,0.0,1546053
90567,68416,1003701600,0,0.0,1546054
124010,63241,1003701600,0,0.0,1546055
32582,29174,1003701600,0,0.0,1546056
57142,67777,1003701600,0,0.0,1546057
91421,98852,1003701600,0,0.0,1546058
57392,122475,1003701600,0,0.0,1546059
1303,80566,1003701600,0,0.0,1546060
75947,23630,1003701600,0,0.0,1546061
47349,1530,1003701600,0,0.0,1546062
115765,98686,1003701600,0,0.0,1546063
117743,25402,1003701600,0,0.0,1546064
119176,11224,1003701600,0,0.0,1546065
90627,33268,1003701600,0,0.0,1546066
72524,43213,1003701600,0,0.0,1546067
7881,53147,1003701600,0,0.0,1546068
13592,117799,1003701600,0,0.0,1546069
51092,47403,1003701600,0,0.0,1546070
18614,42714,1003701600,0,0.0,1546071
112284,51365,1003701600,0,0.0,1546072
97966,23035,1003701600,0,0.0,1546073
8510,106048,1003701600,0,0.0,1546074
41284,93638,1003701600,0,0.0,1546075
50906,90003,1003701600,0,0.0,1546076
25714,58082,1003701600,0,0.0,1546077
49989,65722,1003701600,0,0.0,1546078
39423,80791,1003701600,0,0.0,1546079
74966,42941,1003701600,0,0.0,1546080
107025,43748,1003701600,0,0.0,1546081
76290,56508,1003701600,0,0.0,1546082
101006,73947,1003701600,0,0.0,1546083
95217,56591,1003701600,0,0.0,1546084
113295,64860,1003701600,0,0.0,1546085
50429,72057,1003701600,0,0.0,1546086
104259,73935,1003701600,0,0.0,1546087
27686,82000,1003701600,0,0.0,1546088
354,2013,1003701600,0,0.0,1546089
33943,38605,1003701600,0,0.0,1546090
49757,7563,1003701600,0,0.0,1546091
25341,43080,1003701600,0,0.0,1546092
121150,18842,1003701600,0,0.0,1546093
7248,129622,1003701600,0,0.0,1546094
43023,50471,1003701600,0,0.0,1546095
42963,108969,1003701600,0,0.0,1546096
128682,31810,1003701600,0,0.0,1546097
81481,104455,1003701600,0,0.0,1546098
98330,119738,1003701600,0,0.0,1546099
45723,42801,1003701600,0,0.0,1546100
64312,9652,1003701600,0,0.0,1546101
67532,783,1003701600,0,0.0,1546102
99428,26775,1003701600,0,0.0,1546103
104716,1527,1003701600,0,0.0,1546104
6054,16422,1003701600,0,0.0,1546105
47026,2877,1003701600,0,0.0,1546106
2397,28967,1003701600,0,0.0,1546107
73691,20163,1003701600,0,0.0,1546108
75684,14575,1003701600,0,0.0,1546109
17085,111570,1003701600,0,0.0,1546110
106240,72249,1003701600,0,0.0,1546111
126378,53745,1003701600,0,0.0,1546112
25511,118304,1003701600,0,0.0,1546113
65688,61685,1003701600,0,0.0,1546114
38940,84707,1003701600,0,0.0,1546115
11886,118916,1003701600,0,0.0,1546116
11327,49910,1003701600,0,0.0,1546117
17321,17676,1003701600,0,0.0,1546118
89401,118329,1003701600,0,0.0,1546119
5226,20665,1003701600,0,0.0,1546120
55528,42656,1003701600,0,0.0,1546121
31575,68352,1003701600,0,0.0,1546122
43597,76812,1003788000,0,0.0,1546123
122268,64906,1003788000,0,0.0,1546124
21072,35407,1003788000,0,0.0,1546125
27621,25100,1003788000,0,0.0,1546126
52672,72181,1003788000,0,0.0,1546127
27971,112654,1003788000,0,0.0,1546128
20639,30992,1003788000,0,0.0,1546129
106968,14924,1003788000,0,0.0,1546130
8753,84299,1003788000,0,0.0,1546131
63170,47017,1003788000,0,0.0,1546132
35168,38138,1003788000,0,0.0,1546133
74760,33938,1003788000,0,0.0,1546134
124239,123346,1003788000,0,0.0,1546135
51597,21222,1003788000,0,0.0,1546136
26204,67514,1003788000,0,0.0,1546137
115155,78666,1003788000,0,0.0,1546138
96522,4958,1003788000,0,0.0,1546139
74101,57522,1003788000,0,0.0,1546140
21506,111172,1003788000,0,0.0,1546141
81606,39401,1003788000,0,0.0,1546142
117621,17873,1003788000,0,0.0,1546143
96362,110482,1003788000,0,0.0,1546144
74022,31408,1003788000,0,0.0,1546145
97650,61043,1003788000,0,0.0,1546146
81296,89574,1003788000,0,0.0,1546147
57869,22128,1003788000,0,0.0,1546148
43357,105315,1003788000,0,0.0,1546149
126013,73962,1003788000,0,0.0,1546150
1570,19226,1003788000,0,0.0,1546151
22765,24589,1003788000,0,0.0,1546152
94670,130327,1003788000,0,0.0,1546153
80987,26555,1003788000,0,0.0,1546154
47317,72989,1003788000,0,0.0,1546155
19127,96451,1003788000,0,0.0,1546156
46114,1474,1003788000,0,0.0,1546157
108391,62728,1003788000,0,0.0,1546158
9934,102729,1003788000,0,0.0,1546159
103326,80046,1003788000,0,0.0,1546160
5790,28927,1003788000,0,0.0,1546161
98252,65795,1003788000,0,0.0,1546162
8603,75168,1003788000,0,0.0,1546163
17671,104883,1003788000,0,0.0,1546164
116977,39573,1003788000,0,0.0,1546165
10329,45940,1003788000,0,0.0,1546166
116066,70008,1003788000,0,0.0,1546167
78756,69275,1003788000,0,0.0,1546168
68138,70638,1003788000,0,0.0,1546169
81003,40441,1003788000,0,0.0,1546170
54654,68602,1003788000,0,0.0,1546171
65526,22724,1003788000,0,0.0,1546172
123506,111651,1003788000,0,0.0,1546173
4561,72224,1003788000,0,0.0,1546174
80218,65213,1003788000,0,0.0,1546175
47844,17850,1003788000,0,0.0,1546176
3043,80725,1003788000,0,0.0,1546177
287,43755,1003788000,0,0.0,1546178
39289,28324,1003788000,0,0.0,1546179
93922,1357,1003788000,0,0.0,1546180
3848,104473,1003788000,0,0.0,1546181
8302,90832,1003788000,0,0.0,1546182
7534,89522,1003788000,0,0.0,1546183
110027,117069,1003788000,0,0.0,1546184
101234,4381,1003788000,0,0.0,1546185
32942,118695,1003788000,0,0.0,1546186
94781,81666,1003788000,0,0.0,1546187
1623,38995,1003788000,0,0.0,1546188
73030,99234,1003788000,0,0.0,1546189
24779,128367,1003788000,0,0.0,1546190
35588,67817,1003788000,0,0.0,1546191
25942,45086,1003788000,0,0.0,1546192
82131,69252,1003788000,0,0.0,1546193
64099,55703,1003788000,0,0.0,1546194
99736,46564,1003788000,0,0.0,1546195
13132,70499,1003788000,0,0.0,1546196
39739,56268,1003788000,0,0.0,1546197
9716,57007,1003788000,0,0.0,1546198
104367,95577,1003788000,0,0.0,1546199
128873,49792,1003788000,0,0.0,1546200
61352,33962,1003788000,0,0.0,1546201
1720,2719,1003788000,0,0.0,1546202
9536,104433,1003788000,0,0.0,1546203
105656,96518,1003788000,0,0.0,1546204
2232,27223,1003788000,0,0.0,1546205
31950,74048,1003788000,0,0.0,1546206
64500,76983,1003788000,0,0.0,1546207
44551,9173,1003788000,0,0.0,1546208
25362,113118,1003788000,0,0.0,1546209
2336,14963,1003788000,0,0.0,1546210
60819,128404,1003788000,0,0.0,1546211
54582,110259,1003788000,0,0.0,1546212
33209,115940,1003788000,0,0.0,1546213
50126,48023,1003788000,0,0.0,1546214
100273,103197,1003788000,0,0.0,1546215
45202,100802,1003788000,0,0.0,1546216
78277,121345,1003788000,0,0.0,1546217
1619,7706,1003788000,0,0.0,1546218
116639,83720,1003788000,0,0.0,1546219
89389,18206,1003788000,0,0.0,1546220
75449,87354,1003788000,0,0.0,1546221
12722,80969,1003788000,0,0.0,1546222
131578,12805,1003788000,0,0.0,1546223
21785,67124,1003788000,0,0.0,1546224
17566,68255,1003788000,0,0.0,1546225
74484,74821,1003788000,0,0.0,1546226
61409,41641,1003788000,0,0.0,1546227
101728,70481,1003788000,0,0.0,1546228
104010,16068,1003788000,0,0.0,1546229
129885,128690,1003788000,0,0.0,1546230
78627,29023,1003788000,0,0.0,1546231
118268,117698,1003788000,0,0.0,1546232
97364,28994,1003788000,0,0.0,1546233
73280,53631,1003788000,0,0.0,1546234
16312,45,1003788000,0,0.0,1546235
89505,53012,1003788000,0,0.0,1546236
103595,127781,1003788000,0,0.0,1546237
115161,48716,1003788000,0,0.0,1546238
2852,61161,1003788000,0,0.0,1546239
33746,15493,1003788000,0,0.0,1546240
58647,43288,1003788000,0,0.0,1546241
10707,55642,1003788000,0,0.0,1546242
74414,64707,1003788000,0,0.0,1546243
2953,76219,1003788000,0,0.0,1546244
103717,23575,1003788000,0,0.0,1546245
16986,123151,1003788000,0,0.0,1546246
4622,127620,1003788000,0,0.0,1546247
1896,60130,1003788000,0,0.0,1546248
32929,22216,1003788000,0,0.0,1546249
42212,5653,1003788000,0,0.0,1546250
118956,75077,1003788000,0,0.0,1546251
16634,84411,1003788000,0,0.0,1546252
109018,105254,1003788000,0,0.0,1546253
63056,40120,1003788000,0,0.0,1546254
118698,3823,1003788000,0,0.0,1546255
118019,91094,1003788000,0,0.0,1546256
30276,35885,1003788000,0,0.0,1546257
68806,126815,1003788000,0,0.0,1546258
67579,82186,1003788000,0,0.0,1546259
27187,98504,1003788000,0,0.0,1546260
106581,25206,1003788000,0,0.0,1546261
108661,78545,1003788000,0,0.0,1546262
16094,37099,1003788000,0,0.0,1546263
56535,13715,1003788000,0,0.0,1546264
43376,8995,1003788000,0,0.0,1546265
64474,17238,1003788000,0,0.0,1546266
101313,86110,1003788000,0,0.0,1546267
96155,21267,1003788000,0,0.0,1546268
13439,11816,1003788000,0,0.0,1546269
17961,120026,1003788000,0,0.0,1546270
98176,16351,1003788000,0,0.0,1546271
58120,4496,1003788000,0,0.0,1546272
111092,62395,1003788000,0,0.0,1546273
105630,45020,1003788000,0,0.0,1546274
59385,60353,1003788000,0,0.0,1546275
126148,71855,1003788000,0,0.0,1546276
24215,97262,1003788000,0,0.0,1546277
128264,32440,1003788000,0,0.0,1546278
130569,87546,1003788000,0,0.0,1546279
116154,56904,1003788000,0,0.0,1546280
53941,12383,1003788000,0,0.0,1546281
113479,45759,1003788000,0,0.0,1546282
108883,3976,1003788000,0,0.0,1546283
84201,107746,1003788000,0,0.0,1546284
107510,111480,1003788000,0,0.0,1546285
32462,104776,1003788000,0,0.0,1546286
116933,6024,1003788000,0,0.0,1546287
63873,23346,1003788000,0,0.0,1546288
127946,77553,1003788000,0,0.0,1546289
80976,123270,1003788000,0,0.0,1546290
29192,121518,1003788000,0,0.0,1546291
98450,3738,1003788000,0,0.0,1546292
23024,27528,1003788000,0,0.0,1546293
36358,25470,1003788000,0,0.0,1546294
16558,102598,1003788000,0,0.0,1546295
19443,78640,1003788000,0,0.0,1546296
19998,111701,1003788000,0,0.0,1546297
7734,56534,1003788000,0,0.0,1546298
106287,81367,1003788000,0,0.0,1546299
125976,41987,1003788000,0,0.0,1546300
18513,118449,1003788000,0,0.0,1546301
94627,36155,1003788000,0,0.0,1546302
123934,85235,1003788000,0,0.0,1546303
114074,59286,1003788000,0,0.0,1546304
113833,96466,1003788000,0,0.0,1546305
67609,73432,1003788000,0,0.0,1546306
103940,67542,1003788000,0,0.0,1546307
114011,78334,1003788000,0,0.0,1546308
68251,20039,1003788000,0,0.0,1546309
68332,754,1003788000,0,0.0,1546310
3096,47898,1003788000,0,0.0,1546311
38189,1369,1003788000,0,0.0,1546312
59019,34679,1003788000,0,0.0,1546313
129797,6188,1003788000,0,0.0,1546314
86351,40503,1003788000,0,0.0,1546315
43922,23992,1003788000,0,0.0,1546316
91585,43475,1003788000,0,0.0,1546317
128260,83415,1003788000,0,0.0,1546318
130571,78898,1003788000,0,0.0,1546319
24340,39823,1003788000,0,0.0,1546320
30009,78060,1003788000,0,0.0,1546321
128401,83932,1003788000,0,0.0,1546322
117236,82429,1003788000,0,0.0,1546323
50390,20789,1003788000,0,0.0,1546324
125811,69661,1003788000,0,0.0,1546325
5172,82291,1003788000,0,0.0,1546326
12286,60124,1003788000,0,0.0,1546327
11758,92052,1003788000,0,0.0,1546328
94505,42737,1003788000,0,0.0,1546329
82513,81631,1003788000,0,0.0,1546330
5925,5273,1003788000,0,0.0,1546331
208,44933,1003788000,0,0.0,1546332
64731,33248,1003788000,0,0.0,1546333
73164,44015,1003788000,0,0.0,1546334
101831,71026,1003788000,0,0.0,1546335
107568,58418,1003788000,0,0.0,1546336
38106,1228,1003788000,0,0.0,1546337
54476,21961,1003788000,0,0.0,1546338
55842,62386,1003788000,0,0.0,1546339
98361,40,1003788000,0,0.0,1546340
5828,125658,1003788000,0,0.0,1546341
48529,120507,1003788000,0,0.0,1546342
89185,20820,1003788000,0,0.0,1546343
109882,32542,1003874400,0,0.0,1546344
19924,128100,1003874400,0,0.0,1546345
82006,118242,1003874400,0,0.0,1546346
5943,75633,1003874400,0,0.0,1546347
9867,49367,1003874400,0,0.0,1546348
119684,17189,1003874400,0,0.0,1546349
83005,82334,1003874400,0,0.0,1546350
40786,42913,1003874400,0,0.0,1546351
21227,114679,1003874400,0,0.0,1546352
97467,47118,1003874400,0,0.0,1546353
17405,96249,1003874400,0,0.0,1546354
45248,40704,1003874400,0,0.0,1546355
41416,47909,1003874400,0,0.0,1546356
39099,15359,1003874400,0,0.0,1546357
76044,21355,1003874400,0,0.0,1546358
2359,2402,1003874400,0,0.0,1546359
169,5108,1003874400,0,0.0,1546360
105637,72240,1003874400,0,0.0,1546361
54832,85547,1003874400,0,0.0,1546362
15847,36937,1003874400,0,0.0,1546363
33512,44608,1003874400,0,0.0,1546364
59746,68345,1003874400,0,0.0,1546365
97702,118151,1003874400,0,0.0,1546366
35862,49651,1003874400,0,0.0,1546367
64257,58647,1003874400,0,0.0,1546368
122084,3727,1003874400,0,0.0,1546369
57982,112543,1003874400,0,0.0,1546370
118388,92737,1003874400,0,0.0,1546371
130198,67086,1003874400,0,0.0,1546372
111704,95172,1003874400,0,0.0,1546373
124649,93092,1003874400,0,0.0,1546374
69748,128641,1003874400,0,0.0,1546375
126201,60890,1003874400,0,0.0,1546376
127748,49792,1003874400,0,0.0,1546377
3292,50005,1003874400,0,0.0,1546378
130025,85148,1003874400,0,0.0,1546379
47480,106745,1003874400,0,0.0,1546380
98484,83470,1003874400,0,0.0,1546381
55598,9526,1003874400,0,0.0,1546382
116486,77555,1003874400,0,0.0,1546383
6011,35505,1003874400,0,0.0,1546384
107945,102757,1003874400,0,0.0,1546385
56116,24562,1003874400,0,0.0,1546386
35437,27005,1003874400,0,0.0,1546387
117663,69428,1003874400,0,0.0,1546388
128434,18279,1003874400,0,0.0,1546389
17097,47073,1003874400,0,0.0,1546390
110281,110090,1003874400,0,0.0,1546391
33792,14282,1003874400,0,0.0,1546392
16422,24304,1003874400,0,0.0,1546393
131012,111978,1003874400,0,0.0,1546394
100197,26201,1003874400,0,0.0,1546395
125811,93947,1003874400,0,0.0,1546396
31037,40751,1003874400,0,0.0,1546397
25809,59631,1003874400,0,0.0,1546398
17136,45432,1003874400,0,0.0,1546399
81500,105874,1003874400,0,0.0,1546400
125242,28311,1003874400,0,0.0,1546401
77624,73483,1003874400,0,0.0,1546402
13610,125212,1003874400,0,0.0,1546403
93584,93411,1003874400,0,0.0,1546404
83464,19597,1003874400,0,0.0,1546405
115596,112801,1003874400,0,0.0,1546406
10462,100897,1003874400,0,0.0,1546407
21006,82941,1003874400,0,0.0,1546408
91385,58653,1003874400,0,0.0,1546409
72482,30781,1003874400,0,0.0,1546410
31210,40636,1003874400,0,0.0,1546411
16329,36502,1003874400,0,0.0,1546412
34832,28704,1003874400,0,0.0,1546413
98280,48312,1003874400,0,0.0,1546414
17652,9652,1003874400,0,0.0,1546415
99513,63028,1003874400,0,0.0,1546416
27921,89926,1003874400,0,0.0,1546417
78557,67379,1003874400,0,0.0,1546418
50714,12055,1003874400,0,0.0,1546419
20609,41043,1003874400,0,0.0,1546420
101575,15648,1003874400,0,0.0,1546421
37506,49378,1003874400,0,0.0,1546422
12084,51791,1003874400,0,0.0,1546423
42965,101180,1003874400,0,0.0,1546424
93878,96326,1003874400,0,0.0,1546425
32525,18220,1003874400,0,0.0,1546426
96635,109553,1003874400,0,0.0,1546427
47679,90256,1003874400,0,0.0,1546428
47461,85038,1003874400,0,0.0,1546429
24382,82191,1003874400,0,0.0,1546430
114158,55406,1003874400,0,0.0,1546431
47021,57474,1003874400,0,0.0,1546432
98893,58904,1003874400,0,0.0,1546433
79804,37610,1003874400,0,0.0,1546434
116328,77455,1003874400,0,0.0,1546435
322,57277,1003874400,0,0.0,1546436
26850,81520,1003874400,0,0.0,1546437
63580,49939,1003874400,0,0.0,1546438
32117,92973,1003874400,0,0.0,1546439
105717,85411,1003874400,0,0.0,1546440
105684,20930,1003874400,0,0.0,1546441
112386,51155,1003874400,0,0.0,1546442
84612,35539,1003874400,0,0.0,1546443
11447,105413,1003874400,0,0.0,1546444
6071,120426,1003874400,0,0.0,1546445
20284,20675,1003874400,0,0.0,1546446
54679,117291,1003874400,0,0.0,1546447
22077,80635,1003874400,0,0.0,1546448
97283,80837,1003874400,0,0.0,1546449
112888,83894,1003874400,0,0.0,1546450
74291,48245,1003874400,0,0.0,1546451
108487,47527,1003874400,0,0.0,1546452
45543,65854,1003874400,0,0.0,1546453
115226,30076,1003874400,0,0.0,1546454
66307,78406,1003874400,0,0.0,1546455
102366,114994,1003874400,0,0.0,1546456
54400,51414,1003874400,0,0.0,1546457
116124,37249,1003874400,0,0.0,1546458
29032,55794,1003874400,0,0.0,1546459
111422,110710,1003874400,0,0.0,1546460
47582,49452,1003874400,0,0.0,1546461
80275,107778,1003874400,0,0.0,1546462
131711,58363,1003874400,0,0.0,1546463
118428,91504,1003874400,0,0.0,1546464
30636,49995,1003874400,0,0.0,1546465
32447,640,1003874400,0,0.0,1546466
24757,44583,1003874400,0,0.0,1546467
95087,113121,1003874400,0,0.0,1546468
41291,87934,1003874400,0,0.0,1546469
70781,67861,1003874400,0,0.0,1546470
66632,62122,1003874400,0,0.0,1546471
88174,86484,1003874400,0,0.0,1546472
74347,63480,1003874400,0,0.0,1546473
37040,63468,1003874400,0,0.0,1546474
98693,58791,1003874400,0,0.0,1546475
10957,127118,1003874400,0,0.0,1546476
110645,30342,1003874400,0,0.0,1546477
121079,84523,1003874400,0,0.0,1546478
128099,69609,1003874400,0,0.0,1546479
128699,105158,1003874400,0,0.0,1546480
106399,45048,1003874400,0,0.0,1546481
97380,61102,1003874400,0,0.0,1546482
93247,102501,1003874400,0,0.0,1546483
93791,84500,1003874400,0,0.0,1546484
68416,98977,1003874400,0,0.0,1546485
4366,87303,1003874400,0,0.0,1546486
74697,38456,1003874400,0,0.0,1546487
57613,20674,1003874400,0,0.0,1546488
49627,22279,1003874400,0,0.0,1546489
87062,23146,1003874400,0,0.0,1546490
4208,47853,1003874400,0,0.0,1546491
34741,8884,1003874400,0,0.0,1546492
94320,5695,1003874400,0,0.0,1546493
121312,63119,1003874400,0,0.0,1546494
4705,55446,1003874400,0,0.0,1546495
56813,100726,1003874400,0,0.0,1546496
117780,77835,1003874400,0,0.0,1546497
81110,92399,1003874400,0,0.0,1546498
82977,95763,1003874400,0,0.0,1546499
117873,74769,1003874400,0,0.0,1546500
82021,9529,1003874400,0,0.0,1546501
