u,i,ts,label,weight,idx
7831,77666,1003701600,0,0.0,841485
36023,58790,1003701600,0,0.0,841486
31898,4067,1003701600,0,0.0,841487
33413,126255,1003701600,0,0.0,841488
38876,5118,1003701600,0,0.0,841489
21567,42101,1003701600,0,0.0,841490
32633,8226,1003701600,0,0.0,841491
57065,18013,1003701600,0,0.0,841492
12046,49528,1003701600,0,0.0,841493
88389,90003,1003701600,0,0.0,841494
32988,25559,1003701600,0,0.0,841495
9295,2711,1003701600,0,0.0,841496
72664,5477,1003701600,0,0.0,841497
23032,17164,1003701600,0,0.0,841498
110253,40667,1003701600,0,0.0,841499
117570,66144,1003701600,0,0.0,841500
6504,93038,1003701600,0,0.0,841501
107320,58483,1003701600,0,0.0,841502
111651,130111,1003701600,0,0.0,841503
131786,82414,1003701600,0,0.0,841504
6328,60712,1003701600,0,0.0,841505
42157,72926,1003701600,0,0.0,841506
98856,122663,1003701600,0,0.0,841507
30963,3574,1003701600,0,0.0,841508
6320,16759,1003701600,0,0.0,841509
63490,28714,1003701600,0,0.0,841510
7463,111286,1003701600,0,0.0,841511
17296,20179,1003701600,0,0.0,841512
108778,121946,1003701600,0,0.0,841513
74559,30032,1003701600,0,0.0,841514
24586,86184,1003701600,0,0.0,841515
24537,72249,1003701600,0,0.0,841516
68791,16037,1003701600,0,0.0,841517
118651,93249,1003701600,0,0.0,841518
16662,117025,1003701600,0,0.0,841519
122011,76369,1003701600,0,0.0,841520
120308,4986,1003701600,0,0.0,841521
52870,16769,1003701600,0,0.0,841522
122531,71273,1003701600,0,0.0,841523
117301,118821,1003701600,0,0.0,841524
98234,4831,1003701600,0,0.0,841525
47875,7598,1003701600,0,0.0,841526
73670,72533,1003701600,0,0.0,841527
120033,23475,1003701600,0,0.0,841528
34589,73407,1003701600,0,0.0,841529
130781,63187,1003701600,0,0.0,841530
49996,94984,1003701600,0,0.0,841531
110266,63111,1003701600,0,0.0,841532
115372,98875,1003701600,0,0.0,841533
130028,96678,1003701600,0,0.0,841534
13900,22100,1003701600,0,0.0,841535
75091,125287,1003701600,0,0.0,841536
98435,82467,1003701600,0,0.0,841537
71810,58640,1003701600,0,0.0,841538
55472,8766,1003701600,0,0.0,841539
48103,74106,1003701600,0,0.0,841540
34622,42948,1003701600,0,0.0,841541
19045,21141,1003701600,0,0.0,841542
19229,35573,1003701600,0,0.0,841543
35644,53732,1003701600,0,0.0,841544
24122,85298,1003701600,0,0.0,841545
11137,48394,1003701600,0,0.0,841546
7926,76885,1003701600,0,0.0,841547
28150,115219,1003701600,0,0.0,841548
63736,22267,1003701600,0,0.0,841549
1264,369,1003701600,0,0.0,841550
96715,105338,1003701600,0,0.0,841551
8002,93464,1003701600,0,0.0,841552
103793,87009,1003701600,0,0.0,841553
23919,82704,1003701600,0,0.0,841554
69865,47807,1003701600,0,0.0,841555
17427,131232,1003701600,0,0.0,841556
125239,108311,1003701600,0,0.0,841557
101426,20208,1003701600,0,0.0,841558
41234,53158,1003701600,0,0.0,841559
90515,128722,1003701600,0,0.0,841560
126287,82582,1003701600,0,0.0,841561
127948,68543,1003701600,0,0.0,841562
102342,41192,1003701600,0,0.0,841563
8228,112231,1003701600,0,0.0,841564
19859,73067,1003701600,0,0.0,841565
56671,21993,1003701600,0,0.0,841566
37458,51871,1003701600,0,0.0,841567
17695,98349,1003701600,0,0.0,841568
93758,131080,1003701600,0,0.0,841569
55583,126451,1003701600,0,0.0,841570
119375,65747,1003701600,0,0.0,841571
26690,2191,1003701600,0,0.0,841572
86532,49308,1003701600,0,0.0,841573
109277,66815,1003701600,0,0.0,841574
31808,32265,1003701600,0,0.0,841575
123752,60385,1003701600,0,0.0,841576
73526,20316,1003701600,0,0.0,841577
57576,58142,1003701600,0,0.0,841578
41911,11052,1003701600,0,0.0,841579
12062,50966,1003701600,0,0.0,841580
29798,86912,1003701600,0,0.0,841581
98057,72368,1003701600,0,0.0,841582
9967,38229,1003701600,0,0.0,841583
69236,70786,1003701600,0,0.0,841584
39865,79403,1003701600,0,0.0,841585
38425,50085,1003701600,0,0.0,841586
95693,116972,1003701600,0,0.0,841587
95100,14293,1003701600,0,0.0,841588
24784,74081,1003701600,0,0.0,841589
90567,68416,1003701600,0,0.0,841590
124010,63241,1003701600,0,0.0,841591
32582,29174,1003701600,0,0.0,841592
57142,67777,1003701600,0,0.0,841593
91421,98852,1003701600,0,0.0,841594
57392,122475,1003701600,0,0.0,841595
1303,80566,1003701600,0,0.0,841596
75947,23630,1003701600,0,0.0,841597
47349,1530,1003701600,0,0.0,841598
115765,98686,1003701600,0,0.0,841599
117743,25402,1003701600,0,0.0,841600
119176,11224,1003701600,0,0.0,841601
90627,33268,1003701600,0,0.0,841602
72524,43213,1003701600,0,0.0,841603
7881,53147,1003701600,0,0.0,841604
13592,117799,1003701600,0,0.0,841605
51092,47403,1003701600,0,0.0,841606
18614,42714,1003701600,0,0.0,841607
112284,51365,1003701600,0,0.0,841608
97966,23035,1003701600,0,0.0,841609
8510,106048,1003701600,0,0.0,841610
41284,93638,1003701600,0,0.0,841611
50906,90003,1003701600,0,0.0,841612
25714,58082,1003701600,0,0.0,841613
49989,65722,1003701600,0,0.0,841614
39423,80791,1003701600,0,0.0,841615
74966,42941,1003701600,0,0.0,841616
107025,43748,1003701600,0,0.0,841617
76290,56508,1003701600,0,0.0,841618
101006,73947,1003701600,0,0.0,841619
95217,56591,1003701600,0,0.0,841620
113295,64860,1003701600,0,0.0,841621
50429,72057,1003701600,0,0.0,841622
104259,73935,1003701600,0,0.0,841623
27686,82000,1003701600,0,0.0,841624
354,2013,1003701600,0,0.0,841625
33943,38605,1003701600,0,0.0,841626
49757,7563,1003701600,0,0.0,841627
25341,43080,1003701600,0,0.0,841628
121150,18842,1003701600,0,0.0,841629
7248,129622,1003701600,0,0.0,841630
43023,50471,1003701600,0,0.0,841631
42963,108969,1003701600,0,0.0,841632
128682,31810,1003701600,0,0.0,841633
81481,104455,1003701600,0,0.0,841634
98330,119738,1003701600,0,0.0,841635
45723,42801,1003701600,0,0.0,841636
64312,9652,1003701600,0,0.0,841637
67532,783,1003701600,0,0.0,841638
99428,26775,1003701600,0,0.0,841639
104716,1527,1003701600,0,0.0,841640
6054,16422,1003701600,0,0.0,841641
47026,2877,1003701600,0,0.0,841642
2397,28967,1003701600,0,0.0,841643
73691,20163,1003701600,0,0.0,841644
75684,14575,1003701600,0,0.0,841645
17085,111570,1003701600,0,0.0,841646
106240,72249,1003701600,0,0.0,841647
126378,53745,1003701600,0,0.0,841648
25511,118304,1003701600,0,0.0,841649
65688,61685,1003701600,0,0.0,841650
38940,84707,1003701600,0,0.0,841651
11886,118916,1003701600,0,0.0,841652
11327,49910,1003701600,0,0.0,841653
17321,17676,1003701600,0,0.0,841654
89401,118329,1003701600,0,0.0,841655
5226,20665,1003701600,0,0.0,841656
55528,42656,1003701600,0,0.0,841657
31575,68352,1003701600,0,0.0,841658
43597,76812,1003788000,0,0.0,841659
122268,64906,1003788000,0,0.0,841660
21072,35407,1003788000,0,0.0,841661
27621,25100,1003788000,0,0.0,841662
52672,72181,1003788000,0,0.0,841663
27971,112654,1003788000,0,0.0,841664
20639,30992,1003788000,0,0.0,841665
106968,14924,1003788000,0,0.0,841666
8753,84299,1003788000,0,0.0,841667
63170,47017,1003788000,0,0.0,841668
35168,38138,1003788000,0,0.0,841669
74760,33938,1003788000,0,0.0,841670
124239,123346,1003788000,0,0.0,841671
51597,21222,1003788000,0,0.0,841672
26204,67514,1003788000,0,0.0,841673
115155,78666,1003788000,0,0.0,841674
96522,4958,1003788000,0,0.0,841675
74101,57522,1003788000,0,0.0,841676
21506,111172,1003788000,0,0.0,841677
81606,39401,1003788000,0,0.0,841678
117621,17873,1003788000,0,0.0,841679
96362,110482,1003788000,0,0.0,841680
74022,31408,1003788000,0,0.0,841681
97650,61043,1003788000,0,0.0,841682
81296,89574,1003788000,0,0.0,841683
57869,22128,1003788000,0,0.0,841684
43357,105315,1003788000,0,0.0,841685
126013,73962,1003788000,0,0.0,841686
1570,19226,1003788000,0,0.0,841687
22765,24589,1003788000,0,0.0,841688
94670,130327,1003788000,0,0.0,841689
80987,26555,1003788000,0,0.0,841690
47317,72989,1003788000,0,0.0,841691
19127,96451,1003788000,0,0.0,841692
46114,1474,1003788000,0,0.0,841693
108391,62728,1003788000,0,0.0,841694
9934,102729,1003788000,0,0.0,841695
103326,80046,1003788000,0,0.0,841696
5790,28927,1003788000,0,0.0,841697
98252,65795,1003788000,0,0.0,841698
8603,75168,1003788000,0,0.0,841699
17671,104883,1003788000,0,0.0,841700
116977,39573,1003788000,0,0.0,841701
10329,45940,1003788000,0,0.0,841702
116066,70008,1003788000,0,0.0,841703
78756,69275,1003788000,0,0.0,841704
68138,70638,1003788000,0,0.0,841705
81003,40441,1003788000,0,0.0,841706
54654,68602,1003788000,0,0.0,841707
65526,22724,1003788000,0,0.0,841708
123506,111651,1003788000,0,0.0,841709
4561,72224,1003788000,0,0.0,841710
80218,65213,1003788000,0,0.0,841711
47844,17850,1003788000,0,0.0,841712
3043,80725,1003788000,0,0.0,841713
287,43755,1003788000,0,0.0,841714
39289,28324,1003788000,0,0.0,841715
93922,1357,1003788000,0,0.0,841716
3848,104473,1003788000,0,0.0,841717
8302,90832,1003788000,0,0.0,841718
7534,89522,1003788000,0,0.0,841719
110027,117069,1003788000,0,0.0,841720
101234,4381,1003788000,0,0.0,841721
32942,118695,1003788000,0,0.0,841722
94781,81666,1003788000,0,0.0,841723
1623,38995,1003788000,0,0.0,841724
73030,99234,1003788000,0,0.0,841725
24779,128367,1003788000,0,0.0,841726
35588,67817,1003788000,0,0.0,841727
25942,45086,1003788000,0,0.0,841728
82131,69252,1003788000,0,0.0,841729
64099,55703,1003788000,0,0.0,841730
99736,46564,1003788000,0,0.0,841731
13132,70499,1003788000,0,0.0,841732
39739,56268,1003788000,0,0.0,841733
9716,57007,1003788000,0,0.0,841734
104367,95577,1003788000,0,0.0,841735
128873,49792,1003788000,0,0.0,841736
61352,33962,1003788000,0,0.0,841737
1720,2719,1003788000,0,0.0,841738
9536,104433,1003788000,0,0.0,841739
105656,96518,1003788000,0,0.0,841740
2232,27223,1003788000,0,0.0,841741
31950,74048,1003788000,0,0.0,841742
64500,76983,1003788000,0,0.0,841743
44551,9173,1003788000,0,0.0,841744
25362,113118,1003788000,0,0.0,841745
2336,14963,1003788000,0,0.0,841746
60819,128404,1003788000,0,0.0,841747
54582,110259,1003788000,0,0.0,841748
33209,115940,1003788000,0,0.0,841749
50126,48023,1003788000,0,0.0,841750
100273,103197,1003788000,0,0.0,841751
45202,100802,1003788000,0,0.0,841752
78277,121345,1003788000,0,0.0,841753
1619,7706,1003788000,0,0.0,841754
116639,83720,1003788000,0,0.0,841755
89389,18206,1003788000,0,0.0,841756
75449,87354,1003788000,0,0.0,841757
12722,80969,1003788000,0,0.0,841758
131578,12805,1003788000,0,0.0,841759
21785,67124,1003788000,0,0.0,841760
17566,68255,1003788000,0,0.0,841761
74484,74821,1003788000,0,0.0,841762
61409,41641,1003788000,0,0.0,841763
101728,70481,1003788000,0,0.0,841764
104010,16068,1003788000,0,0.0,841765
129885,128690,1003788000,0,0.0,841766
78627,29023,1003788000,0,0.0,841767
118268,117698,1003788000,0,0.0,841768
97364,28994,1003788000,0,0.0,841769
73280,53631,1003788000,0,0.0,841770
16312,45,1003788000,0,0.0,841771
89505,53012,1003788000,0,0.0,841772
103595,127781,1003788000,0,0.0,841773
115161,48716,1003788000,0,0.0,841774
2852,61161,1003788000,0,0.0,841775
33746,15493,1003788000,0,0.0,841776
58647,43288,1003788000,0,0.0,841777
10707,55642,1003788000,0,0.0,841778
74414,64707,1003788000,0,0.0,841779
2953,76219,1003788000,0,0.0,841780
103717,23575,1003788000,0,0.0,841781
16986,123151,1003788000,0,0.0,841782
4622,127620,1003788000,0,0.0,841783
1896,60130,1003788000,0,0.0,841784
32929,22216,1003788000,0,0.0,841785
42212,5653,1003788000,0,0.0,841786
118956,75077,1003788000,0,0.0,841787
16634,84411,1003788000,0,0.0,841788
109018,105254,1003788000,0,0.0,841789
63056,40120,1003788000,0,0.0,841790
118698,3823,1003788000,0,0.0,841791
118019,91094,1003788000,0,0.0,841792
30276,35885,1003788000,0,0.0,841793
68806,126815,1003788000,0,0.0,841794
67579,82186,1003788000,0,0.0,841795
27187,98504,1003788000,0,0.0,841796
106581,25206,1003788000,0,0.0,841797
108661,78545,1003788000,0,0.0,841798
16094,37099,1003788000,0,0.0,841799
56535,13715,1003788000,0,0.0,841800
43376,8995,1003788000,0,0.0,841801
64474,17238,1003788000,0,0.0,841802
101313,86110,1003788000,0,0.0,841803
96155,21267,1003788000,0,0.0,841804
13439,11816,1003788000,0,0.0,841805
17961,120026,1003788000,0,0.0,841806
98176,16351,1003788000,0,0.0,841807
58120,4496,1003788000,0,0.0,841808
111092,62395,1003788000,0,0.0,841809
105630,45020,1003788000,0,0.0,841810
59385,60353,1003788000,0,0.0,841811
126148,71855,1003788000,0,0.0,841812
24215,97262,1003788000,0,0.0,841813
128264,32440,1003788000,0,0.0,841814
130569,87546,1003788000,0,0.0,841815
116154,56904,1003788000,0,0.0,841816
53941,12383,1003788000,0,0.0,841817
113479,45759,1003788000,0,0.0,841818
108883,3976,1003788000,0,0.0,841819
84201,107746,1003788000,0,0.0,841820
107510,111480,1003788000,0,0.0,841821
32462,104776,1003788000,0,0.0,841822
116933,6024,1003788000,0,0.0,841823
63873,23346,1003788000,0,0.0,841824
127946,77553,1003788000,0,0.0,841825
80976,123270,1003788000,0,0.0,841826
29192,121518,1003788000,0,0.0,841827
98450,3738,1003788000,0,0.0,841828
23024,27528,1003788000,0,0.0,841829
36358,25470,1003788000,0,0.0,841830
16558,102598,1003788000,0,0.0,841831
19443,78640,1003788000,0,0.0,841832
19998,111701,1003788000,0,0.0,841833
7734,56534,1003788000,0,0.0,841834
106287,81367,1003788000,0,0.0,841835
125976,41987,1003788000,0,0.0,841836
18513,118449,1003788000,0,0.0,841837
94627,36155,1003788000,0,0.0,841838
123934,85235,1003788000,0,0.0,841839
114074,59286,1003788000,0,0.0,841840
113833,96466,1003788000,0,0.0,841841
67609,73432,1003788000,0,0.0,841842
103940,67542,1003788000,0,0.0,841843
114011,78334,1003788000,0,0.0,841844
68251,20039,1003788000,0,0.0,841845
68332,754,1003788000,0,0.0,841846
3096,47898,1003788000,0,0.0,841847
38189,1369,1003788000,0,0.0,841848
59019,34679,1003788000,0,0.0,841849
129797,6188,1003788000,0,0.0,841850
86351,40503,1003788000,0,0.0,841851
43922,23992,1003788000,0,0.0,841852
91585,43475,1003788000,0,0.0,841853
128260,83415,1003788000,0,0.0,841854
130571,78898,1003788000,0,0.0,841855
24340,39823,1003788000,0,0.0,841856
30009,78060,1003788000,0,0.0,841857
128401,83932,1003788000,0,0.0,841858
117236,82429,1003788000,0,0.0,841859
50390,20789,1003788000,0,0.0,841860
125811,69661,1003788000,0,0.0,841861
5172,82291,1003788000,0,0.0,841862
12286,60124,1003788000,0,0.0,841863
11758,92052,1003788000,0,0.0,841864
94505,42737,1003788000,0,0.0,841865
82513,81631,1003788000,0,0.0,841866
5925,5273,1003788000,0,0.0,841867
208,44933,1003788000,0,0.0,841868
64731,33248,1003788000,0,0.0,841869
73164,44015,1003788000,0,0.0,841870
101831,71026,1003788000,0,0.0,841871
107568,58418,1003788000,0,0.0,841872
38106,1228,1003788000,0,0.0,841873
54476,21961,1003788000,0,0.0,841874
55842,62386,1003788000,0,0.0,841875
98361,40,1003788000,0,0.0,841876
5828,125658,1003788000,0,0.0,841877
48529,120507,1003788000,0,0.0,841878
89185,20820,1003788000,0,0.0,841879
109882,32542,1003874400,0,0.0,841880
19924,128100,1003874400,0,0.0,841881
82006,118242,1003874400,0,0.0,841882
5943,75633,1003874400,0,0.0,841883
9867,49367,1003874400,0,0.0,841884
119684,17189,1003874400,0,0.0,841885
83005,82334,1003874400,0,0.0,841886
40786,42913,1003874400,0,0.0,841887
21227,114679,1003874400,0,0.0,841888
97467,47118,1003874400,0,0.0,841889
17405,96249,1003874400,0,0.0,841890
45248,40704,1003874400,0,0.0,841891
41416,47909,1003874400,0,0.0,841892
39099,15359,1003874400,0,0.0,841893
76044,21355,1003874400,0,0.0,841894
2359,2402,1003874400,0,0.0,841895
169,5108,1003874400,0,0.0,841896
105637,72240,1003874400,0,0.0,841897
54832,85547,1003874400,0,0.0,841898
15847,36937,1003874400,0,0.0,841899
33512,44608,1003874400,0,0.0,841900
59746,68345,1003874400,0,0.0,841901
97702,118151,1003874400,0,0.0,841902
35862,49651,1003874400,0,0.0,841903
64257,58647,1003874400,0,0.0,841904
122084,3727,1003874400,0,0.0,841905
57982,112543,1003874400,0,0.0,841906
118388,92737,1003874400,0,0.0,841907
130198,67086,1003874400,0,0.0,841908
111704,95172,1003874400,0,0.0,841909
124649,93092,1003874400,0,0.0,841910
69748,128641,1003874400,0,0.0,841911
126201,60890,1003874400,0,0.0,841912
127748,49792,1003874400,0,0.0,841913
3292,50005,1003874400,0,0.0,841914
130025,85148,1003874400,0,0.0,841915
47480,106745,1003874400,0,0.0,841916
98484,83470,1003874400,0,0.0,841917
55598,9526,1003874400,0,0.0,841918
116486,77555,1003874400,0,0.0,841919
6011,35505,1003874400,0,0.0,841920
107945,102757,1003874400,0,0.0,841921
56116,24562,1003874400,0,0.0,841922
35437,27005,1003874400,0,0.0,841923
117663,69428,1003874400,0,0.0,841924
128434,18279,1003874400,0,0.0,841925
17097,47073,1003874400,0,0.0,841926
110281,110090,1003874400,0,0.0,841927
33792,14282,1003874400,0,0.0,841928
16422,24304,1003874400,0,0.0,841929
131012,111978,1003874400,0,0.0,841930
100197,26201,1003874400,0,0.0,841931
125811,93947,1003874400,0,0.0,841932
31037,40751,1003874400,0,0.0,841933
25809,59631,1003874400,0,0.0,841934
17136,45432,1003874400,0,0.0,841935
81500,105874,1003874400,0,0.0,841936
125242,28311,1003874400,0,0.0,841937
77624,73483,1003874400,0,0.0,841938
13610,125212,1003874400,0,0.0,841939
93584,93411,1003874400,0,0.0,841940
83464,19597,1003874400,0,0.0,841941
115596,112801,1003874400,0,0.0,841942
10462,100897,1003874400,0,0.0,841943
21006,82941,1003874400,0,0.0,841944
91385,58653,1003874400,0,0.0,841945
72482,30781,1003874400,0,0.0,841946
31210,40636,1003874400,0,0.0,841947
16329,36502,1003874400,0,0.0,841948
34832,28704,1003874400,0,0.0,841949
98280,48312,1003874400,0,0.0,841950
17652,9652,1003874400,0,0.0,841951
99513,63028,1003874400,0,0.0,841952
27921,89926,1003874400,0,0.0,841953
78557,67379,1003874400,0,0.0,841954
50714,12055,1003874400,0,0.0,841955
20609,41043,1003874400,0,0.0,841956
101575,15648,1003874400,0,0.0,841957
37506,49378,1003874400,0,0.0,841958
12084,51791,1003874400,0,0.0,841959
42965,101180,1003874400,0,0.0,841960
93878,96326,1003874400,0,0.0,841961
32525,18220,1003874400,0,0.0,841962
96635,109553,1003874400,0,0.0,841963
47679,90256,1003874400,0,0.0,841964
47461,85038,1003874400,0,0.0,841965
24382,82191,1003874400,0,0.0,841966
114158,55406,1003874400,0,0.0,841967
47021,57474,1003874400,0,0.0,841968
98893,58904,1003874400,0,0.0,841969
79804,37610,1003874400,0,0.0,841970
116328,77455,1003874400,0,0.0,841971
322,57277,1003874400,0,0.0,841972
26850,81520,1003874400,0,0.0,841973
63580,49939,1003874400,0,0.0,841974
32117,92973,1003874400,0,0.0,841975
105717,85411,1003874400,0,0.0,841976
105684,20930,1003874400,0,0.0,841977
112386,51155,1003874400,0,0.0,841978
84612,35539,1003874400,0,0.0,841979
11447,105413,1003874400,0,0.0,841980
6071,120426,1003874400,0,0.0,841981
20284,20675,1003874400,0,0.0,841982
54679,117291,1003874400,0,0.0,841983
22077,80635,1003874400,0,0.0,841984
97283,80837,1003874400,0,0.0,841985
112888,83894,1003874400,0,0.0,841986
74291,48245,1003874400,0,0.0,841987
108487,47527,1003874400,0,0.0,841988
45543,65854,1003874400,0,0.0,841989
115226,30076,1003874400,0,0.0,841990
66307,78406,1003874400,0,0.0,841991
102366,114994,1003874400,0,0.0,841992
54400,51414,1003874400,0,0.0,841993
116124,37249,1003874400,0,0.0,841994
29032,55794,1003874400,0,0.0,841995
111422,110710,1003874400,0,0.0,841996
47582,49452,1003874400,0,0.0,841997
80275,107778,1003874400,0,0.0,841998
131711,58363,1003874400,0,0.0,841999
118428,91504,1003874400,0,0.0,842000
30636,49995,1003874400,0,0.0,842001
32447,640,1003874400,0,0.0,842002
24757,44583,1003874400,0,0.0,842003
95087,113121,1003874400,0,0.0,842004
41291,87934,1003874400,0,0.0,842005
70781,67861,1003874400,0,0.0,842006
66632,62122,1003874400,0,0.0,842007
88174,86484,1003874400,0,0.0,842008
74347,63480,1003874400,0,0.0,842009
37040,63468,1003874400,0,0.0,842010
98693,58791,1003874400,0,0.0,842011
10957,127118,1003874400,0,0.0,842012
110645,30342,1003874400,0,0.0,842013
121079,84523,1003874400,0,0.0,842014
128099,69609,1003874400,0,0.0,842015
128699,105158,1003874400,0,0.0,842016
106399,45048,1003874400,0,0.0,842017
97380,61102,1003874400,0,0.0,842018
93247,102501,1003874400,0,0.0,842019
93791,84500,1003874400,0,0.0,842020
68416,98977,1003874400,0,0.0,842021
4366,87303,1003874400,0,0.0,842022
74697,38456,1003874400,0,0.0,842023
57613,20674,1003874400,0,0.0,842024
49627,22279,1003874400,0,0.0,842025
87062,23146,1003874400,0,0.0,842026
4208,47853,1003874400,0,0.0,842027
34741,8884,1003874400,0,0.0,842028
94320,5695,1003874400,0,0.0,842029
121312,63119,1003874400,0,0.0,842030
4705,55446,1003874400,0,0.0,842031
56813,100726,1003874400,0,0.0,842032
117780,77835,1003874400,0,0.0,842033
81110,92399,1003874400,0,0.0,842034
82977,95763,1003874400,0,0.0,842035
117873,74769,1003874400,0,0.0,842036
82021,9529,1003874400,0,0.0,842037
122594,70861,1003874400,0,0.0,842038
80797,43357,1003874400,0,0.0,842039
9701,44088,1003874400,0,0.0,842040
13982,112049,1003874400,0,0.0,842041
10063,84263,1003874400,0,0.0,842042
116307,128991,1003874400,0,0.0,842043
46558,17524,1003874400,0,0.0,842044
124663,64586,1003874400,0,0.0,842045
19664,126095,1003874400,0,0.0,842046
106541,51737,1003874400,0,0.0,842047
109656,131558,1003874400,0,0.0,842048
45225,60408,1003874400,0,0.0,842049
30595,73912,1003874400,0,0.0,842050
2521,6363,1003874400,0,0.0,842051
103286,84703,1003874400,0,0.0,842052
42468,108216,1003874400,0,0.0,842053
66587,127150,1003874400,0,0.0,842054
3543,60783,1003874400,0,0.0,842055
19666,125474,1003874400,0,0.0,842056
17991,18385,1003874400,0,0.0,842057
118131,27766,1003874400,0,0.0,842058
100899,40506,1003874400,0,0.0,842059
72994,1607,1003874400,0,0.0,842060
70982,39565,1003874400,0,0.0,842061
38266,106787,1003874400,0,0.0,842062
21805,69014,1003874400,0,0.0,842063
93397,40644,1003874400,0,0.0,842064
75458,68919,1003874400,0,0.0,842065
51637,67220,1003874400,0,0.0,842066
12527,43204,1003874400,0,0.0,842067
128243,3732,1003874400,0,0.0,842068
27269,17158,1003874400,0,0.0,842069
17731,130463,1003874400,0,0.0,842070
56686,77582,1003874400,0,0.0,842071
