u,i,ts,label,weight,idx
17159,44251,1003960800,0,0.0,841607
4490,22611,1004047200,0,0.0,841608
6801,25810,1004047200,0,0.0,841609
3620,50249,1004047200,0,0.0,841610
10431,131805,1004047200,0,0.0,841611
10431,24232,1004047200,0,0.0,841612
17759,122137,1004047200,0,0.0,841613
4081,72152,1004047200,0,0.0,841614
1503,42954,1004047200,0,0.0,841615
10431,48139,1004047200,0,0.0,841616
533,47785,1004047200,0,0.0,841617
1686,16264,1004047200,0,0.0,841618
11498,57457,1004047200,0,0.0,841619
556,90148,1004047200,0,0.0,841620
24,76604,1004047200,0,0.0,841621
2379,109467,1004047200,0,0.0,841622
6801,24330,1004047200,0,0.0,841623
3620,99311,1004047200,0,0.0,841624
1503,31010,1004047200,0,0.0,841625
48368,78715,1004047200,0,0.0,841626
1683,58320,1004047200,0,0.0,841627
7675,46637,1004047200,0,0.0,841628
10292,106942,1004047200,0,0.0,841629
3179,45302,1004047200,0,0.0,841630
1307,124784,1004047200,0,0.0,841631
86329,83832,1004047200,0,0.0,841632
86329,117023,1004047200,0,0.0,841633
86329,122186,1004047200,0,0.0,841634
3340,97189,1004047200,0,0.0,841635
27219,44287,1004047200,0,0.0,841636
1885,40721,1004047200,0,0.0,841637
4771,14891,1004047200,0,0.0,841638
3134,11528,1004047200,0,0.0,841639
10370,61982,1004047200,0,0.0,841640
10370,77982,1004047200,0,0.0,841641
36763,121454,1004047200,0,0.0,841642
29633,128653,1004047200,0,0.0,841643
15137,96171,1004047200,0,0.0,841644
7713,128115,1004047200,0,0.0,841645
2558,13296,1004047200,0,0.0,841646
19734,69816,1004047200,0,0.0,841647
27406,39731,1004047200,0,0.0,841648
28306,46203,1004047200,0,0.0,841649
7675,7879,1004047200,0,0.0,841650
1445,79223,1004047200,0,0.0,841651
6826,25031,1004047200,0,0.0,841652
3627,118468,1004047200,0,0.0,841653
2379,28642,1004047200,0,0.0,841654
3899,30992,1004047200,0,0.0,841655
2263,59888,1004047200,0,0.0,841656
15191,28792,1004047200,0,0.0,841657
83887,26791,1004047200,0,0.0,841658
52853,81912,1004047200,0,0.0,841659
514,104503,1004047200,0,0.0,841660
35511,62822,1004047200,0,0.0,841661
1481,86495,1004047200,0,0.0,841662
1270,20201,1004047200,0,0.0,841663
24,9224,1004047200,0,0.0,841664
1270,65523,1004047200,0,0.0,841665
10852,63183,1004047200,0,0.0,841666
1474,66608,1004047200,0,0.0,841667
1503,14431,1004047200,0,0.0,841668
3899,5156,1004047200,0,0.0,841669
3899,93228,1004047200,0,0.0,841670
6801,63483,1004047200,0,0.0,841671
4711,20022,1004047200,0,0.0,841672
2379,13278,1004047200,0,0.0,841673
20729,39521,1004047200,0,0.0,841674
1691,60706,1004047200,0,0.0,841675
1119,67944,1004133600,0,0.0,841676
1683,79113,1004133600,0,0.0,841677
1119,42788,1004133600,0,0.0,841678
1683,73408,1004133600,0,0.0,841679
1683,84422,1004133600,0,0.0,841680
1683,92749,1004133600,0,0.0,841681
1683,51959,1004133600,0,0.0,841682
1683,21220,1004133600,0,0.0,841683
1683,8019,1004133600,0,0.0,841684
1683,114599,1004133600,0,0.0,841685
1683,48837,1004133600,0,0.0,841686
1683,84251,1004133600,0,0.0,841687
1683,117090,1004133600,0,0.0,841688
4775,64231,1004133600,0,0.0,841689
1683,52776,1004133600,0,0.0,841690
7356,30574,1004133600,0,0.0,841691
1683,105606,1004133600,0,0.0,841692
1297,48702,1004133600,0,0.0,841693
1476,25286,1004133600,0,0.0,841694
1683,109538,1004133600,0,0.0,841695
1683,61201,1004133600,0,0.0,841696
1683,28065,1004133600,0,0.0,841697
1683,121026,1004133600,0,0.0,841698
1683,64754,1004133600,0,0.0,841699
1683,81099,1004133600,0,0.0,841700
1683,62563,1004133600,0,0.0,841701
1683,12220,1004133600,0,0.0,841702
1683,24574,1004133600,0,0.0,841703
1683,23724,1004133600,0,0.0,841704
1481,51955,1004133600,0,0.0,841705
1683,49588,1004133600,0,0.0,841706
11605,31343,1004133600,0,0.0,841707
1119,17327,1004133600,0,0.0,841708
1119,110708,1004133600,0,0.0,841709
34244,19812,1004133600,0,0.0,841710
3134,125211,1004133600,0,0.0,841711
1640,121682,1004133600,0,0.0,841712
11605,93981,1004133600,0,0.0,841713
1683,65276,1004133600,0,0.0,841714
1683,2631,1004133600,0,0.0,841715
11605,47786,1004133600,0,0.0,841716
3250,98658,1004133600,0,0.0,841717
11605,84354,1004133600,0,0.0,841718
6297,18855,1004133600,0,0.0,841719
11605,76990,1004133600,0,0.0,841720
28306,7370,1004133600,0,0.0,841721
1683,24740,1004133600,0,0.0,841722
1683,43366,1004133600,0,0.0,841723
1683,74707,1004133600,0,0.0,841724
1683,20736,1004133600,0,0.0,841725
28306,93063,1004133600,0,0.0,841726
1683,6825,1004133600,0,0.0,841727
1683,923,1004133600,0,0.0,841728
1683,13065,1004133600,0,0.0,841729
1683,47880,1004133600,0,0.0,841730
1683,130370,1004133600,0,0.0,841731
11498,78568,1004133600,0,0.0,841732
9385,21947,1004133600,0,0.0,841733
15137,38293,1004133600,0,0.0,841734
13993,87413,1004133600,0,0.0,841735
1683,18434,1004133600,0,0.0,841736
27389,24184,1004133600,0,0.0,841737
28306,36427,1004133600,0,0.0,841738
1445,26825,1004133600,0,0.0,841739
3250,39761,1004133600,0,0.0,841740
8628,29938,1004133600,0,0.0,841741
3221,58837,1004133600,0,0.0,841742
36386,71412,1004133600,0,0.0,841743
17355,76278,1004133600,0,0.0,841744
11605,24878,1004133600,0,0.0,841745
3620,27120,1004133600,0,0.0,841746
3042,87603,1004133600,0,0.0,841747
36386,73267,1004133600,0,0.0,841748
1683,6503,1004133600,0,0.0,841749
1683,42057,1004133600,0,0.0,841750
1683,79897,1004133600,0,0.0,841751
7856,5265,1004133600,0,0.0,841752
36386,75473,1004133600,0,0.0,841753
813,33596,1004133600,0,0.0,841754
7856,99017,1004133600,0,0.0,841755
7856,102340,1004133600,0,0.0,841756
7856,75185,1004133600,0,0.0,841757
45000,13716,1004133600,0,0.0,841758
1683,69672,1004133600,0,0.0,841759
1683,16969,1004133600,0,0.0,841760
1476,115375,1004133600,0,0.0,841761
3229,34446,1004133600,0,0.0,841762
11605,630,1004133600,0,0.0,841763
11605,16790,1004133600,0,0.0,841764
1683,73850,1004133600,0,0.0,841765
1297,3392,1004133600,0,0.0,841766
1683,50294,1004133600,0,0.0,841767
1683,92498,1004133600,0,0.0,841768
1683,46068,1004133600,0,0.0,841769
1683,42741,1004133600,0,0.0,841770
1683,36380,1004133600,0,0.0,841771
1683,107275,1004133600,0,0.0,841772
15052,99009,1004133600,0,0.0,841773
1683,107136,1004133600,0,0.0,841774
1683,62998,1004133600,0,0.0,841775
1683,40622,1004133600,0,0.0,841776
1683,22439,1004133600,0,0.0,841777
1683,55415,1004133600,0,0.0,841778
1683,104312,1004133600,0,0.0,841779
1683,101017,1004133600,0,0.0,841780
1683,72730,1004133600,0,0.0,841781
1683,84392,1004133600,0,0.0,841782
1683,65344,1004133600,0,0.0,841783
11605,109445,1004133600,0,0.0,841784
1866,18829,1004133600,0,0.0,841785
2507,112940,1004133600,0,0.0,841786
9711,60457,1004133600,0,0.0,841787
11605,104750,1004133600,0,0.0,841788
11605,22921,1004133600,0,0.0,841789
11605,88560,1004133600,0,0.0,841790
15137,1562,1004133600,0,0.0,841791
11605,67894,1004133600,0,0.0,841792
1683,27480,1004133600,0,0.0,841793
1683,89229,1004133600,0,0.0,841794
3852,38142,1004133600,0,0.0,841795
1683,35971,1004133600,0,0.0,841796
11605,85939,1004133600,0,0.0,841797
1683,33898,1004133600,0,0.0,841798
716,19466,1004133600,0,0.0,841799
716,114615,1004133600,0,0.0,841800
6801,59960,1004133600,0,0.0,841801
4081,129794,1004133600,0,0.0,841802
10370,111543,1004133600,0,0.0,841803
12714,12181,1004133600,0,0.0,841804
3843,110277,1004133600,0,0.0,841805
1812,58771,1004133600,0,0.0,841806
6297,11821,1004133600,0,0.0,841807
11605,42701,1004133600,0,0.0,841808
11605,72417,1004133600,0,0.0,841809
1329,76853,1004133600,0,0.0,841810
11605,28649,1004133600,0,0.0,841811
11605,64025,1004133600,0,0.0,841812
1812,122266,1004133600,0,0.0,841813
1812,62140,1004133600,0,0.0,841814
3852,107820,1004133600,0,0.0,841815
58753,1815,1004133600,0,0.0,841816
1683,69584,1004133600,0,0.0,841817
1683,37635,1004133600,0,0.0,841818
1683,51455,1004133600,0,0.0,841819
28306,129155,1004133600,0,0.0,841820
1683,107403,1004133600,0,0.0,841821
1683,44237,1004133600,0,0.0,841822
43475,55398,1004133600,0,0.0,841823
11605,14465,1004133600,0,0.0,841824
3922,35494,1004133600,0,0.0,841825
4102,42810,1004133600,0,0.0,841826
58753,122738,1004133600,0,0.0,841827
11605,25334,1004133600,0,0.0,841828
11605,118238,1004133600,0,0.0,841829
11605,89172,1004133600,0,0.0,841830
1683,80544,1004133600,0,0.0,841831
11605,93585,1004133600,0,0.0,841832
4102,37232,1004133600,0,0.0,841833
1683,127277,1004133600,0,0.0,841834
1683,84827,1004133600,0,0.0,841835
1683,60868,1004133600,0,0.0,841836
1683,79893,1004133600,0,0.0,841837
1683,47443,1004133600,0,0.0,841838
1683,57266,1004133600,0,0.0,841839
3727,17021,1004133600,0,0.0,841840
1683,39624,1004133600,0,0.0,841841
6287,4695,1004133600,0,0.0,841842
28306,129525,1004133600,0,0.0,841843
6828,73418,1004133600,0,0.0,841844
6828,50112,1004133600,0,0.0,841845
1683,24032,1004133600,0,0.0,841846
1683,77185,1004133600,0,0.0,841847
1683,4397,1004133600,0,0.0,841848
1458,130025,1004133600,0,0.0,841849
1683,89839,1004133600,0,0.0,841850
1683,54457,1004133600,0,0.0,841851
11605,7457,1004220000,0,0.0,841852
354,60937,1004220000,0,0.0,841853
13100,89076,1004220000,0,0.0,841854
4257,90516,1004220000,0,0.0,841855
4257,25070,1004220000,0,0.0,841856
4257,69821,1004220000,0,0.0,841857
1883,48803,1004220000,0,0.0,841858
354,13821,1004220000,0,0.0,841859
2273,113518,1004220000,0,0.0,841860
11605,66527,1004220000,0,0.0,841861
11605,25841,1004220000,0,0.0,841862
354,50878,1004220000,0,0.0,841863
11605,57418,1004220000,0,0.0,841864
6801,47574,1004220000,0,0.0,841865
1353,28728,1004220000,0,0.0,841866
6801,73519,1004220000,0,0.0,841867
13993,49702,1004220000,0,0.0,841868
3922,125279,1004220000,0,0.0,841869
4081,23645,1004220000,0,0.0,841870
11605,84044,1004220000,0,0.0,841871
1481,1527,1004220000,0,0.0,841872
11605,80747,1004220000,0,0.0,841873
3620,7023,1004220000,0,0.0,841874
317,76111,1004220000,0,0.0,841875
3229,61142,1004220000,0,0.0,841876
3922,12852,1004220000,0,0.0,841877
53744,9129,1004220000,0,0.0,841878
3250,92,1004220000,0,0.0,841879
1683,29847,1004220000,0,0.0,841880
3250,4423,1004220000,0,0.0,841881
3620,66474,1004220000,0,0.0,841882
3229,77322,1004220000,0,0.0,841883
10429,860,1004220000,0,0.0,841884
16763,40272,1004220000,0,0.0,841885
19495,9694,1004220000,0,0.0,841886
1507,42148,1004220000,0,0.0,841887
10236,18332,1004220000,0,0.0,841888
1507,53684,1004220000,0,0.0,841889
19495,36326,1004220000,0,0.0,841890
3899,110293,1004220000,0,0.0,841891
21636,96533,1004220000,0,0.0,841892
6147,12342,1004220000,0,0.0,841893
17060,19719,1004220000,0,0.0,841894
28306,13496,1004220000,0,0.0,841895
1883,42058,1004220000,0,0.0,841896
28306,121123,1004220000,0,0.0,841897
13993,76976,1004220000,0,0.0,841898
2293,37973,1004220000,0,0.0,841899
2843,79194,1004220000,0,0.0,841900
2612,49240,1004220000,0,0.0,841901
15191,28826,1004220000,0,0.0,841902
6873,34459,1004220000,0,0.0,841903
6297,3971,1004220000,0,0.0,841904
15137,73045,1004220000,0,0.0,841905
2293,18566,1004220000,0,0.0,841906
1809,57787,1004220000,0,0.0,841907
1476,47325,1004220000,0,0.0,841908
20863,65915,1004220000,0,0.0,841909
17392,22175,1004220000,0,0.0,841910
20863,12178,1004220000,0,0.0,841911
12714,129155,1004220000,0,0.0,841912
1949,74754,1004220000,0,0.0,841913
13200,60231,1004220000,0,0.0,841914
1883,43340,1004220000,0,0.0,841915
4266,48939,1004220000,0,0.0,841916
19495,74850,1004220000,0,0.0,841917
1832,17610,1004220000,0,0.0,841918
3899,38232,1004220000,0,0.0,841919
11605,71249,1004220000,0,0.0,841920
11605,35326,1004220000,0,0.0,841921
11605,128398,1004220000,0,0.0,841922
4775,81332,1004220000,0,0.0,841923
2507,21625,1004220000,0,0.0,841924
1353,78963,1004220000,0,0.0,841925
2379,27786,1004220000,0,0.0,841926
7372,80037,1004220000,0,0.0,841927
1683,57800,1004220000,0,0.0,841928
1683,76071,1004220000,0,0.0,841929
1683,110382,1004220000,0,0.0,841930
1335,85363,1004220000,0,0.0,841931
23562,26629,1004220000,0,0.0,841932
2293,14687,1004220000,0,0.0,841933
4266,5557,1004220000,0,0.0,841934
4266,122667,1004220000,0,0.0,841935
1683,53952,1004220000,0,0.0,841936
28306,21622,1004220000,0,0.0,841937
4102,38590,1004220000,0,0.0,841938
16002,34425,1004220000,0,0.0,841939
2558,88990,1004220000,0,0.0,841940
1683,80517,1004220000,0,0.0,841941
1683,35587,1004220000,0,0.0,841942
1683,120916,1004220000,0,0.0,841943
4266,81550,1004220000,0,0.0,841944
1683,32734,1004220000,0,0.0,841945
1883,103039,1004220000,0,0.0,841946
1683,17251,1004220000,0,0.0,841947
4266,89463,1004220000,0,0.0,841948
1883,5197,1004220000,0,0.0,841949
1883,279,1004220000,0,0.0,841950
4266,14088,1004220000,0,0.0,841951
1683,25431,1004220000,0,0.0,841952
1683,102371,1004220000,0,0.0,841953
1683,74411,1004220000,0,0.0,841954
1683,28939,1004220000,0,0.0,841955
36386,114420,1004220000,0,0.0,841956
1683,109737,1004220000,0,0.0,841957
1683,34687,1004220000,0,0.0,841958
1683,38073,1004220000,0,0.0,841959
1683,473,1004220000,0,0.0,841960
1683,24961,1004220000,0,0.0,841961
4266,73212,1004220000,0,0.0,841962
1683,78478,1004220000,0,0.0,841963
1683,111853,1004220000,0,0.0,841964
2293,87152,1004220000,0,0.0,841965
6297,45729,1004220000,0,0.0,841966
1481,112217,1004220000,0,0.0,841967
5456,10872,1004220000,0,0.0,841968
7647,2412,1004220000,0,0.0,841969
35511,101839,1004220000,0,0.0,841970
3385,74954,1004220000,0,0.0,841971
11605,28485,1004220000,0,0.0,841972
10939,111902,1004220000,0,0.0,841973
11605,59429,1004220000,0,0.0,841974
8360,102912,1004220000,0,0.0,841975
11605,124715,1004220000,0,0.0,841976
6801,60087,1004220000,0,0.0,841977
43475,11022,1004220000,0,0.0,841978
80,18042,1004220000,0,0.0,841979
1373,127829,1004220000,0,0.0,841980
23562,78972,1004220000,0,0.0,841981
2293,87298,1004220000,0,0.0,841982
15137,71384,1004220000,0,0.0,841983
15043,110245,1004220000,0,0.0,841984
16174,39885,1004220000,0,0.0,841985
16174,46326,1004220000,0,0.0,841986
514,50964,1004220000,0,0.0,841987
16174,42938,1004220000,0,0.0,841988
2379,6133,1004220000,0,0.0,841989
2034,125385,1004220000,0,0.0,841990
6801,11942,1004220000,0,0.0,841991
2293,30887,1004220000,0,0.0,841992
7647,55503,1004220000,0,0.0,841993
7647,82559,1004220000,0,0.0,841994
16174,3968,1004220000,0,0.0,841995
7647,13633,1004220000,0,0.0,841996
2184,123300,1004220000,0,0.0,841997
6801,111905,1004220000,0,0.0,841998
16174,29810,1004220000,0,0.0,841999
12505,698,1004220000,0,0.0,842000
16174,85458,1004220000,0,0.0,842001
4257,64252,1004310000,0,0.0,842002
11819,28611,1004310000,0,0.0,842003
8360,37239,1004310000,0,0.0,842004
8360,43045,1004310000,0,0.0,842005
8360,110922,1004310000,0,0.0,842006
8360,119696,1004310000,0,0.0,842007
13993,93641,1004310000,0,0.0,842008
4257,39884,1004310000,0,0.0,842009
4257,115407,1004310000,0,0.0,842010
13993,71482,1004310000,0,0.0,842011
2379,109418,1004310000,0,0.0,842012
8360,12955,1004310000,0,0.0,842013
8360,31598,1004310000,0,0.0,842014
47387,28183,1004310000,0,0.0,842015
2999,47271,1004310000,0,0.0,842016
47387,29421,1004310000,0,0.0,842017
8360,80166,1004310000,0,0.0,842018
3221,98664,1004310000,0,0.0,842019
3221,111585,1004310000,0,0.0,842020
2558,31585,1004310000,0,0.0,842021
13993,68007,1004310000,0,0.0,842022
41146,78802,1004310000,0,0.0,842023
6873,22405,1004310000,0,0.0,842024
9344,62829,1004310000,0,0.0,842025
13993,33834,1004310000,0,0.0,842026
47387,50528,1004310000,0,0.0,842027
13993,72150,1004310000,0,0.0,842028
13076,103971,1004310000,0,0.0,842029
19495,43099,1004310000,0,0.0,842030
19495,41108,1004310000,0,0.0,842031
22235,56609,1004310000,0,0.0,842032
39809,10251,1004310000,0,0.0,842033
28306,3120,1004310000,0,0.0,842034
13076,76098,1004310000,0,0.0,842035
13076,114949,1004310000,0,0.0,842036
18147,26298,1004310000,0,0.0,842037
6297,58716,1004310000,0,0.0,842038
18147,68419,1004310000,0,0.0,842039
11819,126590,1004310000,0,0.0,842040
11819,19957,1004310000,0,0.0,842041
11819,28729,1004310000,0,0.0,842042
10292,15753,1004310000,0,0.0,842043
3221,46766,1004310000,0,0.0,842044
11819,49977,1004310000,0,0.0,842045
579,71129,1004310000,0,0.0,842046
3212,95189,1004310000,0,0.0,842047
579,117947,1004310000,0,0.0,842048
1832,44889,1004310000,0,0.0,842049
3899,63847,1004310000,0,0.0,842050
80,78676,1004310000,0,0.0,842051
5456,40936,1004310000,0,0.0,842052
47387,97867,1004310000,0,0.0,842053
2356,110295,1004310000,0,0.0,842054
11819,56087,1004310000,0,0.0,842055
20863,75166,1004310000,0,0.0,842056
3848,13092,1004310000,0,0.0,842057
13076,106857,1004310000,0,0.0,842058
13993,77820,1004310000,0,0.0,842059
47387,51557,1004310000,0,0.0,842060
47387,63126,1004310000,0,0.0,842061
47387,121636,1004310000,0,0.0,842062
3221,104620,1004310000,0,0.0,842063
12714,12391,1004310000,0,0.0,842064
1481,74549,1004310000,0,0.0,842065
1467,75622,1004310000,0,0.0,842066
3848,95292,1004310000,0,0.0,842067
3250,100268,1004310000,0,0.0,842068
1956,87528,1004310000,0,0.0,842069
317,35861,1004310000,0,0.0,842070
4515,77432,1004310000,0,0.0,842071
80,35040,1004310000,0,0.0,842072
