u,i,ts,label,weight,idx
13435,49713,1003701600,0,0.0,1528114
68186,107359,1003701600,0,0.0,1528115
100277,80561,1003701600,0,0.0,1528116
33555,26699,1003701600,0,0.0,1528117
107175,55660,1003701600,0,0.0,1528118
3590,70049,1003701600,0,0.0,1528119
101999,1678,1003701600,0,0.0,1528120
63247,46327,1003701600,0,0.0,1528121
37037,28099,1003701600,0,0.0,1528122
21378,73898,1003701600,0,0.0,1528123
32198,63556,1003701600,0,0.0,1528124
110404,101737,1003788000,0,0.0,1528125
69268,45577,1003788000,0,0.0,1528126
29786,41582,1003788000,0,0.0,1528127
58270,39043,1003788000,0,0.0,1528128
30709,1106,1003788000,0,0.0,1528129
14886,78773,1003788000,0,0.0,1528130
67700,48241,1003788000,0,0.0,1528131
95155,57442,1003788000,0,0.0,1528132
57926,3453,1003788000,0,0.0,1528133
20805,40228,1003788000,0,0.0,1528134
76872,59788,1003788000,0,0.0,1528135
104918,69433,1003788000,0,0.0,1528136
14398,68470,1003788000,0,0.0,1528137
86043,92190,1003788000,0,0.0,1528138
108890,44661,1003788000,0,0.0,1528139
61559,55970,1003788000,0,0.0,1528140
67655,9410,1003788000,0,0.0,1528141
74520,90999,1003788000,0,0.0,1528142
61069,67033,1003788000,0,0.0,1528143
80278,80322,1003788000,0,0.0,1528144
25567,109187,1003788000,0,0.0,1528145
46239,1100,1003788000,0,0.0,1528146
92109,70463,1003788000,0,0.0,1528147
6178,104590,1003788000,0,0.0,1528148
14468,1447,1003788000,0,0.0,1528149
68276,11325,1003788000,0,0.0,1528150
9489,106243,1003788000,0,0.0,1528151
20037,60080,1003788000,0,0.0,1528152
105938,4428,1003788000,0,0.0,1528153
82431,74634,1003788000,0,0.0,1528154
68826,15167,1003788000,0,0.0,1528155
18856,68325,1003788000,0,0.0,1528156
87543,83923,1003788000,0,0.0,1528157
89614,22070,1003788000,0,0.0,1528158
62077,13769,1003788000,0,0.0,1528159
89275,67498,1003788000,0,0.0,1528160
57570,56124,1003788000,0,0.0,1528161
67049,52276,1003788000,0,0.0,1528162
67920,23476,1003788000,0,0.0,1528163
103063,61548,1003788000,0,0.0,1528164
33074,101139,1003788000,0,0.0,1528165
103045,71428,1003788000,0,0.0,1528166
31698,64912,1003788000,0,0.0,1528167
78708,2261,1003788000,0,0.0,1528168
80592,7296,1003788000,0,0.0,1528169
53534,43033,1003788000,0,0.0,1528170
35102,109031,1003788000,0,0.0,1528171
56613,82770,1003788000,0,0.0,1528172
13227,60398,1003788000,0,0.0,1528173
78555,1810,1003788000,0,0.0,1528174
37030,100047,1003788000,0,0.0,1528175
70040,94793,1003788000,0,0.0,1528176
9391,98215,1003788000,0,0.0,1528177
30295,77660,1003788000,0,0.0,1528178
61889,42604,1003788000,0,0.0,1528179
105275,103486,1003788000,0,0.0,1528180
79806,77752,1003788000,0,0.0,1528181
107431,30787,1003788000,0,0.0,1528182
9062,18256,1003788000,0,0.0,1528183
82555,43732,1003788000,0,0.0,1528184
15937,73081,1003788000,0,0.0,1528185
103867,107812,1003788000,0,0.0,1528186
26562,110269,1003788000,0,0.0,1528187
98688,13303,1003788000,0,0.0,1528188
24070,49699,1003788000,0,0.0,1528189
32719,29932,1003788000,0,0.0,1528190
9667,68988,1003788000,0,0.0,1528191
15701,7664,1003788000,0,0.0,1528192
84125,69039,1003788000,0,0.0,1528193
15190,25228,1003788000,0,0.0,1528194
109293,57683,1003788000,0,0.0,1528195
22556,64339,1003788000,0,0.0,1528196
70774,57405,1003874400,0,0.0,1528197
100341,49455,1003874400,0,0.0,1528198
5406,28883,1003874400,0,0.0,1528199
58819,52764,1003874400,0,0.0,1528200
102246,44837,1003874400,0,0.0,1528201
49963,64113,1003874400,0,0.0,1528202
39571,65578,1003874400,0,0.0,1528203
22721,11718,1003874400,0,0.0,1528204
74887,110672,1003874400,0,0.0,1528205
69660,551,1003874400,0,0.0,1528206
8522,54423,1003874400,0,0.0,1528207
4009,29631,1003874400,0,0.0,1528208
37277,73346,1003874400,0,0.0,1528209
38676,78259,1003874400,0,0.0,1528210
901,46472,1003874400,0,0.0,1528211
75024,33591,1003874400,0,0.0,1528212
103849,26631,1003874400,0,0.0,1528213
19359,15097,1003874400,0,0.0,1528214
10592,6940,1003874400,0,0.0,1528215
32379,51509,1003874400,0,0.0,1528216
21123,29476,1003874400,0,0.0,1528217
28273,18981,1003874400,0,0.0,1528218
109533,20605,1003874400,0,0.0,1528219
108132,75292,1003874400,0,0.0,1528220
97218,46278,1003874400,0,0.0,1528221
46164,78097,1003874400,0,0.0,1528222
56689,25214,1003874400,0,0.0,1528223
60355,83418,1003874400,0,0.0,1528224
8725,106727,1003874400,0,0.0,1528225
71354,73249,1003874400,0,0.0,1528226
4741,65801,1003874400,0,0.0,1528227
84985,109134,1003874400,0,0.0,1528228
1666,25275,1003874400,0,0.0,1528229
67453,20547,1003874400,0,0.0,1528230
29485,33188,1003874400,0,0.0,1528231
31611,80845,1003874400,0,0.0,1528232
72500,85736,1003874400,0,0.0,1528233
94602,47744,1003874400,0,0.0,1528234
43479,17420,1003874400,0,0.0,1528235
27976,37003,1003874400,0,0.0,1528236
42411,23628,1003874400,0,0.0,1528237
45298,20995,1003874400,0,0.0,1528238
65691,54428,1003874400,0,0.0,1528239
45744,45053,1003874400,0,0.0,1528240
66637,65958,1003874400,0,0.0,1528241
42468,24988,1003874400,0,0.0,1528242
43957,34734,1003874400,0,0.0,1528243
46818,57583,1003874400,0,0.0,1528244
88323,57614,1003874400,0,0.0,1528245
54989,70885,1003874400,0,0.0,1528246
18370,709,1003874400,0,0.0,1528247
2849,78710,1003874400,0,0.0,1528248
95453,88553,1003874400,0,0.0,1528249
18767,62091,1003874400,0,0.0,1528250
99496,26826,1003874400,0,0.0,1528251
104257,106460,1003874400,0,0.0,1528252
78506,53810,1003874400,0,0.0,1528253
103933,77867,1003874400,0,0.0,1528254
62559,88411,1003874400,0,0.0,1528255
104907,71149,1003874400,0,0.0,1528256
26023,67877,1003960800,0,0.0,1528257
107806,11440,1003960800,0,0.0,1528258
3321,17189,1003960800,0,0.0,1528259
84774,58104,1003960800,0,0.0,1528260
44029,51791,1003960800,0,0.0,1528261
248,2839,1003960800,0,0.0,1528262
41149,108720,1003960800,0,0.0,1528263
89306,11956,1003960800,0,0.0,1528264
58587,97610,1003960800,0,0.0,1528265
76452,11116,1003960800,0,0.0,1528266
7571,72032,1003960800,0,0.0,1528267
71533,79328,1003960800,0,0.0,1528268
126,30876,1003960800,0,0.0,1528269
19532,54065,1003960800,0,0.0,1528270
9273,8132,1003960800,0,0.0,1528271
76061,50052,1003960800,0,0.0,1528272
15397,7283,1003960800,0,0.0,1528273
23581,98861,1003960800,0,0.0,1528274
80799,80539,1003960800,0,0.0,1528275
102305,78126,1003960800,0,0.0,1528276
6866,45587,1003960800,0,0.0,1528277
4347,17785,1003960800,0,0.0,1528278
49835,33772,1003960800,0,0.0,1528279
74140,41259,1003960800,0,0.0,1528280
91705,75904,1003960800,0,0.0,1528281
68080,71909,1003960800,0,0.0,1528282
103526,47488,1003960800,0,0.0,1528283
66729,93554,1003960800,0,0.0,1528284
32697,71496,1003960800,0,0.0,1528285
36544,8092,1003960800,0,0.0,1528286
108228,77126,1004047200,0,0.0,1528287
44109,55192,1004047200,0,0.0,1528288
81204,41391,1004047200,0,0.0,1528289
53208,100613,1004047200,0,0.0,1528290
58519,77644,1004047200,0,0.0,1528291
89908,109155,1004047200,0,0.0,1528292
58533,95248,1004047200,0,0.0,1528293
62689,90834,1004047200,0,0.0,1528294
32183,61339,1004047200,0,0.0,1528295
2793,92046,1004047200,0,0.0,1528296
17494,15627,1004047200,0,0.0,1528297
58414,72220,1004047200,0,0.0,1528298
112097,42333,1004047200,0,0.0,1528299
89787,32084,1004047200,0,0.0,1528300
97047,65769,1004047200,0,0.0,1528301
57855,21837,1004047200,0,0.0,1528302
22370,72988,1004047200,0,0.0,1528303
106471,16781,1004047200,0,0.0,1528304
69234,34618,1004047200,0,0.0,1528305
37933,5797,1004047200,0,0.0,1528306
90367,61070,1004047200,0,0.0,1528307
66284,52537,1004047200,0,0.0,1528308
49734,63465,1004047200,0,0.0,1528309
13045,101360,1004047200,0,0.0,1528310
27667,106844,1004047200,0,0.0,1528311
14775,7664,1004047200,0,0.0,1528312
39793,16467,1004047200,0,0.0,1528313
28948,57809,1004047200,0,0.0,1528314
108582,104776,1004047200,0,0.0,1528315
70564,64606,1004047200,0,0.0,1528316
4447,68558,1004047200,0,0.0,1528317
60742,72370,1004047200,0,0.0,1528318
88408,24265,1004047200,0,0.0,1528319
104620,7397,1004047200,0,0.0,1528320
50241,46114,1004047200,0,0.0,1528321
224,60258,1004047200,0,0.0,1528322
46021,27927,1004047200,0,0.0,1528323
33219,73552,1004047200,0,0.0,1528324
58060,15353,1004047200,0,0.0,1528325
1801,24010,1004047200,0,0.0,1528326
5895,81357,1004047200,0,0.0,1528327
40434,70708,1004047200,0,0.0,1528328
30144,42827,1004047200,0,0.0,1528329
906,67205,1004047200,0,0.0,1528330
95444,61944,1004047200,0,0.0,1528331
69762,54090,1004047200,0,0.0,1528332
17617,25586,1004047200,0,0.0,1528333
30051,65138,1004047200,0,0.0,1528334
6683,22178,1004047200,0,0.0,1528335
24931,82635,1004047200,0,0.0,1528336
25303,98520,1004047200,0,0.0,1528337
87091,52135,1004047200,0,0.0,1528338
97341,36539,1004047200,0,0.0,1528339
110596,42716,1004047200,0,0.0,1528340
56141,44758,1004047200,0,0.0,1528341
63883,81061,1004047200,0,0.0,1528342
66007,80240,1004047200,0,0.0,1528343
79611,25330,1004047200,0,0.0,1528344
48479,44782,1004047200,0,0.0,1528345
60845,67956,1004047200,0,0.0,1528346
79016,77638,1004047200,0,0.0,1528347
14829,46314,1004047200,0,0.0,1528348
106453,10471,1004047200,0,0.0,1528349
105844,53474,1004047200,0,0.0,1528350
18885,74690,1004047200,0,0.0,1528351
43235,63944,1004047200,0,0.0,1528352
54768,76245,1004047200,0,0.0,1528353
36410,64343,1004047200,0,0.0,1528354
43284,8525,1004133600,0,0.0,1528355
93245,20330,1004133600,0,0.0,1528356
104086,10844,1004133600,0,0.0,1528357
28640,103625,1004133600,0,0.0,1528358
56130,83240,1004133600,0,0.0,1528359
47469,68101,1004133600,0,0.0,1528360
88208,60121,1004133600,0,0.0,1528361
87719,52459,1004133600,0,0.0,1528362
111652,110307,1004133600,0,0.0,1528363
23015,42633,1004133600,0,0.0,1528364
30166,23946,1004133600,0,0.0,1528365
23084,60183,1004133600,0,0.0,1528366
60563,33864,1004133600,0,0.0,1528367
95590,105048,1004133600,0,0.0,1528368
104170,68182,1004133600,0,0.0,1528369
96743,59508,1004133600,0,0.0,1528370
7881,10468,1004133600,0,0.0,1528371
52717,57967,1004133600,0,0.0,1528372
43829,29525,1004133600,0,0.0,1528373
10301,85960,1004133600,0,0.0,1528374
101188,74373,1004133600,0,0.0,1528375
86050,111783,1004133600,0,0.0,1528376
5190,50817,1004133600,0,0.0,1528377
21397,79801,1004133600,0,0.0,1528378
58664,72400,1004133600,0,0.0,1528379
28506,102468,1004133600,0,0.0,1528380
95850,107553,1004133600,0,0.0,1528381
90315,38604,1004133600,0,0.0,1528382
4585,56744,1004133600,0,0.0,1528383
93428,15699,1004133600,0,0.0,1528384
43414,24419,1004133600,0,0.0,1528385
55205,77612,1004133600,0,0.0,1528386
29737,55064,1004133600,0,0.0,1528387
72292,7766,1004133600,0,0.0,1528388
28768,54746,1004133600,0,0.0,1528389
81444,102121,1004133600,0,0.0,1528390
105691,53938,1004133600,0,0.0,1528391
5715,10970,1004133600,0,0.0,1528392
104985,7555,1004133600,0,0.0,1528393
68943,33633,1004133600,0,0.0,1528394
56779,104200,1004133600,0,0.0,1528395
33916,67106,1004133600,0,0.0,1528396
108019,66192,1004133600,0,0.0,1528397
14530,107617,1004133600,0,0.0,1528398
50635,3391,1004133600,0,0.0,1528399
31911,73717,1004133600,0,0.0,1528400
74223,48222,1004133600,0,0.0,1528401
18915,97735,1004133600,0,0.0,1528402
12018,104530,1004133600,0,0.0,1528403
70308,4093,1004133600,0,0.0,1528404
19832,85902,1004133600,0,0.0,1528405
93647,101466,1004133600,0,0.0,1528406
24383,12064,1004133600,0,0.0,1528407
49186,1691,1004133600,0,0.0,1528408
45521,59286,1004133600,0,0.0,1528409
1838,1174,1004133600,0,0.0,1528410
48010,69441,1004133600,0,0.0,1528411
55906,129,1004133600,0,0.0,1528412
81821,83797,1004133600,0,0.0,1528413
35783,75164,1004133600,0,0.0,1528414
49919,77638,1004133600,0,0.0,1528415
17877,70867,1004133600,0,0.0,1528416
66533,24253,1004133600,0,0.0,1528417
29473,90837,1004133600,0,0.0,1528418
56931,65653,1004133600,0,0.0,1528419
51243,42346,1004133600,0,0.0,1528420
103663,50843,1004133600,0,0.0,1528421
22486,41053,1004133600,0,0.0,1528422
90944,18889,1004133600,0,0.0,1528423
43404,74024,1004133600,0,0.0,1528424
97241,23984,1004133600,0,0.0,1528425
2338,23317,1004133600,0,0.0,1528426
68676,26888,1004133600,0,0.0,1528427
6626,33031,1004133600,0,0.0,1528428
78627,22837,1004133600,0,0.0,1528429
58344,5138,1004133600,0,0.0,1528430
37688,45675,1004133600,0,0.0,1528431
42090,49699,1004133600,0,0.0,1528432
67237,96317,1004133600,0,0.0,1528433
102917,34211,1004133600,0,0.0,1528434
50912,26867,1004133600,0,0.0,1528435
49559,46169,1004133600,0,0.0,1528436
104255,42038,1004133600,0,0.0,1528437
59613,59082,1004133600,0,0.0,1528438
71581,62087,1004133600,0,0.0,1528439
97304,40703,1004133600,0,0.0,1528440
29096,110790,1004133600,0,0.0,1528441
38084,110257,1004133600,0,0.0,1528442
87645,88202,1004133600,0,0.0,1528443
46715,35333,1004133600,0,0.0,1528444
12036,77322,1004133600,0,0.0,1528445
90292,3180,1004133600,0,0.0,1528446
34971,12451,1004133600,0,0.0,1528447
28095,72578,1004133600,0,0.0,1528448
49222,3061,1004133600,0,0.0,1528449
6426,30141,1004133600,0,0.0,1528450
99667,26914,1004133600,0,0.0,1528451
14877,51042,1004133600,0,0.0,1528452
3783,70942,1004133600,0,0.0,1528453
55575,106509,1004133600,0,0.0,1528454
11881,19153,1004133600,0,0.0,1528455
76377,69661,1004133600,0,0.0,1528456
73564,92437,1004133600,0,0.0,1528457
28114,103042,1004133600,0,0.0,1528458
79657,50300,1004133600,0,0.0,1528459
19659,72007,1004133600,0,0.0,1528460
97366,7937,1004133600,0,0.0,1528461
77174,21728,1004133600,0,0.0,1528462
56814,40563,1004133600,0,0.0,1528463
80831,101795,1004133600,0,0.0,1528464
109293,41711,1004133600,0,0.0,1528465
31887,45530,1004133600,0,0.0,1528466
71462,73895,1004133600,0,0.0,1528467
73383,53977,1004133600,0,0.0,1528468
54537,7091,1004133600,0,0.0,1528469
16515,19527,1004133600,0,0.0,1528470
76705,65485,1004133600,0,0.0,1528471
49021,23648,1004133600,0,0.0,1528472
97624,20143,1004133600,0,0.0,1528473
35262,27931,1004133600,0,0.0,1528474
78629,80309,1004133600,0,0.0,1528475
31260,65366,1004133600,0,0.0,1528476
71918,107460,1004133600,0,0.0,1528477
38437,61116,1004133600,0,0.0,1528478
88629,22617,1004133600,0,0.0,1528479
91775,29314,1004133600,0,0.0,1528480
26683,45744,1004133600,0,0.0,1528481
69257,65283,1004133600,0,0.0,1528482
93963,21162,1004133600,0,0.0,1528483
23037,70271,1004133600,0,0.0,1528484
63368,42629,1004133600,0,0.0,1528485
95311,34727,1004133600,0,0.0,1528486
106182,75240,1004133600,0,0.0,1528487
30910,57665,1004133600,0,0.0,1528488
68743,79314,1004133600,0,0.0,1528489
102444,52931,1004133600,0,0.0,1528490
6716,90677,1004133600,0,0.0,1528491
62299,52768,1004133600,0,0.0,1528492
63781,48920,1004133600,0,0.0,1528493
109894,66471,1004133600,0,0.0,1528494
3914,98191,1004133600,0,0.0,1528495
77347,17702,1004133600,0,0.0,1528496
71380,90571,1004133600,0,0.0,1528497
10151,56072,1004133600,0,0.0,1528498
41863,74184,1004133600,0,0.0,1528499
105837,69266,1004133600,0,0.0,1528500
99424,3748,1004133600,0,0.0,1528501
10270,77342,1004133600,0,0.0,1528502
3335,107400,1004133600,0,0.0,1528503
10377,82943,1004133600,0,0.0,1528504
1405,92523,1004133600,0,0.0,1528505
99127,63882,1004133600,0,0.0,1528506
103784,89925,1004133600,0,0.0,1528507
53875,82023,1004133600,0,0.0,1528508
62279,33107,1004133600,0,0.0,1528509
107022,97590,1004133600,0,0.0,1528510
91204,11933,1004133600,0,0.0,1528511
3764,67433,1004133600,0,0.0,1528512
9032,33316,1004133600,0,0.0,1528513
78502,89428,1004133600,0,0.0,1528514
69219,8175,1004133600,0,0.0,1528515
23347,79457,1004133600,0,0.0,1528516
82509,93493,1004133600,0,0.0,1528517
44557,64521,1004133600,0,0.0,1528518
18114,10600,1004133600,0,0.0,1528519
91059,88505,1004133600,0,0.0,1528520
93833,25487,1004133600,0,0.0,1528521
27876,98752,1004133600,0,0.0,1528522
88344,9669,1004133600,0,0.0,1528523
6457,4649,1004133600,0,0.0,1528524
6542,89244,1004133600,0,0.0,1528525
8875,54533,1004133600,0,0.0,1528526
104098,76249,1004133600,0,0.0,1528527
29870,62715,1004133600,0,0.0,1528528
14893,109007,1004133600,0,0.0,1528529
80615,83311,1004133600,0,0.0,1528530
54467,76893,1004220000,0,0.0,1528531
80172,6115,1004220000,0,0.0,1528532
65663,99981,1004220000,0,0.0,1528533
10490,82481,1004220000,0,0.0,1528534
3567,14925,1004220000,0,0.0,1528535
9441,84002,1004220000,0,0.0,1528536
13038,42670,1004220000,0,0.0,1528537
11797,40329,1004220000,0,0.0,1528538
27013,32038,1004220000,0,0.0,1528539
49725,88751,1004220000,0,0.0,1528540
24141,78630,1004220000,0,0.0,1528541
32858,20141,1004220000,0,0.0,1528542
65772,65416,1004220000,0,0.0,1528543
23105,36439,1004220000,0,0.0,1528544
94529,55182,1004220000,0,0.0,1528545
24600,28082,1004220000,0,0.0,1528546
85958,68762,1004220000,0,0.0,1528547
79815,35379,1004220000,0,0.0,1528548
104420,4671,1004220000,0,0.0,1528549
94419,89391,1004220000,0,0.0,1528550
79830,81642,1004220000,0,0.0,1528551
79718,58717,1004220000,0,0.0,1528552
34699,18831,1004220000,0,0.0,1528553
95441,41199,1004220000,0,0.0,1528554
18712,42183,1004220000,0,0.0,1528555
95526,74173,1004220000,0,0.0,1528556
49825,91803,1004220000,0,0.0,1528557
38663,44723,1004220000,0,0.0,1528558
94855,71709,1004220000,0,0.0,1528559
65110,64096,1004220000,0,0.0,1528560
5392,80385,1004220000,0,0.0,1528561
86140,10533,1004220000,0,0.0,1528562
93918,4295,1004220000,0,0.0,1528563
46411,6315,1004220000,0,0.0,1528564
12807,85398,1004220000,0,0.0,1528565
22183,45580,1004220000,0,0.0,1528566
58639,107027,1004220000,0,0.0,1528567
41556,88686,1004220000,0,0.0,1528568
71204,96205,1004220000,0,0.0,1528569
22452,667,1004220000,0,0.0,1528570
52456,65935,1004220000,0,0.0,1528571
19922,47585,1004220000,0,0.0,1528572
17724,31922,1004220000,0,0.0,1528573
63426,25954,1004220000,0,0.0,1528574
58655,87078,1004220000,0,0.0,1528575
12816,67997,1004220000,0,0.0,1528576
92047,17158,1004220000,0,0.0,1528577
86293,7575,1004220000,0,0.0,1528578
21989,82820,1004220000,0,0.0,1528579
93529,76354,1004220000,0,0.0,1528580
6051,68485,1004220000,0,0.0,1528581
9623,34986,1004220000,0,0.0,1528582
61845,102953,1004220000,0,0.0,1528583
5448,3614,1004220000,0,0.0,1528584
12593,92275,1004220000,0,0.0,1528585
28450,35903,1004220000,0,0.0,1528586
39374,27396,1004220000,0,0.0,1528587
41101,49940,1004220000,0,0.0,1528588
27676,54057,1004220000,0,0.0,1528589
13080,54515,1004220000,0,0.0,1528590
30913,47430,1004220000,0,0.0,1528591
35970,35324,1004220000,0,0.0,1528592
74547,40670,1004220000,0,0.0,1528593
13616,64314,1004220000,0,0.0,1528594
41746,68529,1004220000,0,0.0,1528595
47423,50674,1004220000,0,0.0,1528596
37316,23375,1004220000,0,0.0,1528597
19064,91502,1004220000,0,0.0,1528598
43378,105553,1004220000,0,0.0,1528599
33766,52358,1004220000,0,0.0,1528600
63529,33728,1004220000,0,0.0,1528601
109075,6174,1004220000,0,0.0,1528602
35757,81010,1004220000,0,0.0,1528603
95334,90028,1004220000,0,0.0,1528604
54181,13857,1004220000,0,0.0,1528605
110677,17687,1004220000,0,0.0,1528606
91669,20551,1004220000,0,0.0,1528607
63103,93345,1004220000,0,0.0,1528608
53670,65020,1004220000,0,0.0,1528609
37504,92658,1004220000,0,0.0,1528610
97914,74492,1004220000,0,0.0,1528611
96357,48604,1004220000,0,0.0,1528612
2909,44906,1004220000,0,0.0,1528613
17073,86967,1004220000,0,0.0,1528614
89912,88263,1004220000,0,0.0,1528615
82085,32077,1004220000,0,0.0,1528616
3836,7195,1004220000,0,0.0,1528617
59559,99133,1004220000,0,0.0,1528618
65137,32776,1004220000,0,0.0,1528619
24156,78850,1004220000,0,0.0,1528620
12722,35051,1004220000,0,0.0,1528621
53060,11885,1004220000,0,0.0,1528622
36079,36699,1004220000,0,0.0,1528623
30319,81665,1004220000,0,0.0,1528624
82353,47776,1004220000,0,0.0,1528625
18691,71662,1004220000,0,0.0,1528626
52827,47745,1004220000,0,0.0,1528627
40278,86878,1004220000,0,0.0,1528628
55967,87461,1004220000,0,0.0,1528629
76877,60682,1004220000,0,0.0,1528630
28802,26370,1004220000,0,0.0,1528631
93484,7524,1004220000,0,0.0,1528632
80646,34605,1004220000,0,0.0,1528633
67210,70446,1004220000,0,0.0,1528634
57183,366,1004220000,0,0.0,1528635
61826,58264,1004220000,0,0.0,1528636
27914,57246,1004220000,0,0.0,1528637
67121,20799,1004220000,0,0.0,1528638
6984,61482,1004220000,0,0.0,1528639
35537,60844,1004220000,0,0.0,1528640
3318,89858,1004220000,0,0.0,1528641
43520,58125,1004220000,0,0.0,1528642
98521,65272,1004220000,0,0.0,1528643
56489,17044,1004220000,0,0.0,1528644
7527,69314,1004220000,0,0.0,1528645
58385,72424,1004220000,0,0.0,1528646
23004,55337,1004220000,0,0.0,1528647
41094,23824,1004220000,0,0.0,1528648
26372,91565,1004220000,0,0.0,1528649
83507,21911,1004220000,0,0.0,1528650
1632,91374,1004220000,0,0.0,1528651
22018,62555,1004220000,0,0.0,1528652
73616,93409,1004220000,0,0.0,1528653
51494,54599,1004220000,0,0.0,1528654
37900,62976,1004220000,0,0.0,1528655
87209,1091,1004220000,0,0.0,1528656
40623,29989,1004220000,0,0.0,1528657
35904,72018,1004220000,0,0.0,1528658
46960,55338,1004220000,0,0.0,1528659
22750,38163,1004220000,0,0.0,1528660
65717,83807,1004220000,0,0.0,1528661
53693,104945,1004220000,0,0.0,1528662
63489,53504,1004220000,0,0.0,1528663
69100,87017,1004220000,0,0.0,1528664
103209,49917,1004220000,0,0.0,1528665
75249,48027,1004220000,0,0.0,1528666
84405,2430,1004220000,0,0.0,1528667
65347,59699,1004220000,0,0.0,1528668
19345,101025,1004220000,0,0.0,1528669
65198,45285,1004220000,0,0.0,1528670
109466,62681,1004220000,0,0.0,1528671
53535,24500,1004220000,0,0.0,1528672
99607,43127,1004220000,0,0.0,1528673
62858,61973,1004220000,0,0.0,1528674
18550,73502,1004220000,0,0.0,1528675
23766,68927,1004220000,0,0.0,1528676
96385,23995,1004220000,0,0.0,1528677
5104,101793,1004220000,0,0.0,1528678
39901,3163,1004220000,0,0.0,1528679
60697,26151,1004220000,0,0.0,1528680
47782,1396,1004310000,0,0.0,1528681
51754,98712,1004310000,0,0.0,1528682
111178,57482,1004310000,0,0.0,1528683
40730,60247,1004310000,0,0.0,1528684
62918,98694,1004310000,0,0.0,1528685
16671,101600,1004310000,0,0.0,1528686
16322,8564,1004310000,0,0.0,1528687
15201,36298,1004310000,0,0.0,1528688
13618,86095,1004310000,0,0.0,1528689
8564,29391,1004310000,0,0.0,1528690
81345,101790,1004310000,0,0.0,1528691
89962,63831,1004310000,0,0.0,1528692
38815,103825,1004310000,0,0.0,1528693
35717,57294,1004310000,0,0.0,1528694
46194,37932,1004310000,0,0.0,1528695
24182,51921,1004310000,0,0.0,1528696
55830,56596,1004310000,0,0.0,1528697
15785,99182,1004310000,0,0.0,1528698
111059,6134,1004310000,0,0.0,1528699
34617,31685,1004310000,0,0.0,1528700
84466,65849,1004310000,0,0.0,1528701
23760,16908,1004310000,0,0.0,1528702
12538,92476,1004310000,0,0.0,1528703
109670,13860,1004310000,0,0.0,1528704
22953,97490,1004310000,0,0.0,1528705
53378,59385,1004310000,0,0.0,1528706
23486,2926,1004310000,0,0.0,1528707
107604,14270,1004310000,0,0.0,1528708
86911,70260,1004310000,0,0.0,1528709
30859,67029,1004310000,0,0.0,1528710
24097,37009,1004310000,0,0.0,1528711
73286,392,1004310000,0,0.0,1528712
4136,7415,1004310000,0,0.0,1528713
61400,87383,1004310000,0,0.0,1528714
36491,11568,1004310000,0,0.0,1528715
