u,i,ts,label,weight,idx
5151,509,1085940240,0,0.0,119648
9634,4519,1085940420,0,0.0,119649
8355,5648,1085940540,0,0.0,119650
2922,5167,1085940540,0,0.0,119651
5450,4587,1085940780,0,0.0,119652
270,5552,1085940780,0,0.0,119653
8774,956,1085944680,0,0.0,119654
7031,6373,1085945400,0,0.0,119655
10578,789,1085945820,0,0.0,119656
7459,4807,1085946420,0,0.0,119657
4197,8878,1085955540,0,0.0,119658
10086,7853,1085955720,0,0.0,119659
8919,5345,1085955900,0,0.0,119660
1508,7877,1085955900,0,0.0,119661
7535,2233,1085967960,0,0.0,119662
8084,9495,1085974260,0,0.0,119663
4600,10056,1085983500,0,0.0,119664
8866,5029,1086009600,0,0.0,119665
5999,1475,1086024420,0,0.0,119666
10133,351,1086024420,0,0.0,119667
5539,1769,1086024420,0,0.0,119668
724,518,1086045720,0,0.0,119669
5885,6011,1114906200,0,0.0,119670
6059,3277,1114906920,0,0.0,119671
5659,2068,1114908900,0,0.0,119672
6052,8118,1114909200,0,0.0,119673
1594,5607,1114909260,0,0.0,119674
7108,1523,1114930680,0,0.0,119675
1433,3077,1114942920,0,0.0,119676
10044,1439,1114952640,0,0.0,119677
8442,1284,1114952880,0,0.0,119678
748,3763,1114954200,0,0.0,119679
7947,3460,1114954200,0,0.0,119680
10138,9612,1114954680,0,0.0,119681
8587,10357,1114954860,0,0.0,119682
2362,10523,1114955100,0,0.0,119683
7003,9534,1114956300,0,0.0,119684
6376,9810,1114957680,0,0.0,119685
4163,7058,1114958940,0,0.0,119686
9917,6755,1114959900,0,0.0,119687
578,3118,1114972260,0,0.0,119688
5869,8655,1114981980,0,0.0,119689
367,2416,1114982040,0,0.0,119690
9869,3619,1114984260,0,0.0,119691
6431,6564,1114984320,0,0.0,119692
1719,7281,1114984380,0,0.0,119693
10166,10194,1114987020,0,0.0,119694
299,10468,1114997100,0,0.0,119695
1029,1512,1114999860,0,0.0,119696
8610,9444,1115004840,0,0.0,119697
2008,7890,1115007060,0,0.0,119698
2192,7754,1115039640,0,0.0,119699
6901,4526,1115040720,0,0.0,119700
1576,2931,1115041860,0,0.0,119701
8043,8427,1115049840,0,0.0,119702
5117,6737,1115068620,0,0.0,119703
9774,1032,1115075400,0,0.0,119704
4579,5332,1115078640,0,0.0,119705
8450,6364,1115088600,0,0.0,119706
293,8118,1115088660,0,0.0,119707
3598,164,1115089500,0,0.0,119708
7584,7022,1115091060,0,0.0,119709
1839,9391,1115091240,0,0.0,119710
4990,8036,1115095500,0,0.0,119711
9302,2079,1115096700,0,0.0,119712
8501,2887,1115097060,0,0.0,119713
3117,7435,1115097180,0,0.0,119714
4859,8804,1115097300,0,0.0,119715
4526,8820,1115103540,0,0.0,119716
1226,37,1115103660,0,0.0,119717
8162,6118,1115103780,0,0.0,119718
493,9729,1115112600,0,0.0,119719
7935,2482,1115115300,0,0.0,119720
6246,8718,1115144460,0,0.0,119721
7395,9751,1115149260,0,0.0,119722
2159,3791,1115152680,0,0.0,119723
5512,9448,1115153100,0,0.0,119724
9212,1227,1115157960,0,0.0,119725
8696,8408,1115203920,0,0.0,119726
1013,79,1115204880,0,0.0,119727
1094,9581,1115244900,0,0.0,119728
6552,10177,1115247120,0,0.0,119729
975,5271,1115247360,0,0.0,119730
9188,7001,1115248140,0,0.0,119731
451,6139,1115255100,0,0.0,119732
5184,4632,1115255820,0,0.0,119733
5318,3913,1115256180,0,0.0,119734
8534,9672,1115258640,0,0.0,119735
1696,3144,1115259480,0,0.0,119736
7215,5699,1115270340,0,0.0,119737
4845,509,1115272320,0,0.0,119738
8793,2324,1115272920,0,0.0,119739
995,8709,1115273820,0,0.0,119740
9666,8731,1115296320,0,0.0,119741
8280,7584,1115300340,0,0.0,119742
5333,3810,1115309280,0,0.0,119743
4677,7640,1115311740,0,0.0,119744
1236,7488,1115320260,0,0.0,119745
8065,3972,1115346000,0,0.0,119746
7913,2928,1115407380,0,0.0,119747
5592,7776,1115408220,0,0.0,119748
8807,9029,1115410560,0,0.0,119749
761,8424,1115431740,0,0.0,119750
6319,5826,1115467920,0,0.0,119751
6503,8622,1115468460,0,0.0,119752
3033,43,1115484600,0,0.0,119753
2532,10500,1115496480,0,0.0,119754
1682,3277,1115501400,0,0.0,119755
1556,8475,1115501460,0,0.0,119756
4725,123,1115511480,0,0.0,119757
785,2715,1115514360,0,0.0,119758
5514,1182,1115520420,0,0.0,119759
9141,9560,1115548980,0,0.0,119760
5049,8195,1115567040,0,0.0,119761
1368,2621,1115574900,0,0.0,119762
3445,613,1115575860,0,0.0,119763
10572,1996,1115576760,0,0.0,119764
2787,3552,1115580240,0,0.0,119765
9371,4567,1115609880,0,0.0,119766
6939,7532,1115624280,0,0.0,119767
5919,1876,1115723820,0,0.0,119768
1564,9948,1115732940,0,0.0,119769
8481,4402,1115746740,0,0.0,119770
355,10078,1115760180,0,0.0,119771
2970,7598,1115763540,0,0.0,119772
3057,2431,1115763660,0,0.0,119773
937,1769,1115823900,0,0.0,119774
6087,7363,1115826480,0,0.0,119775
2766,4864,1115909220,0,0.0,119776
3332,7672,1115914860,0,0.0,119777
1498,8195,1115920800,0,0.0,119778
9513,10012,1115921760,0,0.0,119779
874,6111,1115931780,0,0.0,119780
9915,91,1115949120,0,0.0,119781
9603,6584,1115962200,0,0.0,119782
6181,1930,1116019680,0,0.0,119783
2445,1831,1116019740,0,0.0,119784
9115,6869,1116062280,0,0.0,119785
9272,5365,1116062400,0,0.0,119786
7293,207,1116117960,0,0.0,119787
5056,3176,1116132120,0,0.0,119788
6195,1697,1116151920,0,0.0,119789
4437,7436,1116177480,0,0.0,119790
491,3851,1116277800,0,0.0,119791
1696,6930,1116278520,0,0.0,119792
4364,2625,1116279240,0,0.0,119793
8277,7869,1116282840,0,0.0,119794
3847,8059,1116291600,0,0.0,119795
3918,1284,1116295920,0,0.0,119796
9222,2476,1116296220,0,0.0,119797
280,6057,1116317340,0,0.0,119798
6260,5240,1116325920,0,0.0,119799
3943,2002,1116326220,0,0.0,119800
4496,7482,1116326340,0,0.0,119801
7301,7083,1116326700,0,0.0,119802
1739,3603,1116327360,0,0.0,119803
4829,7736,1116332520,0,0.0,119804
8940,2686,1116368940,0,0.0,119805
6313,641,1116395640,0,0.0,119806
4389,114,1116405300,0,0.0,119807
4854,8571,1116405720,0,0.0,119808
8032,4891,1116406740,0,0.0,119809
6665,3376,1116407760,0,0.0,119810
4370,2734,1116407940,0,0.0,119811
4942,7136,1116409080,0,0.0,119812
10234,4674,1116409560,0,0.0,119813
6431,1791,1116409860,0,0.0,119814
1421,3211,1116410220,0,0.0,119815
2311,1767,1116412140,0,0.0,119816
8162,5195,1116412440,0,0.0,119817
6158,4927,1116413520,0,0.0,119818
5408,10078,1116423240,0,0.0,119819
236,6555,1116423600,0,0.0,119820
9653,2487,1116424560,0,0.0,119821
983,7391,1116426120,0,0.0,119822
9210,2219,1116426480,0,0.0,119823
1350,2293,1116426540,0,0.0,119824
8868,7859,1116427080,0,0.0,119825
4891,7110,1116427740,0,0.0,119826
211,3358,1116428460,0,0.0,119827
3219,7471,1116430560,0,0.0,119828
1098,3800,1116432180,0,0.0,119829
7052,9495,1116432360,0,0.0,119830
2278,2091,1116432480,0,0.0,119831
8247,3577,1116436080,0,0.0,119832
9722,6364,1116442380,0,0.0,119833
9241,9211,1116450720,0,0.0,119834
126,5598,1116455940,0,0.0,119835
6479,9824,1116456300,0,0.0,119836
6462,283,1116457620,0,0.0,119837
4102,3833,1116466020,0,0.0,119838
8762,797,1116468360,0,0.0,119839
5716,3597,1116468960,0,0.0,119840
7618,3092,1116469380,0,0.0,119841
4378,5271,1116472560,0,0.0,119842
9029,1439,1116476520,0,0.0,119843
3911,9970,1116476580,0,0.0,119844
3063,3226,1116478140,0,0.0,119845
8777,9803,1116486900,0,0.0,119846
5585,10500,1116487380,0,0.0,119847
3737,7436,1116487440,0,0.0,119848
8693,1820,1116487620,0,0.0,119849
3211,7700,1116487620,0,0.0,119850
9383,7788,1116488880,0,0.0,119851
4799,8746,1116505080,0,0.0,119852
6319,3556,1116509040,0,0.0,119853
6432,150,1116511380,0,0.0,119854
7943,6010,1116516960,0,0.0,119855
8346,8225,1116517680,0,0.0,119856
1179,8497,1116517740,0,0.0,119857
507,2227,1116521160,0,0.0,119858
1401,8038,1116524040,0,0.0,119859
10229,9498,1116525600,0,0.0,119860
6655,9666,1116543420,0,0.0,119861
8695,1989,1116561840,0,0.0,119862
7743,5988,1116570960,0,0.0,119863
9027,8434,1116572040,0,0.0,119864
6702,1246,1116589200,0,0.0,119865
1232,7323,1116590400,0,0.0,119866
3762,7125,1116597600,0,0.0,119867
7246,2242,1116602760,0,0.0,119868
3224,7705,1116629700,0,0.0,119869
5308,7767,1116639840,0,0.0,119870
9055,399,1116640560,0,0.0,119871
347,1439,1116641340,0,0.0,119872
8157,7340,1116641700,0,0.0,119873
2765,1556,1116644700,0,0.0,119874
4402,7058,1116649260,0,0.0,119875
1029,1501,1116651900,0,0.0,119876
3466,7340,1116663480,0,0.0,119877
7064,6409,1116666600,0,0.0,119878
1907,756,1116667620,0,0.0,119879
2846,7478,1116670080,0,0.0,119880
3712,6016,1116670680,0,0.0,119881
5509,5971,1116673020,0,0.0,119882
10158,7283,1116677880,0,0.0,119883
3885,5805,1116678120,0,0.0,119884
1013,5209,1116680880,0,0.0,119885
8690,6132,1116682740,0,0.0,119886
3772,6962,1116687780,0,0.0,119887
6032,6484,1116704220,0,0.0,119888
5550,3951,1116704280,0,0.0,119889
1867,2801,1116704880,0,0.0,119890
9894,8742,1116711960,0,0.0,119891
3277,2487,1116721980,0,0.0,119892
5833,2401,1116724740,0,0.0,119893
5206,9850,1116728220,0,0.0,119894
3303,44,1116729000,0,0.0,119895
8975,906,1116738180,0,0.0,119896
2810,5403,1116750060,0,0.0,119897
2618,3301,1116751800,0,0.0,119898
1,2219,1116752220,0,0.0,119899
1167,1398,1116753420,0,0.0,119900
9234,4220,1116760560,0,0.0,119901
8452,5811,1116761400,0,0.0,119902
5079,6566,1116761580,0,0.0,119903
4166,3188,1116789900,0,0.0,119904
4560,10338,1116813240,0,0.0,119905
4399,7925,1116818280,0,0.0,119906
599,308,1116818400,0,0.0,119907
7117,2907,1116825660,0,0.0,119908
10023,6324,1116826080,0,0.0,119909
5154,6906,1116836760,0,0.0,119910
9732,3760,1116873480,0,0.0,119911
7334,4402,1116877500,0,0.0,119912
1385,9987,1116878040,0,0.0,119913
3038,8475,1116880380,0,0.0,119914
3640,6723,1116893820,0,0.0,119915
9557,5195,1116894060,0,0.0,119916
5180,3318,1116894120,0,0.0,119917
5708,2656,1116896520,0,0.0,119918
181,2586,1116897960,0,0.0,119919
8997,6074,1116898260,0,0.0,119920
4047,8457,1116899280,0,0.0,119921
6126,2888,1116902400,0,0.0,119922
701,7738,1116904620,0,0.0,119923
8173,7478,1116906240,0,0.0,119924
1987,3626,1116908460,0,0.0,119925
8224,1606,1116912420,0,0.0,119926
652,1741,1116913320,0,0.0,119927
6398,4461,1116922920,0,0.0,119928
4506,2152,1116934740,0,0.0,119929
859,7016,1116934980,0,0.0,119930
2376,7864,1116943260,0,0.0,119931
8931,5394,1116952740,0,0.0,119932
9715,1602,1116953040,0,0.0,119933
1234,1763,1116962880,0,0.0,119934
7319,6454,1116967140,0,0.0,119935
5332,6861,1116969120,0,0.0,119936
3234,1193,1116971760,0,0.0,119937
2580,3975,1116971940,0,0.0,119938
8945,6894,1116973620,0,0.0,119939
8344,3519,1116974760,0,0.0,119940
800,5616,1116975000,0,0.0,119941
5965,3009,1116975060,0,0.0,119942
5046,217,1116975420,0,0.0,119943
3018,538,1116975540,0,0.0,119944
2427,5436,1116975720,0,0.0,119945
9963,5914,1116976440,0,0.0,119946
10162,8526,1116976920,0,0.0,119947
7686,8347,1116986760,0,0.0,119948
5627,1108,1116991740,0,0.0,119949
6558,4852,1116991860,0,0.0,119950
9802,2903,1116992580,0,0.0,119951
7184,5961,1116993780,0,0.0,119952
7625,6795,1116995700,0,0.0,119953
9189,8560,1116996000,0,0.0,119954
9019,217,1116996720,0,0.0,119955
9205,8545,1116999720,0,0.0,119956
10288,775,1117007100,0,0.0,119957
10283,9891,1117007700,0,0.0,119958
8837,8867,1117018800,0,0.0,119959
4843,1041,1117019940,0,0.0,119960
7599,7721,1117027860,0,0.0,119961
5622,6537,1117033140,0,0.0,119962
5338,7858,1117044240,0,0.0,119963
4696,3677,1117050540,0,0.0,119964
9451,10428,1117050660,0,0.0,119965
4730,3516,1117055940,0,0.0,119966
586,7499,1117056000,0,0.0,119967
1239,10166,1117056180,0,0.0,119968
2049,2887,1117063500,0,0.0,119969
192,8347,1117065900,0,0.0,119970
4042,4576,1117071480,0,0.0,119971
3729,6631,1117077720,0,0.0,119972
8593,7658,1117079640,0,0.0,119973
316,5961,1117081680,0,0.0,119974
1028,8810,1117084260,0,0.0,119975
6074,5592,1117087560,0,0.0,119976
7907,10430,1117095300,0,0.0,119977
6178,9671,1117098660,0,0.0,119978
2905,8454,1117099260,0,0.0,119979
1417,812,1117100760,0,0.0,119980
1803,4238,1117103400,0,0.0,119981
9084,1632,1117107120,0,0.0,119982
8287,1834,1117107840,0,0.0,119983
3554,5881,1117111320,0,0.0,119984
1911,4722,1117111860,0,0.0,119985
7658,3708,1117111920,0,0.0,119986
1937,8032,1117112760,0,0.0,119987
1177,9143,1117114740,0,0.0,119988
7174,10108,1117118520,0,0.0,119989
4090,3088,1117119780,0,0.0,119990
4519,2905,1117119900,0,0.0,119991
6373,6120,1117120020,0,0.0,119992
6564,8164,1117120020,0,0.0,119993
3347,3279,1117120140,0,0.0,119994
5372,3505,1117120620,0,0.0,119995
2869,5266,1117122000,0,0.0,119996
4726,709,1117124280,0,0.0,119997
1497,6010,1117125000,0,0.0,119998
6271,298,1117125900,0,0.0,119999
7661,10332,1117128300,0,0.0,120000
8111,9432,1117128780,0,0.0,120001
7998,1737,1117132440,0,0.0,120002
1027,8475,1117133820,0,0.0,120003
5986,4675,1117134000,0,0.0,120004
1445,8023,1117136400,0,0.0,120005
5601,10546,1117140240,0,0.0,120006
6132,2431,1117142820,0,0.0,120007
8487,7999,1117143360,0,0.0,120008
2232,3573,1117144380,0,0.0,120009
192,7631,1117149900,0,0.0,120010
7763,1745,1117155540,0,0.0,120011
1413,312,1117157100,0,0.0,120012
9813,5610,1117166400,0,0.0,120013
9167,3720,1117167540,0,0.0,120014
1135,1394,1117172280,0,0.0,120015
5954,7759,1117200660,0,0.0,120016
5022,7258,1117200780,0,0.0,120017
414,9485,1117200900,0,0.0,120018
10421,49,1117200900,0,0.0,120019
2154,10398,1117200960,0,0.0,120020
40,1840,1117214100,0,0.0,120021
2062,402,1117218300,0,0.0,120022
9912,5390,1117222380,0,0.0,120023
693,7264,1117226820,0,0.0,120024
8556,1108,1117227120,0,0.0,120025
1658,3242,1117235400,0,0.0,120026
5160,2814,1117239720,0,0.0,120027
2803,6157,1117251600,0,0.0,120028
8966,9846,1117252620,0,0.0,120029
8972,6704,1117266840,0,0.0,120030
2850,5274,1117271580,0,0.0,120031
5549,2496,1117276620,0,0.0,120032
995,4410,1117286700,0,0.0,120033
8185,3710,1117287120,0,0.0,120034
1391,9587,1117289400,0,0.0,120035
2666,91,1117289700,0,0.0,120036
10338,2328,1117306620,0,0.0,120037
5181,1002,1117327740,0,0.0,120038
7771,3489,1117329900,0,0.0,120039
8582,1991,1117331340,0,0.0,120040
7367,7736,1117336020,0,0.0,120041
10236,8655,1117343700,0,0.0,120042
7869,3879,1117344000,0,0.0,120043
2200,9015,1117344840,0,0.0,120044
5766,8184,1117346880,0,0.0,120045
8899,4688,1117355220,0,0.0,120046
671,9376,1117379340,0,0.0,120047
8512,5282,1117386780,0,0.0,120048
4529,4933,1117390260,0,0.0,120049
6362,1722,1117390560,0,0.0,120050
2014,9560,1117390620,0,0.0,120051
9476,3710,1117391160,0,0.0,120052
3149,9219,1117391400,0,0.0,120053
