u,i,ts,label,weight,idx
2429,1881,1084728600,0,0.0,170689
9304,3597,1084737480,0,0.0,170690
4457,7697,1084738020,0,0.0,170691
3100,1138,1084741620,0,0.0,170692
1540,5686,1084741680,0,0.0,170693
9167,1439,1084743180,0,0.0,170694
4598,927,1084746180,0,0.0,170695
10201,4904,1084746180,0,0.0,170696
8871,3763,1084746180,0,0.0,170697
818,7844,1084749540,0,0.0,170698
3820,10585,1084754520,0,0.0,170699
900,1631,1084754760,0,0.0,170700
3058,3937,1084795560,0,0.0,170701
2828,9570,1084797180,0,0.0,170702
8555,3855,1084799040,0,0.0,170703
1007,1268,1084810500,0,0.0,170704
10035,2027,1084817220,0,0.0,170705
3799,2778,1084836000,0,0.0,170706
5701,5686,1084836120,0,0.0,170707
365,10560,1084838220,0,0.0,170708
6948,5137,1084846140,0,0.0,170709
10181,4844,1084846140,0,0.0,170710
5552,5831,1084846140,0,0.0,170711
6638,7023,1084847640,0,0.0,170712
8521,10152,1084847700,0,0.0,170713
3120,1979,1084881180,0,0.0,170714
4667,9428,1084885920,0,0.0,170715
377,4866,1084886580,0,0.0,170716
49,9310,1084886880,0,0.0,170717
6773,4525,1084887120,0,0.0,170718
4894,1631,1084892640,0,0.0,170719
8281,9377,1084894860,0,0.0,170720
3748,5398,1084901460,0,0.0,170721
2856,2279,1084910400,0,0.0,170722
9929,9036,1084910400,0,0.0,170723
7128,5043,1084915500,0,0.0,170724
9524,5911,1084935660,0,0.0,170725
8304,1138,1084949340,0,0.0,170726
6132,8756,1084991880,0,0.0,170727
4542,8379,1084992360,0,0.0,170728
4269,7001,1084992900,0,0.0,170729
10023,1989,1084993020,0,0.0,170730
9338,9612,1084994820,0,0.0,170731
10359,10028,1084995000,0,0.0,170732
1911,9899,1085001900,0,0.0,170733
9471,91,1085002860,0,0.0,170734
6618,10230,1085006820,0,0.0,170735
9032,7777,1085011140,0,0.0,170736
1058,10583,1085012460,0,0.0,170737
1296,3411,1085013060,0,0.0,170738
9219,3534,1085013360,0,0.0,170739
6577,7109,1085013540,0,0.0,170740
2046,3613,1085013660,0,0.0,170741
4437,5941,1085013720,0,0.0,170742
1378,3176,1085020380,0,0.0,170743
7156,6101,1085030700,0,0.0,170744
1969,2888,1085036640,0,0.0,170745
8546,5039,1085036880,0,0.0,170746
4857,2583,1085045580,0,0.0,170747
9221,5376,1085057340,0,0.0,170748
4253,10310,1085058720,0,0.0,170749
1354,499,1085064660,0,0.0,170750
5626,5586,1085068800,0,0.0,170751
3467,824,1085077800,0,0.0,170752
7140,1951,1085079660,0,0.0,170753
6298,3321,1085080140,0,0.0,170754
1223,644,1085084400,0,0.0,170755
9857,2108,1085099700,0,0.0,170756
2952,3567,1085104140,0,0.0,170757
2998,1606,1085104260,0,0.0,170758
5627,6730,1085167500,0,0.0,170759
5868,2900,1085201700,0,0.0,170760
7335,215,1085201760,0,0.0,170761
353,6031,1085201820,0,0.0,170762
2389,7221,1085260680,0,0.0,170763
8411,5164,1085260740,0,0.0,170764
3913,9340,1085452620,0,0.0,170765
8052,4963,1085480520,0,0.0,170766
5032,1647,1085481060,0,0.0,170767
4653,421,1085482260,0,0.0,170768
3195,8174,1085483220,0,0.0,170769
8451,8344,1085483880,0,0.0,170770
10025,9935,1085490780,0,0.0,170771
10388,183,1085490900,0,0.0,170772
7888,10347,1085490900,0,0.0,170773
10028,2233,1085499780,0,0.0,170774
2948,4235,1085500080,0,0.0,170775
2451,5147,1085508420,0,0.0,170776
10490,9099,1085516820,0,0.0,170777
347,9432,1085520600,0,0.0,170778
1487,164,1085604720,0,0.0,170779
9861,9036,1085605980,0,0.0,170780
8748,3756,1085611260,0,0.0,170781
9071,8966,1085753100,0,0.0,170782
254,6518,1085753940,0,0.0,170783
3674,6139,1085755440,0,0.0,170784
10216,8990,1085756880,0,0.0,170785
3706,8615,1085775960,0,0.0,170786
2296,2033,1085804820,0,0.0,170787
10491,5117,1085869800,0,0.0,170788
8949,3086,1085930700,0,0.0,170789
5550,9166,1085931300,0,0.0,170790
304,1831,1085931840,0,0.0,170791
9762,402,1085932680,0,0.0,170792
4655,10284,1085932800,0,0.0,170793
6961,9763,1085932860,0,0.0,170794
2579,10150,1085933040,0,0.0,170795
7176,8783,1085935140,0,0.0,170796
879,2596,1085939400,0,0.0,170797
5151,509,1085940240,0,0.0,170798
9634,4519,1085940420,0,0.0,170799
8355,5648,1085940540,0,0.0,170800
2922,5167,1085940540,0,0.0,170801
5450,4587,1085940780,0,0.0,170802
270,5552,1085940780,0,0.0,170803
8774,956,1085944680,0,0.0,170804
7031,6373,1085945400,0,0.0,170805
10578,789,1085945820,0,0.0,170806
7459,4807,1085946420,0,0.0,170807
4197,8878,1085955540,0,0.0,170808
10086,7853,1085955720,0,0.0,170809
8919,5345,1085955900,0,0.0,170810
1508,7877,1085955900,0,0.0,170811
7535,2233,1085967960,0,0.0,170812
8084,9495,1085974260,0,0.0,170813
4600,10056,1085983500,0,0.0,170814
8866,5029,1086009600,0,0.0,170815
5999,1475,1086024420,0,0.0,170816
10133,351,1086024420,0,0.0,170817
5539,1769,1086024420,0,0.0,170818
724,518,1086045720,0,0.0,170819
5885,6011,1114906200,0,0.0,170820
6059,3277,1114906920,0,0.0,170821
5659,2068,1114908900,0,0.0,170822
6052,8118,1114909200,0,0.0,170823
1594,5607,1114909260,0,0.0,170824
7108,1523,1114930680,0,0.0,170825
1433,3077,1114942920,0,0.0,170826
10044,1439,1114952640,0,0.0,170827
8442,1284,1114952880,0,0.0,170828
748,3763,1114954200,0,0.0,170829
7947,3460,1114954200,0,0.0,170830
10138,9612,1114954680,0,0.0,170831
8587,10357,1114954860,0,0.0,170832
2362,10523,1114955100,0,0.0,170833
7003,9534,1114956300,0,0.0,170834
6376,9810,1114957680,0,0.0,170835
4163,7058,1114958940,0,0.0,170836
9917,6755,1114959900,0,0.0,170837
578,3118,1114972260,0,0.0,170838
5869,8655,1114981980,0,0.0,170839
367,2416,1114982040,0,0.0,170840
9869,3619,1114984260,0,0.0,170841
6431,6564,1114984320,0,0.0,170842
1719,7281,1114984380,0,0.0,170843
10166,10194,1114987020,0,0.0,170844
299,10468,1114997100,0,0.0,170845
1029,1512,1114999860,0,0.0,170846
8610,9444,1115004840,0,0.0,170847
2008,7890,1115007060,0,0.0,170848
2192,7754,1115039640,0,0.0,170849
6901,4526,1115040720,0,0.0,170850
1576,2931,1115041860,0,0.0,170851
8043,8427,1115049840,0,0.0,170852
5117,6737,1115068620,0,0.0,170853
9774,1032,1115075400,0,0.0,170854
4579,5332,1115078640,0,0.0,170855
8450,6364,1115088600,0,0.0,170856
293,8118,1115088660,0,0.0,170857
3598,164,1115089500,0,0.0,170858
7584,7022,1115091060,0,0.0,170859
1839,9391,1115091240,0,0.0,170860
4990,8036,1115095500,0,0.0,170861
9302,2079,1115096700,0,0.0,170862
8501,2887,1115097060,0,0.0,170863
3117,7435,1115097180,0,0.0,170864
4859,8804,1115097300,0,0.0,170865
4526,8820,1115103540,0,0.0,170866
1226,37,1115103660,0,0.0,170867
8162,6118,1115103780,0,0.0,170868
493,9729,1115112600,0,0.0,170869
7935,2482,1115115300,0,0.0,170870
6246,8718,1115144460,0,0.0,170871
7395,9751,1115149260,0,0.0,170872
2159,3791,1115152680,0,0.0,170873
5512,9448,1115153100,0,0.0,170874
9212,1227,1115157960,0,0.0,170875
8696,8408,1115203920,0,0.0,170876
1013,79,1115204880,0,0.0,170877
1094,9581,1115244900,0,0.0,170878
6552,10177,1115247120,0,0.0,170879
975,5271,1115247360,0,0.0,170880
9188,7001,1115248140,0,0.0,170881
451,6139,1115255100,0,0.0,170882
5184,4632,1115255820,0,0.0,170883
5318,3913,1115256180,0,0.0,170884
8534,9672,1115258640,0,0.0,170885
1696,3144,1115259480,0,0.0,170886
7215,5699,1115270340,0,0.0,170887
4845,509,1115272320,0,0.0,170888
8793,2324,1115272920,0,0.0,170889
995,8709,1115273820,0,0.0,170890
9666,8731,1115296320,0,0.0,170891
8280,7584,1115300340,0,0.0,170892
5333,3810,1115309280,0,0.0,170893
4677,7640,1115311740,0,0.0,170894
1236,7488,1115320260,0,0.0,170895
8065,3972,1115346000,0,0.0,170896
7913,2928,1115407380,0,0.0,170897
5592,7776,1115408220,0,0.0,170898
8807,9029,1115410560,0,0.0,170899
761,8424,1115431740,0,0.0,170900
6319,5826,1115467920,0,0.0,170901
6503,8622,1115468460,0,0.0,170902
3033,43,1115484600,0,0.0,170903
2532,10500,1115496480,0,0.0,170904
1682,3277,1115501400,0,0.0,170905
1556,8475,1115501460,0,0.0,170906
4725,123,1115511480,0,0.0,170907
785,2715,1115514360,0,0.0,170908
5514,1182,1115520420,0,0.0,170909
9141,9560,1115548980,0,0.0,170910
5049,8195,1115567040,0,0.0,170911
1368,2621,1115574900,0,0.0,170912
3445,613,1115575860,0,0.0,170913
10572,1996,1115576760,0,0.0,170914
2787,3552,1115580240,0,0.0,170915
9371,4567,1115609880,0,0.0,170916
6939,7532,1115624280,0,0.0,170917
5919,1876,1115723820,0,0.0,170918
1564,9948,1115732940,0,0.0,170919
8481,4402,1115746740,0,0.0,170920
355,10078,1115760180,0,0.0,170921
2970,7598,1115763540,0,0.0,170922
3057,2431,1115763660,0,0.0,170923
937,1769,1115823900,0,0.0,170924
6087,7363,1115826480,0,0.0,170925
2766,4864,1115909220,0,0.0,170926
3332,7672,1115914860,0,0.0,170927
1498,8195,1115920800,0,0.0,170928
9513,10012,1115921760,0,0.0,170929
874,6111,1115931780,0,0.0,170930
9915,91,1115949120,0,0.0,170931
9603,6584,1115962200,0,0.0,170932
6181,1930,1116019680,0,0.0,170933
2445,1831,1116019740,0,0.0,170934
9115,6869,1116062280,0,0.0,170935
9272,5365,1116062400,0,0.0,170936
7293,207,1116117960,0,0.0,170937
5056,3176,1116132120,0,0.0,170938
6195,1697,1116151920,0,0.0,170939
4437,7436,1116177480,0,0.0,170940
491,3851,1116277800,0,0.0,170941
1696,6930,1116278520,0,0.0,170942
4364,2625,1116279240,0,0.0,170943
8277,7869,1116282840,0,0.0,170944
3847,8059,1116291600,0,0.0,170945
3918,1284,1116295920,0,0.0,170946
9222,2476,1116296220,0,0.0,170947
280,6057,1116317340,0,0.0,170948
6260,5240,1116325920,0,0.0,170949
3943,2002,1116326220,0,0.0,170950
4496,7482,1116326340,0,0.0,170951
7301,7083,1116326700,0,0.0,170952
1739,3603,1116327360,0,0.0,170953
4829,7736,1116332520,0,0.0,170954
8940,2686,1116368940,0,0.0,170955
6313,641,1116395640,0,0.0,170956
4389,114,1116405300,0,0.0,170957
4854,8571,1116405720,0,0.0,170958
8032,4891,1116406740,0,0.0,170959
6665,3376,1116407760,0,0.0,170960
4370,2734,1116407940,0,0.0,170961
4942,7136,1116409080,0,0.0,170962
10234,4674,1116409560,0,0.0,170963
6431,1791,1116409860,0,0.0,170964
1421,3211,1116410220,0,0.0,170965
2311,1767,1116412140,0,0.0,170966
8162,5195,1116412440,0,0.0,170967
6158,4927,1116413520,0,0.0,170968
5408,10078,1116423240,0,0.0,170969
236,6555,1116423600,0,0.0,170970
9653,2487,1116424560,0,0.0,170971
983,7391,1116426120,0,0.0,170972
9210,2219,1116426480,0,0.0,170973
1350,2293,1116426540,0,0.0,170974
8868,7859,1116427080,0,0.0,170975
4891,7110,1116427740,0,0.0,170976
211,3358,1116428460,0,0.0,170977
3219,7471,1116430560,0,0.0,170978
1098,3800,1116432180,0,0.0,170979
7052,9495,1116432360,0,0.0,170980
2278,2091,1116432480,0,0.0,170981
8247,3577,1116436080,0,0.0,170982
9722,6364,1116442380,0,0.0,170983
9241,9211,1116450720,0,0.0,170984
126,5598,1116455940,0,0.0,170985
6479,9824,1116456300,0,0.0,170986
6462,283,1116457620,0,0.0,170987
4102,3833,1116466020,0,0.0,170988
8762,797,1116468360,0,0.0,170989
5716,3597,1116468960,0,0.0,170990
7618,3092,1116469380,0,0.0,170991
4378,5271,1116472560,0,0.0,170992
9029,1439,1116476520,0,0.0,170993
3911,9970,1116476580,0,0.0,170994
3063,3226,1116478140,0,0.0,170995
8777,9803,1116486900,0,0.0,170996
5585,10500,1116487380,0,0.0,170997
3737,7436,1116487440,0,0.0,170998
8693,1820,1116487620,0,0.0,170999
3211,7700,1116487620,0,0.0,171000
9383,7788,1116488880,0,0.0,171001
4799,8746,1116505080,0,0.0,171002
6319,3556,1116509040,0,0.0,171003
6432,150,1116511380,0,0.0,171004
7943,6010,1116516960,0,0.0,171005
8346,8225,1116517680,0,0.0,171006
1179,8497,1116517740,0,0.0,171007
507,2227,1116521160,0,0.0,171008
1401,8038,1116524040,0,0.0,171009
10229,9498,1116525600,0,0.0,171010
6655,9666,1116543420,0,0.0,171011
8695,1989,1116561840,0,0.0,171012
7743,5988,1116570960,0,0.0,171013
9027,8434,1116572040,0,0.0,171014
6702,1246,1116589200,0,0.0,171015
1232,7323,1116590400,0,0.0,171016
3762,7125,1116597600,0,0.0,171017
7246,2242,1116602760,0,0.0,171018
3224,7705,1116629700,0,0.0,171019
5308,7767,1116639840,0,0.0,171020
9055,399,1116640560,0,0.0,171021
347,1439,1116641340,0,0.0,171022
8157,7340,1116641700,0,0.0,171023
2765,1556,1116644700,0,0.0,171024
4402,7058,1116649260,0,0.0,171025
1029,1501,1116651900,0,0.0,171026
3466,7340,1116663480,0,0.0,171027
7064,6409,1116666600,0,0.0,171028
1907,756,1116667620,0,0.0,171029
2846,7478,1116670080,0,0.0,171030
3712,6016,1116670680,0,0.0,171031
5509,5971,1116673020,0,0.0,171032
10158,7283,1116677880,0,0.0,171033
3885,5805,1116678120,0,0.0,171034
1013,5209,1116680880,0,0.0,171035
8690,6132,1116682740,0,0.0,171036
3772,6962,1116687780,0,0.0,171037
6032,6484,1116704220,0,0.0,171038
5550,3951,1116704280,0,0.0,171039
1867,2801,1116704880,0,0.0,171040
9894,8742,1116711960,0,0.0,171041
3277,2487,1116721980,0,0.0,171042
5833,2401,1116724740,0,0.0,171043
5206,9850,1116728220,0,0.0,171044
3303,44,1116729000,0,0.0,171045
8975,906,1116738180,0,0.0,171046
2810,5403,1116750060,0,0.0,171047
2618,3301,1116751800,0,0.0,171048
1,2219,1116752220,0,0.0,171049
1167,1398,1116753420,0,0.0,171050
9234,4220,1116760560,0,0.0,171051
8452,5811,1116761400,0,0.0,171052
5079,6566,1116761580,0,0.0,171053
4166,3188,1116789900,0,0.0,171054
4560,10338,1116813240,0,0.0,171055
4399,7925,1116818280,0,0.0,171056
599,308,1116818400,0,0.0,171057
7117,2907,1116825660,0,0.0,171058
10023,6324,1116826080,0,0.0,171059
5154,6906,1116836760,0,0.0,171060
9732,3760,1116873480,0,0.0,171061
7334,4402,1116877500,0,0.0,171062
1385,9987,1116878040,0,0.0,171063
3038,8475,1116880380,0,0.0,171064
3640,6723,1116893820,0,0.0,171065
9557,5195,1116894060,0,0.0,171066
5180,3318,1116894120,0,0.0,171067
5708,2656,1116896520,0,0.0,171068
181,2586,1116897960,0,0.0,171069
8997,6074,1116898260,0,0.0,171070
4047,8457,1116899280,0,0.0,171071
6126,2888,1116902400,0,0.0,171072
701,7738,1116904620,0,0.0,171073
8173,7478,1116906240,0,0.0,171074
1987,3626,1116908460,0,0.0,171075
8224,1606,1116912420,0,0.0,171076
652,1741,1116913320,0,0.0,171077
6398,4461,1116922920,0,0.0,171078
4506,2152,1116934740,0,0.0,171079
859,7016,1116934980,0,0.0,171080
2376,7864,1116943260,0,0.0,171081
8931,5394,1116952740,0,0.0,171082
9715,1602,1116953040,0,0.0,171083
1234,1763,1116962880,0,0.0,171084
7319,6454,1116967140,0,0.0,171085
5332,6861,1116969120,0,0.0,171086
3234,1193,1116971760,0,0.0,171087
2580,3975,1116971940,0,0.0,171088
8945,6894,1116973620,0,0.0,171089
8344,3519,1116974760,0,0.0,171090
800,5616,1116975000,0,0.0,171091
5965,3009,1116975060,0,0.0,171092
5046,217,1116975420,0,0.0,171093
3018,538,1116975540,0,0.0,171094
2427,5436,1116975720,0,0.0,171095
9963,5914,1116976440,0,0.0,171096
10162,8526,1116976920,0,0.0,171097
7686,8347,1116986760,0,0.0,171098
5627,1108,1116991740,0,0.0,171099
6558,4852,1116991860,0,0.0,171100
9802,2903,1116992580,0,0.0,171101
7184,5961,1116993780,0,0.0,171102
7625,6795,1116995700,0,0.0,171103
9189,8560,1116996000,0,0.0,171104
9019,217,1116996720,0,0.0,171105
9205,8545,1116999720,0,0.0,171106
10288,775,1117007100,0,0.0,171107
10283,9891,1117007700,0,0.0,171108
8837,8867,1117018800,0,0.0,171109
4843,1041,1117019940,0,0.0,171110
7599,7721,1117027860,0,0.0,171111
5622,6537,1117033140,0,0.0,171112
5338,7858,1117044240,0,0.0,171113
4696,3677,1117050540,0,0.0,171114
9451,10428,1117050660,0,0.0,171115
4730,3516,1117055940,0,0.0,171116
586,7499,1117056000,0,0.0,171117
1239,10166,1117056180,0,0.0,171118
2049,2887,1117063500,0,0.0,171119
192,8347,1117065900,0,0.0,171120
4042,4576,1117071480,0,0.0,171121
3729,6631,1117077720,0,0.0,171122
8593,7658,1117079640,0,0.0,171123
316,5961,1117081680,0,0.0,171124
1028,8810,1117084260,0,0.0,171125
6074,5592,1117087560,0,0.0,171126
7907,10430,1117095300,0,0.0,171127
6178,9671,1117098660,0,0.0,171128
2905,8454,1117099260,0,0.0,171129
1417,812,1117100760,0,0.0,171130
1803,4238,1117103400,0,0.0,171131
9084,1632,1117107120,0,0.0,171132
8287,1834,1117107840,0,0.0,171133
3554,5881,1117111320,0,0.0,171134
1911,4722,1117111860,0,0.0,171135
7658,3708,1117111920,0,0.0,171136
1937,8032,1117112760,0,0.0,171137
1177,9143,1117114740,0,0.0,171138
7174,10108,1117118520,0,0.0,171139
4090,3088,1117119780,0,0.0,171140
4519,2905,1117119900,0,0.0,171141
6373,6120,1117120020,0,0.0,171142
6564,8164,1117120020,0,0.0,171143
3347,3279,1117120140,0,0.0,171144
5372,3505,1117120620,0,0.0,171145
2869,5266,1117122000,0,0.0,171146
4726,709,1117124280,0,0.0,171147
1497,6010,1117125000,0,0.0,171148
6271,298,1117125900,0,0.0,171149
7661,10332,1117128300,0,0.0,171150
8111,9432,1117128780,0,0.0,171151
7998,1737,1117132440,0,0.0,171152
1027,8475,1117133820,0,0.0,171153
5986,4675,1117134000,0,0.0,171154
1445,8023,1117136400,0,0.0,171155
5601,10546,1117140240,0,0.0,171156
6132,2431,1117142820,0,0.0,171157
8487,7999,1117143360,0,0.0,171158
2232,3573,1117144380,0,0.0,171159
192,7631,1117149900,0,0.0,171160
7763,1745,1117155540,0,0.0,171161
1413,312,1117157100,0,0.0,171162
9813,5610,1117166400,0,0.0,171163
9167,3720,1117167540,0,0.0,171164
1135,1394,1117172280,0,0.0,171165
5954,7759,1117200660,0,0.0,171166
5022,7258,1117200780,0,0.0,171167
414,9485,1117200900,0,0.0,171168
10421,49,1117200900,0,0.0,171169
2154,10398,1117200960,0,0.0,171170
40,1840,1117214100,0,0.0,171171
2062,402,1117218300,0,0.0,171172
9912,5390,1117222380,0,0.0,171173
693,7264,1117226820,0,0.0,171174
8556,1108,1117227120,0,0.0,171175
1658,3242,1117235400,0,0.0,171176
5160,2814,1117239720,0,0.0,171177
2803,6157,1117251600,0,0.0,171178
8966,9846,1117252620,0,0.0,171179
8972,6704,1117266840,0,0.0,171180
2850,5274,1117271580,0,0.0,171181
5549,2496,1117276620,0,0.0,171182
995,4410,1117286700,0,0.0,171183
8185,3710,1117287120,0,0.0,171184
1391,9587,1117289400,0,0.0,171185
2666,91,1117289700,0,0.0,171186
10338,2328,1117306620,0,0.0,171187
5181,1002,1117327740,0,0.0,171188
7771,3489,1117329900,0,0.0,171189
8582,1991,1117331340,0,0.0,171190
7367,7736,1117336020,0,0.0,171191
10236,8655,1117343700,0,0.0,171192
7869,3879,1117344000,0,0.0,171193
2200,9015,1117344840,0,0.0,171194
5766,8184,1117346880,0,0.0,171195
8899,4688,1117355220,0,0.0,171196
671,9376,1117379340,0,0.0,171197
8512,5282,1117386780,0,0.0,171198
4529,4933,1117390260,0,0.0,171199
6362,1722,1117390560,0,0.0,171200
2014,9560,1117390620,0,0.0,171201
9476,3710,1117391160,0,0.0,171202
3149,9219,1117391400,0,0.0,171203
