u,i,ts,label,weight,idx
309,1802,1273861020,0,0.0,291272
7252,8461,1273863720,0,0.0,291273
1021,6780,1273866300,0,0.0,291274
177,6999,1273869060,0,0.0,291275
3649,3878,1273874760,0,0.0,291276
9925,1996,1273879800,0,0.0,291277
8731,5937,1273880760,0,0.0,291278
562,9800,1273886580,0,0.0,291279
177,5540,1273887720,0,0.0,291280
3874,2686,1273892100,0,0.0,291281
5624,4852,1273892520,0,0.0,291282
2488,8126,1273892640,0,0.0,291283
8869,5753,1273905240,0,0.0,291284
6765,5423,1273905360,0,0.0,291285
2870,9948,1273913520,0,0.0,291286
3720,3211,1273942200,0,0.0,291287
9616,4941,1273943940,0,0.0,291288
8100,3770,1273945620,0,0.0,291289
25,1661,1273946220,0,0.0,291290
7651,6932,1273947120,0,0.0,291291
2248,2968,1273951380,0,0.0,291292
7251,164,1273958100,0,0.0,291293
7484,5981,1273962720,0,0.0,291294
4517,5814,1273962780,0,0.0,291295
2324,4660,1273962780,0,0.0,291296
695,2732,1273962960,0,0.0,291297
6572,9338,1273962960,0,0.0,291298
2144,5440,1273963140,0,0.0,291299
3496,3608,1273963260,0,0.0,291300
8189,7859,1273963320,0,0.0,291301
210,5961,1273963440,0,0.0,291302
7295,706,1273963680,0,0.0,291303
4126,8572,1273963980,0,0.0,291304
8905,1507,1273964220,0,0.0,291305
9700,6544,1273964280,0,0.0,291306
3758,8126,1273964760,0,0.0,291307
8189,2900,1273964880,0,0.0,291308
579,9753,1273965000,0,0.0,291309
9189,6063,1273965060,0,0.0,291310
5816,5696,1273965660,0,0.0,291311
6354,6764,1273966980,0,0.0,291312
5655,3986,1273966980,0,0.0,291313
2500,5715,1273967220,0,0.0,291314
8794,10446,1273968660,0,0.0,291315
10151,884,1273969080,0,0.0,291316
4215,9732,1273969740,0,0.0,291317
1988,1129,1273970220,0,0.0,291318
799,2396,1273970820,0,0.0,291319
2260,4162,1273971240,0,0.0,291320
6395,1454,1273971480,0,0.0,291321
9753,44,1273971960,0,0.0,291322
8451,7157,1273972320,0,0.0,291323
2817,9356,1273973400,0,0.0,291324
1000,4249,1273973760,0,0.0,291325
3195,4639,1273975740,0,0.0,291326
6969,9821,1273976520,0,0.0,291327
2594,6217,1273976580,0,0.0,291328
3115,1227,1273976880,0,0.0,291329
6135,6484,1273977060,0,0.0,291330
1697,5570,1273977300,0,0.0,291331
6315,9166,1273979220,0,0.0,291332
6419,5928,1273980000,0,0.0,291333
5368,8220,1273980360,0,0.0,291334
6057,3710,1273980360,0,0.0,291335
5135,1788,1273980420,0,0.0,291336
10240,6101,1273980900,0,0.0,291337
5092,3806,1273981140,0,0.0,291338
968,7945,1273983360,0,0.0,291339
6321,1820,1273983420,0,0.0,291340
5845,6594,1273983720,0,0.0,291341
8408,3352,1273983840,0,0.0,291342
9536,5476,1273985340,0,0.0,291343
767,9743,1273985400,0,0.0,291344
1503,9785,1273986060,0,0.0,291345
1213,5703,1273986120,0,0.0,291346
8456,7411,1273986240,0,0.0,291347
129,8302,1273986480,0,0.0,291348
6478,10282,1273987440,0,0.0,291349
6462,681,1273991220,0,0.0,291350
675,9891,1273994760,0,0.0,291351
8269,143,1273996920,0,0.0,291352
955,6884,1273996980,0,0.0,291353
8785,6225,1274000460,0,0.0,291354
6032,6634,1274006760,0,0.0,291355
10526,6074,1274006880,0,0.0,291356
7828,2641,1274007720,0,0.0,291357
2390,8285,1274010900,0,0.0,291358
1935,8694,1274011200,0,0.0,291359
9784,3739,1274011260,0,0.0,291360
8969,7094,1274011740,0,0.0,291361
6076,5148,1274012280,0,0.0,291362
9686,6456,1274012520,0,0.0,291363
1662,146,1274016480,0,0.0,291364
1009,5569,1274017920,0,0.0,291365
4345,8884,1274018220,0,0.0,291366
4748,3160,1274018820,0,0.0,291367
6828,2036,1274018820,0,0.0,291368
2850,7285,1274020020,0,0.0,291369
6473,6517,1274021580,0,0.0,291370
8342,5284,1274021880,0,0.0,291371
10496,379,1274022000,0,0.0,291372
2095,1367,1274022720,0,0.0,291373
7877,8953,1274023320,0,0.0,291374
4054,9712,1274023740,0,0.0,291375
7169,6706,1274023860,0,0.0,291376
9404,4283,1274024820,0,0.0,291377
1369,6197,1274025840,0,0.0,291378
1363,1910,1274026860,0,0.0,291379
5151,10166,1274027220,0,0.0,291380
6543,3189,1274027940,0,0.0,291381
6536,7920,1274028360,0,0.0,291382
7453,6875,1274029200,0,0.0,291383
6539,6425,1274029620,0,0.0,291384
3757,9794,1274030820,0,0.0,291385
2618,9264,1274031480,0,0.0,291386
792,8595,1274032080,0,0.0,291387
6876,3059,1274032320,0,0.0,291388
9936,7096,1274032620,0,0.0,291389
8371,9215,1274032920,0,0.0,291390
1746,8709,1274033760,0,0.0,291391
3221,3951,1274033940,0,0.0,291392
5332,8546,1274035020,0,0.0,291393
5849,2950,1274035980,0,0.0,291394
5618,10377,1274038560,0,0.0,291395
2481,860,1274039160,0,0.0,291396
4993,202,1274039160,0,0.0,291397
8879,7853,1274041080,0,0.0,291398
4091,2451,1274042340,0,0.0,291399
3921,5128,1274042700,0,0.0,291400
5935,5347,1274043660,0,0.0,291401
7601,7913,1274045700,0,0.0,291402
5437,10199,1274046480,0,0.0,291403
168,5755,1274046480,0,0.0,291404
5195,5491,1274046600,0,0.0,291405
3406,7995,1274046600,0,0.0,291406
8035,2069,1274046660,0,0.0,291407
9945,7952,1274048880,0,0.0,291408
6639,9215,1274049120,0,0.0,291409
6839,5393,1274049300,0,0.0,291410
1808,9729,1274049840,0,0.0,291411
9410,9606,1274050500,0,0.0,291412
2835,1256,1274052480,0,0.0,291413
8460,9712,1274052540,0,0.0,291414
5050,402,1274052660,0,0.0,291415
9126,133,1274052780,0,0.0,291416
2279,3178,1274053920,0,0.0,291417
8019,7125,1274053980,0,0.0,291418
5448,8990,1274055060,0,0.0,291419
9722,3372,1274055360,0,0.0,291420
9959,10105,1274055360,0,0.0,291421
3537,8576,1274055420,0,0.0,291422
6313,1774,1274055480,0,0.0,291423
5623,3245,1274056740,0,0.0,291424
10145,5582,1274059140,0,0.0,291425
715,4879,1274059320,0,0.0,291426
10184,6706,1274059980,0,0.0,291427
6625,2002,1274064360,0,0.0,291428
2536,7468,1274064540,0,0.0,291429
8747,9687,1274070960,0,0.0,291430
6140,5201,1274071380,0,0.0,291431
685,58,1274075940,0,0.0,291432
5234,3176,1274077560,0,0.0,291433
2389,28,1274077620,0,0.0,291434
8223,1951,1274078100,0,0.0,291435
9925,7457,1274078520,0,0.0,291436
4604,8277,1274078700,0,0.0,291437
9706,8537,1274079000,0,0.0,291438
9046,2096,1274082660,0,0.0,291439
9857,3211,1274090700,0,0.0,291440
1252,2196,1274092680,0,0.0,291441
1349,6884,1274094840,0,0.0,291442
3028,6650,1274095740,0,0.0,291443
9010,8670,1274096940,0,0.0,291444
9318,8615,1274097660,0,0.0,291445
9974,7573,1274100060,0,0.0,291446
8418,4252,1274103180,0,0.0,291447
2608,7727,1274114160,0,0.0,291448
8929,7454,1274114640,0,0.0,291449
1380,5139,1274120040,0,0.0,291450
366,5755,1274122320,0,0.0,291451
2853,1827,1274123700,0,0.0,291452
3218,8242,1274128800,0,0.0,291453
3679,4945,1274129220,0,0.0,291454
8800,1184,1274129340,0,0.0,291455
4911,1671,1274134980,0,0.0,291456
8482,8835,1274135220,0,0.0,291457
9880,6634,1274135280,0,0.0,291458
3355,6166,1274136360,0,0.0,291459
7707,1378,1274136720,0,0.0,291460
7346,6540,1274136900,0,0.0,291461
3193,5787,1274146500,0,0.0,291462
5587,4891,1274151060,0,0.0,291463
125,8,1274154360,0,0.0,291464
4680,10249,1274160180,0,0.0,291465
8207,8819,1274160360,0,0.0,291466
5967,4823,1274160780,0,0.0,291467
7175,5376,1274162220,0,0.0,291468
9158,7729,1274162460,0,0.0,291469
10142,7678,1274164920,0,0.0,291470
5006,4190,1274167560,0,0.0,291471
9486,4356,1274167800,0,0.0,291472
5585,3637,1274168580,0,0.0,291473
3235,38,1274200980,0,0.0,291474
7306,8130,1274201640,0,0.0,291475
7551,6650,1274202360,0,0.0,291476
2015,3684,1274202720,0,0.0,291477
7383,6612,1274202840,0,0.0,291478
7770,4465,1274202900,0,0.0,291479
5808,1989,1274203140,0,0.0,291480
4886,9578,1274203980,0,0.0,291481
7984,2583,1274204760,0,0.0,291482
9608,4992,1274205480,0,0.0,291483
2904,4587,1274205600,0,0.0,291484
1811,2219,1274208420,0,0.0,291485
8494,2856,1274208420,0,0.0,291486
5761,100,1274208480,0,0.0,291487
4762,9859,1274208540,0,0.0,291488
2918,3215,1274222820,0,0.0,291489
10044,6523,1274223480,0,0.0,291490
8586,6477,1274223960,0,0.0,291491
5522,9534,1274224380,0,0.0,291492
7965,488,1274225820,0,0.0,291493
1823,6764,1274225940,0,0.0,291494
6907,3913,1274226900,0,0.0,291495
4107,4393,1274229240,0,0.0,291496
8057,10583,1274229780,0,0.0,291497
6057,4504,1274229900,0,0.0,291498
2058,8953,1274232660,0,0.0,291499
6831,8042,1274237280,0,0.0,291500
2926,10136,1274264400,0,0.0,291501
4224,7436,1274267760,0,0.0,291502
2454,4511,1274275800,0,0.0,291503
5013,7363,1274276040,0,0.0,291504
2577,8331,1274276940,0,0.0,291505
438,6776,1274279460,0,0.0,291506
2955,2080,1274281500,0,0.0,291507
8787,7227,1274283300,0,0.0,291508
7715,5323,1274283900,0,0.0,291509
6798,1632,1274284680,0,0.0,291510
7083,488,1274293440,0,0.0,291511
4234,5397,1274295000,0,0.0,291512
5899,7823,1274297580,0,0.0,291513
7962,906,1274297640,0,0.0,291514
3235,62,1274299380,0,0.0,291515
5456,118,1274299440,0,0.0,291516
940,5266,1274304180,0,0.0,291517
934,10418,1274311860,0,0.0,291518
595,10293,1274312220,0,0.0,291519
1934,2686,1274312460,0,0.0,291520
10267,4187,1274312700,0,0.0,291521
6295,4335,1274312880,0,0.0,291522
9233,9274,1274313960,0,0.0,291523
10390,3460,1274314140,0,0.0,291524
5940,5964,1274314200,0,0.0,291525
1089,3667,1274314800,0,0.0,291526
7444,8938,1274314980,0,0.0,291527
844,5540,1274315400,0,0.0,291528
10028,940,1274315580,0,0.0,291529
3176,6057,1274317020,0,0.0,291530
5369,4171,1274317140,0,0.0,291531
9714,8969,1274320740,0,0.0,291532
8113,79,1274326440,0,0.0,291533
7949,2968,1274326560,0,0.0,291534
7936,9014,1274326620,0,0.0,291535
52,3009,1274327940,0,0.0,291536
9153,5210,1274328480,0,0.0,291537
359,1883,1274329140,0,0.0,291538
7610,10268,1274331300,0,0.0,291539
9049,3321,1274336160,0,0.0,291540
9232,660,1274336580,0,0.0,291541
431,3927,1274336760,0,0.0,291542
833,8235,1274337120,0,0.0,291543
8888,9325,1274337300,0,0.0,291544
6714,3697,1274341500,0,0.0,291545
7506,7125,1274349840,0,0.0,291546
6240,5829,1274350920,0,0.0,291547
9413,8267,1274370720,0,0.0,291548
9622,8806,1274373840,0,0.0,291549
6086,6156,1274374260,0,0.0,291550
4596,8635,1274376240,0,0.0,291551
10242,4992,1274377560,0,0.0,291552
5382,3499,1274377680,0,0.0,291553
3398,491,1274379600,0,0.0,291554
3278,7335,1274382540,0,0.0,291555
1967,1732,1274383860,0,0.0,291556
2156,7677,1274385360,0,0.0,291557
5197,9498,1274389800,0,0.0,291558
5652,4506,1274390160,0,0.0,291559
3364,3176,1274394420,0,0.0,291560
1357,1311,1274405280,0,0.0,291561
4214,8560,1274409780,0,0.0,291562
9403,7669,1274429640,0,0.0,291563
2155,7658,1274438880,0,0.0,291564
10323,6755,1274444460,0,0.0,291565
4336,3425,1274444580,0,0.0,291566
6635,5167,1274457720,0,0.0,291567
6745,10389,1274461920,0,0.0,291568
10275,7532,1274462220,0,0.0,291569
9039,5265,1274462460,0,0.0,291570
2962,9035,1274462520,0,0.0,291571
2482,10540,1274469660,0,0.0,291572
4686,9175,1274483820,0,0.0,291573
4447,2406,1274490540,0,0.0,291574
3531,2290,1274504760,0,0.0,291575
9671,4954,1274524800,0,0.0,291576
6606,2522,1274532720,0,0.0,291577
4367,10362,1274536200,0,0.0,291578
6364,2829,1274539920,0,0.0,291579
3757,9778,1274556840,0,0.0,291580
7506,9780,1274559000,0,0.0,291581
8531,4137,1274561520,0,0.0,291582
9584,6872,1274561700,0,0.0,291583
4855,306,1274583000,0,0.0,291584
6954,5139,1274602320,0,0.0,291585
1698,1158,1274605980,0,0.0,291586
3245,8508,1274611200,0,0.0,291587
10227,5925,1274615820,0,0.0,291588
9623,2295,1274616540,0,0.0,291589
8701,2814,1274620620,0,0.0,291590
3523,4879,1274620680,0,0.0,291591
10303,6009,1274620740,0,0.0,291592
201,4162,1274621040,0,0.0,291593
1190,2227,1274621340,0,0.0,291594
4365,2406,1274624100,0,0.0,291595
5720,5436,1274624700,0,0.0,291596
5554,10105,1274627700,0,0.0,291597
2266,2597,1274628420,0,0.0,291598
3813,6074,1274628900,0,0.0,291599
10001,4519,1274628960,0,0.0,291600
1681,9417,1274629680,0,0.0,291601
6268,4882,1274631420,0,0.0,291602
5751,3062,1274632920,0,0.0,291603
463,1223,1274635380,0,0.0,291604
7313,10237,1274636880,0,0.0,291605
6198,8132,1274637120,0,0.0,291606
9757,9162,1274639760,0,0.0,291607
3445,2840,1274640420,0,0.0,291608
5850,2840,1274642700,0,0.0,291609
7380,6564,1274644380,0,0.0,291610
9309,7433,1274648160,0,0.0,291611
8909,74,1274670360,0,0.0,291612
755,9743,1274705100,0,0.0,291613
6362,4511,1274705280,0,0.0,291614
5832,2773,1274705520,0,0.0,291615
1819,7001,1274707920,0,0.0,291616
1387,6258,1274708100,0,0.0,291617
5712,10225,1274710740,0,0.0,291618
6240,2991,1274711340,0,0.0,291619
88,7258,1274712360,0,0.0,291620
10263,5384,1274713980,0,0.0,291621
3921,2982,1274714400,0,0.0,291622
535,2033,1274722200,0,0.0,291623
8720,5871,1274722380,0,0.0,291624
6437,9563,1274722860,0,0.0,291625
1864,3710,1274724780,0,0.0,291626
3660,3105,1274725620,0,0.0,291627
6328,1457,1274726880,0,0.0,291628
4743,4674,1274727780,0,0.0,291629
3947,5152,1274728020,0,0.0,291630
8892,8887,1274728020,0,0.0,291631
1588,4476,1274728740,0,0.0,291632
3513,5941,1274729880,0,0.0,291633
5760,1618,1274734560,0,0.0,291634
6114,2888,1274735160,0,0.0,291635
66,9655,1274739360,0,0.0,291636
4101,3767,1274740500,0,0.0,291637
10070,7877,1274741940,0,0.0,291638
1703,309,1274742900,0,0.0,291639
9670,3576,1274743260,0,0.0,291640
5011,3245,1274743320,0,0.0,291641
9708,2969,1274743500,0,0.0,291642
8899,1389,1274744760,0,0.0,291643
5523,7062,1274745420,0,0.0,291644
6457,4992,1274749200,0,0.0,291645
10185,753,1274757780,0,0.0,291646
5014,379,1274775960,0,0.0,291647
1173,5921,1274776920,0,0.0,291648
4874,10238,1274786160,0,0.0,291649
1771,9576,1274793840,0,0.0,291650
6052,6277,1274794980,0,0.0,291651
311,9237,1274795220,0,0.0,291652
8713,3112,1274795220,0,0.0,291653
7352,5698,1274795520,0,0.0,291654
3996,7405,1274795580,0,0.0,291655
1304,211,1274796000,0,0.0,291656
1873,9129,1274797680,0,0.0,291657
5402,7541,1274799720,0,0.0,291658
3321,4682,1274800980,0,0.0,291659
3017,5996,1274801100,0,0.0,291660
1442,6015,1274801220,0,0.0,291661
4501,5240,1274801280,0,0.0,291662
4901,6979,1274801460,0,0.0,291663
3891,7378,1274803380,0,0.0,291664
1271,7601,1274803440,0,0.0,291665
9085,1486,1274803500,0,0.0,291666
10336,8650,1274803680,0,0.0,291667
9253,5541,1274805000,0,0.0,291668
10291,1892,1274805060,0,0.0,291669
10256,6875,1274805060,0,0.0,291670
1566,5202,1274807400,0,0.0,291671
10423,1831,1274809080,0,0.0,291672
4400,9198,1274812440,0,0.0,291673
7907,4494,1274812980,0,0.0,291674
7543,1556,1274813340,0,0.0,291675
2567,1567,1274817180,0,0.0,291676
4270,1164,1274817900,0,0.0,291677
8213,2086,1274818200,0,0.0,291678
10565,9415,1274818500,0,0.0,291679
3891,8447,1274820900,0,0.0,291680
9973,9415,1274821860,0,0.0,291681
5281,360,1274822520,0,0.0,291682
8296,590,1274825040,0,0.0,291683
5500,3119,1274827860,0,0.0,291684
891,1767,1274827860,0,0.0,291685
6119,7119,1274828400,0,0.0,291686
9547,6425,1274829900,0,0.0,291687
9424,2907,1274830740,0,0.0,291688
2490,598,1274832540,0,0.0,291689
9372,6704,1274837100,0,0.0,291690
2635,1739,1274837580,0,0.0,291691
135,7677,1274841420,0,0.0,291692
10063,3353,1274843100,0,0.0,291693
9989,4259,1274850180,0,0.0,291694
4043,3318,1274858400,0,0.0,291695
4909,491,1274890380,0,0.0,291696
5790,3079,1274902560,0,0.0,291697
9554,1763,1274913060,0,0.0,291698
4766,547,1274926440,0,0.0,291699
10441,2772,1274964840,0,0.0,291700
9707,3394,1274974860,0,0.0,291701
8850,7009,1274978040,0,0.0,291702
8949,6331,1274997600,0,0.0,291703
10395,3346,1275001620,0,0.0,291704
1645,8778,1275015960,0,0.0,291705
282,5094,1275024960,0,0.0,291706
8792,7196,1275040980,0,0.0,291707
6977,8650,1275060660,0,0.0,291708
8792,5284,1275069060,0,0.0,291709
4713,3504,1275081480,0,0.0,291710
1071,9531,1275085200,0,0.0,291711
5789,8810,1275120420,0,0.0,291712
4440,10501,1275120600,0,0.0,291713
2758,9181,1275122040,0,0.0,291714
7102,2413,1275127560,0,0.0,291715
440,2583,1275129480,0,0.0,291716
4943,6266,1275130800,0,0.0,291717
5671,6485,1275138900,0,0.0,291718
8443,6337,1275139740,0,0.0,291719
7020,8243,1275139860,0,0.0,291720
8443,5524,1275141840,0,0.0,291721
1796,7606,1275142740,0,0.0,291722
8134,3438,1275145260,0,0.0,291723
5029,8454,1275146100,0,0.0,291724
3389,9891,1275146640,0,0.0,291725
3240,9552,1275150240,0,0.0,291726
5031,9700,1275151920,0,0.0,291727
5356,7454,1275153180,0,0.0,291728
1795,751,1275155940,0,0.0,291729
7376,7339,1275156060,0,0.0,291730
8223,274,1275157440,0,0.0,291731
6227,7704,1275157500,0,0.0,291732
2807,4196,1275157680,0,0.0,291733
1918,5668,1275162540,0,0.0,291734
6442,10350,1275162960,0,0.0,291735
2028,7144,1275164520,0,0.0,291736
77,9785,1275166260,0,0.0,291737
4307,1389,1275166560,0,0.0,291738
8189,1911,1275168600,0,0.0,291739
5739,1056,1275169440,0,0.0,291740
5467,3573,1275169500,0,0.0,291741
916,8783,1275169620,0,0.0,291742
7146,327,1275172500,0,0.0,291743
7995,6893,1275172800,0,0.0,291744
4063,1518,1275173400,0,0.0,291745
9628,5848,1275173460,0,0.0,291746
7852,3398,1275173700,0,0.0,291747
578,4882,1275177960,0,0.0,291748
8127,349,1275178680,0,0.0,291749
8663,5400,1275178920,0,0.0,291750
5083,1376,1275179040,0,0.0,291751
1751,5650,1275179340,0,0.0,291752
3658,7776,1275179400,0,0.0,291753
4491,10303,1275179760,0,0.0,291754
4403,5414,1275180840,0,0.0,291755
3608,1833,1275181200,0,0.0,291756
1655,106,1275182640,0,0.0,291757
86,9578,1275182700,0,0.0,291758
2460,10210,1275184140,0,0.0,291759
8126,1785,1275186180,0,0.0,291760
9272,10046,1275188760,0,0.0,291761
3824,8180,1275192060,0,0.0,291762
2383,8603,1275193080,0,0.0,291763
7145,5565,1275194280,0,0.0,291764
1704,1151,1275194820,0,0.0,291765
8101,5051,1275195120,0,0.0,291766
7840,940,1275195960,0,0.0,291767
4063,5167,1275196740,0,0.0,291768
9184,4767,1275199020,0,0.0,291769
803,5991,1275200460,0,0.0,291770
4123,9743,1275205920,0,0.0,291771
9375,2298,1275207480,0,0.0,291772
867,9516,1275207720,0,0.0,291773
6793,9698,1275210360,0,0.0,291774
6883,4872,1275213720,0,0.0,291775
9763,6189,1275217680,0,0.0,291776
2518,4175,1275217800,0,0.0,291777
9997,8694,1275219060,0,0.0,291778
8741,4833,1275220380,0,0.0,291779
2962,9979,1275220860,0,0.0,291780
7951,8546,1275223980,0,0.0,291781
7556,1608,1275224220,0,0.0,291782
95,2177,1275225420,0,0.0,291783
6853,912,1275229320,0,0.0,291784
8152,7698,1275230880,0,0.0,291785
7898,751,1275231000,0,0.0,291786
5243,8764,1275231300,0,0.0,291787
896,8508,1275231900,0,0.0,291788
2834,10321,1275232020,0,0.0,291789
1497,10585,1275232560,0,0.0,291790
7895,605,1275232980,0,0.0,291791
4500,501,1275233280,0,0.0,291792
556,8993,1275234600,0,0.0,291793
4081,349,1275236160,0,0.0,291794
2022,8283,1275240300,0,0.0,291795
10073,9386,1275241020,0,0.0,291796
8524,3744,1275242460,0,0.0,291797
7707,6823,1275246600,0,0.0,291798
1820,3425,1275247080,0,0.0,291799
4028,7144,1275247140,0,0.0,291800
1536,6031,1275248820,0,0.0,291801
5116,10131,1275249060,0,0.0,291802
205,7353,1275253560,0,0.0,291803
4252,8537,1275256920,0,0.0,291804
7181,6129,1275258060,0,0.0,291805
4942,4002,1275258300,0,0.0,291806
6140,4222,1275258780,0,0.0,291807
9865,3806,1275259200,0,0.0,291808
515,6333,1275259500,0,0.0,291809
8896,8267,1275260400,0,0.0,291810
9158,10435,1275260460,0,0.0,291811
6718,3577,1275261000,0,0.0,291812
3592,5615,1275262020,0,0.0,291813
6909,9351,1275262680,0,0.0,291814
8736,3694,1275265740,0,0.0,291815
3535,2291,1275266400,0,0.0,291816
6713,3805,1275267240,0,0.0,291817
9350,2839,1275268320,0,0.0,291818
1181,4354,1275270420,0,0.0,291819
2443,3398,1275270780,0,0.0,291820
5831,4958,1275271980,0,0.0,291821
22,5128,1275282660,0,0.0,291822
2280,4470,1275283980,0,0.0,291823
541,9979,1275284760,0,0.0,291824
8619,3394,1275286500,0,0.0,291825
6320,4864,1275289980,0,0.0,291826
1513,10546,1275293640,0,0.0,291827
6767,7501,1275294120,0,0.0,291828
3634,9634,1275298680,0,0.0,291829
7244,10070,1275303900,0,0.0,291830
8416,8888,1275304260,0,0.0,291831
4604,1082,1275307380,0,0.0,291832
191,10061,1275308280,0,0.0,291833
5025,9285,1275310440,0,0.0,291834
149,4916,1275312300,0,0.0,291835
4899,1964,1275312480,0,0.0,291836
7695,1772,1275313740,0,0.0,291837
2349,6942,1275315780,0,0.0,291838
3618,6521,1275317040,0,0.0,291839
3544,7291,1275318300,0,0.0,291840
9232,4674,1275319740,0,0.0,291841
10581,641,1275319860,0,0.0,291842
3251,7517,1275319980,0,0.0,291843
3138,1774,1275320220,0,0.0,291844
5790,6134,1275330360,0,0.0,291845
5048,4843,1275330780,0,0.0,291846
5489,7718,1275330960,0,0.0,291847
5404,2732,1275331080,0,0.0,291848
843,6815,1275338220,0,0.0,291849
7372,4472,1275343380,0,0.0,291850
7029,4883,1275343500,0,0.0,291851
586,9175,1275343620,0,0.0,291852
8291,9028,1275343680,0,0.0,291853
3174,2010,1275343740,0,0.0,291854
3957,3966,1275343920,0,0.0,291855
103,5829,1275343980,0,0.0,291856
6892,5209,1275344340,0,0.0,291857
6056,4705,1275344520,0,0.0,291858
5867,3456,1275345300,0,0.0,291859
6320,4119,1275346380,0,0.0,291860
9707,5964,1275346980,0,0.0,291861
2040,9242,1275347280,0,0.0,291862
5268,5412,1275348480,0,0.0,291863
10110,5362,1275348960,0,0.0,291864
2170,5811,1275349680,0,0.0,291865
6168,2217,1275349680,0,0.0,291866
6860,7599,1275349980,0,0.0,291867
3497,2021,1275350340,0,0.0,291868
7439,9229,1275350700,0,0.0,291869
9035,1492,1275351240,0,0.0,291870
2511,1597,1275351360,0,0.0,291871
7180,6566,1275353220,0,0.0,291872
9773,6926,1275354960,0,0.0,291873
10403,5274,1275357720,0,0.0,291874
10235,9301,1275359340,0,0.0,291875
6864,5065,1275359340,0,0.0,291876
9371,9802,1275359520,0,0.0,291877
8747,6756,1275360360,0,0.0,291878
4546,1817,1275360840,0,0.0,291879
755,3872,1275366480,0,0.0,291880
10571,9412,1275370800,0,0.0,291881
4115,179,1275370980,0,0.0,291882
9788,3655,1275373440,0,0.0,291883
7979,1095,1275376380,0,0.0,291884
2844,6730,1275377940,0,0.0,291885
1946,9264,1275380940,0,0.0,291886
