u,i,ts,label,weight,idx
4997,9415,1274821860,0,0.0,170998
9745,360,1274822520,0,0.0,170999
8603,590,1274825040,0,0.0,171000
3289,3119,1274827860,0,0.0,171001
9009,1767,1274827860,0,0.0,171002
10264,7119,1274828400,0,0.0,171003
2490,6425,1274829900,0,0.0,171004
1428,2907,1274830740,0,0.0,171005
5945,598,1274832540,0,0.0,171006
2678,6704,1274837100,0,0.0,171007
8779,1739,1274837580,0,0.0,171008
2457,7677,1274841420,0,0.0,171009
7630,3353,1274843100,0,0.0,171010
6784,4259,1274850180,0,0.0,171011
10208,3318,1274858400,0,0.0,171012
1560,491,1274890380,0,0.0,171013
4340,3079,1274902560,0,0.0,171014
1146,1763,1274913060,0,0.0,171015
5814,547,1274926440,0,0.0,171016
4014,2772,1274964840,0,0.0,171017
6884,3394,1274974860,0,0.0,171018
7989,7009,1274978040,0,0.0,171019
9905,6331,1274997600,0,0.0,171020
9995,3346,1275001620,0,0.0,171021
8066,8778,1275015960,0,0.0,171022
8053,5094,1275024960,0,0.0,171023
314,7196,1275040980,0,0.0,171024
8430,8650,1275060660,0,0.0,171025
107,5284,1275069060,0,0.0,171026
7662,3504,1275081480,0,0.0,171027
9676,9531,1275085200,0,0.0,171028
10220,8810,1275120420,0,0.0,171029
9009,10501,1275120600,0,0.0,171030
1146,9181,1275122040,0,0.0,171031
6784,2413,1275127560,0,0.0,171032
6156,2583,1275129480,0,0.0,171033
2196,6266,1275130800,0,0.0,171034
10541,6485,1275138900,0,0.0,171035
54,6337,1275139740,0,0.0,171036
8309,8243,1275139860,0,0.0,171037
7989,5524,1275141840,0,0.0,171038
2259,7606,1275142740,0,0.0,171039
4296,3438,1275145260,0,0.0,171040
7899,8454,1275146100,0,0.0,171041
6818,9891,1275146640,0,0.0,171042
8027,9552,1275150240,0,0.0,171043
7647,9700,1275151920,0,0.0,171044
4020,7454,1275153180,0,0.0,171045
5050,751,1275155940,0,0.0,171046
9995,7339,1275156060,0,0.0,171047
5814,274,1275157440,0,0.0,171048
10377,7704,1275157500,0,0.0,171049
6723,4196,1275157680,0,0.0,171050
8628,5668,1275162540,0,0.0,171051
6394,10350,1275162960,0,0.0,171052
3481,7144,1275164520,0,0.0,171053
8781,9785,1275166260,0,0.0,171054
8781,1389,1275166560,0,0.0,171055
8253,1911,1275168600,0,0.0,171056
10202,1056,1275169440,0,0.0,171057
117,3573,1275169500,0,0.0,171058
117,8783,1275169620,0,0.0,171059
7053,327,1275172500,0,0.0,171060
8309,6893,1275172800,0,0.0,171061
5683,1518,1275173400,0,0.0,171062
6394,5848,1275173460,0,0.0,171063
746,3398,1275173700,0,0.0,171064
927,4882,1275177960,0,0.0,171065
5433,349,1275178680,0,0.0,171066
5433,5400,1275178920,0,0.0,171067
7331,1376,1275179040,0,0.0,171068
8639,5650,1275179340,0,0.0,171069
10498,7776,1275179400,0,0.0,171070
8309,10303,1275179760,0,0.0,171071
8053,5414,1275180840,0,0.0,171072
746,1833,1275181200,0,0.0,171073
6860,106,1275182640,0,0.0,171074
6860,9578,1275182700,0,0.0,171075
2577,10210,1275184140,0,0.0,171076
8253,1785,1275186180,0,0.0,171077
8066,10046,1275188760,0,0.0,171078
4020,8180,1275192060,0,0.0,171079
314,8603,1275193080,0,0.0,171080
4312,5565,1275194280,0,0.0,171081
2670,1151,1275194820,0,0.0,171082
4312,5051,1275195120,0,0.0,171083
4036,940,1275195960,0,0.0,171084
3127,5167,1275196740,0,0.0,171085
10377,4767,1275199020,0,0.0,171086
4312,5991,1275200460,0,0.0,171087
54,9743,1275205920,0,0.0,171088
4340,2298,1275207480,0,0.0,171089
4340,9516,1275207720,0,0.0,171090
4450,9698,1275210360,0,0.0,171091
6674,4872,1275213720,0,0.0,171092
5050,6189,1275217680,0,0.0,171093
964,4175,1275217800,0,0.0,171094
6811,8694,1275219060,0,0.0,171095
964,4833,1275220380,0,0.0,171096
7468,9979,1275220860,0,0.0,171097
10246,8546,1275223980,0,0.0,171098
8066,1608,1275224220,0,0.0,171099
7619,2177,1275225420,0,0.0,171100
8309,912,1275229320,0,0.0,171101
323,7698,1275230880,0,0.0,171102
8572,751,1275231000,0,0.0,171103
6581,8764,1275231300,0,0.0,171104
7989,8508,1275231900,0,0.0,171105
6581,10321,1275232020,0,0.0,171106
1172,10585,1275232560,0,0.0,171107
1172,605,1275232980,0,0.0,171108
1172,501,1275233280,0,0.0,171109
1326,8993,1275234600,0,0.0,171110
1326,349,1275236160,0,0.0,171111
2205,8283,1275240300,0,0.0,171112
5683,9386,1275241020,0,0.0,171113
5814,3744,1275242460,0,0.0,171114
107,6823,1275246600,0,0.0,171115
107,3425,1275247080,0,0.0,171116
5945,7144,1275247140,0,0.0,171117
7138,6031,1275248820,0,0.0,171118
7138,10131,1275249060,0,0.0,171119
2205,7353,1275253560,0,0.0,171120
6818,8537,1275256920,0,0.0,171121
8309,6129,1275258060,0,0.0,171122
5814,4002,1275258300,0,0.0,171123
6156,4222,1275258780,0,0.0,171124
4020,3806,1275259200,0,0.0,171125
5050,6333,1275259500,0,0.0,171126
5683,8267,1275260400,0,0.0,171127
6326,10435,1275260460,0,0.0,171128
4312,3577,1275261000,0,0.0,171129
8781,5615,1275262020,0,0.0,171130
3289,9351,1275262680,0,0.0,171131
8325,3694,1275265740,0,0.0,171132
9753,2291,1275266400,0,0.0,171133
3210,3805,1275267240,0,0.0,171134
9753,2839,1275268320,0,0.0,171135
240,4354,1275270420,0,0.0,171136
240,3398,1275270780,0,0.0,171137
8325,4958,1275271980,0,0.0,171138
10460,5128,1275282660,0,0.0,171139
38,4470,1275283980,0,0.0,171140
3648,9979,1275284760,0,0.0,171141
6156,3394,1275286500,0,0.0,171142
3289,4864,1275289980,0,0.0,171143
10246,10546,1275293640,0,0.0,171144
4340,7501,1275294120,0,0.0,171145
3824,9634,1275298680,0,0.0,171146
10014,10070,1275303900,0,0.0,171147
10014,8888,1275304260,0,0.0,171148
3127,1082,1275307380,0,0.0,171149
6258,10061,1275308280,0,0.0,171150
8053,9285,1275310440,0,0.0,171151
8572,4916,1275312300,0,0.0,171152
8572,1964,1275312480,0,0.0,171153
240,1772,1275313740,0,0.0,171154
5675,6942,1275315780,0,0.0,171155
9617,6521,1275317040,0,0.0,171156
8781,7291,1275318300,0,0.0,171157
1046,4674,1275319740,0,0.0,171158
7751,641,1275319860,0,0.0,171159
7751,7517,1275319980,0,0.0,171160
1046,1774,1275320220,0,0.0,171161
8781,6134,1275330360,0,0.0,171162
3211,4843,1275330780,0,0.0,171163
3216,7718,1275330960,0,0.0,171164
7619,2732,1275331080,0,0.0,171165
5111,6815,1275338220,0,0.0,171166
6710,4472,1275343380,0,0.0,171167
8992,4883,1275343500,0,0.0,171168
8992,9175,1275343620,0,0.0,171169
2259,9028,1275343680,0,0.0,171170
9482,2010,1275343740,0,0.0,171171
3486,3966,1275343920,0,0.0,171172
3996,5829,1275343980,0,0.0,171173
8639,5209,1275344340,0,0.0,171174
6394,4705,1275344520,0,0.0,171175
10377,3456,1275345300,0,0.0,171176
1246,4119,1275346380,0,0.0,171177
8027,5964,1275346980,0,0.0,171178
8628,9242,1275347280,0,0.0,171179
4036,5412,1275348480,0,0.0,171180
669,5362,1275348960,0,0.0,171181
10055,5811,1275349680,0,0.0,171182
10055,2217,1275349680,0,0.0,171183
6860,7599,1275349980,0,0.0,171184
6942,2021,1275350340,0,0.0,171185
6818,9229,1275350700,0,0.0,171186
1832,1492,1275351240,0,0.0,171187
1832,1597,1275351360,0,0.0,171188
5945,6566,1275353220,0,0.0,171189
6784,6926,1275354960,0,0.0,171190
2259,5274,1275357720,0,0.0,171191
1752,9301,1275359340,0,0.0,171192
5683,5065,1275359340,0,0.0,171193
1964,9802,1275359520,0,0.0,171194
1964,6756,1275360360,0,0.0,171195
5945,1817,1275360840,0,0.0,171196
8053,3872,1275366480,0,0.0,171197
1172,9412,1275370800,0,0.0,171198
2717,179,1275370980,0,0.0,171199
1490,3655,1275373440,0,0.0,171200
4340,1095,1275376380,0,0.0,171201
54,6730,1275377940,0,0.0,171202
10246,9264,1275380940,0,0.0,171203
