u,i,ts,label,weight,idx
8325,6521,1274312220,0,0.0,170836
3919,3438,1274312460,0,0.0,170837
8325,8814,1274312700,0,0.0,170838
4860,9850,1274312880,0,0.0,170839
9482,8093,1274313960,0,0.0,170840
7331,2274,1274314140,0,0.0,170841
2613,5805,1274314200,0,0.0,170842
5683,613,1274314800,0,0.0,170843
1228,5284,1274314980,0,0.0,170844
7858,7630,1274315400,0,0.0,170845
2222,4276,1274315580,0,0.0,170846
8066,3359,1274317020,0,0.0,170847
7619,7428,1274317140,0,0.0,170848
870,8525,1274320740,0,0.0,170849
2678,9464,1274326440,0,0.0,170850
2678,8778,1274326560,0,0.0,170851
2678,361,1274326620,0,0.0,170852
4534,8884,1274327940,0,0.0,170853
4534,1368,1274328480,0,0.0,170854
4534,3258,1274329140,0,0.0,170855
8001,2736,1274331300,0,0.0,170856
314,5753,1274336160,0,0.0,170857
314,6313,1274336580,0,0.0,170858
3460,9552,1274336760,0,0.0,170859
4941,2988,1274337120,0,0.0,170860
4941,3662,1274337300,0,0.0,170861
3119,9425,1274341500,0,0.0,170862
5391,846,1274349840,0,0.0,170863
2138,9356,1274350920,0,0.0,170864
6650,6038,1274370720,0,0.0,170865
10005,7869,1274373840,0,0.0,170866
2632,6861,1274374260,0,0.0,170867
5903,6120,1274376240,0,0.0,170868
9822,2996,1274377560,0,0.0,170869
2613,10125,1274377680,0,0.0,170870
6814,6869,1274379600,0,0.0,170871
1256,4933,1274382540,0,0.0,170872
10117,9976,1274383860,0,0.0,170873
5675,7121,1274385360,0,0.0,170874
9905,298,1274389800,0,0.0,170875
3277,5034,1274390160,0,0.0,170876
3102,4137,1274394420,0,0.0,170877
8098,4073,1274405280,0,0.0,170878
1046,2177,1274409780,0,0.0,170879
10246,5356,1274429640,0,0.0,170880
175,9508,1274438880,0,0.0,170881
2770,10523,1274444460,0,0.0,170882
2715,2883,1274444580,0,0.0,170883
6993,7327,1274457720,0,0.0,170884
2138,2483,1274461920,0,0.0,170885
10595,5570,1274462220,0,0.0,170886
5925,4199,1274462460,0,0.0,170887
5925,7353,1274462520,0,0.0,170888
4970,1062,1274469660,0,0.0,170889
5938,10338,1274483820,0,0.0,170890
5560,9346,1274490540,0,0.0,170891
6672,1324,1274504760,0,0.0,170892
6131,3489,1274524800,0,0.0,170893
8533,8859,1274532720,0,0.0,170894
7619,7001,1274536200,0,0.0,170895
7989,4524,1274539920,0,0.0,170896
9822,10122,1274556840,0,0.0,170897
9957,707,1274559000,0,0.0,170898
6670,7905,1274561520,0,0.0,170899
8425,590,1274561700,0,0.0,170900
273,1410,1274583000,0,0.0,170901
6394,3188,1274602320,0,0.0,170902
8178,5596,1274605980,0,0.0,170903
4888,5400,1274611200,0,0.0,170904
1172,5400,1274615820,0,0.0,170905
4020,4970,1274616540,0,0.0,170906
54,5414,1274620620,0,0.0,170907
8628,9418,1274620680,0,0.0,170908
240,8195,1274620740,0,0.0,170909
8405,5811,1274621040,0,0.0,170910
8053,3279,1274621340,0,0.0,170911
2567,4319,1274624100,0,0.0,170912
2567,3242,1274624700,0,0.0,170913
8309,9006,1274627700,0,0.0,170914
5795,10243,1274628420,0,0.0,170915
8862,5979,1274628900,0,0.0,170916
10246,2973,1274628960,0,0.0,170917
4036,4632,1274629680,0,0.0,170918
1000,5560,1274631420,0,0.0,170919
7619,9695,1274632920,0,0.0,170920
3390,8939,1274635380,0,0.0,170921
4365,5592,1274636880,0,0.0,170922
6860,2829,1274637120,0,0.0,170923
323,1842,1274639760,0,0.0,170924
4836,8525,1274640420,0,0.0,170925
8253,9430,1274642700,0,0.0,170926
6326,1376,1274644380,0,0.0,170927
4603,518,1274648160,0,0.0,170928
3740,4624,1274670360,0,0.0,170929
4036,9948,1274705100,0,0.0,170930
6156,706,1274705280,0,0.0,170931
1046,3571,1274705520,0,0.0,170932
1832,6129,1274707920,0,0.0,170933
4020,8519,1274708100,0,0.0,170934
5340,6016,1274710740,0,0.0,170935
7751,3263,1274711340,0,0.0,170936
8847,9854,1274712360,0,0.0,170937
8120,10522,1274713980,0,0.0,170938
9686,1602,1274714400,0,0.0,170939
5119,8754,1274722200,0,0.0,170940
9695,10500,1274722380,0,0.0,170941
8309,1732,1274722860,0,0.0,170942
3374,599,1274724780,0,0.0,170943
8253,5231,1274725620,0,0.0,170944
4450,7327,1274726880,0,0.0,170945
7619,6755,1274727780,0,0.0,170946
2450,9638,1274728020,0,0.0,170947
6394,1717,1274728020,0,0.0,170948
10055,8835,1274728740,0,0.0,170949
175,7941,1274729880,0,0.0,170950
7647,9702,1274734560,0,0.0,170951
8952,3497,1274735160,0,0.0,170952
3740,10414,1274739360,0,0.0,170953
8305,372,1274740500,0,0.0,170954
5050,9006,1274741940,0,0.0,170955
10377,7999,1274742900,0,0.0,170956
7943,4768,1274743260,0,0.0,170957
10595,491,1274743320,0,0.0,170958
2205,7022,1274743500,0,0.0,170959
6860,3823,1274744760,0,0.0,170960
1079,4020,1274745420,0,0.0,170961
8595,3805,1274749200,0,0.0,170962
10202,6132,1274757780,0,0.0,170963
3824,3977,1274775960,0,0.0,170964
3289,10371,1274776920,0,0.0,170965
4067,4632,1274786160,0,0.0,170966
1832,10308,1274793840,0,0.0,170967
4036,3028,1274794980,0,0.0,170968
1856,8635,1274795220,0,0.0,170969
3740,3128,1274795220,0,0.0,170970
6723,2040,1274795520,0,0.0,170971
8628,2294,1274795580,0,0.0,170972
8628,5167,1274796000,0,0.0,170973
10246,3730,1274797680,0,0.0,170974
4997,3886,1274799720,0,0.0,170975
8639,5732,1274800980,0,0.0,170976
7943,8560,1274801100,0,0.0,170977
4365,3268,1274801220,0,0.0,170978
2010,3489,1274801280,0,0.0,170979
8309,6884,1274801460,0,0.0,170980
9174,5031,1274803380,0,0.0,170981
9174,9601,1274803440,0,0.0,170982
8847,1295,1274803500,0,0.0,170983
2209,5711,1274803680,0,0.0,170984
213,7977,1274805000,0,0.0,170985
323,10245,1274805060,0,0.0,170986
323,9102,1274805060,0,0.0,170987
5050,4885,1274807400,0,0.0,170988
8178,4295,1274809080,0,0.0,170989
9651,2986,1274812440,0,0.0,170990
2259,509,1274812980,0,0.0,170991
10055,6316,1274813340,0,0.0,170992
175,1457,1274817180,0,0.0,170993
1964,7905,1274817900,0,0.0,170994
6394,8916,1274818200,0,0.0,170995
7053,715,1274818500,0,0.0,170996
10377,5586,1274820900,0,0.0,170997
4997,1045,1274821860,0,0.0,170998
9745,6120,1274822520,0,0.0,170999
8603,9888,1274825040,0,0.0,171000
3289,5384,1274827860,0,0.0,171001
9009,8731,1274827860,0,0.0,171002
10264,7117,1274828400,0,0.0,171003
2490,1146,1274829900,0,0.0,171004
1428,6085,1274830740,0,0.0,171005
5945,808,1274832540,0,0.0,171006
2678,8939,1274837100,0,0.0,171007
8779,7083,1274837580,0,0.0,171008
2457,8806,1274841420,0,0.0,171009
7630,8235,1274843100,0,0.0,171010
6784,7235,1274850180,0,0.0,171011
10208,3986,1274858400,0,0.0,171012
1560,1311,1274890380,0,0.0,171013
4340,962,1274902560,0,0.0,171014
1146,4002,1274913060,0,0.0,171015
5814,8011,1274926440,0,0.0,171016
4014,4624,1274964840,0,0.0,171017
6884,5468,1274974860,0,0.0,171018
7989,9601,1274978040,0,0.0,171019
9905,8248,1274997600,0,0.0,171020
9995,8494,1275001620,0,0.0,171021
8066,5124,1275015960,0,0.0,171022
8053,4409,1275024960,0,0.0,171023
314,2378,1275040980,0,0.0,171024
8430,1070,1275060660,0,0.0,171025
107,4125,1275069060,0,0.0,171026
7662,4349,1275081480,0,0.0,171027
9676,8374,1275085200,0,0.0,171028
10220,3432,1275120420,0,0.0,171029
9009,9682,1275120600,0,0.0,171030
1146,1934,1275122040,0,0.0,171031
6784,8409,1275127560,0,0.0,171032
6156,2735,1275129480,0,0.0,171033
2196,4902,1275130800,0,0.0,171034
10541,7986,1275138900,0,0.0,171035
54,1878,1275139740,0,0.0,171036
8309,8194,1275139860,0,0.0,171037
7989,9346,1275141840,0,0.0,171038
2259,10538,1275142740,0,0.0,171039
4296,4476,1275145260,0,0.0,171040
7899,8706,1275146100,0,0.0,171041
6818,2625,1275146640,0,0.0,171042
8027,1436,1275150240,0,0.0,171043
7647,9369,1275151920,0,0.0,171044
4020,4339,1275153180,0,0.0,171045
5050,5636,1275155940,0,0.0,171046
9995,5097,1275156060,0,0.0,171047
5814,775,1275157440,0,0.0,171048
10377,9448,1275157500,0,0.0,171049
6723,6318,1275157680,0,0.0,171050
8628,4461,1275162540,0,0.0,171051
6394,9714,1275162960,0,0.0,171052
3481,9242,1275164520,0,0.0,171053
8781,5686,1275166260,0,0.0,171054
8781,8222,1275166560,0,0.0,171055
8253,8036,1275168600,0,0.0,171056
10202,7134,1275169440,0,0.0,171057
117,3226,1275169500,0,0.0,171058
117,5309,1275169620,0,0.0,171059
7053,3539,1275172500,0,0.0,171060
8309,681,1275172800,0,0.0,171061
5683,1859,1275173400,0,0.0,171062
6394,2286,1275173460,0,0.0,171063
746,7539,1275173700,0,0.0,171064
927,9583,1275177960,0,0.0,171065
5433,10493,1275178680,0,0.0,171066
5433,3575,1275178920,0,0.0,171067
7331,4744,1275179040,0,0.0,171068
8639,2670,1275179340,0,0.0,171069
10498,6901,1275179400,0,0.0,171070
8309,8020,1275179760,0,0.0,171071
8053,7754,1275180840,0,0.0,171072
746,5423,1275181200,0,0.0,171073
6860,4526,1275182640,0,0.0,171074
6860,9181,1275182700,0,0.0,171075
2577,7727,1275184140,0,0.0,171076
8253,10052,1275186180,0,0.0,171077
8066,1102,1275188760,0,0.0,171078
4020,5174,1275192060,0,0.0,171079
314,1647,1275193080,0,0.0,171080
4312,2346,1275194280,0,0.0,171081
2670,3250,1275194820,0,0.0,171082
4312,10210,1275195120,0,0.0,171083
4036,8263,1275195960,0,0.0,171084
3127,7062,1275196740,0,0.0,171085
10377,9581,1275199020,0,0.0,171086
4312,8503,1275200460,0,0.0,171087
54,5844,1275205920,0,0.0,171088
4340,2969,1275207480,0,0.0,171089
4340,8579,1275207720,0,0.0,171090
4450,1485,1275210360,0,0.0,171091
6674,10105,1275213720,0,0.0,171092
5050,10238,1275217680,0,0.0,171093
964,1739,1275217800,0,0.0,171094
6811,2378,1275219060,0,0.0,171095
964,1661,1275220380,0,0.0,171096
7468,3250,1275220860,0,0.0,171097
10246,74,1275223980,0,0.0,171098
8066,8194,1275224220,0,0.0,171099
7619,2104,1275225420,0,0.0,171100
8309,3264,1275229320,0,0.0,171101
323,9166,1275230880,0,0.0,171102
8572,8059,1275231000,0,0.0,171103
6581,5650,1275231300,0,0.0,171104
7989,7598,1275231900,0,0.0,171105
6581,8731,1275232020,0,0.0,171106
1172,8670,1275232560,0,0.0,171107
1172,5424,1275232980,0,0.0,171108
1172,768,1275233280,0,0.0,171109
1326,3791,1275234600,0,0.0,171110
1326,4349,1275236160,0,0.0,171111
2205,5923,1275240300,0,0.0,171112
5683,1671,1275241020,0,0.0,171113
5814,7585,1275242460,0,0.0,171114
107,6756,1275246600,0,0.0,171115
107,8584,1275247080,0,0.0,171116
5945,4682,1275247140,0,0.0,171117
7138,3144,1275248820,0,0.0,171118
7138,6275,1275249060,0,0.0,171119
2205,7631,1275253560,0,0.0,171120
6818,6891,1275256920,0,0.0,171121
8309,2213,1275258060,0,0.0,171122
5814,1651,1275258300,0,0.0,171123
6156,6057,1275258780,0,0.0,171124
4020,2572,1275259200,0,0.0,171125
5050,1346,1275259500,0,0.0,171126
5683,9075,1275260400,0,0.0,171127
6326,8733,1275260460,0,0.0,171128
4312,6769,1275261000,0,0.0,171129
8781,6696,1275262020,0,0.0,171130
3289,9399,1275262680,0,0.0,171131
8325,6152,1275265740,0,0.0,171132
9753,486,1275266400,0,0.0,171133
3210,5679,1275267240,0,0.0,171134
9753,9444,1275268320,0,0.0,171135
240,757,1275270420,0,0.0,171136
240,5345,1275270780,0,0.0,171137
8325,8325,1275271980,0,0.0,171138
10460,8989,1275282660,0,0.0,171139
38,3770,1275283980,0,0.0,171140
3648,8936,1275284760,0,0.0,171141
6156,8409,1275286500,0,0.0,171142
3289,3468,1275289980,0,0.0,171143
10246,6232,1275293640,0,0.0,171144
4340,7651,1275294120,0,0.0,171145
3824,4726,1275298680,0,0.0,171146
10014,4982,1275303900,0,0.0,171147
10014,3886,1275304260,0,0.0,171148
3127,7264,1275307380,0,0.0,171149
6258,1541,1275308280,0,0.0,171150
8053,10059,1275310440,0,0.0,171151
8572,3577,1275312300,0,0.0,171152
8572,7742,1275312480,0,0.0,171153
240,8164,1275313740,0,0.0,171154
5675,9843,1275315780,0,0.0,171155
9617,8746,1275317040,0,0.0,171156
8781,8966,1275318300,0,0.0,171157
1046,1717,1275319740,0,0.0,171158
7751,4357,1275319860,0,0.0,171159
7751,3460,1275319980,0,0.0,171160
1046,107,1275320220,0,0.0,171161
8781,5853,1275330360,0,0.0,171162
3211,10199,1275330780,0,0.0,171163
3216,3878,1275330960,0,0.0,171164
7619,6521,1275331080,0,0.0,171165
5111,8020,1275338220,0,0.0,171166
8992,8194,1275343500,0,0.0,171167
8992,8784,1275343620,0,0.0,171168
2259,5772,1275343680,0,0.0,171169
9482,1376,1275343740,0,0.0,171170
3486,5961,1275343920,0,0.0,171171
3996,6521,1275343980,0,0.0,171172
8639,399,1275344340,0,0.0,171173
6394,5764,1275344520,0,0.0,171174
10377,5718,1275345300,0,0.0,171175
8027,9425,1275346980,0,0.0,171176
8628,9579,1275347280,0,0.0,171177
4036,7339,1275348480,0,0.0,171178
669,3059,1275348960,0,0.0,171179
10055,10342,1275349680,0,0.0,171180
10055,757,1275349680,0,0.0,171181
6860,118,1275349980,0,0.0,171182
6942,7323,1275350340,0,0.0,171183
6818,5790,1275350700,0,0.0,171184
1832,7405,1275351240,0,0.0,171185
1832,3215,1275351360,0,0.0,171186
5945,8195,1275353220,0,0.0,171187
6784,2549,1275354960,0,0.0,171188
2259,2577,1275357720,0,0.0,171189
5683,2363,1275359340,0,0.0,171190
1964,6477,1275359520,0,0.0,171191
1964,6011,1275360360,0,0.0,171192
5945,4394,1275360840,0,0.0,171193
1172,1601,1275370800,0,0.0,171194
1490,2549,1275373440,0,0.0,171195
4340,8187,1275376380,0,0.0,171196
54,3199,1275377940,0,0.0,171197
10246,4549,1275380940,0,0.0,171198
9174,5841,1275381960,0,0.0,171199
2692,7288,1275383040,0,0.0,171200
8309,360,1275402480,0,0.0,171201
2655,2883,1275405180,0,0.0,171202
