u,i,ts,label,weight,idx
7132,2177,1273965660,0,0.0,317854
4250,9095,1273966980,0,0.0,317855
9979,9100,1273966980,0,0.0,317856
430,7760,1273967220,0,0.0,317857
6572,164,1273968660,0,0.0,317858
7872,5118,1273969080,0,0.0,317859
4466,6570,1273969740,0,0.0,317860
39,9763,1273970220,0,0.0,317861
9634,3791,1273970820,0,0.0,317862
2232,9192,1273971240,0,0.0,317863
8518,9851,1273971480,0,0.0,317864
2734,4524,1273971960,0,0.0,317865
10502,1397,1273972320,0,0.0,317866
2035,10043,1273973400,0,0.0,317867
9735,5653,1273973760,0,0.0,317868
6960,10435,1273975740,0,0.0,317869
5314,8686,1273976520,0,0.0,317870
1179,1805,1273976580,0,0.0,317871
7015,5988,1273976880,0,0.0,317872
8420,5137,1273977060,0,0.0,317873
9252,5617,1273977300,0,0.0,317874
4584,8515,1273979220,0,0.0,317875
1864,8117,1273980000,0,0.0,317876
840,7690,1273980360,0,0.0,317877
9148,5575,1273980360,0,0.0,317878
3121,8408,1273980420,0,0.0,317879
2612,3949,1273980900,0,0.0,317880
8901,2104,1273981140,0,0.0,317881
3881,9888,1273983360,0,0.0,317882
9785,9788,1273983420,0,0.0,317883
5040,1040,1273983720,0,0.0,317884
4188,857,1273983840,0,0.0,317885
3357,3700,1273985340,0,0.0,317886
4873,831,1273985400,0,0.0,317887
7183,10061,1273986060,0,0.0,317888
8164,6517,1273986120,0,0.0,317889
9492,1108,1273986240,0,0.0,317890
8618,4474,1273986480,0,0.0,317891
5644,6566,1273987440,0,0.0,317892
4156,8781,1273991220,0,0.0,317893
6658,8454,1273994760,0,0.0,317894
9157,2896,1273996920,0,0.0,317895
8187,1798,1273996980,0,0.0,317896
1953,753,1274000460,0,0.0,317897
3420,9531,1274006760,0,0.0,317898
10217,4576,1274006880,0,0.0,317899
10583,1397,1274007720,0,0.0,317900
6652,9500,1274010900,0,0.0,317901
8696,2209,1274011200,0,0.0,317902
491,10532,1274011260,0,0.0,317903
1935,9006,1274011740,0,0.0,317904
1369,7282,1274012280,0,0.0,317905
7995,44,1274012520,0,0.0,317906
2623,10165,1274016480,0,0.0,317907
2169,7410,1274017920,0,0.0,317908
8857,9581,1274018220,0,0.0,317909
9562,9719,1274018820,0,0.0,317910
2448,7356,1274018820,0,0.0,317911
9868,7645,1274020020,0,0.0,317912
10063,6324,1274021580,0,0.0,317913
1219,1436,1274021880,0,0.0,317914
751,4827,1274022000,0,0.0,317915
4944,6714,1274022720,0,0.0,317916
2100,9439,1274023320,0,0.0,317917
2798,7065,1274023740,0,0.0,317918
6919,8711,1274023860,0,0.0,317919
5122,3703,1274024820,0,0.0,317920
7428,6501,1274025840,0,0.0,317921
4967,4011,1274026860,0,0.0,317922
3334,1228,1274027220,0,0.0,317923
4235,8670,1274027940,0,0.0,317924
4380,3438,1274028360,0,0.0,317925
7298,3030,1274029200,0,0.0,317926
5140,1947,1274029620,0,0.0,317927
7471,5565,1274030820,0,0.0,317928
2253,7859,1274031480,0,0.0,317929
10581,1390,1274032080,0,0.0,317930
4590,2723,1274032320,0,0.0,317931
4949,10396,1274032620,0,0.0,317932
4921,5167,1274032920,0,0.0,317933
9138,9700,1274033760,0,0.0,317934
318,8711,1274033940,0,0.0,317935
9941,10278,1274035020,0,0.0,317936
4054,4270,1274035980,0,0.0,317937
3057,4526,1274038560,0,0.0,317938
6349,5979,1274039160,0,0.0,317939
5598,9778,1274039160,0,0.0,317940
8088,7875,1274041080,0,0.0,317941
757,9700,1274042340,0,0.0,317942
6024,6961,1274042700,0,0.0,317943
883,9343,1274043660,0,0.0,317944
5329,2091,1274045700,0,0.0,317945
5277,6074,1274046480,0,0.0,317946
1826,6313,1274046480,0,0.0,317947
2239,3090,1274046600,0,0.0,317948
3535,6094,1274046600,0,0.0,317949
4776,3004,1274046660,0,0.0,317950
6620,5094,1274048880,0,0.0,317951
3946,4208,1274049120,0,0.0,317952
3182,4060,1274049300,0,0.0,317953
10422,871,1274049840,0,0.0,317954
9898,10099,1274050500,0,0.0,317955
3567,4390,1274052480,0,0.0,317956
4611,2294,1274052540,0,0.0,317957
8566,1534,1274052660,0,0.0,317958
8018,5424,1274052780,0,0.0,317959
9002,5615,1274053920,0,0.0,317960
772,8593,1274053980,0,0.0,317961
4884,6944,1274055060,0,0.0,317962
6308,4572,1274055360,0,0.0,317963
5170,8576,1274055360,0,0.0,317964
4290,8882,1274055420,0,0.0,317965
7254,8908,1274055480,0,0.0,317966
7648,1151,1274056740,0,0.0,317967
4234,2990,1274059140,0,0.0,317968
2353,2538,1274059320,0,0.0,317969
5526,9362,1274059980,0,0.0,317970
2013,1346,1274064360,0,0.0,317971
1555,6584,1274064540,0,0.0,317972
3772,6556,1274070960,0,0.0,317973
3775,3519,1274071380,0,0.0,317974
8167,5323,1274075940,0,0.0,317975
5049,5124,1274077560,0,0.0,317976
3733,9686,1274077620,0,0.0,317977
8013,509,1274078100,0,0.0,317978
10441,10254,1274078520,0,0.0,317979
3707,5596,1274078700,0,0.0,317980
1489,789,1274079000,0,0.0,317981
915,9783,1274082660,0,0.0,317982
7829,906,1274090700,0,0.0,317983
5963,7264,1274092680,0,0.0,317984
2071,1613,1274094840,0,0.0,317985
1069,2388,1274095740,0,0.0,317986
8415,9450,1274096940,0,0.0,317987
8673,4392,1274097660,0,0.0,317988
5521,7869,1274100060,0,0.0,317989
4174,3305,1274103180,0,0.0,317990
5042,8454,1274114160,0,0.0,317991
7717,1276,1274114640,0,0.0,317992
7519,5941,1274120040,0,0.0,317993
9363,4865,1274122320,0,0.0,317994
9011,2184,1274123700,0,0.0,317995
10535,815,1274128800,0,0.0,317996
5945,6202,1274129220,0,0.0,317997
9466,10576,1274129340,0,0.0,317998
6495,3815,1274134980,0,0.0,317999
7844,6926,1274135220,0,0.0,318000
9073,9081,1274135280,0,0.0,318001
9593,594,1274136360,0,0.0,318002
7853,7285,1274136720,0,0.0,318003
6738,8061,1274136900,0,0.0,318004
1757,1246,1274146500,0,0.0,318005
4228,9817,1274151060,0,0.0,318006
7303,3359,1274154360,0,0.0,318007
2552,4920,1274160180,0,0.0,318008
2830,5755,1274160360,0,0.0,318009
252,2306,1274160780,0,0.0,318010
7804,10321,1274162220,0,0.0,318011
3592,2475,1274162460,0,0.0,318012
7248,6287,1274164920,0,0.0,318013
6610,9450,1274167560,0,0.0,318014
9807,10051,1274167800,0,0.0,318015
194,4845,1274168580,0,0.0,318016
2452,7093,1274200980,0,0.0,318017
9145,7299,1274201640,0,0.0,318018
1538,6104,1274202360,0,0.0,318019
3090,3199,1274202720,0,0.0,318020
2618,8001,1274202840,0,0.0,318021
3529,4465,1274202900,0,0.0,318022
8464,646,1274203140,0,0.0,318023
1151,8484,1274203980,0,0.0,318024
8475,6861,1274204760,0,0.0,318025
2368,9751,1274205480,0,0.0,318026
5037,1210,1274205600,0,0.0,318027
5754,9399,1274208420,0,0.0,318028
1630,6094,1274208420,0,0.0,318029
8308,8987,1274208480,0,0.0,318030
9228,9723,1274208540,0,0.0,318031
6132,9606,1274222820,0,0.0,318032
2082,6157,1274223480,0,0.0,318033
8326,7221,1274223960,0,0.0,318034
3075,1870,1274224380,0,0.0,318035
2175,9792,1274225820,0,0.0,318036
7802,9647,1274225940,0,0.0,318037
9342,1888,1274226900,0,0.0,318038
4530,9695,1274229240,0,0.0,318039
4366,7877,1274229780,0,0.0,318040
1570,4594,1274229900,0,0.0,318041
1611,7718,1274232660,0,0.0,318042
317,5377,1274237280,0,0.0,318043
8236,8331,1274264400,0,0.0,318044
6200,2655,1274267760,0,0.0,318045
5498,79,1274275800,0,0.0,318046
1535,8102,1274276040,0,0.0,318047
4650,3372,1274276940,0,0.0,318048
7727,7383,1274279460,0,0.0,318049
103,5624,1274281500,0,0.0,318050
4046,2334,1274283300,0,0.0,318051
2866,10398,1274283900,0,0.0,318052
4744,10389,1274284680,0,0.0,318053
6461,1598,1274293440,0,0.0,318054
6407,7433,1274295000,0,0.0,318055
8309,5250,1274297580,0,0.0,318056
3254,4976,1274297640,0,0.0,318057
4416,7411,1274299380,0,0.0,318058
2666,5033,1274299440,0,0.0,318059
9792,1502,1274304180,0,0.0,318060
8385,8476,1274311860,0,0.0,318061
9357,6521,1274312220,0,0.0,318062
4009,3438,1274312460,0,0.0,318063
2758,8814,1274312700,0,0.0,318064
4524,9850,1274312880,0,0.0,318065
4275,8093,1274313960,0,0.0,318066
1791,2274,1274314140,0,0.0,318067
9133,5805,1274314200,0,0.0,318068
8947,613,1274314800,0,0.0,318069
6962,5284,1274314980,0,0.0,318070
166,7630,1274315400,0,0.0,318071
3670,4276,1274315580,0,0.0,318072
4549,3359,1274317020,0,0.0,318073
6923,7428,1274317140,0,0.0,318074
8644,8525,1274320740,0,0.0,318075
9366,9464,1274326440,0,0.0,318076
4364,8778,1274326560,0,0.0,318077
813,361,1274326620,0,0.0,318078
9560,8884,1274327940,0,0.0,318079
7131,1368,1274328480,0,0.0,318080
2067,3258,1274329140,0,0.0,318081
2519,2736,1274331300,0,0.0,318082
6107,5753,1274336160,0,0.0,318083
9716,6313,1274336580,0,0.0,318084
683,9552,1274336760,0,0.0,318085
3781,2988,1274337120,0,0.0,318086
2114,3662,1274337300,0,0.0,318087
5272,9425,1274341500,0,0.0,318088
6966,846,1274349840,0,0.0,318089
2989,9356,1274350920,0,0.0,318090
7273,6038,1274370720,0,0.0,318091
3252,7869,1274373840,0,0.0,318092
8844,6861,1274374260,0,0.0,318093
9543,6120,1274376240,0,0.0,318094
7706,2996,1274377560,0,0.0,318095
8745,10125,1274377680,0,0.0,318096
5038,6869,1274379600,0,0.0,318097
7818,4933,1274382540,0,0.0,318098
6168,9976,1274383860,0,0.0,318099
54,7121,1274385360,0,0.0,318100
1149,298,1274389800,0,0.0,318101
6789,5034,1274390160,0,0.0,318102
6661,4137,1274394420,0,0.0,318103
3673,4073,1274405280,0,0.0,318104
7516,2177,1274409780,0,0.0,318105
1456,5356,1274429640,0,0.0,318106
318,9508,1274438880,0,0.0,318107
7447,10523,1274444460,0,0.0,318108
2111,2883,1274444580,0,0.0,318109
6811,7327,1274457720,0,0.0,318110
6434,2483,1274461920,0,0.0,318111
4693,5570,1274462220,0,0.0,318112
8521,4199,1274462460,0,0.0,318113
2378,7353,1274462520,0,0.0,318114
2881,1062,1274469660,0,0.0,318115
3077,10338,1274483820,0,0.0,318116
1820,9346,1274490540,0,0.0,318117
6395,1324,1274504760,0,0.0,318118
10551,3489,1274524800,0,0.0,318119
5269,8859,1274532720,0,0.0,318120
6968,7001,1274536200,0,0.0,318121
2225,4524,1274539920,0,0.0,318122
6812,10122,1274556840,0,0.0,318123
5371,707,1274559000,0,0.0,318124
4558,7905,1274561520,0,0.0,318125
3543,590,1274561700,0,0.0,318126
8553,1410,1274583000,0,0.0,318127
4584,3188,1274602320,0,0.0,318128
5804,5596,1274605980,0,0.0,318129
10299,5400,1274611200,0,0.0,318130
8639,5400,1274615820,0,0.0,318131
5170,4970,1274616540,0,0.0,318132
188,5414,1274620620,0,0.0,318133
3197,9418,1274620680,0,0.0,318134
2942,8195,1274620740,0,0.0,318135
7752,5811,1274621040,0,0.0,318136
7706,3279,1274621340,0,0.0,318137
8818,4319,1274624100,0,0.0,318138
7997,3242,1274624700,0,0.0,318139
5075,9006,1274627700,0,0.0,318140
9900,10243,1274628420,0,0.0,318141
3076,5979,1274628900,0,0.0,318142
9679,2973,1274628960,0,0.0,318143
3494,4632,1274629680,0,0.0,318144
8389,5560,1274631420,0,0.0,318145
5185,9695,1274632920,0,0.0,318146
8612,8939,1274635380,0,0.0,318147
8892,5592,1274636880,0,0.0,318148
353,2829,1274637120,0,0.0,318149
4273,1842,1274639760,0,0.0,318150
10053,8525,1274640420,0,0.0,318151
4995,9430,1274642700,0,0.0,318152
2200,1376,1274644380,0,0.0,318153
10014,518,1274648160,0,0.0,318154
9690,4624,1274670360,0,0.0,318155
152,9948,1274705100,0,0.0,318156
6113,706,1274705280,0,0.0,318157
7990,3571,1274705520,0,0.0,318158
9594,6129,1274707920,0,0.0,318159
6099,8519,1274708100,0,0.0,318160
621,6016,1274710740,0,0.0,318161
10527,3263,1274711340,0,0.0,318162
6692,9854,1274712360,0,0.0,318163
2684,10522,1274713980,0,0.0,318164
739,1602,1274714400,0,0.0,318165
3812,8754,1274722200,0,0.0,318166
4895,10500,1274722380,0,0.0,318167
3066,1732,1274722860,0,0.0,318168
2766,599,1274724780,0,0.0,318169
6569,5231,1274725620,0,0.0,318170
5831,7327,1274726880,0,0.0,318171
2228,6755,1274727780,0,0.0,318172
83,9638,1274728020,0,0.0,318173
8634,1717,1274728020,0,0.0,318174
3738,8835,1274728740,0,0.0,318175
5240,7941,1274729880,0,0.0,318176
8058,9702,1274734560,0,0.0,318177
9031,3497,1274735160,0,0.0,318178
5401,10414,1274739360,0,0.0,318179
9985,372,1274740500,0,0.0,318180
9825,9006,1274741940,0,0.0,318181
7293,7999,1274742900,0,0.0,318182
1546,4768,1274743260,0,0.0,318183
3543,491,1274743320,0,0.0,318184
7586,7022,1274743500,0,0.0,318185
3413,3823,1274744760,0,0.0,318186
4428,4020,1274745420,0,0.0,318187
8102,3805,1274749200,0,0.0,318188
5036,6132,1274757780,0,0.0,318189
3122,3977,1274775960,0,0.0,318190
5949,10371,1274776920,0,0.0,318191
5543,4632,1274786160,0,0.0,318192
9147,10308,1274793840,0,0.0,318193
9128,3028,1274794980,0,0.0,318194
2782,8635,1274795220,0,0.0,318195
7726,3128,1274795220,0,0.0,318196
2232,2040,1274795520,0,0.0,318197
9700,2294,1274795580,0,0.0,318198
2366,5167,1274796000,0,0.0,318199
9837,3730,1274797680,0,0.0,318200
950,3886,1274799720,0,0.0,318201
5122,5732,1274800980,0,0.0,318202
6357,8560,1274801100,0,0.0,318203
4804,3268,1274801220,0,0.0,318204
2739,3489,1274801280,0,0.0,318205
8798,6884,1274801460,0,0.0,318206
2404,5031,1274803380,0,0.0,318207
2206,9601,1274803440,0,0.0,318208
2267,1295,1274803500,0,0.0,318209
6175,5711,1274803680,0,0.0,318210
1820,7977,1274805000,0,0.0,318211
1675,10245,1274805060,0,0.0,318212
449,9102,1274805060,0,0.0,318213
7121,4885,1274807400,0,0.0,318214
290,4295,1274809080,0,0.0,318215
4299,2986,1274812440,0,0.0,318216
8490,509,1274812980,0,0.0,318217
6190,6316,1274813340,0,0.0,318218
6157,1457,1274817180,0,0.0,318219
9789,7905,1274817900,0,0.0,318220
9997,8916,1274818200,0,0.0,318221
5291,715,1274818500,0,0.0,318222
7871,5586,1274820900,0,0.0,318223
351,1045,1274821860,0,0.0,318224
3912,6120,1274822520,0,0.0,318225
1243,9888,1274825040,0,0.0,318226
8501,5384,1274827860,0,0.0,318227
603,8731,1274827860,0,0.0,318228
3378,7117,1274828400,0,0.0,318229
7649,1146,1274829900,0,0.0,318230
6038,6085,1274830740,0,0.0,318231
3856,808,1274832540,0,0.0,318232
2314,8939,1274837100,0,0.0,318233
7350,7083,1274837580,0,0.0,318234
3555,8806,1274841420,0,0.0,318235
7824,8235,1274843100,0,0.0,318236
7261,7235,1274850180,0,0.0,318237
8731,3986,1274858400,0,0.0,318238
2598,1311,1274890380,0,0.0,318239
1495,962,1274902560,0,0.0,318240
9044,4002,1274913060,0,0.0,318241
3950,8011,1274926440,0,0.0,318242
266,4624,1274964840,0,0.0,318243
9577,5468,1274974860,0,0.0,318244
10238,9601,1274978040,0,0.0,318245
5690,8248,1274997600,0,0.0,318246
10278,8494,1275001620,0,0.0,318247
5153,5124,1275015960,0,0.0,318248
5612,4409,1275024960,0,0.0,318249
6757,2378,1275040980,0,0.0,318250
9973,1070,1275060660,0,0.0,318251
4089,4125,1275069060,0,0.0,318252
1963,4349,1275081480,0,0.0,318253
4399,8374,1275085200,0,0.0,318254
4196,3432,1275120420,0,0.0,318255
1933,9682,1275120600,0,0.0,318256
10244,1934,1275122040,0,0.0,318257
5148,8409,1275127560,0,0.0,318258
3944,2735,1275129480,0,0.0,318259
3933,4902,1275130800,0,0.0,318260
18,7986,1275138900,0,0.0,318261
4323,1878,1275139740,0,0.0,318262
9609,8194,1275139860,0,0.0,318263
7913,9346,1275141840,0,0.0,318264
8873,10538,1275142740,0,0.0,318265
8396,4476,1275145260,0,0.0,318266
1046,8706,1275146100,0,0.0,318267
7720,2625,1275146640,0,0.0,318268
8463,1436,1275150240,0,0.0,318269
8772,9369,1275151920,0,0.0,318270
1422,4339,1275153180,0,0.0,318271
184,5636,1275155940,0,0.0,318272
2692,5097,1275156060,0,0.0,318273
6889,775,1275157440,0,0.0,318274
9495,9448,1275157500,0,0.0,318275
339,6318,1275157680,0,0.0,318276
7231,4461,1275162540,0,0.0,318277
2355,9714,1275162960,0,0.0,318278
4137,9242,1275164520,0,0.0,318279
3295,5686,1275166260,0,0.0,318280
8010,8222,1275166560,0,0.0,318281
7382,8036,1275168600,0,0.0,318282
5769,7134,1275169440,0,0.0,318283
2155,3226,1275169500,0,0.0,318284
3067,5309,1275169620,0,0.0,318285
1634,3539,1275172500,0,0.0,318286
117,681,1275172800,0,0.0,318287
4655,1859,1275173400,0,0.0,318288
5565,2286,1275173460,0,0.0,318289
5251,7539,1275173700,0,0.0,318290
4599,9583,1275177960,0,0.0,318291
9508,10493,1275178680,0,0.0,318292
10234,3575,1275178920,0,0.0,318293
4149,4744,1275179040,0,0.0,318294
10091,2670,1275179340,0,0.0,318295
3842,6901,1275179400,0,0.0,318296
7965,8020,1275179760,0,0.0,318297
732,7754,1275180840,0,0.0,318298
6994,5423,1275181200,0,0.0,318299
3678,4526,1275182640,0,0.0,318300
2423,9181,1275182700,0,0.0,318301
3549,7727,1275184140,0,0.0,318302
10317,10052,1275186180,0,0.0,318303
1271,1102,1275188760,0,0.0,318304
7456,5174,1275192060,0,0.0,318305
4063,1647,1275193080,0,0.0,318306
7408,2346,1275194280,0,0.0,318307
2254,3250,1275194820,0,0.0,318308
6421,10210,1275195120,0,0.0,318309
7556,8263,1275195960,0,0.0,318310
9164,7062,1275196740,0,0.0,318311
5916,9581,1275199020,0,0.0,318312
5938,8503,1275200460,0,0.0,318313
5957,5844,1275205920,0,0.0,318314
900,2969,1275207480,0,0.0,318315
1426,8579,1275207720,0,0.0,318316
6207,1485,1275210360,0,0.0,318317
10238,10105,1275213720,0,0.0,318318
3799,10238,1275217680,0,0.0,318319
8816,1739,1275217800,0,0.0,318320
5002,2378,1275219060,0,0.0,318321
3158,1661,1275220380,0,0.0,318322
4599,3250,1275220860,0,0.0,318323
5876,74,1275223980,0,0.0,318324
4104,8194,1275224220,0,0.0,318325
9316,2104,1275225420,0,0.0,318326
5153,3264,1275229320,0,0.0,318327
10358,9166,1275230880,0,0.0,318328
67,8059,1275231000,0,0.0,318329
7464,5650,1275231300,0,0.0,318330
10074,7598,1275231900,0,0.0,318331
8517,8731,1275232020,0,0.0,318332
4366,8670,1275232560,0,0.0,318333
1688,5424,1275232980,0,0.0,318334
9355,768,1275233280,0,0.0,318335
3005,3791,1275234600,0,0.0,318336
7180,4349,1275236160,0,0.0,318337
9788,5923,1275240300,0,0.0,318338
4012,1671,1275241020,0,0.0,318339
2315,7585,1275242460,0,0.0,318340
8946,6756,1275246600,0,0.0,318341
4148,8584,1275247080,0,0.0,318342
2760,4682,1275247140,0,0.0,318343
3962,3144,1275248820,0,0.0,318344
6575,6275,1275249060,0,0.0,318345
4275,7631,1275253560,0,0.0,318346
544,6891,1275256920,0,0.0,318347
7649,2213,1275258060,0,0.0,318348
4349,1651,1275258300,0,0.0,318349
4263,6057,1275258780,0,0.0,318350
9098,2572,1275259200,0,0.0,318351
10110,1346,1275259500,0,0.0,318352
3018,9075,1275260400,0,0.0,318353
6881,8733,1275260460,0,0.0,318354
1944,6769,1275261000,0,0.0,318355
4725,6696,1275262020,0,0.0,318356
3121,9399,1275262680,0,0.0,318357
5151,6152,1275265740,0,0.0,318358
5326,486,1275266400,0,0.0,318359
7570,5679,1275267240,0,0.0,318360
6376,9444,1275268320,0,0.0,318361
8936,757,1275270420,0,0.0,318362
7761,5345,1275270780,0,0.0,318363
1845,8325,1275271980,0,0.0,318364
6538,8989,1275282660,0,0.0,318365
414,3770,1275283980,0,0.0,318366
7658,8936,1275284760,0,0.0,318367
5418,8409,1275286500,0,0.0,318368
5444,3468,1275289980,0,0.0,318369
2386,6232,1275293640,0,0.0,318370
2859,7651,1275294120,0,0.0,318371
6068,4726,1275298680,0,0.0,318372
2493,4982,1275303900,0,0.0,318373
6386,3886,1275304260,0,0.0,318374
8335,7264,1275307380,0,0.0,318375
5036,1541,1275308280,0,0.0,318376
9943,10059,1275310440,0,0.0,318377
9641,3577,1275312300,0,0.0,318378
8655,7742,1275312480,0,0.0,318379
9523,8164,1275313740,0,0.0,318380
5567,9843,1275315780,0,0.0,318381
391,8746,1275317040,0,0.0,318382
1321,8966,1275318300,0,0.0,318383
519,1717,1275319740,0,0.0,318384
4547,4357,1275319860,0,0.0,318385
764,3460,1275319980,0,0.0,318386
4086,107,1275320220,0,0.0,318387
1088,5853,1275330360,0,0.0,318388
7966,10199,1275330780,0,0.0,318389
9282,3878,1275330960,0,0.0,318390
10403,6521,1275331080,0,0.0,318391
7634,8020,1275338220,0,0.0,318392
7866,8194,1275343500,0,0.0,318393
2341,8784,1275343620,0,0.0,318394
6110,5772,1275343680,0,0.0,318395
7649,1376,1275343740,0,0.0,318396
8957,5961,1275343920,0,0.0,318397
912,6521,1275343980,0,0.0,318398
9341,399,1275344340,0,0.0,318399
7960,5764,1275344520,0,0.0,318400
6091,5718,1275345300,0,0.0,318401
5402,9425,1275346980,0,0.0,318402
3279,9579,1275347280,0,0.0,318403
2088,7339,1275348480,0,0.0,318404
8761,3059,1275348960,0,0.0,318405
9746,10342,1275349680,0,0.0,318406
2205,757,1275349680,0,0.0,318407
6579,118,1275349980,0,0.0,318408
2635,7323,1275350340,0,0.0,318409
9441,5790,1275350700,0,0.0,318410
2165,7405,1275351240,0,0.0,318411
7430,3215,1275351360,0,0.0,318412
9393,8195,1275353220,0,0.0,318413
10338,2549,1275354960,0,0.0,318414
10359,2577,1275357720,0,0.0,318415
3859,2363,1275359340,0,0.0,318416
2280,6477,1275359520,0,0.0,318417
9752,6011,1275360360,0,0.0,318418
3248,4394,1275360840,0,0.0,318419
9300,1601,1275370800,0,0.0,318420
5447,2549,1275373440,0,0.0,318421
8209,8187,1275376380,0,0.0,318422
4164,3199,1275377940,0,0.0,318423
7429,4549,1275380940,0,0.0,318424
198,5841,1275381960,0,0.0,318425
2530,7288,1275383040,0,0.0,318426
7377,360,1275402480,0,0.0,318427
5095,2883,1275405180,0,0.0,318428
