u,i,ts,label,weight,idx
8383,7799,1228943940,0,0.0,145051
7700,7308,1228944060,0,0.0,145052
1994,5922,1228944840,0,0.0,145053
9644,7397,1228945080,0,0.0,145054
9773,8996,1228945980,0,0.0,145055
4897,9800,1228946160,0,0.0,145056
353,8753,1228946580,0,0.0,145057
7967,5538,1228947000,0,0.0,145058
5005,727,1228947420,0,0.0,145059
7194,532,1228948200,0,0.0,145060
2652,9883,1228948200,0,0.0,145061
1114,8742,1228948860,0,0.0,145062
3269,6063,1228951440,0,0.0,145063
2210,6869,1228952160,0,0.0,145064
10255,3739,1228954140,0,0.0,145065
1330,2814,1228954500,0,0.0,145066
5953,5253,1228955640,0,0.0,145067
2746,753,1228955820,0,0.0,145068
3984,722,1228956060,0,0.0,145069
283,722,1228956600,0,0.0,145070
3263,2577,1228958160,0,0.0,145071
7472,9369,1228958760,0,0.0,145072
8001,4352,1228959540,0,0.0,145073
3248,2008,1228961700,0,0.0,145074
6197,6360,1228963080,0,0.0,145075
6736,6410,1228964340,0,0.0,145076
4631,152,1228964640,0,0.0,145077
8192,2231,1228964820,0,0.0,145078
7726,8021,1228966320,0,0.0,145079
5629,3272,1228970820,0,0.0,145080
8667,6772,1228972320,0,0.0,145081
8289,7877,1228979640,0,0.0,145082
10282,2088,1228979940,0,0.0,145083
1277,10347,1228982100,0,0.0,145084
9134,1414,1228997160,0,0.0,145085
8321,1559,1228997400,0,0.0,145086
2701,8461,1228997640,0,0.0,145087
8948,2907,1229000100,0,0.0,145088
8047,8963,1229000400,0,0.0,145089
3751,5910,1229004780,0,0.0,145090
9709,2335,1229005320,0,0.0,145091
5740,1136,1229008320,0,0.0,145092
3498,9040,1229008620,0,0.0,145093
7344,3585,1229008620,0,0.0,145094
9200,3890,1229008920,0,0.0,145095
9576,2538,1229009460,0,0.0,145096
9598,10107,1229009580,0,0.0,145097
9093,9095,1229009880,0,0.0,145098
9569,9383,1229010240,0,0.0,145099
9195,68,1229010660,0,0.0,145100
5566,1739,1229011080,0,0.0,145101
9579,1087,1229011320,0,0.0,145102
6626,1463,1229011740,0,0.0,145103
2786,5560,1229013000,0,0.0,145104
9184,3824,1229013120,0,0.0,145105
425,6373,1229013180,0,0.0,145106
6935,3717,1229014020,0,0.0,145107
8203,5680,1229014500,0,0.0,145108
7059,9286,1229014500,0,0.0,145109
1570,789,1229015700,0,0.0,145110
9227,2204,1229016000,0,0.0,145111
381,3299,1229016000,0,0.0,145112
7050,3526,1229016420,0,0.0,145113
7528,5734,1229016420,0,0.0,145114
7294,10588,1229016660,0,0.0,145115
1644,5764,1229017080,0,0.0,145116
3339,8263,1229017200,0,0.0,145117
3398,8042,1229017920,0,0.0,145118
10300,1054,1229025660,0,0.0,145119
8538,6038,1229025840,0,0.0,145120
7177,3838,1229026440,0,0.0,145121
879,4461,1229026800,0,0.0,145122
1051,7585,1229027460,0,0.0,145123
10204,7986,1229027640,0,0.0,145124
141,10560,1229030040,0,0.0,145125
4437,2282,1229030940,0,0.0,145126
7958,2378,1229031000,0,0.0,145127
9864,91,1229033700,0,0.0,145128
7966,753,1229033820,0,0.0,145129
3148,2233,1229037900,0,0.0,145130
7241,1056,1229047200,0,0.0,145131
4149,3242,1229047440,0,0.0,145132
6268,8789,1229048520,0,0.0,145133
5199,8412,1229049360,0,0.0,145134
1940,8020,1229059260,0,0.0,145135
8761,1722,1229060100,0,0.0,145136
7139,10497,1229060940,0,0.0,145137
253,6090,1229068440,0,0.0,145138
3185,7699,1229071920,0,0.0,145139
9495,8884,1229071980,0,0.0,145140
5124,68,1229074740,0,0.0,145141
9853,2896,1229075040,0,0.0,145142
6457,79,1229075040,0,0.0,145143
2951,4843,1229075820,0,0.0,145144
6831,9528,1229077500,0,0.0,145145
3549,7941,1229077560,0,0.0,145146
4725,1410,1229079480,0,0.0,145147
3945,6869,1229095620,0,0.0,145148
2228,1884,1229096640,0,0.0,145149
6587,7604,1229106540,0,0.0,145150
9082,7485,1229109900,0,0.0,145151
2102,10393,1229111280,0,0.0,145152
4336,6040,1229112120,0,0.0,145153
6695,3841,1229112960,0,0.0,145154
2966,9694,1229113920,0,0.0,145155
1548,4744,1229115780,0,0.0,145156
40,709,1229119380,0,0.0,145157
2015,461,1229126040,0,0.0,145158
1309,8408,1229128800,0,0.0,145159
2592,3810,1229130840,0,0.0,145160
3942,10039,1229136540,0,0.0,145161
6986,9883,1229137080,0,0.0,145162
1987,9412,1229137320,0,0.0,145163
7586,288,1229137740,0,0.0,145164
3653,6174,1229137920,0,0.0,145165
2569,8225,1229138040,0,0.0,145166
1269,308,1229138220,0,0.0,145167
9809,1087,1229139360,0,0.0,145168
7467,8503,1229141280,0,0.0,145169
3777,1911,1229145180,0,0.0,145170
8319,3874,1229145540,0,0.0,145171
7239,2950,1229146200,0,0.0,145172
642,2986,1229146320,0,0.0,145173
3138,397,1229146680,0,0.0,145174
719,6406,1229147820,0,0.0,145175
2525,1883,1229149740,0,0.0,145176
2328,9538,1229150100,0,0.0,145177
7026,10462,1229152560,0,0.0,145178
823,9175,1229154360,0,0.0,145179
8213,4097,1229154600,0,0.0,145180
3119,7751,1229156820,0,0.0,145181
10252,960,1229163900,0,0.0,145182
4698,3791,1229163960,0,0.0,145183
292,766,1229176680,0,0.0,145184
9196,8830,1229176800,0,0.0,145185
5677,7931,1229179020,0,0.0,145186
8305,5805,1229184960,0,0.0,145187
4591,1934,1229187180,0,0.0,145188
5444,4843,1229192100,0,0.0,145189
6998,9198,1229192400,0,0.0,145190
9135,7329,1229194980,0,0.0,145191
2588,5436,1229195580,0,0.0,145192
3839,7800,1229196660,0,0.0,145193
302,6078,1229197320,0,0.0,145194
10004,8497,1229201400,0,0.0,145195
38,9026,1229203140,0,0.0,145196
5537,7299,1229204460,0,0.0,145197
4066,1333,1229204820,0,0.0,145198
6813,1678,1229204880,0,0.0,145199
10541,264,1229205660,0,0.0,145200
3069,7567,1229207640,0,0.0,145201
2355,5308,1229212380,0,0.0,145202
8126,106,1229216100,0,0.0,145203
5853,1947,1229218200,0,0.0,145204
7761,9495,1229219640,0,0.0,145205
6835,4970,1229219700,0,0.0,145206
9089,4824,1229225100,0,0.0,145207
5029,10370,1229227440,0,0.0,145208
3737,5826,1229227860,0,0.0,145209
3490,9612,1229227920,0,0.0,145210
8203,5636,1229230560,0,0.0,145211
9538,1792,1229231040,0,0.0,145212
7616,5979,1229243700,0,0.0,145213
8439,6275,1229254140,0,0.0,145214
1581,9922,1229267460,0,0.0,145215
7721,9125,1229268300,0,0.0,145216
5425,3760,1229288280,0,0.0,145217
7355,9343,1229291160,0,0.0,145218
10363,1612,1229293260,0,0.0,145219
10400,6586,1229293320,0,0.0,145220
861,857,1229302320,0,0.0,145221
10160,7378,1229302440,0,0.0,145222
1051,7423,1229304720,0,0.0,145223
7512,2265,1229305260,0,0.0,145224
5398,10315,1229307780,0,0.0,145225
1685,7917,1229307840,0,0.0,145226
3639,1227,1229310060,0,0.0,145227
1121,8129,1229310240,0,0.0,145228
5873,8808,1229310240,0,0.0,145229
1628,5017,1229310300,0,0.0,145230
7022,1045,1229313240,0,0.0,145231
4026,2080,1229314380,0,0.0,145232
7514,9717,1229314560,0,0.0,145233
10289,4992,1229318100,0,0.0,145234
3481,40,1229319000,0,0.0,145235
1099,2394,1229323200,0,0.0,145236
4645,9739,1229325900,0,0.0,145237
2860,2539,1229330160,0,0.0,145238
5862,7515,1229330340,0,0.0,145239
9375,8190,1229331180,0,0.0,145240
5169,6258,1229335620,0,0.0,145241
1000,8593,1229339640,0,0.0,145242
8053,1146,1229351760,0,0.0,145243
9319,6245,1229353800,0,0.0,145244
2436,6212,1229354760,0,0.0,145245
2471,2515,1229357160,0,0.0,145246
9192,9792,1229359440,0,0.0,145247
4646,6238,1229360040,0,0.0,145248
4819,5845,1229360100,0,0.0,145249
6036,9578,1229360940,0,0.0,145250
279,8519,1229365620,0,0.0,145251
1958,7921,1229367120,0,0.0,145252
6911,4841,1229367480,0,0.0,145253
3209,3590,1229369340,0,0.0,145254
6618,6754,1229369520,0,0.0,145255
4181,2864,1229373000,0,0.0,145256
3828,4073,1229373180,0,0.0,145257
2652,4335,1229375100,0,0.0,145258
6948,7299,1229376480,0,0.0,145259
8205,7678,1229376660,0,0.0,145260
9017,2444,1229377020,0,0.0,145261
8467,278,1229377740,0,0.0,145262
6476,10078,1229378220,0,0.0,145263
8208,9418,1229378340,0,0.0,145264
2430,9497,1229378940,0,0.0,145265
2008,2388,1229379000,0,0.0,145266
8543,1516,1229381040,0,0.0,145267
274,4038,1229381820,0,0.0,145268
1219,2674,1229382900,0,0.0,145269
8056,7504,1229395980,0,0.0,145270
7147,884,1229405940,0,0.0,145271
9622,8957,1229413200,0,0.0,145272
7388,2184,1229413800,0,0.0,145273
197,4669,1229416320,0,0.0,145274
3013,822,1229425680,0,0.0,145275
8327,2921,1229434140,0,0.0,145276
3041,3253,1229441940,0,0.0,145277
1887,1136,1229443620,0,0.0,145278
8544,4410,1229445300,0,0.0,145279
7300,6757,1229455860,0,0.0,145280
4588,3697,1229458260,0,0.0,145281
240,1831,1229458740,0,0.0,145282
7972,7471,1229459940,0,0.0,145283
3830,1013,1229460840,0,0.0,145284
5689,5904,1229463120,0,0.0,145285
2116,288,1229466360,0,0.0,145286
5895,6942,1229467020,0,0.0,145287
694,8845,1229467140,0,0.0,145288
9223,1732,1229467620,0,0.0,145289
4282,8118,1229468580,0,0.0,145290
7864,8283,1229481540,0,0.0,145291
6872,4529,1229484120,0,0.0,145292
2406,2939,1229485140,0,0.0,145293
4520,2579,1229485620,0,0.0,145294
209,6275,1229486220,0,0.0,145295
7170,8874,1229486580,0,0.0,145296
5755,6893,1229488500,0,0.0,145297
8607,1767,1229488800,0,0.0,145298
6141,36,1229489220,0,0.0,145299
3434,8466,1229494140,0,0.0,145300
8250,3629,1229499420,0,0.0,145301
7277,2868,1229500140,0,0.0,145302
1237,9518,1229500740,0,0.0,145303
6199,4576,1229502120,0,0.0,145304
6644,5440,1229502180,0,0.0,145305
3779,5420,1229502360,0,0.0,145306
7233,4372,1229503260,0,0.0,145307
4916,13,1229505240,0,0.0,145308
8281,8581,1229509020,0,0.0,145309
4581,8148,1229512740,0,0.0,145310
581,92,1229514720,0,0.0,145311
4834,8926,1229517540,0,0.0,145312
4968,6977,1229521020,0,0.0,145313
4670,1405,1229525400,0,0.0,145314
4961,7780,1229526240,0,0.0,145315
9098,8281,1229526660,0,0.0,145316
1324,6612,1229528580,0,0.0,145317
5827,3079,1229528760,0,0.0,145318
1175,9190,1229531820,0,0.0,145319
8215,1208,1229532300,0,0.0,145320
6939,775,1229532720,0,0.0,145321
594,6584,1229533500,0,0.0,145322
6534,2428,1229534640,0,0.0,145323
8283,3390,1229535900,0,0.0,145324
7050,1501,1229537520,0,0.0,145325
1933,10293,1229538180,0,0.0,145326
5728,6071,1229543340,0,0.0,145327
5225,2815,1229543520,0,0.0,145328
3410,7698,1229544000,0,0.0,145329
8801,1054,1229544480,0,0.0,145330
8112,9125,1229547360,0,0.0,145331
454,4116,1229547480,0,0.0,145332
4820,6160,1229547660,0,0.0,145333
295,7422,1229549100,0,0.0,145334
8979,5139,1229550000,0,0.0,145335
8064,6627,1229551320,0,0.0,145336
5280,595,1229551500,0,0.0,145337
10283,5310,1229552040,0,0.0,145338
1423,2294,1229552940,0,0.0,145339
8299,9250,1229552940,0,0.0,145340
235,8112,1229553180,0,0.0,145341
841,3597,1229553960,0,0.0,145342
10231,4849,1229554620,0,0.0,145343
8997,6485,1229556240,0,0.0,145344
7068,5619,1229556600,0,0.0,145345
1655,10576,1229556720,0,0.0,145346
1809,6323,1229556840,0,0.0,145347
5636,3564,1229556960,0,0.0,145348
1305,9111,1229557620,0,0.0,145349
6610,9954,1229557980,0,0.0,145350
4253,9794,1229558460,0,0.0,145351
7983,1302,1229558760,0,0.0,145352
3762,8889,1229558820,0,0.0,145353
6943,1060,1229559540,0,0.0,145354
230,5081,1229559660,0,0.0,145355
2960,5034,1229559720,0,0.0,145356
6238,4711,1229559960,0,0.0,145357
8768,8072,1229560020,0,0.0,145358
1518,6010,1229560140,0,0.0,145359
4143,7853,1229560260,0,0.0,145360
9918,9506,1229560380,0,0.0,145361
7584,1827,1229560440,0,0.0,145362
6989,2555,1229560740,0,0.0,145363
2585,9883,1229560860,0,0.0,145364
4032,2249,1229561640,0,0.0,145365
9261,589,1229562000,0,0.0,145366
3719,5917,1229562000,0,0.0,145367
1002,2626,1229562060,0,0.0,145368
6708,4973,1229562180,0,0.0,145369
389,1719,1229562240,0,0.0,145370
6519,7448,1229562420,0,0.0,145371
10065,298,1229562840,0,0.0,145372
5124,3144,1229563080,0,0.0,145373
6089,8242,1229563620,0,0.0,145374
1782,7767,1229564040,0,0.0,145375
9871,4920,1229564580,0,0.0,145376
4561,6040,1229565720,0,0.0,145377
7506,10438,1229565900,0,0.0,145378
7114,2982,1229565960,0,0.0,145379
9340,2986,1229567100,0,0.0,145380
828,3459,1229567100,0,0.0,145381
889,6405,1229567400,0,0.0,145382
5382,3324,1229567400,0,0.0,145383
796,1319,1229567820,0,0.0,145384
9028,8041,1229568060,0,0.0,145385
7479,10030,1229568780,0,0.0,145386
353,6706,1229568960,0,0.0,145387
4307,9035,1229569500,0,0.0,145388
4411,8347,1229570940,0,0.0,145389
8779,8051,1229573400,0,0.0,145390
7012,6212,1229573460,0,0.0,145391
1406,3263,1229573580,0,0.0,145392
8729,5937,1229574480,0,0.0,145393
5925,2316,1229575320,0,0.0,145394
4012,4011,1229575380,0,0.0,145395
7179,5266,1229577120,0,0.0,145396
817,1295,1229577540,0,0.0,145397
7892,4688,1229577900,0,0.0,145398
6812,3524,1229579820,0,0.0,145399
10074,3458,1229580000,0,0.0,145400
4428,3623,1229583060,0,0.0,145401
3849,2626,1229583360,0,0.0,145402
1010,6139,1229584980,0,0.0,145403
6627,9174,1229587320,0,0.0,145404
6502,3215,1229588820,0,0.0,145405
4619,1246,1229592180,0,0.0,145406
7191,2013,1229594460,0,0.0,145407
10268,9029,1229594940,0,0.0,145408
10403,152,1229595660,0,0.0,145409
599,8502,1229598180,0,0.0,145410
5183,8475,1229599500,0,0.0,145411
5341,3927,1229600340,0,0.0,145412
2500,1174,1229601420,0,0.0,145413
2068,9053,1229601480,0,0.0,145414
1397,5981,1229601720,0,0.0,145415
9204,361,1229601960,0,0.0,145416
1289,4235,1229604180,0,0.0,145417
3898,10304,1229606340,0,0.0,145418
618,4425,1229607660,0,0.0,145419
4563,8993,1229607840,0,0.0,145420
7446,1454,1229609760,0,0.0,145421
4197,3966,1229609940,0,0.0,145422
1114,10428,1229610000,0,0.0,145423
9643,2449,1229611740,0,0.0,145424
2844,8484,1229613300,0,0.0,145425
8601,3896,1229614200,0,0.0,145426
2280,6674,1229614680,0,0.0,145427
7643,3744,1229614680,0,0.0,145428
5673,323,1229614740,0,0.0,145429
4855,9198,1229615340,0,0.0,145430
1296,5195,1229615640,0,0.0,145431
6968,2376,1229615700,0,0.0,145432
283,3077,1229615760,0,0.0,145433
9903,456,1229616600,0,0.0,145434
2447,3872,1229617080,0,0.0,145435
9338,7152,1229617140,0,0.0,145436
2524,8487,1229617380,0,0.0,145437
762,10530,1229617620,0,0.0,145438
4992,9905,1229617620,0,0.0,145439
2259,948,1229618760,0,0.0,145440
9541,8679,1229618760,0,0.0,145441
2765,10310,1229619120,0,0.0,145442
1232,3105,1229619180,0,0.0,145443
7753,3061,1229619480,0,0.0,145444
9511,1227,1229619480,0,0.0,145445
8876,3964,1229622000,0,0.0,145446
688,7800,1229622060,0,0.0,145447
8109,6903,1229622240,0,0.0,145448
7834,3119,1229622300,0,0.0,145449
5070,10187,1229622780,0,0.0,145450
10547,9099,1229622780,0,0.0,145451
9788,2483,1229623080,0,0.0,145452
2001,7647,1229624100,0,0.0,145453
8785,9952,1229624340,0,0.0,145454
7422,1104,1229624940,0,0.0,145455
7554,9780,1229625720,0,0.0,145456
5996,3805,1229628060,0,0.0,145457
4200,9369,1229629920,0,0.0,145458
9329,3878,1229630220,0,0.0,145459
5081,496,1229630520,0,0.0,145460
3639,10588,1229630520,0,0.0,145461
388,3850,1229633160,0,0.0,145462
1406,10307,1229633340,0,0.0,145463
3567,9099,1229633520,0,0.0,145464
6810,1989,1229635140,0,0.0,145465
3164,3878,1229635320,0,0.0,145466
3211,5254,1229637000,0,0.0,145467
7516,8072,1229638140,0,0.0,145468
10273,2900,1229638560,0,0.0,145469
219,8709,1229639400,0,0.0,145470
5130,3760,1229641740,0,0.0,145471
9969,6750,1229642040,0,0.0,145472
3229,10069,1229642760,0,0.0,145473
3692,5701,1229643540,0,0.0,145474
6005,10085,1229643780,0,0.0,145475
10046,8335,1229643960,0,0.0,145476
1441,3210,1229643960,0,0.0,145477
3999,9102,1229644200,0,0.0,145478
7294,5386,1229644380,0,0.0,145479
5177,433,1229644440,0,0.0,145480
3595,10555,1229645160,0,0.0,145481
4024,10111,1229645220,0,0.0,145482
6603,323,1229645400,0,0.0,145483
8830,2476,1229646420,0,0.0,145484
5462,8038,1229647200,0,0.0,145485
3572,3294,1229647800,0,0.0,145486
4108,10577,1229648400,0,0.0,145487
8337,2068,1229650980,0,0.0,145488
9080,589,1229653260,0,0.0,145489
5280,6537,1229653680,0,0.0,145490
1163,6057,1229653860,0,0.0,145491
1899,605,1229655780,0,0.0,145492
6708,9612,1229658240,0,0.0,145493
5046,6757,1229658360,0,0.0,145494
9709,715,1229659500,0,0.0,145495
9499,7056,1229659680,0,0.0,145496
4481,10315,1229660100,0,0.0,145497
183,1405,1229660100,0,0.0,145498
7880,7678,1229660880,0,0.0,145499
800,6331,1229665980,0,0.0,145500
7503,6962,1229666940,0,0.0,145501
1096,9601,1229667000,0,0.0,145502
7237,1503,1229667300,0,0.0,145503
4063,9724,1229668560,0,0.0,145504
168,2690,1229669220,0,0.0,145505
2669,1772,1229669400,0,0.0,145506
892,2727,1229670000,0,0.0,145507
5777,1240,1229670240,0,0.0,145508
1879,6860,1229670720,0,0.0,145509
6789,9580,1229671260,0,0.0,145510
7938,5643,1229671920,0,0.0,145511
7529,6730,1229672760,0,0.0,145512
99,1701,1229673180,0,0.0,145513
5327,814,1229673720,0,0.0,145514
5314,4656,1229673840,0,0.0,145515
3356,5266,1229675280,0,0.0,145516
7161,5743,1229675460,0,0.0,145517
4706,4027,1229675640,0,0.0,145518
6262,3555,1229676120,0,0.0,145519
3583,7131,1229677500,0,0.0,145520
7352,801,1229686020,0,0.0,145521
3207,5423,1229689200,0,0.0,145522
2531,4449,1229689260,0,0.0,145523
7171,2522,1229689440,0,0.0,145524
4615,8333,1229691240,0,0.0,145525
3060,10392,1229694060,0,0.0,145526
7111,1647,1229694960,0,0.0,145527
2665,1186,1229695260,0,0.0,145528
7652,9587,1229697240,0,0.0,145529
3973,7844,1229697960,0,0.0,145530
9809,9205,1229698260,0,0.0,145531
5183,1488,1229699940,0,0.0,145532
5281,3519,1229702520,0,0.0,145533
8650,5265,1229703420,0,0.0,145534
9686,363,1229703960,0,0.0,145535
6531,9143,1229704380,0,0.0,145536
6867,10304,1229704500,0,0.0,145537
954,9724,1229705280,0,0.0,145538
404,3550,1229706060,0,0.0,145539
8628,8399,1229707860,0,0.0,145540
1146,323,1229708820,0,0.0,145541
8334,6945,1229710380,0,0.0,145542
5458,8152,1229712240,0,0.0,145543
7113,4476,1229712840,0,0.0,145544
9338,5055,1229714160,0,0.0,145545
6370,2560,1229716020,0,0.0,145546
8755,7359,1229716320,0,0.0,145547
7350,5845,1229718240,0,0.0,145548
9880,2068,1229719200,0,0.0,145549
9266,7131,1229719500,0,0.0,145550
5486,8036,1229719500,0,0.0,145551
1007,6359,1229721300,0,0.0,145552
3088,7264,1229721300,0,0.0,145553
5950,2840,1229724000,0,0.0,145554
2675,1831,1229727480,0,0.0,145555
4404,1518,1229728380,0,0.0,145556
7376,2627,1229729700,0,0.0,145557
274,309,1229733720,0,0.0,145558
6702,5393,1229734440,0,0.0,145559
2257,7600,1229734560,0,0.0,145560
3605,797,1229734860,0,0.0,145561
841,6145,1229735280,0,0.0,145562
2859,5643,1229735460,0,0.0,145563
5788,3804,1229736480,0,0.0,145564
9289,8854,1229737620,0,0.0,145565
1578,312,1229738340,0,0.0,145566
2342,2014,1229741100,0,0.0,145567
3045,2449,1229741280,0,0.0,145568
10139,3389,1229752320,0,0.0,145569
10344,8142,1229761920,0,0.0,145570
4560,3918,1229764800,0,0.0,145571
8294,2040,1229765340,0,0.0,145572
3192,9022,1229771100,0,0.0,145573
828,4933,1229777820,0,0.0,145574
7109,4449,1229781360,0,0.0,145575
3098,1741,1229795340,0,0.0,145576
4942,9952,1229798160,0,0.0,145577
4588,9650,1229798700,0,0.0,145578
1545,4510,1229799840,0,0.0,145579
9384,3386,1229800380,0,0.0,145580
8085,1140,1229802660,0,0.0,145581
2720,3092,1229802720,0,0.0,145582
4794,9374,1229805600,0,0.0,145583
4330,5105,1229805840,0,0.0,145584
2742,4920,1229806800,0,0.0,145585
10140,8721,1229807820,0,0.0,145586
7320,5510,1229810640,0,0.0,145587
2308,9496,1229810700,0,0.0,145588
2143,2601,1229810760,0,0.0,145589
1,2038,1229811180,0,0.0,145590
9977,4119,1229812080,0,0.0,145591
944,2027,1229812140,0,0.0,145592
7524,10540,1229816280,0,0.0,145593
6949,9885,1229818560,0,0.0,145594
4224,4082,1229823900,0,0.0,145595
3412,2993,1229824140,0,0.0,145596
3750,6618,1229827320,0,0.0,145597
3600,1526,1229833500,0,0.0,145598
474,5254,1229837280,0,0.0,145599
9645,3573,1229844720,0,0.0,145600
9287,3404,1229862300,0,0.0,145601
5840,2396,1229876280,0,0.0,145602
9114,5414,1229877240,0,0.0,145603
8203,6234,1229877600,0,0.0,145604
4283,8709,1229877720,0,0.0,145605
8766,4252,1229877960,0,0.0,145606
7944,4594,1229878020,0,0.0,145607
6035,7471,1229881920,0,0.0,145608
1128,4920,1229882700,0,0.0,145609
2505,3101,1229883480,0,0.0,145610
9074,9320,1229888700,0,0.0,145611
2995,1073,1229890920,0,0.0,145612
7789,421,1229891400,0,0.0,145613
4303,3870,1229891580,0,0.0,145614
4702,8497,1229894700,0,0.0,145615
139,8660,1229897340,0,0.0,145616
9961,3150,1229899560,0,0.0,145617
7331,8374,1229902140,0,0.0,145618
3307,1108,1229902380,0,0.0,145619
5026,4278,1229902800,0,0.0,145620
553,1319,1229904480,0,0.0,145621
6721,7403,1229905560,0,0.0,145622
1645,5097,1229906040,0,0.0,145623
6762,8112,1229907360,0,0.0,145624
513,7356,1229908680,0,0.0,145625
10415,6517,1229911020,0,0.0,145626
5248,7859,1229911020,0,0.0,145627
3701,9774,1229912280,0,0.0,145628
10205,5197,1229914740,0,0.0,145629
