u,i,ts,label,weight,idx
5937,4744,1229115780,0,0.0,145156
10581,709,1229119380,0,0.0,145157
8671,461,1229126040,0,0.0,145158
8930,8408,1229128800,0,0.0,145159
8930,3810,1229130840,0,0.0,145160
6227,10039,1229136540,0,0.0,145161
908,9883,1229137080,0,0.0,145162
2138,9412,1229137320,0,0.0,145163
9390,288,1229137740,0,0.0,145164
9587,6174,1229137920,0,0.0,145165
2138,8225,1229138040,0,0.0,145166
5078,308,1229138220,0,0.0,145167
2408,1087,1229139360,0,0.0,145168
2872,8503,1229141280,0,0.0,145169
4891,1911,1229145180,0,0.0,145170
6264,3874,1229145540,0,0.0,145171
9608,2950,1229146200,0,0.0,145172
5523,2986,1229146320,0,0.0,145173
877,397,1229146680,0,0.0,145174
2872,6406,1229147820,0,0.0,145175
5994,1883,1229149740,0,0.0,145176
7481,9538,1229150100,0,0.0,145177
4891,10462,1229152560,0,0.0,145178
7445,9175,1229154360,0,0.0,145179
3395,4097,1229154600,0,0.0,145180
9587,7751,1229156820,0,0.0,145181
6909,960,1229163900,0,0.0,145182
6909,3791,1229163960,0,0.0,145183
4498,766,1229176680,0,0.0,145184
2319,8830,1229176800,0,0.0,145185
2013,7931,1229179020,0,0.0,145186
1008,5805,1229184960,0,0.0,145187
4398,1934,1229187180,0,0.0,145188
10213,4843,1229192100,0,0.0,145189
9232,9198,1229192400,0,0.0,145190
641,7329,1229194980,0,0.0,145191
641,5436,1229195580,0,0.0,145192
2138,7800,1229196660,0,0.0,145193
5851,6078,1229197320,0,0.0,145194
877,8497,1229201400,0,0.0,145195
9722,9026,1229203140,0,0.0,145196
9905,7299,1229204460,0,0.0,145197
8391,1333,1229204820,0,0.0,145198
1499,1678,1229204880,0,0.0,145199
8361,264,1229205660,0,0.0,145200
3392,7567,1229207640,0,0.0,145201
2336,5308,1229212380,0,0.0,145202
10343,106,1229216100,0,0.0,145203
8511,1947,1229218200,0,0.0,145204
669,9495,1229219640,0,0.0,145205
2685,4970,1229219700,0,0.0,145206
4170,4824,1229225100,0,0.0,145207
9839,10370,1229227440,0,0.0,145208
7690,5826,1229227860,0,0.0,145209
8391,9612,1229227920,0,0.0,145210
3410,5636,1229230560,0,0.0,145211
7575,1792,1229231040,0,0.0,145212
3162,5979,1229243700,0,0.0,145213
9595,6275,1229254140,0,0.0,145214
2151,9922,1229267460,0,0.0,145215
4372,9125,1229268300,0,0.0,145216
2960,3760,1229288280,0,0.0,145217
9337,9343,1229291160,0,0.0,145218
8361,1612,1229293260,0,0.0,145219
2526,6586,1229293320,0,0.0,145220
3260,857,1229302320,0,0.0,145221
2447,7378,1229302440,0,0.0,145222
9651,7423,1229304720,0,0.0,145223
1246,2265,1229305260,0,0.0,145224
8624,10315,1229307780,0,0.0,145225
7082,7917,1229307840,0,0.0,145226
6658,1227,1229310060,0,0.0,145227
8405,8129,1229310240,0,0.0,145228
8992,8808,1229310240,0,0.0,145229
6658,5017,1229310300,0,0.0,145230
10255,1045,1229313240,0,0.0,145231
2670,2080,1229314380,0,0.0,145232
709,9717,1229314560,0,0.0,145233
8579,4992,1229318100,0,0.0,145234
709,40,1229319000,0,0.0,145235
5419,2394,1229323200,0,0.0,145236
2151,9739,1229325900,0,0.0,145237
6230,2539,1229330160,0,0.0,145238
9400,7515,1229330340,0,0.0,145239
3495,8190,1229331180,0,0.0,145240
5937,6258,1229335620,0,0.0,145241
9595,8593,1229339640,0,0.0,145242
7569,1146,1229351760,0,0.0,145243
1344,6245,1229353800,0,0.0,145244
9995,6212,1229354760,0,0.0,145245
2497,2515,1229357160,0,0.0,145246
5937,9792,1229359440,0,0.0,145247
3051,6238,1229360040,0,0.0,145248
264,5845,1229360100,0,0.0,145249
4398,9578,1229360940,0,0.0,145250
10127,8519,1229365620,0,0.0,145251
7727,7921,1229367120,0,0.0,145252
10216,4841,1229367480,0,0.0,145253
7993,3590,1229369340,0,0.0,145254
7993,6754,1229369520,0,0.0,145255
1752,2864,1229373000,0,0.0,145256
7428,4073,1229373180,0,0.0,145257
273,4335,1229375100,0,0.0,145258
10070,7299,1229376480,0,0.0,145259
10324,7678,1229376660,0,0.0,145260
1534,2444,1229377020,0,0.0,145261
2829,278,1229377740,0,0.0,145262
1534,10078,1229378220,0,0.0,145263
7673,9418,1229378340,0,0.0,145264
2872,9497,1229378940,0,0.0,145265
10585,2388,1229379000,0,0.0,145266
2829,1516,1229381040,0,0.0,145267
2872,4038,1229381820,0,0.0,145268
9954,2674,1229382900,0,0.0,145269
5329,7504,1229395980,0,0.0,145270
8511,884,1229405940,0,0.0,145271
719,8957,1229413200,0,0.0,145272
2462,2184,1229413800,0,0.0,145273
5523,4669,1229416320,0,0.0,145274
4188,822,1229425680,0,0.0,145275
6723,2921,1229434140,0,0.0,145276
9174,3253,1229441940,0,0.0,145277
10103,1136,1229443620,0,0.0,145278
117,4410,1229445300,0,0.0,145279
2497,6757,1229455860,0,0.0,145280
9612,3697,1229458260,0,0.0,145281
9273,1831,1229458740,0,0.0,145282
8305,7471,1229459940,0,0.0,145283
3442,1013,1229460840,0,0.0,145284
9905,5904,1229463120,0,0.0,145285
175,288,1229466360,0,0.0,145286
5166,6942,1229467020,0,0.0,145287
6778,8845,1229467140,0,0.0,145288
6217,1732,1229467620,0,0.0,145289
6737,8118,1229468580,0,0.0,145290
4891,8283,1229481540,0,0.0,145291
6801,4529,1229484120,0,0.0,145292
9587,2939,1229485140,0,0.0,145293
2655,2579,1229485620,0,0.0,145294
1246,6275,1229486220,0,0.0,145295
1246,8874,1229486580,0,0.0,145296
3495,6893,1229488500,0,0.0,145297
3495,1767,1229488800,0,0.0,145298
4917,36,1229489220,0,0.0,145299
7943,8466,1229494140,0,0.0,145300
9040,3629,1229499420,0,0.0,145301
9390,2868,1229500140,0,0.0,145302
2960,9518,1229500740,0,0.0,145303
9021,4576,1229502120,0,0.0,145304
2732,5440,1229502180,0,0.0,145305
8391,5420,1229502360,0,0.0,145306
2965,4372,1229503260,0,0.0,145307
10070,13,1229505240,0,0.0,145308
2138,8581,1229509020,0,0.0,145309
5650,8148,1229512740,0,0.0,145310
5937,92,1229514720,0,0.0,145311
846,8926,1229517540,0,0.0,145312
9400,6977,1229521020,0,0.0,145313
1368,1405,1229525400,0,0.0,145314
7135,7780,1229526240,0,0.0,145315
9443,8281,1229526660,0,0.0,145316
8408,6612,1229528580,0,0.0,145317
4997,3079,1229528760,0,0.0,145318
6371,9190,1229531820,0,0.0,145319
2497,1208,1229532300,0,0.0,145320
8556,775,1229532720,0,0.0,145321
2632,6584,1229533500,0,0.0,145322
6959,2428,1229534640,0,0.0,145323
10127,3390,1229535900,0,0.0,145324
5808,1501,1229537520,0,0.0,145325
5869,10293,1229538180,0,0.0,145326
175,6071,1229543340,0,0.0,145327
8405,2815,1229543520,0,0.0,145328
9954,7698,1229544000,0,0.0,145329
10363,1054,1229544480,0,0.0,145330
4150,9125,1229547360,0,0.0,145331
1662,4116,1229547480,0,0.0,145332
4150,6160,1229547660,0,0.0,145333
4917,7422,1229549100,0,0.0,145334
2196,5139,1229550000,0,0.0,145335
10213,6627,1229551320,0,0.0,145336
6501,595,1229551500,0,0.0,145337
9612,5310,1229552040,0,0.0,145338
1854,2294,1229552940,0,0.0,145339
2670,9250,1229552940,0,0.0,145340
1697,8112,1229553180,0,0.0,145341
8497,3597,1229553960,0,0.0,145342
10103,4849,1229554620,0,0.0,145343
5723,6485,1229556240,0,0.0,145344
10581,5619,1229556600,0,0.0,145345
10581,10576,1229556720,0,0.0,145346
1803,6323,1229556840,0,0.0,145347
1246,3564,1229556960,0,0.0,145348
5650,9111,1229557620,0,0.0,145349
8041,9954,1229557980,0,0.0,145350
2639,9794,1229558460,0,0.0,145351
4603,1302,1229558760,0,0.0,145352
9995,8889,1229558820,0,0.0,145353
10363,1060,1229559540,0,0.0,145354
8291,5081,1229559660,0,0.0,145355
273,5034,1229559720,0,0.0,145356
3648,4711,1229559960,0,0.0,145357
5376,8072,1229560020,0,0.0,145358
1569,6010,1229560140,0,0.0,145359
8408,7853,1229560260,0,0.0,145360
2655,9506,1229560380,0,0.0,145361
9390,1827,1229560440,0,0.0,145362
4299,2555,1229560740,0,0.0,145363
9651,9883,1229560860,0,0.0,145364
2969,2249,1229561640,0,0.0,145365
2639,589,1229562000,0,0.0,145366
2670,5917,1229562000,0,0.0,145367
8391,2626,1229562060,0,0.0,145368
7994,4973,1229562180,0,0.0,145369
3277,1719,1229562240,0,0.0,145370
6264,7448,1229562420,0,0.0,145371
549,298,1229562840,0,0.0,145372
5329,3144,1229563080,0,0.0,145373
5329,8242,1229563620,0,0.0,145374
1137,7767,1229564040,0,0.0,145375
1499,4920,1229564580,0,0.0,145376
9521,6040,1229565720,0,0.0,145377
3260,10438,1229565900,0,0.0,145378
5519,2982,1229565960,0,0.0,145379
641,2986,1229567100,0,0.0,145380
4338,3459,1229567100,0,0.0,145381
2732,6405,1229567400,0,0.0,145382
9651,3324,1229567400,0,0.0,145383
10127,1319,1229567820,0,0.0,145384
641,8041,1229568060,0,0.0,145385
6737,10030,1229568780,0,0.0,145386
927,6706,1229568960,0,0.0,145387
7943,9035,1229569500,0,0.0,145388
1803,8347,1229570940,0,0.0,145389
7575,8051,1229573400,0,0.0,145390
8998,6212,1229573460,0,0.0,145391
877,3263,1229573580,0,0.0,145392
7015,5937,1229574480,0,0.0,145393
9363,2316,1229575320,0,0.0,145394
1754,4011,1229575380,0,0.0,145395
6217,5266,1229577120,0,0.0,145396
1754,1295,1229577540,0,0.0,145397
6217,4688,1229577900,0,0.0,145398
1827,3524,1229579820,0,0.0,145399
1746,3458,1229580000,0,0.0,145400
6588,3623,1229583060,0,0.0,145401
6076,2626,1229583360,0,0.0,145402
6778,6139,1229584980,0,0.0,145403
997,9174,1229587320,0,0.0,145404
846,3215,1229588820,0,0.0,145405
8625,1246,1229592180,0,0.0,145406
9595,2013,1229594460,0,0.0,145407
175,9029,1229594940,0,0.0,145408
2138,152,1229595660,0,0.0,145409
6435,8502,1229598180,0,0.0,145410
9905,8475,1229599500,0,0.0,145411
264,3927,1229600340,0,0.0,145412
8053,1174,1229601420,0,0.0,145413
8992,9053,1229601480,0,0.0,145414
8053,5981,1229601720,0,0.0,145415
8053,361,1229601960,0,0.0,145416
6197,4235,1229604180,0,0.0,145417
3394,10304,1229606340,0,0.0,145418
9014,4425,1229607660,0,0.0,145419
2497,8993,1229607840,0,0.0,145420
10252,1454,1229609760,0,0.0,145421
3051,3966,1229609940,0,0.0,145422
1368,10428,1229610000,0,0.0,145423
2829,2449,1229611740,0,0.0,145424
8579,8484,1229613300,0,0.0,145425
7820,3896,1229614200,0,0.0,145426
3634,6674,1229614680,0,0.0,145427
8667,3744,1229614680,0,0.0,145428
9443,323,1229614740,0,0.0,145429
6827,9198,1229615340,0,0.0,145430
1441,5195,1229615640,0,0.0,145431
5937,2376,1229615700,0,0.0,145432
2829,3077,1229615760,0,0.0,145433
3051,456,1229616600,0,0.0,145434
9161,3872,1229617080,0,0.0,145435
1441,7152,1229617140,0,0.0,145436
503,8487,1229617380,0,0.0,145437
4197,10530,1229617620,0,0.0,145438
9102,9905,1229617620,0,0.0,145439
3608,948,1229618760,0,0.0,145440
8405,8679,1229618760,0,0.0,145441
4188,10310,1229619120,0,0.0,145442
4997,3105,1229619180,0,0.0,145443
142,3061,1229619480,0,0.0,145444
8180,1227,1229619480,0,0.0,145445
6723,3964,1229622000,0,0.0,145446
632,7800,1229622060,0,0.0,145447
6909,6903,1229622240,0,0.0,145448
1415,3119,1229622300,0,0.0,145449
7407,10187,1229622780,0,0.0,145450
7613,9099,1229622780,0,0.0,145451
6723,2483,1229623080,0,0.0,145452
4150,7647,1229624100,0,0.0,145453
7136,9952,1229624340,0,0.0,145454
5571,1104,1229624940,0,0.0,145455
3495,9780,1229625720,0,0.0,145456
4325,3805,1229628060,0,0.0,145457
95,9369,1229629920,0,0.0,145458
4423,3878,1229630220,0,0.0,145459
95,496,1229630520,0,0.0,145460
4423,10588,1229630520,0,0.0,145461
6081,3850,1229633160,0,0.0,145462
6081,10307,1229633340,0,0.0,145463
7613,9099,1229633520,0,0.0,145464
6397,1989,1229635140,0,0.0,145465
6397,3878,1229635320,0,0.0,145466
9755,5254,1229637000,0,0.0,145467
8806,8072,1229638140,0,0.0,145468
2860,2900,1229638560,0,0.0,145469
8804,8709,1229639400,0,0.0,145470
4385,3760,1229641740,0,0.0,145471
4385,6750,1229642040,0,0.0,145472
3802,10069,1229642760,0,0.0,145473
840,5701,1229643540,0,0.0,145474
3127,10085,1229643780,0,0.0,145475
6949,8335,1229643960,0,0.0,145476
9139,3210,1229643960,0,0.0,145477
3127,9102,1229644200,0,0.0,145478
6618,5386,1229644380,0,0.0,145479
9443,433,1229644440,0,0.0,145480
5329,10555,1229645160,0,0.0,145481
2336,10111,1229645220,0,0.0,145482
7993,323,1229645400,0,0.0,145483
4691,2476,1229646420,0,0.0,145484
7690,8038,1229647200,0,0.0,145485
6435,3294,1229647800,0,0.0,145486
7943,10577,1229648400,0,0.0,145487
10127,2068,1229650980,0,0.0,145488
641,589,1229653260,0,0.0,145489
2196,6537,1229653680,0,0.0,145490
9169,6057,1229653860,0,0.0,145491
5654,605,1229655780,0,0.0,145492
9102,9612,1229658240,0,0.0,145493
10487,6757,1229658360,0,0.0,145494
9021,715,1229659500,0,0.0,145495
6240,7056,1229659680,0,0.0,145496
8391,10315,1229660100,0,0.0,145497
9021,1405,1229660100,0,0.0,145498
8952,7678,1229660880,0,0.0,145499
8291,6331,1229665980,0,0.0,145500
4802,6962,1229666940,0,0.0,145501
4802,9601,1229667000,0,0.0,145502
578,1503,1229667300,0,0.0,145503
1827,9724,1229668560,0,0.0,145504
7938,2690,1229669220,0,0.0,145505
9390,1772,1229669400,0,0.0,145506
4891,2727,1229670000,0,0.0,145507
2670,1240,1229670240,0,0.0,145508
4891,6860,1229670720,0,0.0,145509
7938,9580,1229671260,0,0.0,145510
4891,5643,1229671920,0,0.0,145511
8405,6730,1229672760,0,0.0,145512
3495,1701,1229673180,0,0.0,145513
3495,814,1229673720,0,0.0,145514
8930,4656,1229673840,0,0.0,145515
2960,5266,1229675280,0,0.0,145516
2022,5743,1229675460,0,0.0,145517
7240,4027,1229675640,0,0.0,145518
1709,3555,1229676120,0,0.0,145519
6723,7131,1229677500,0,0.0,145520
9839,801,1229686020,0,0.0,145521
9450,5423,1229689200,0,0.0,145522
9595,4449,1229689260,0,0.0,145523
9763,2522,1229689440,0,0.0,145524
2738,8333,1229691240,0,0.0,145525
9995,10392,1229694060,0,0.0,145526
7943,1647,1229694960,0,0.0,145527
2497,1186,1229695260,0,0.0,145528
6081,9587,1229697240,0,0.0,145529
2462,7844,1229697960,0,0.0,145530
4078,9205,1229698260,0,0.0,145531
8305,1488,1229699940,0,0.0,145532
10213,3519,1229702520,0,0.0,145533
10213,5265,1229703420,0,0.0,145534
7418,363,1229703960,0,0.0,145535
9174,9143,1229704380,0,0.0,145536
9174,10304,1229704500,0,0.0,145537
5937,9724,1229705280,0,0.0,145538
9612,3550,1229706060,0,0.0,145539
7002,8399,1229707860,0,0.0,145540
927,323,1229708820,0,0.0,145541
10103,6945,1229710380,0,0.0,145542
117,8152,1229712240,0,0.0,145543
5166,4476,1229712840,0,0.0,145544
3347,5055,1229714160,0,0.0,145545
8674,2560,1229716020,0,0.0,145546
9708,7359,1229716320,0,0.0,145547
6081,5845,1229718240,0,0.0,145548
2655,2068,1229719200,0,0.0,145549
4997,7131,1229719500,0,0.0,145550
7822,8036,1229719500,0,0.0,145551
1587,6359,1229721300,0,0.0,145552
6343,7264,1229721300,0,0.0,145553
5657,2840,1229724000,0,0.0,145554
8083,1831,1229727480,0,0.0,145555
441,1518,1229728380,0,0.0,145556
2222,2627,1229729700,0,0.0,145557
972,309,1229733720,0,0.0,145558
5851,5393,1229734440,0,0.0,145559
5851,7600,1229734560,0,0.0,145560
5851,797,1229734860,0,0.0,145561
972,6145,1229735280,0,0.0,145562
273,5643,1229735460,0,0.0,145563
3114,3804,1229736480,0,0.0,145564
8017,8854,1229737620,0,0.0,145565
6217,312,1229738340,0,0.0,145566
472,2014,1229741100,0,0.0,145567
9698,2449,1229741280,0,0.0,145568
2859,3389,1229752320,0,0.0,145569
1012,8142,1229761920,0,0.0,145570
10581,3918,1229764800,0,0.0,145571
10581,2040,1229765340,0,0.0,145572
6909,9022,1229771100,0,0.0,145573
6446,4933,1229777820,0,0.0,145574
7343,4449,1229781360,0,0.0,145575
9954,1741,1229795340,0,0.0,145576
9497,9952,1229798160,0,0.0,145577
1569,9650,1229798700,0,0.0,145578
9763,4510,1229799840,0,0.0,145579
4539,3386,1229800380,0,0.0,145580
1107,1140,1229802660,0,0.0,145581
6264,3092,1229802720,0,0.0,145582
4819,9374,1229805600,0,0.0,145583
10044,5105,1229805840,0,0.0,145584
8623,4920,1229806800,0,0.0,145585
4819,8721,1229807820,0,0.0,145586
8973,5510,1229810640,0,0.0,145587
10581,9496,1229810700,0,0.0,145588
9612,2601,1229810760,0,0.0,145589
10140,2038,1229811180,0,0.0,145590
6227,4119,1229812080,0,0.0,145591
6227,2027,1229812140,0,0.0,145592
5266,10540,1229816280,0,0.0,145593
4098,9885,1229818560,0,0.0,145594
1190,4082,1229823900,0,0.0,145595
1190,2993,1229824140,0,0.0,145596
8102,6618,1229827320,0,0.0,145597
8747,1526,1229833500,0,0.0,145598
395,5254,1229837280,0,0.0,145599
10185,3573,1229844720,0,0.0,145600
5416,3404,1229862300,0,0.0,145601
8624,2396,1229876280,0,0.0,145602
2697,5414,1229877240,0,0.0,145603
2697,6234,1229877600,0,0.0,145604
2697,8709,1229877720,0,0.0,145605
2697,4252,1229877960,0,0.0,145606
10057,4594,1229878020,0,0.0,145607
2613,7471,1229881920,0,0.0,145608
10324,4920,1229882700,0,0.0,145609
10166,3101,1229883480,0,0.0,145610
4819,9320,1229888700,0,0.0,145611
7428,1073,1229890920,0,0.0,145612
7428,421,1229891400,0,0.0,145613
9274,3870,1229891580,0,0.0,145614
4936,8497,1229894700,0,0.0,145615
5123,8660,1229897340,0,0.0,145616
10070,3150,1229899560,0,0.0,145617
8577,8374,1229902140,0,0.0,145618
5650,1108,1229902380,0,0.0,145619
4636,4278,1229902800,0,0.0,145620
4257,1319,1229904480,0,0.0,145621
7131,7403,1229905560,0,0.0,145622
9995,5097,1229906040,0,0.0,145623
8731,8112,1229907360,0,0.0,145624
2222,7356,1229908680,0,0.0,145625
7613,6517,1229911020,0,0.0,145626
10213,7859,1229911020,0,0.0,145627
5329,9774,1229912280,0,0.0,145628
