u,i,ts,label,weight,idx
5896,9702,1279487460,0,0.0,170602
7706,7711,1279489800,0,0.0,170603
2870,7375,1279492140,0,0.0,170604
1483,4276,1279494960,0,0.0,170605
7397,10299,1279495680,0,0.0,170606
9513,7422,1279507080,0,0.0,170607
9682,5964,1279534920,0,0.0,170608
666,2396,1279536000,0,0.0,170609
844,5030,1279536780,0,0.0,170610
7425,311,1279560000,0,0.0,170611
3898,6405,1279563300,0,0.0,170612
6686,2363,1279577040,0,0.0,170613
3156,1996,1279579080,0,0.0,170614
9248,8194,1279583640,0,0.0,170615
2387,5329,1279607700,0,0.0,170616
5384,7732,1279611120,0,0.0,170617
5382,9596,1279648980,0,0.0,170618
3051,3458,1279652820,0,0.0,170619
10151,5041,1279653840,0,0.0,170620
9472,5718,1279762380,0,0.0,170621
10493,9508,1279776180,0,0.0,170622
6166,9352,1279785480,0,0.0,170623
5438,8109,1279788840,0,0.0,170624
877,311,1279799100,0,0.0,170625
9040,5433,1279809420,0,0.0,170626
8215,507,1279827480,0,0.0,170627
10143,9496,1279829340,0,0.0,170628
10475,3967,1279837620,0,0.0,170629
6029,211,1279838940,0,0.0,170630
7239,5448,1279839420,0,0.0,170631
976,5284,1279845960,0,0.0,170632
8037,5377,1279876500,0,0.0,170633
4204,1460,1279877940,0,0.0,170634
9203,6599,1279932300,0,0.0,170635
9030,3870,1279939740,0,0.0,170636
6354,3550,1279945500,0,0.0,170637
633,7391,1279961880,0,0.0,170638
9558,8079,1279996140,0,0.0,170639
7877,7339,1280002680,0,0.0,170640
5425,4632,1280012220,0,0.0,170641
5188,9050,1280015520,0,0.0,170642
3763,748,1280031120,0,0.0,170643
7022,4994,1280067720,0,0.0,170644
9503,9212,1281458580,0,0.0,170645
6004,8042,1281458760,0,0.0,170646
260,3150,1281459360,0,0.0,170647
9073,3553,1281459600,0,0.0,170648
3919,4705,1281459960,0,0.0,170649
9169,6095,1281461820,0,0.0,170650
3782,3567,1281463380,0,0.0,170651
3472,2363,1281463740,0,0.0,170652
6837,5157,1281465660,0,0.0,170653
7556,3841,1281466200,0,0.0,170654
3312,4820,1281468900,0,0.0,170655
608,10532,1281468960,0,0.0,170656
4463,7899,1281471120,0,0.0,170657
6263,4171,1281471540,0,0.0,170658
3830,6235,1281472980,0,0.0,170659
9605,6999,1281474000,0,0.0,170660
9617,10342,1281474120,0,0.0,170661
8986,10145,1281474720,0,0.0,170662
6206,10225,1281474840,0,0.0,170663
1662,5990,1281484500,0,0.0,170664
9019,4904,1281487260,0,0.0,170665
10074,5558,1281502380,0,0.0,170666
7816,1140,1281519480,0,0.0,170667
1162,4590,1281538500,0,0.0,170668
2606,1787,1281540480,0,0.0,170669
4411,4500,1281543900,0,0.0,170670
1688,8146,1281574200,0,0.0,170671
2402,4954,1281582600,0,0.0,170672
314,9948,1281602580,0,0.0,170673
7443,9318,1281606600,0,0.0,170674
82,2353,1281616020,0,0.0,170675
410,5570,1281618240,0,0.0,170676
8641,10523,1281625140,0,0.0,170677
1461,8333,1281626160,0,0.0,170678
9273,9067,1281645600,0,0.0,170679
3401,1860,1281648180,0,0.0,170680
10302,9712,1281665820,0,0.0,170681
3387,2980,1281677460,0,0.0,170682
8986,1831,1281718980,0,0.0,170683
842,11,1281723720,0,0.0,170684
6519,584,1281727440,0,0.0,170685
7976,8782,1281728040,0,0.0,170686
7848,507,1281739740,0,0.0,170687
7336,5869,1281763140,0,0.0,170688
1285,78,1281806160,0,0.0,170689
10277,10325,1281818460,0,0.0,170690
7438,2941,1281840840,0,0.0,170691
1430,6109,1281860580,0,0.0,170692
3758,10363,1281883320,0,0.0,170693
2672,4352,1281909180,0,0.0,170694
6397,243,1281925740,0,0.0,170695
3043,9935,1281989460,0,0.0,170696
6141,3575,1281994440,0,0.0,170697
8617,2775,1281998400,0,0.0,170698
2834,8889,1282004580,0,0.0,170699
146,6331,1282055040,0,0.0,170700
9534,7049,1282058520,0,0.0,170701
7619,4901,1282782120,0,0.0,170702
4241,8426,1282786620,0,0.0,170703
5568,1394,1282789500,0,0.0,170704
7289,4069,1282793460,0,0.0,170705
7668,7745,1282800660,0,0.0,170706
9181,5043,1282800720,0,0.0,170707
1285,2918,1282803420,0,0.0,170708
9097,4624,1282837980,0,0.0,170709
5184,7762,1282841700,0,0.0,170710
4208,4935,1282850640,0,0.0,170711
4306,4576,1282851780,0,0.0,170712
9945,7565,1282857780,0,0.0,170713
1880,2295,1282858620,0,0.0,170714
9963,10210,1282922460,0,0.0,170715
9786,5362,1282945140,0,0.0,170716
2928,5650,1282987860,0,0.0,170717
4961,6145,1283053500,0,0.0,170718
10059,768,1283117820,0,0.0,170719
9917,6544,1283176020,0,0.0,170720
10053,6129,1283279820,0,0.0,170721
4521,5588,1283299500,0,0.0,170722
9458,8001,1283361660,0,0.0,170723
412,2941,1283364000,0,0.0,170724
7538,1996,1283381640,0,0.0,170725
755,8243,1283886600,0,0.0,170726
733,10052,1283887020,0,0.0,170727
5477,9049,1283888400,0,0.0,170728
1530,7563,1284426780,0,0.0,170729
2628,10517,1284428220,0,0.0,170730
4182,7142,1284433980,0,0.0,170731
5199,9570,1284434760,0,0.0,170732
5158,10231,1284435240,0,0.0,170733
5465,8146,1284450240,0,0.0,170734
2966,5519,1284455640,0,0.0,170735
576,7697,1284456060,0,0.0,170736
9158,2653,1284466260,0,0.0,170737
6711,8476,1284470520,0,0.0,170738
4096,2964,1284472020,0,0.0,170739
7443,1228,1284472680,0,0.0,170740
4579,5065,1284473760,0,0.0,170741
9517,9848,1284475380,0,0.0,170742
4170,10107,1284477720,0,0.0,170743
10590,5164,1284478980,0,0.0,170744
8635,10200,1284507660,0,0.0,170745
8185,7710,1284541080,0,0.0,170746
4380,11,1284575760,0,0.0,170747
3276,4036,1284582120,0,0.0,170748
4627,1056,1284588540,0,0.0,170749
985,3358,1284588600,0,0.0,170750
5266,2887,1284598200,0,0.0,170751
4186,7897,1284599340,0,0.0,170752
4192,3805,1284608460,0,0.0,170753
8310,10043,1284612240,0,0.0,170754
3021,1583,1284613260,0,0.0,170755
9621,9714,1284636180,0,0.0,170756
6658,9383,1284656820,0,0.0,170757
9874,924,1284665160,0,0.0,170758
5807,2039,1284693720,0,0.0,170759
9692,7656,1284699240,0,0.0,170760
6423,9374,1284717420,0,0.0,170761
8630,5384,1284814320,0,0.0,170762
7267,10595,1284839640,0,0.0,170763
8342,9618,1284886860,0,0.0,170764
8450,9450,1284931020,0,0.0,170765
534,1979,1284934320,0,0.0,170766
10351,4256,1284949260,0,0.0,170767
2827,1454,1284952920,0,0.0,170768
8849,9174,1285016940,0,0.0,170769
1242,4500,1285025580,0,0.0,170770
5029,1834,1285132860,0,0.0,170771
1133,9570,1285134540,0,0.0,170772
563,5805,1285142280,0,0.0,170773
1851,4238,1285170300,0,0.0,170774
5245,9531,1285170780,0,0.0,170775
8972,323,1285172580,0,0.0,170776
2970,9281,1285177860,0,0.0,170777
6994,2388,1285949040,0,0.0,170778
8894,859,1285950300,0,0.0,170779
2268,9014,1285950480,0,0.0,170780
993,927,1285974480,0,0.0,170781
5827,1364,1286007360,0,0.0,170782
7854,5834,1286036220,0,0.0,170783
8961,6128,1286084520,0,0.0,170784
9865,6737,1286146260,0,0.0,170785
5534,2579,1286211240,0,0.0,170786
8081,389,1286353020,0,0.0,170787
8276,2944,1286397000,0,0.0,170788
10582,3740,1287406260,0,0.0,170789
4602,2601,1287422460,0,0.0,170790
7570,5194,1287436140,0,0.0,170791
144,5650,1287436920,0,0.0,170792
6125,6078,1287439860,0,0.0,170793
4234,8677,1287440640,0,0.0,170794
6788,8005,1287441060,0,0.0,170795
8262,1612,1287443340,0,0.0,170796
8137,9395,1287458760,0,0.0,170797
9382,2868,1287459420,0,0.0,170798
7335,6739,1287515100,0,0.0,170799
1173,3,1287521220,0,0.0,170800
1671,10540,1287532260,0,0.0,170801
1058,3918,1287532440,0,0.0,170802
8728,372,1287544800,0,0.0,170803
7340,5105,1287563100,0,0.0,170804
3094,5520,1287567660,0,0.0,170805
6664,8526,1287604320,0,0.0,170806
2665,3976,1287637920,0,0.0,170807
7724,4598,1287726840,0,0.0,170808
3765,4864,1287863940,0,0.0,170809
4581,8537,1287878400,0,0.0,170810
157,1223,1287971520,0,0.0,170811
6364,1486,1288147800,0,0.0,170812
8468,7567,1288148160,0,0.0,170813
2850,6410,1288148340,0,0.0,170814
4269,7282,1288148400,0,0.0,170815
6424,2222,1288150320,0,0.0,170816
4791,1606,1288151160,0,0.0,170817
5178,8032,1288159560,0,0.0,170818
3778,7498,1288159740,0,0.0,170819
8033,7941,1288161540,0,0.0,170820
3599,9190,1288164300,0,0.0,170821
8091,8989,1288179960,0,0.0,170822
2067,8354,1288181700,0,0.0,170823
10536,9952,1288185540,0,0.0,170824
9456,8059,1288186800,0,0.0,170825
10348,1881,1288192080,0,0.0,170826
10181,4385,1288195380,0,0.0,170827
8211,6570,1288198320,0,0.0,170828
265,3796,1288201320,0,0.0,170829
6941,2655,1288207320,0,0.0,170830
2433,114,1288209780,0,0.0,170831
1300,3112,1288212960,0,0.0,170832
9905,7567,1288213200,0,0.0,170833
10400,8112,1288217220,0,0.0,170834
5133,3299,1288223760,0,0.0,170835
7701,1695,1288227480,0,0.0,170836
1385,2641,1288235100,0,0.0,170837
8603,9276,1288266840,0,0.0,170838
1675,4476,1288268580,0,0.0,170839
137,1040,1288271820,0,0.0,170840
10322,7454,1288273800,0,0.0,170841
8479,6057,1288274940,0,0.0,170842
8639,700,1288276020,0,0.0,170843
9394,1979,1288278960,0,0.0,170844
4875,6750,1288290780,0,0.0,170845
3127,9376,1288307760,0,0.0,170846
4708,9810,1288336380,0,0.0,170847
4453,1672,1288351800,0,0.0,170848
1445,9717,1288353000,0,0.0,170849
7992,2219,1288354740,0,0.0,170850
2689,3260,1288378140,0,0.0,170851
5527,2993,1288384680,0,0.0,170852
7356,1964,1288397760,0,0.0,170853
10493,2483,1288444620,0,0.0,170854
6996,1741,1288466880,0,0.0,170855
4733,9386,1288469820,0,0.0,170856
4058,10381,1288480200,0,0.0,170857
1219,9752,1288529160,0,0.0,170858
3461,9922,1288537560,0,0.0,170859
2321,726,1288566960,0,0.0,170860
8948,3851,1288569300,0,0.0,170861
6650,1503,1288654140,0,0.0,170862
4136,3253,1288658220,0,0.0,170863
4141,4270,1288659300,0,0.0,170864
9399,3851,1288685700,0,0.0,170865
8752,9102,1288704180,0,0.0,170866
9375,9926,1288719900,0,0.0,170867
9879,756,1288736340,0,0.0,170868
954,7921,1288737060,0,0.0,170869
7632,4350,1288737840,0,0.0,170870
3860,6437,1288745700,0,0.0,170871
8346,6409,1288750500,0,0.0,170872
3103,7738,1288752000,0,0.0,170873
1805,3006,1288752600,0,0.0,170874
9940,4845,1288752840,0,0.0,170875
2588,1331,1288752960,0,0.0,170876
8410,5826,1288820280,0,0.0,170877
10329,4103,1288821420,0,0.0,170878
9521,6239,1288823760,0,0.0,170879
1079,8126,1288824240,0,0.0,170880
2905,9802,1288826040,0,0.0,170881
10031,9743,1288827360,0,0.0,170882
9304,8867,1288827480,0,0.0,170883
5144,5866,1288828680,0,0.0,170884
8266,9739,1288830780,0,0.0,170885
7764,1045,1288832700,0,0.0,170886
7079,5306,1288861500,0,0.0,170887
8406,3264,1288865520,0,0.0,170888
1221,5043,1289277360,0,0.0,170889
2781,9406,1293924000,0,0.0,170890
9990,8855,1293924060,0,0.0,170891
1235,220,1293924120,0,0.0,170892
9857,2293,1293925200,0,0.0,170893
320,9784,1293926520,0,0.0,170894
4903,1379,1293927300,0,0.0,170895
5786,594,1293928620,0,0.0,170896
1190,6129,1293931860,0,0.0,170897
3678,5910,1293931980,0,0.0,170898
10585,9010,1293936240,0,0.0,170899
9454,4587,1293941520,0,0.0,170900
3039,4512,1293943080,0,0.0,170901
6553,3478,1293944460,0,0.0,170902
1116,1475,1293974820,0,0.0,170903
1195,3556,1293978840,0,0.0,170904
6843,7499,1293983700,0,0.0,170905
2738,7667,1293985260,0,0.0,170906
8289,6095,1293989220,0,0.0,170907
8286,6929,1293995220,0,0.0,170908
1465,9941,1293999240,0,0.0,170909
567,2811,1294000620,0,0.0,170910
232,5094,1294006260,0,0.0,170911
6731,2947,1294006320,0,0.0,170912
872,8709,1294008000,0,0.0,170913
10442,6769,1294010520,0,0.0,170914
7944,8426,1294012140,0,0.0,170915
3918,780,1294013520,0,0.0,170916
3113,7844,1294023720,0,0.0,170917
7981,5128,1294028280,0,0.0,170918
3973,1649,1294039980,0,0.0,170919
2489,2104,1294055040,0,0.0,170920
5214,7871,1294067400,0,0.0,170921
4102,2249,1294072020,0,0.0,170922
5706,4963,1294072140,0,0.0,170923
6035,10544,1294076460,0,0.0,170924
6473,7789,1294077600,0,0.0,170925
8761,8165,1294102380,0,0.0,170926
570,3710,1294165440,0,0.0,170927
4828,6962,1294174860,0,0.0,170928
3166,6278,1294177500,0,0.0,170929
1733,4036,1294180140,0,0.0,170930
4893,1041,1294185840,0,0.0,170931
9360,2773,1294196880,0,0.0,170932
5058,3458,1294205460,0,0.0,170933
4476,3597,1294237800,0,0.0,170934
242,4817,1294239480,0,0.0,170935
414,8843,1294247160,0,0.0,170936
10414,4916,1294260660,0,0.0,170937
766,4292,1294268640,0,0.0,170938
9852,8275,1294269120,0,0.0,170939
1527,10177,1294282740,0,0.0,170940
1994,2950,1294287780,0,0.0,170941
4100,9579,1294394280,0,0.0,170942
5983,8296,1294502940,0,0.0,170943
6323,10085,1296059460,0,0.0,170944
7489,2777,1296069540,0,0.0,170945
5929,3294,1296073020,0,0.0,170946
158,2607,1296077760,0,0.0,170947
1849,5814,1296083940,0,0.0,170948
990,8208,1296093300,0,0.0,170949
1995,4674,1296098580,0,0.0,170950
6655,8746,1296104340,0,0.0,170951
7590,3810,1296135720,0,0.0,170952
6676,7096,1296143400,0,0.0,170953
7451,7800,1296144600,0,0.0,170954
6815,3714,1296162180,0,0.0,170955
2751,660,1296166740,0,0.0,170956
5417,8648,1296171600,0,0.0,170957
3077,8180,1296226860,0,0.0,170958
861,1200,1296240180,0,0.0,170959
2369,4663,1296266040,0,0.0,170960
1086,4653,1296357900,0,0.0,170961
210,5624,1296450900,0,0.0,170962
2304,6781,1296512100,0,0.0,170963
8582,824,1297579200,0,0.0,170964
9809,5176,1297593960,0,0.0,170965
5989,7886,1297607100,0,0.0,170966
7637,745,1297624860,0,0.0,170967
7853,10528,1297629180,0,0.0,170968
7174,8275,1300533180,0,0.0,170969
2805,7599,1300540740,0,0.0,170970
3260,4222,1300544100,0,0.0,170971
6770,3608,1300570560,0,0.0,170972
5033,2607,1300584000,0,0.0,170973
4147,10268,1300716420,0,0.0,170974
6713,4524,1300837320,0,0.0,170975
8945,7174,1300905540,0,0.0,170976
6121,2607,1301078940,0,0.0,170977
7839,6555,1301090340,0,0.0,170978
8741,7498,1301098500,0,0.0,170979
273,9409,1301804100,0,0.0,170980
3754,8537,1302691260,0,0.0,170981
8517,547,1302722700,0,0.0,170982
2470,1223,1302723060,0,0.0,170983
8782,3608,1302733680,0,0.0,170984
4640,8159,1302819780,0,0.0,170985
4423,766,1302895020,0,0.0,170986
6171,6150,1303145100,0,0.0,170987
9797,8624,1303146000,0,0.0,170988
1848,2560,1303146480,0,0.0,170989
1588,4283,1303147080,0,0.0,170990
7307,3784,1303148100,0,0.0,170991
1279,6932,1303160880,0,0.0,170992
4870,8508,1303166040,0,0.0,170993
789,446,1303190820,0,0.0,170994
880,8858,1303205820,0,0.0,170995
7514,8063,1303217400,0,0.0,170996
940,2627,1303226400,0,0.0,170997
3007,5715,1303272720,0,0.0,170998
6827,8753,1303343700,0,0.0,170999
7038,5715,1303425000,0,0.0,171000
4503,2075,1303442940,0,0.0,171001
7958,9310,1303446120,0,0.0,171002
1738,9174,1303497720,0,0.0,171003
8018,10166,1303498560,0,0.0,171004
2280,6234,1303511160,0,0.0,171005
6656,4565,1303543080,0,0.0,171006
9266,10230,1303543860,0,0.0,171007
6044,95,1303665600,0,0.0,171008
10432,6627,1303683360,0,0.0,171009
1597,8842,1303694460,0,0.0,171010
6380,7699,1303718400,0,0.0,171011
266,7699,1303725420,0,0.0,171012
5323,1268,1303770960,0,0.0,171013
4063,4011,1303779060,0,0.0,171014
10170,11,1303782480,0,0.0,171015
5200,9719,1303789500,0,0.0,171016
1381,9326,1304372160,0,0.0,171017
6037,8248,1304372340,0,0.0,171018
7067,8603,1304373840,0,0.0,171019
8992,9326,1304381040,0,0.0,171020
3069,3375,1304384040,0,0.0,171021
4920,6337,1304385660,0,0.0,171022
4772,2840,1304387520,0,0.0,171023
8915,7647,1304390640,0,0.0,171024
10475,745,1304390760,0,0.0,171025
8915,3951,1304394360,0,0.0,171026
2145,5981,1304394660,0,0.0,171027
7211,7349,1304399640,0,0.0,171028
9695,43,1304424000,0,0.0,171029
2150,8778,1304428560,0,0.0,171030
8975,7327,1304431980,0,0.0,171031
6308,1834,1304434020,0,0.0,171032
8413,2738,1304439960,0,0.0,171033
440,3810,1304440200,0,0.0,171034
3412,8874,1304440980,0,0.0,171035
10134,7762,1304441880,0,0.0,171036
5968,131,1304445240,0,0.0,171037
5959,10052,1304445600,0,0.0,171038
5789,8241,1304447280,0,0.0,171039
8056,7109,1304450520,0,0.0,171040
5268,6540,1304462220,0,0.0,171041
10181,2856,1304474520,0,0.0,171042
10430,8926,1304517780,0,0.0,171043
5903,2127,1304523660,0,0.0,171044
9240,6754,1304527680,0,0.0,171045
207,1876,1304531940,0,0.0,171046
2986,363,1304543280,0,0.0,171047
6037,5892,1304544060,0,0.0,171048
10184,4026,1304551740,0,0.0,171049
8237,1732,1304566740,0,0.0,171050
3898,3717,1304567400,0,0.0,171051
10484,5674,1304570100,0,0.0,171052
2497,1277,1304574180,0,0.0,171053
3469,5651,1304581560,0,0.0,171054
4788,5398,1304608200,0,0.0,171055
9175,10560,1304612340,0,0.0,171056
3530,1792,1304616660,0,0.0,171057
7874,8503,1304625660,0,0.0,171058
1415,5147,1304635380,0,0.0,171059
367,10408,1304637120,0,0.0,171060
8784,8258,1304719140,0,0.0,171061
2837,3838,1304738700,0,0.0,171062
4952,7125,1304812260,0,0.0,171063
2205,5650,1304813400,0,0.0,171064
3436,6374,1304814180,0,0.0,171065
2033,6488,1304844840,0,0.0,171066
2280,3838,1304857140,0,0.0,171067
2351,1765,1304862900,0,0.0,171068
9620,9053,1304874780,0,0.0,171069
4615,1635,1304905320,0,0.0,171070
8675,9916,1304908800,0,0.0,171071
1879,8159,1304921220,0,0.0,171072
4144,10052,1304942940,0,0.0,171073
6921,58,1304955780,0,0.0,171074
2582,3524,1304956800,0,0.0,171075
4325,10165,1304959560,0,0.0,171076
8494,10523,1304971620,0,0.0,171077
7426,4519,1304977800,0,0.0,171078
8169,4954,1304984340,0,0.0,171079
1357,1649,1304991240,0,0.0,171080
9105,6584,1304996280,0,0.0,171081
3445,258,1304997600,0,0.0,171082
6981,6203,1305004920,0,0.0,171083
10558,5715,1311530280,0,0.0,171084
2924,605,1311542820,0,0.0,171085
5386,1064,1311544020,0,0.0,171086
2550,1492,1311557880,0,0.0,171087
4008,79,1311632160,0,0.0,171088
352,7096,1311679260,0,0.0,171089
3558,8164,1311710280,0,0.0,171090
8906,3677,1311812280,0,0.0,171091
111,4082,1311816480,0,0.0,171092
240,7283,1311838020,0,0.0,171093
8478,3079,1314190740,0,0.0,171094
4111,7977,1314192540,0,0.0,171095
4879,4307,1314194100,0,0.0,171096
2559,6932,1314210600,0,0.0,171097
9947,1310,1314220440,0,0.0,171098
6746,5849,1314238680,0,0.0,171099
6458,8109,1320278340,0,0.0,171100
1046,8967,1320278760,0,0.0,171101
7273,1408,1320279240,0,0.0,171102
3697,9219,1320280500,0,0.0,171103
2369,4256,1320286020,0,0.0,171104
7772,733,1320293760,0,0.0,171105
1727,2540,1320307800,0,0.0,171106
8812,2599,1320336180,0,0.0,171107
3279,3310,1320347820,0,0.0,171108
5055,5698,1320358620,0,0.0,171109
3802,8053,1320370620,0,0.0,171110
4579,5140,1320394980,0,0.0,171111
2199,5552,1320451560,0,0.0,171112
1435,7201,1320492300,0,0.0,171113
149,1722,1320542520,0,0.0,171114
1627,621,1320566460,0,0.0,171115
3715,8874,1322374920,0,0.0,171116
8545,5651,1322388900,0,0.0,171117
2648,3868,1322393340,0,0.0,171118
6617,6182,1322406120,0,0.0,171119
4079,5320,1322406120,0,0.0,171120
1227,2985,1322410020,0,0.0,171121
1067,3589,1322412780,0,0.0,171122
1432,1295,1322416560,0,0.0,171123
8672,185,1322419860,0,0.0,171124
10372,10152,1322438160,0,0.0,171125
3050,8098,1322443200,0,0.0,171126
1028,8243,1322444280,0,0.0,171127
2890,4171,1322463960,0,0.0,171128
1173,8967,1322491260,0,0.0,171129
10253,2261,1322504340,0,0.0,171130
5656,7800,1322506740,0,0.0,171131
10493,5629,1322517720,0,0.0,171132
7806,5365,1322520600,0,0.0,171133
609,311,1322541600,0,0.0,171134
3472,775,1322566320,0,0.0,171135
6530,7581,1322671500,0,0.0,171136
38,4552,1322695980,0,0.0,171137
4188,491,1322704020,0,0.0,171138
4121,10284,1322777520,0,0.0,171139
4342,9482,1322778420,0,0.0,171140
9299,5345,1322786940,0,0.0,171141
1268,2794,1322799600,0,0.0,171142
5086,2416,1322835120,0,0.0,171143
3058,8503,1322923140,0,0.0,171144
5678,1834,1322950980,0,0.0,171145
7202,3524,1322989500,0,0.0,171146
5000,58,1324615440,0,0.0,171147
9008,584,1324616580,0,0.0,171148
2945,2840,1324636680,0,0.0,171149
10548,3099,1324647840,0,0.0,171150
2379,2411,1324656900,0,0.0,171151
4484,3734,1324703520,0,0.0,171152
8593,3263,1324731360,0,0.0,171153
8605,9753,1324768200,0,0.0,171154
5649,10380,1324772880,0,0.0,171155
3634,1785,1324790220,0,0.0,171156
10468,1045,1324792260,0,0.0,171157
4280,5994,1325017320,0,0.0,171158
6462,3188,1334780760,0,0.0,171159
8025,10500,1334784540,0,0.0,171160
9458,6287,1334785500,0,0.0,171161
9149,7435,1334786040,0,0.0,171162
1327,4519,1334800800,0,0.0,171163
2978,698,1334833980,0,0.0,171164
819,1827,1334834640,0,0.0,171165
2912,7598,1334835900,0,0.0,171166
3277,2483,1334855460,0,0.0,171167
383,9211,1334859600,0,0.0,171168
8295,1664,1334879400,0,0.0,171169
5785,956,1334893860,0,0.0,171170
5316,5164,1335025080,0,0.0,171171
3273,5541,1335048720,0,0.0,171172
3795,3342,1335051960,0,0.0,171173
8874,1930,1335052980,0,0.0,171174
1440,2258,1335054120,0,0.0,171175
8658,8819,1335059700,0,0.0,171176
1961,288,1335091020,0,0.0,171177
6043,7227,1335113580,0,0.0,171178
1726,7780,1335117540,0,0.0,171179
6459,6107,1335127320,0,0.0,171180
8556,3526,1335194160,0,0.0,171181
1708,6225,1335200460,0,0.0,171182
4415,5714,1335200580,0,0.0,171183
1900,6181,1335207900,0,0.0,171184
4196,10226,1335210720,0,0.0,171185
4434,7931,1335211560,0,0.0,171186
10468,6235,1335213720,0,0.0,171187
4604,9242,1335217860,0,0.0,171188
8929,1702,1335221520,0,0.0,171189
618,7780,1335224340,0,0.0,171190
7302,2246,1335227880,0,0.0,171191
5244,7136,1335229260,0,0.0,171192
901,7800,1335278760,0,0.0,171193
40,2937,1335280320,0,0.0,171194
5499,7084,1335294540,0,0.0,171195
6510,8331,1335298620,0,0.0,171196
1536,1701,1335307860,0,0.0,171197
1996,7667,1335355380,0,0.0,171198
6453,2899,1340673840,0,0.0,171199
197,9979,1340676360,0,0.0,171200
3706,9323,1340676840,0,0.0,171201
