u,i,ts,label,weight,idx
2008,502,1388790145.87671,0,0.0,60016
2886,1903,1388794977.01265,0,0.0,60017
3838,4317,1388818572.51259,0,0.0,60018
699,101,1388821252.73391,0,0.0,60019
568,4726,1388850539.84761,0,0.0,60020
178,1822,1388850623.90039,0,0.0,60021
4132,1405,1388851373.41333,0,0.0,60022
2539,4912,1388851380.21556,0,0.0,60023
2030,1367,1388851483.66031,0,0.0,60024
5516,4268,1388872924.7284,0,0.0,60025
2173,3570,1388873028.06019,0,0.0,60026
2962,426,1388901623.06979,0,0.0,60027
3943,2236,1388901726.98515,0,0.0,60028
394,3349,1388906534.24129,0,0.0,60029
2604,209,1388907109.75274,0,0.0,60030
2596,977,1388923052.52848,0,0.0,60031
28,3368,1388923332.13749,0,0.0,60032
2286,3344,1388923387.18512,0,0.0,60033
4888,673,1388923694.10582,0,0.0,60034
2359,2501,1388926644.33242,0,0.0,60035
3181,1876,1388926660.35984,0,0.0,60036
702,4385,1388929115.64794,0,0.0,60037
2175,369,1388929342.32323,0,0.0,60038
3683,560,1388929493.15506,0,0.0,60039
214,4571,1388945908.08454,0,0.0,60040
4437,2448,1388945992.88273,0,0.0,60041
481,201,1388946014.8707,0,0.0,60042
3982,4539,1388946038.47171,0,0.0,60043
587,5643,1388950163.3721,0,0.0,60044
2554,389,1388951147.05254,0,0.0,60045
3960,5094,1388951291.20578,0,0.0,60046
932,4712,1388951441.61466,0,0.0,60047
4531,955,1388958839.6121,0,0.0,60048
2011,3612,1388958872.70568,0,0.0,60049
804,809,1388959812.24749,0,0.0,60050
2298,3001,1388968766.93546,0,0.0,60051
528,3259,1388968924.25292,0,0.0,60052
4755,2241,1388977292.86294,0,0.0,60053
2892,683,1388978721.10936,0,0.0,60054
992,898,1389010193.99945,0,0.0,60055
3348,413,1389024846.60131,0,0.0,60056
4080,2565,1389039360.70782,0,0.0,60057
5187,2287,1389039365.46084,0,0.0,60058
2659,325,1389040748.84739,0,0.0,60059
3255,3485,1389044321.4991,0,0.0,60060
2828,1105,1389044340.25731,0,0.0,60061
1719,452,1389045679.3333,0,0.0,60062
2178,4740,1389046599.71968,0,0.0,60063
4903,5212,1389050523.00896,0,0.0,60064
5827,3564,1389050545.01915,0,0.0,60065
1010,1832,1389072180.11994,0,0.0,60066
4115,2114,1389079396.87145,0,0.0,60067
4087,442,1389106718.44344,0,0.0,60068
5759,4596,1389115159.08459,0,0.0,60069
5163,5224,1389115331.23436,0,0.0,60070
966,5219,1389115899.85557,0,0.0,60071
3199,3536,1389116959.43724,0,0.0,60072
303,3416,1389117005.17413,0,0.0,60073
770,3800,1389119989.33537,0,0.0,60074
1507,879,1389121509.8996,0,0.0,60075
1204,2225,1389125463.92864,0,0.0,60076
5454,3107,1389125877.80355,0,0.0,60077
129,1654,1389131253.20969,0,0.0,60078
4366,2825,1389131267.31615,0,0.0,60079
681,576,1389132222.95637,0,0.0,60080
954,3061,1389132245.29417,0,0.0,60081
2410,396,1389134407.69624,0,0.0,60082
1299,5755,1389134453.21624,0,0.0,60083
3642,3420,1389141013.73858,0,0.0,60084
2436,5351,1389141163.37953,0,0.0,60085
1486,4751,1389141263.9271,0,0.0,60086
1955,2838,1389145510.22545,0,0.0,60087
554,2824,1389145551.14925,0,0.0,60088
3528,1152,1389148415.65366,0,0.0,60089
3228,4795,1389150947.57792,0,0.0,60090
2677,71,1389151241.89526,0,0.0,60091
5201,1818,1389152148.62974,0,0.0,60092
464,4911,1389152860.46024,0,0.0,60093
1682,2353,1389153477.02963,0,0.0,60094
1004,1132,1389156338.81647,0,0.0,60095
2930,1999,1389157048.64366,0,0.0,60096
4668,3184,1389160228.25637,0,0.0,60097
5551,5851,1389171972.99119,0,0.0,60098
5224,413,1389172384.21156,0,0.0,60099
3321,3204,1389172538.75471,0,0.0,60100
2105,4630,1389174614.02932,0,0.0,60101
2938,1596,1389188463.48813,0,0.0,60102
4618,3374,1389192371.27772,0,0.0,60103
2671,3322,1389205790.99383,0,0.0,60104
2483,939,1389207902.16534,0,0.0,60105
1270,3205,1389213253.07982,0,0.0,60106
2886,1242,1389220063.23042,0,0.0,60107
2118,4942,1389221332.63869,0,0.0,60108
4634,3918,1389221657.7279,0,0.0,60109
2037,2705,1389223394.67672,0,0.0,60110
4558,3445,1389223863.71748,0,0.0,60111
5599,1909,1389223953.01751,0,0.0,60112
4342,4226,1389223978.81034,0,0.0,60113
170,1776,1389224384.93058,0,0.0,60114
1360,4463,1389238909.29309,0,0.0,60115
1356,1618,1389250604.72252,0,0.0,60116
5845,3182,1389258592.0598,0,0.0,60117
3246,5125,1389258608.99102,0,0.0,60118
1559,1577,1389258617.39414,0,0.0,60119
3981,749,1389277167.6115,0,0.0,60120
2683,5378,1389290433.09684,0,0.0,60121
797,4302,1389290491.57366,0,0.0,60122
1525,965,1389298013.64756,0,0.0,60123
711,4099,1389298973.86174,0,0.0,60124
2612,271,1389300424.27289,0,0.0,60125
1768,3701,1389300466.70778,0,0.0,60126
3382,5593,1389304991.92957,0,0.0,60127
3312,3815,1389305202.03491,0,0.0,60128
2532,5060,1389305278.45229,0,0.0,60129
5599,4328,1389309981.2646,0,0.0,60130
4044,242,1389310049.85299,0,0.0,60131
4382,2026,1389316672.11565,0,0.0,60132
4184,349,1389335689.59462,0,0.0,60133
2179,1121,1389335810.82815,0,0.0,60134
4932,5547,1389337513.27513,0,0.0,60135
3038,4581,1389337991.55688,0,0.0,60136
168,2941,1389351235.08576,0,0.0,60137
4220,5097,1389351918.50278,0,0.0,60138
4619,2644,1389355810.03015,0,0.0,60139
3584,5323,1389360731.56377,0,0.0,60140
722,960,1389360795.8976,0,0.0,60141
1828,5790,1389363345.0898,0,0.0,60142
3714,2149,1389375227.29449,0,0.0,60143
176,5467,1389375260.54339,0,0.0,60144
2920,1319,1389408683.59814,0,0.0,60145
5699,4037,1389438242.81793,0,0.0,60146
2318,384,1389447472.15359,0,0.0,60147
499,2541,1389514905.92676,0,0.0,60148
736,2852,1389514998.81261,0,0.0,60149
3720,169,1389515114.48352,0,0.0,60150
924,5193,1389518423.12073,0,0.0,60151
1883,2961,1389518540.69537,0,0.0,60152
720,3243,1389520709.91901,0,0.0,60153
4023,2333,1389520717.23227,0,0.0,60154
960,2193,1389528792.55236,0,0.0,60155
2887,1296,1389528827.17151,0,0.0,60156
2597,2268,1389533834.03106,0,0.0,60157
3595,4311,1389542106.64916,0,0.0,60158
693,718,1389542153.35346,0,0.0,60159
2435,2635,1389553562.37312,0,0.0,60160
2794,4696,1389553655.73609,0,0.0,60161
699,2376,1389560214.2711,0,0.0,60162
4994,5092,1389564663.89421,0,0.0,60163
486,4253,1389564699.47201,0,0.0,60164
625,1139,1389569552.46019,0,0.0,60165
1241,4795,1389589631.995,0,0.0,60166
1339,3748,1389589694.06953,0,0.0,60167
3161,340,1389602561.15248,0,0.0,60168
85,3317,1389605165.05102,0,0.0,60169
752,1905,1389605656.46497,0,0.0,60170
2672,4969,1389605807.9372,0,0.0,60171
1369,1747,1389612757.8207,0,0.0,60172
380,5161,1389612801.53012,0,0.0,60173
2941,570,1389619619.69037,0,0.0,60174
3379,5706,1389619782.78793,0,0.0,60175
3905,1473,1389628050.13134,0,0.0,60176
1708,5733,1389634282.94376,0,0.0,60177
2973,1478,1389636901.49963,0,0.0,60178
5494,3017,1389636962.99455,0,0.0,60179
4332,855,1389637086.7073,0,0.0,60180
650,3156,1389637854.59337,0,0.0,60181
3522,4531,1389638282.18567,0,0.0,60182
1697,485,1389638314.27977,0,0.0,60183
3346,5846,1389642921.42535,0,0.0,60184
4642,1522,1389646057.15061,0,0.0,60185
5674,5590,1389646294.39834,0,0.0,60186
124,4780,1389647257.41421,0,0.0,60187
5123,4411,1389649436.7762,0,0.0,60188
921,1771,1389649449.74791,0,0.0,60189
4243,4429,1389649650.59401,0,0.0,60190
5618,839,1389650273.89068,0,0.0,60191
249,1705,1389654766.83582,0,0.0,60192
2499,2582,1389678935.48084,0,0.0,60193
3905,494,1389679097.89578,0,0.0,60194
3395,1877,1389731847.45522,0,0.0,60195
2038,1750,1389734417.80096,0,0.0,60196
4075,1858,1389734708.68216,0,0.0,60197
5458,5217,1389735850.13821,0,0.0,60198
384,1055,1389749425.14028,0,0.0,60199
3006,604,1389750343.47329,0,0.0,60200
1830,1097,1389750666.71819,0,0.0,60201
5265,817,1389758829.10961,0,0.0,60202
3020,2,1389758944.54335,0,0.0,60203
3023,2425,1389772734.03844,0,0.0,60204
2100,2357,1389779269.90329,0,0.0,60205
4609,1997,1389813427.34528,0,0.0,60206
825,4255,1389816447.02286,0,0.0,60207
1969,2167,1389816479.26273,0,0.0,60208
5467,3268,1389836317.20808,0,0.0,60209
1844,1862,1389836334.6194,0,0.0,60210
4870,4480,1389836620.2786,0,0.0,60211
4411,1475,1389836910.8111,0,0.0,60212
2082,2260,1389849703.27432,0,0.0,60213
3027,294,1389850173.76496,0,0.0,60214
2503,2497,1389874035.91426,0,0.0,60215
4539,83,1389891712.58693,0,0.0,60216
2508,4731,1389894951.93532,0,0.0,60217
5625,5081,1389895015.24275,0,0.0,60218
2637,3322,1389895155.61264,0,0.0,60219
4916,919,1389902326.14936,0,0.0,60220
4594,3870,1389903810.10226,0,0.0,60221
452,142,1389904317.79045,0,0.0,60222
3060,3707,1389915497.47735,0,0.0,60223
2183,3052,1389921439.23941,0,0.0,60224
3638,2138,1389921905.87822,0,0.0,60225
4550,370,1389927844.92216,0,0.0,60226
4289,168,1389927904.92971,0,0.0,60227
1963,3593,1389933819.82934,0,0.0,60228
3395,1685,1389935267.11568,0,0.0,60229
4327,548,1389942027.69068,0,0.0,60230
1896,2878,1389972488.46216,0,0.0,60231
1763,3041,1389973248.52368,0,0.0,60232
4181,4929,1389973280.52984,0,0.0,60233
939,1248,1389975195.89006,0,0.0,60234
935,156,1389975220.56423,0,0.0,60235
601,3980,1389988246.51376,0,0.0,60236
5524,1130,1389998521.72516,0,0.0,60237
3325,1893,1390003243.97787,0,0.0,60238
1954,270,1390003303.4374,0,0.0,60239
1034,5085,1390009265.30347,0,0.0,60240
1168,4689,1390009294.93029,0,0.0,60241
2085,150,1390009424.41616,0,0.0,60242
4402,5259,1390014922.13886,0,0.0,60243
1075,1092,1390015022.46227,0,0.0,60244
842,2931,1390023234.47388,0,0.0,60245
812,2072,1390029827.34631,0,0.0,60246
3325,2976,1390053892.38909,0,0.0,60247
3838,5561,1390054449.64394,0,0.0,60248
493,2762,1390060720.08964,0,0.0,60249
3202,4782,1390070917.56557,0,0.0,60250
51,5415,1390071321.18361,0,0.0,60251
1875,4467,1390082695.03715,0,0.0,60252
2139,2107,1390097079.04386,0,0.0,60253
373,2518,1390097183.0152,0,0.0,60254
443,5545,1390110430.24396,0,0.0,60255
831,4387,1390110438.68572,0,0.0,60256
179,4653,1390112015.76225,0,0.0,60257
400,5572,1390112495.24674,0,0.0,60258
3382,1157,1390143622.14204,0,0.0,60259
4981,2876,1390151544.57457,0,0.0,60260
1012,3997,1390151975.88415,0,0.0,60261
3576,1579,1390166307.09277,0,0.0,60262
3442,3356,1390166359.78136,0,0.0,60263
1926,5236,1390169596.12251,0,0.0,60264
1987,2194,1390169692.29825,0,0.0,60265
4370,3140,1390173372.16181,0,0.0,60266
3452,4432,1390175889.7634,0,0.0,60267
2810,4278,1390179333.94674,0,0.0,60268
2188,1015,1390185110.18564,0,0.0,60269
1643,3538,1390185117.65352,0,0.0,60270
5652,1773,1390186642.80568,0,0.0,60271
3535,4924,1390187831.67004,0,0.0,60272
1349,2985,1390189847.30407,0,0.0,60273
4946,2051,1390189859.54057,0,0.0,60274
4530,4481,1390190862.53673,0,0.0,60275
169,196,1390194281.2777,0,0.0,60276
2187,513,1390194517.9994,0,0.0,60277
1089,936,1390200567.81321,0,0.0,60278
4661,2767,1390200712.56361,0,0.0,60279
2738,5260,1390233438.69312,0,0.0,60280
1525,3777,1390233552.45661,0,0.0,60281
3392,923,1390233552.66878,0,0.0,60282
1044,3687,1390233626.96774,0,0.0,60283
2382,5782,1390235111.02529,0,0.0,60284
3073,1474,1390241822.7513,0,0.0,60285
2533,1221,1390242547.95953,0,0.0,60286
2587,5171,1390242673.41877,0,0.0,60287
5132,1019,1390299209.38016,0,0.0,60288
4789,4820,1390314016.21169,0,0.0,60289
3296,5570,1390314217.94349,0,0.0,60290
3715,5524,1390323673.39234,0,0.0,60291
451,5674,1390327970.9352,0,0.0,60292
4577,5625,1390328020.1105,0,0.0,60293
5290,2607,1390329093.03834,0,0.0,60294
4688,5714,1390329170.72053,0,0.0,60295
3981,5414,1390329774.61611,0,0.0,60296
2659,670,1390330962.62986,0,0.0,60297
355,1876,1390330991.50635,0,0.0,60298
5414,1226,1390341055.93175,0,0.0,60299
1720,491,1390360396.8814,0,0.0,60300
3406,2755,1390360446.43678,0,0.0,60301
997,2886,1390374389.41008,0,0.0,60302
401,4063,1390374680.9845,0,0.0,60303
3055,1344,1390382614.50888,0,0.0,60304
3706,3597,1390401455.55829,0,0.0,60305
1070,2082,1390402566.06768,0,0.0,60306
203,5629,1390405108.5638,0,0.0,60307
1184,2504,1390419544.52438,0,0.0,60308
4686,1619,1390423597.83949,0,0.0,60309
4151,2206,1390423618.97462,0,0.0,60310
2303,2029,1390427180.64565,0,0.0,60311
1428,1858,1390427240.62951,0,0.0,60312
1868,4307,1390428072.57856,0,0.0,60313
4062,2328,1390428207.97939,0,0.0,60314
779,5185,1390488112.46374,0,0.0,60315
1706,2062,1390489200.85687,0,0.0,60316
478,5518,1390489380.05056,0,0.0,60317
532,2009,1390491383.9406,0,0.0,60318
3626,5131,1390506950.15599,0,0.0,60319
4908,5191,1390510804.71091,0,0.0,60320
2122,1785,1390510826.41223,0,0.0,60321
78,1465,1390513183.0515,0,0.0,60322
758,483,1390513700.5772,0,0.0,60323
3557,2740,1390515714.63015,0,0.0,60324
2581,2995,1390515837.83427,0,0.0,60325
3396,2692,1390528120.51833,0,0.0,60326
1840,990,1390528135.46717,0,0.0,60327
2417,1632,1390585587.22977,0,0.0,60328
1377,3465,1390586938.72003,0,0.0,60329
4902,5702,1390587683.23851,0,0.0,60330
2202,4208,1390596636.14294,0,0.0,60331
3843,3132,1390608038.47351,0,0.0,60332
86,4054,1390608153.09668,0,0.0,60333
1883,1772,1390625414.49268,0,0.0,60334
1029,5740,1390632981.6781,0,0.0,60335
4184,5609,1390651572.43012,0,0.0,60336
545,296,1390661367.3154,0,0.0,60337
5390,3372,1390665923.64336,0,0.0,60338
3553,1907,1390668369.1399,0,0.0,60339
3787,1492,1390668682.65839,0,0.0,60340
5385,569,1390668914.37488,0,0.0,60341
1890,1996,1390669049.65315,0,0.0,60342
3058,3788,1390669203.63255,0,0.0,60343
3849,5800,1390669271.99946,0,0.0,60344
2711,4538,1390688594.28182,0,0.0,60345
5217,3354,1390689855.63505,0,0.0,60346
4162,4288,1390689886.38673,0,0.0,60347
4217,2089,1390690653.40367,0,0.0,60348
3807,4254,1390690656.75853,0,0.0,60349
1604,901,1390700323.95624,0,0.0,60350
3696,3989,1390700475.17733,0,0.0,60351
2661,435,1390732095.19595,0,0.0,60352
5094,2496,1390739593.21799,0,0.0,60353
65,1597,1390750288.66059,0,0.0,60354
5290,3264,1390750337.33782,0,0.0,60355
4404,5840,1390762187.47542,0,0.0,60356
4090,4616,1390763789.87785,0,0.0,60357
849,4903,1390764544.84314,0,0.0,60358
1725,1041,1390774834.55329,0,0.0,60359
450,4585,1390774853.04167,0,0.0,60360
2601,66,1390774991.31208,0,0.0,60361
3333,2816,1390789672.50106,0,0.0,60362
5623,5851,1390789714.58386,0,0.0,60363
1976,3280,1390790513.08085,0,0.0,60364
488,3351,1390790513.37994,0,0.0,60365
2119,627,1390790513.62623,0,0.0,60366
2566,2452,1390790549.16004,0,0.0,60367
961,3411,1390790549.58446,0,0.0,60368
5626,5671,1390790549.89412,0,0.0,60369
1168,3754,1390790550.2417,0,0.0,60370
5439,1667,1390790550.49003,0,0.0,60371
1789,4988,1390790612.80547,0,0.0,60372
1707,3189,1390790613.08718,0,0.0,60373
326,1103,1390790613.32184,0,0.0,60374
2177,1848,1390790613.59581,0,0.0,60375
4278,2635,1390791085.71459,0,0.0,60376
4550,5788,1390791192.23844,0,0.0,60377
1294,5786,1390792737.69745,0,0.0,60378
1897,4449,1390798761.55539,0,0.0,60379
4303,2587,1390799094.28582,0,0.0,60380
5365,4145,1390829729.47197,0,0.0,60381
3490,3447,1390829762.20264,0,0.0,60382
3149,3164,1390836026.82782,0,0.0,60383
1432,5771,1390858821.61158,0,0.0,60384
4871,3646,1390865004.55462,0,0.0,60385
5479,5592,1390866062.85332,0,0.0,60386
4151,2512,1390866613.90811,0,0.0,60387
1264,704,1390872154.74044,0,0.0,60388
1107,1525,1390873726.07429,0,0.0,60389
3008,220,1390874028.27853,0,0.0,60390
22,953,1390874759.15709,0,0.0,60391
1059,1500,1390874803.68603,0,0.0,60392
1023,5337,1390928845.70649,0,0.0,60393
1578,5209,1390929074.65598,0,0.0,60394
1197,4380,1390929113.03801,0,0.0,60395
4730,3570,1390940241.61755,0,0.0,60396
2627,1695,1390940248.40249,0,0.0,60397
3593,1305,1390940350.80782,0,0.0,60398
4577,3165,1390940617.35518,0,0.0,60399
1335,4531,1390945853.99604,0,0.0,60400
4151,5790,1390946022.93945,0,0.0,60401
4536,5818,1390946238.9665,0,0.0,60402
751,5828,1390946593.14058,0,0.0,60403
5701,3808,1390950090.32935,0,0.0,60404
2601,4074,1390961854.36729,0,0.0,60405
890,5763,1390966461.67926,0,0.0,60406
5485,1141,1390981124.269,0,0.0,60407
315,2616,1390982296.70007,0,0.0,60408
190,2322,1391005092.78962,0,0.0,60409
2543,59,1391009309.904,0,0.0,60410
2301,5351,1391009345.55637,0,0.0,60411
139,3267,1391014183.72683,0,0.0,60412
3921,2,1391014302.02396,0,0.0,60413
2907,4930,1391015428.41974,0,0.0,60414
2703,4086,1391017013.87323,0,0.0,60415
4896,3523,1391028024.47366,0,0.0,60416
135,4293,1391029862.28254,0,0.0,60417
4185,75,1391038281.32303,0,0.0,60418
5214,1382,1391045319.42433,0,0.0,60419
842,3020,1391046694.62315,0,0.0,60420
3338,4034,1391049119.20276,0,0.0,60421
765,2317,1391051544.61125,0,0.0,60422
4331,3317,1391102227.46207,0,0.0,60423
5491,3410,1391117329.87743,0,0.0,60424
322,4078,1391119842.04919,0,0.0,60425
5270,137,1391120077.24979,0,0.0,60426
1215,1280,1391122726.30894,0,0.0,60427
2649,4468,1391131983.69987,0,0.0,60428
487,3397,1391133312.46793,0,0.0,60429
3900,5414,1391133550.83202,0,0.0,60430
1173,2445,1391133556.23039,0,0.0,60431
1663,3395,1391162343.02036,0,0.0,60432
289,4568,1391162384.59964,0,0.0,60433
5266,3198,1391167608.4359,0,0.0,60434
2745,1033,1391167873.2935,0,0.0,60435
3479,3525,1391167881.88058,0,0.0,60436
5167,5804,1391171365.4531,0,0.0,60437
2268,5576,1391171831.76324,0,0.0,60438
4783,1097,1391174451.01698,0,0.0,60439
1059,5875,1391179615.46756,0,0.0,60440
1606,1710,1391182217.61044,0,0.0,60441
4781,1580,1391190663.44009,0,0.0,60442
2822,2573,1391195528.69838,0,0.0,60443
4716,2959,1391198370.72811,0,0.0,60444
454,2433,1391199094.41567,0,0.0,60445
2664,4283,1391201374.3189,0,0.0,60446
2573,2977,1391207109.10241,0,0.0,60447
5529,2718,1391211175.46039,0,0.0,60448
2370,1366,1391214018.66671,0,0.0,60449
2439,5154,1391214806.24834,0,0.0,60450
2742,3906,1391214808.00986,0,0.0,60451
4866,2588,1391216098.89639,0,0.0,60452
1814,3947,1391219111.58739,0,0.0,60453
5494,2383,1391219340.84582,0,0.0,60454
5665,5798,1391223166.12982,0,0.0,60455
2830,4362,1391223195.40725,0,0.0,60456
3567,698,1391228477.27686,0,0.0,60457
5154,4958,1391229976.83183,0,0.0,60458
1950,2840,1391234327.2131,0,0.0,60459
3401,5461,1391234389.48822,0,0.0,60460
5668,3779,1391267377.20882,0,0.0,60461
5410,3466,1391267451.65854,0,0.0,60462
1812,5160,1391267470.78894,0,0.0,60463
5328,3286,1391277150.50281,0,0.0,60464
2882,3258,1391290292.11023,0,0.0,60465
1940,428,1391302156.11315,0,0.0,60466
3397,1327,1391302470.76704,0,0.0,60467
2051,4040,1391302561.15378,0,0.0,60468
74,1416,1391302912.4971,0,0.0,60469
4618,883,1391304589.62286,0,0.0,60470
1844,1259,1391309950.47606,0,0.0,60471
916,5383,1391310745.0294,0,0.0,60472
2503,2466,1391311000.24038,0,0.0,60473
4351,5762,1391321870.04701,0,0.0,60474
408,1695,1391321913.4365,0,0.0,60475
586,2112,1391338289.43628,0,0.0,60476
2219,2661,1391355702.55435,0,0.0,60477
3801,1306,1391357326.13627,0,0.0,60478
4345,5490,1391363523.21785,0,0.0,60479
5515,643,1391364021.87211,0,0.0,60480
2847,1347,1391379855.91884,0,0.0,60481
5739,2871,1391380731.79209,0,0.0,60482
1772,5236,1391380832.7266,0,0.0,60483
3756,2340,1391383126.28998,0,0.0,60484
3848,1674,1391383159.71605,0,0.0,60485
2887,143,1391435331.35495,0,0.0,60486
4851,4969,1391435444.78043,0,0.0,60487
4736,1286,1391435468.71723,0,0.0,60488
4419,1790,1391444177.2949,0,0.0,60489
3788,5179,1391444186.91487,0,0.0,60490
1675,520,1391444379.42756,0,0.0,60491
84,2246,1391452285.37346,0,0.0,60492
3278,3606,1391457376.27152,0,0.0,60493
2514,132,1391457487.43489,0,0.0,60494
39,3367,1391458886.64972,0,0.0,60495
4076,169,1391463772.67333,0,0.0,60496
2427,2383,1391463808.01908,0,0.0,60497
2263,4075,1391466234.92466,0,0.0,60498
4699,2231,1391468788.34431,0,0.0,60499
1726,3216,1391469373.40337,0,0.0,60500
4351,865,1391469480.2609,0,0.0,60501
3491,5015,1391470955.32156,0,0.0,60502
807,5074,1391472543.0822,0,0.0,60503
4434,141,1391472715.24804,0,0.0,60504
142,2488,1391479691.93666,0,0.0,60505
866,3280,1391488769.44269,0,0.0,60506
3421,2610,1391493817.42602,0,0.0,60507
536,3387,1391520051.14367,0,0.0,60508
2577,2750,1391521571.23151,0,0.0,60509
775,1565,1391523028.56166,0,0.0,60510
3073,2333,1391523142.23559,0,0.0,60511
2189,5314,1391551177.24205,0,0.0,60512
93,749,1391551208.72371,0,0.0,60513
895,747,1391552848.42167,0,0.0,60514
2919,1347,1391555868.00785,0,0.0,60515
2217,4753,1391560129.92077,0,0.0,60516
1501,5489,1391560150.91548,0,0.0,60517
2347,2277,1391572978.52473,0,0.0,60518
3350,3560,1391573295.47303,0,0.0,60519
4870,3238,1391575901.47166,0,0.0,60520
562,5505,1391593163.91546,0,0.0,60521
4370,1930,1391593326.62366,0,0.0,60522
2044,1746,1391596359.81715,0,0.0,60523
853,2628,1391602996.98634,0,0.0,60524
1756,1665,1391620106.77132,0,0.0,60525
1841,4072,1391635015.90114,0,0.0,60526
4280,4874,1391636571.27483,0,0.0,60527
4313,129,1391638368.96032,0,0.0,60528
4080,2858,1391638431.16279,0,0.0,60529
1545,3719,1391638462.39594,0,0.0,60530
4456,1579,1391638524.28196,0,0.0,60531
5800,3364,1391640317.96467,0,0.0,60532
209,3266,1391640335.77219,0,0.0,60533
4560,3743,1391641809.48826,0,0.0,60534
5528,5492,1391642818.94514,0,0.0,60535
634,4647,1391646764.47858,0,0.0,60536
527,775,1391646945.60514,0,0.0,60537
