u,i,ts,label,weight,idx
5121,1421,1390082695.03715,0,0.0,65322
4833,4470,1390110430.24396,0,0.0,65323
3369,483,1390110438.68572,0,0.0,65324
219,999,1390112015.76225,0,0.0,65325
3507,2656,1390112495.24674,0,0.0,65326
3390,3028,1390173372.16181,0,0.0,65327
3084,4941,1390185110.18564,0,0.0,65328
2928,4215,1390185117.65352,0,0.0,65329
522,285,1390233438.69312,0,0.0,65330
4055,3928,1390233552.45661,0,0.0,65331
3433,4062,1390233552.66878,0,0.0,65332
1400,518,1390233626.96774,0,0.0,65333
976,2738,1390235111.02529,0,0.0,65334
2245,1596,1390314016.21169,0,0.0,65335
4000,1424,1390314217.94349,0,0.0,65336
1423,1306,1390585587.22977,0,0.0,65337
2061,1077,1390586938.72003,0,0.0,65338
266,4254,1390587683.23851,0,0.0,65339
60,3739,1390596636.14294,0,0.0,65340
356,3058,1390651572.43012,0,0.0,65341
1226,4545,1390669271.99946,0,0.0,65342
3019,4767,1390689886.38673,0,0.0,65343
3003,697,1390739593.21799,0,0.0,65344
702,2418,1390774834.55329,0,0.0,65345
1073,4217,1390774991.31208,0,0.0,65346
1200,1103,1390858821.61158,0,0.0,65347
3361,2631,1390865004.55462,0,0.0,65348
2303,480,1390872154.74044,0,0.0,65349
2668,357,1390929113.03801,0,0.0,65350
2464,543,1390966461.67926,0,0.0,65351
116,2865,1391162343.02036,0,0.0,65352
3807,5067,1391162384.59964,0,0.0,65353
1073,1108,1391199094.41567,0,0.0,65354
4829,4754,1391219340.84582,0,0.0,65355
3775,5033,1391234327.2131,0,0.0,65356
3907,849,1391234389.48822,0,0.0,65357
1606,102,1391435331.35495,0,0.0,65358
2549,106,1391435444.78043,0,0.0,65359
4587,1137,1391435468.71723,0,0.0,65360
4116,2539,1391452285.37346,0,0.0,65361
358,1277,1391463772.67333,0,0.0,65362
634,4117,1391463808.01908,0,0.0,65363
619,2494,1391470955.32156,0,0.0,65364
1282,2195,1391472543.0822,0,0.0,65365
2265,3357,1391472715.24804,0,0.0,65366
3756,3103,1391493817.42602,0,0.0,65367
4852,650,1391520051.14367,0,0.0,65368
4795,2351,1391552848.42167,0,0.0,65369
2589,2638,1391596359.81715,0,0.0,65370
498,3155,1391602996.98634,0,0.0,65371
3672,2869,1391620106.77132,0,0.0,65372
4176,1152,1391638431.16279,0,0.0,65373
3745,1837,1391638524.28196,0,0.0,65374
3964,2303,1391642818.94514,0,0.0,65375
2880,4184,1391681107.65086,0,0.0,65376
4230,4082,1391723078.48111,0,0.0,65377
830,3108,1391827539.66539,0,0.0,65378
4921,5057,1391827545.9802,0,0.0,65379
3760,1194,1391839918.44719,0,0.0,65380
3763,2588,1391958817.45511,0,0.0,65381
2646,731,1391972674.12471,0,0.0,65382
467,944,1392061218.85928,0,0.0,65383
2456,1869,1392061529.51923,0,0.0,65384
1044,3471,1392099459.85913,0,0.0,65385
4665,1618,1392147200.83291,0,0.0,65386
955,2721,1392158108.88683,0,0.0,65387
488,3683,1392158185.30785,0,0.0,65388
1578,3089,1392158273.33806,0,0.0,65389
4899,1309,1392158346.06514,0,0.0,65390
2594,1170,1392158508.58268,0,0.0,65391
1947,2968,1392158759.6657,0,0.0,65392
837,184,1392160370.1721,0,0.0,65393
4199,5138,1392216801.0133,0,0.0,65394
115,1621,1392216860.81038,0,0.0,65395
3803,3468,1392221541.76138,0,0.0,65396
984,2810,1392221603.80663,0,0.0,65397
1410,1957,1392246592.75459,0,0.0,65398
891,2725,1392248018.59276,0,0.0,65399
2719,5157,1392269973.67415,0,0.0,65400
2296,1005,1392271450.57845,0,0.0,65401
3371,697,1392271478.97393,0,0.0,65402
4179,256,1392271651.98398,0,0.0,65403
125,2824,1392271666.76851,0,0.0,65404
2480,269,1392338372.11613,0,0.0,65405
3832,548,1392399468.00499,0,0.0,65406
4422,4591,1392400128.08334,0,0.0,65407
4824,518,1392412483.68757,0,0.0,65408
3384,4269,1392412510.93581,0,0.0,65409
3212,4418,1392415877.31125,0,0.0,65410
1778,4022,1392415883.74637,0,0.0,65411
223,177,1392543538.46543,0,0.0,65412
2082,4157,1392592916.5215,0,0.0,65413
1082,5122,1392613505.09162,0,0.0,65414
4778,4773,1392651408.65126,0,0.0,65415
1166,3298,1392702454.7923,0,0.0,65416
1412,2758,1392702784.6123,0,0.0,65417
111,1202,1392761200.12936,0,0.0,65418
4511,2694,1392822163.81685,0,0.0,65419
2748,3231,1392823398.19678,0,0.0,65420
4327,1249,1392823408.42116,0,0.0,65421
4044,1041,1392824051.52993,0,0.0,65422
1213,3054,1392847702.3,0,0.0,65423
2315,3055,1392849023.75279,0,0.0,65424
4351,4142,1392849345.80564,0,0.0,65425
3638,57,1392849710.72835,0,0.0,65426
1023,4112,1392921584.97695,0,0.0,65427
3072,4435,1392921782.87168,0,0.0,65428
1991,4997,1392938025.56593,0,0.0,65429
3712,4369,1393011088.32686,0,0.0,65430
3715,499,1393011173.51553,0,0.0,65431
808,4764,1393431667.54565,0,0.0,65432
3461,3792,1393444168.91557,0,0.0,65433
2726,2719,1393446234.22345,0,0.0,65434
1533,5063,1393452227.95378,0,0.0,65435
2230,4668,1393452259.14704,0,0.0,65436
911,3048,1393538692.48354,0,0.0,65437
2529,56,1393538816.79959,0,0.0,65438
4788,1672,1393540712.64082,0,0.0,65439
1025,1649,1393540939.04631,0,0.0,65440
2409,2594,1393561957.64711,0,0.0,65441
1038,4270,1393594099.77494,0,0.0,65442
271,968,1393633454.32634,0,0.0,65443
4536,3478,1393633826.38246,0,0.0,65444
1000,4598,1393783744.88755,0,0.0,65445
3276,2738,1393815931.36983,0,0.0,65446
2662,2278,1393833001.63346,0,0.0,65447
940,1112,1393856408.86175,0,0.0,65448
1005,2286,1393885560.48196,0,0.0,65449
2358,326,1393885595.40948,0,0.0,65450
1229,4800,1393931429.11879,0,0.0,65451
491,2520,1393957141.44543,0,0.0,65452
191,5015,1393957198.26682,0,0.0,65453
729,168,1393968221.37478,0,0.0,65454
3506,3673,1394005449.9585,0,0.0,65455
2735,4844,1394072275.79978,0,0.0,65456
3557,4907,1394072403.24837,0,0.0,65457
2140,1273,1394202389.91588,0,0.0,65458
4875,2148,1394208265.60591,0,0.0,65459
3681,4584,1394218919.13559,0,0.0,65460
493,3159,1394244382.32494,0,0.0,65461
4464,4761,1394332476.35473,0,0.0,65462
2776,2896,1394383694.04047,0,0.0,65463
1466,1484,1394394757.90905,0,0.0,65464
4527,527,1394568864.00864,0,0.0,65465
4689,3250,1394627633.2301,0,0.0,65466
4069,2131,1394740774.27959,0,0.0,65467
200,3283,1394740836.97125,0,0.0,65468
359,2761,1394750609.99258,0,0.0,65469
640,4808,1394758998.58367,0,0.0,65470
1280,1709,1394763314.02484,0,0.0,65471
1712,5026,1394763433.37009,0,0.0,65472
3676,734,1394763449.98271,0,0.0,65473
126,3556,1394764109.65839,0,0.0,65474
1576,4082,1394898243.72954,0,0.0,65475
834,3415,1394985370.1995,0,0.0,65476
1713,1696,1394989558.21342,0,0.0,65477
2372,3908,1394989596.57593,0,0.0,65478
5107,1963,1395002393.10867,0,0.0,65479
2702,4346,1395017339.59686,0,0.0,65480
721,1675,1395163699.56599,0,0.0,65481
2035,4397,1395344335.87487,0,0.0,65482
917,1392,1395421158.43851,0,0.0,65483
174,4616,1395431753.52588,0,0.0,65484
1978,3987,1395431812.06322,0,0.0,65485
2434,3037,1395444714.22405,0,0.0,65486
2863,591,1395444750.25002,0,0.0,65487
4669,4367,1395531928.06471,0,0.0,65488
3721,1297,1395576152.62871,0,0.0,65489
230,2431,1395576529.10457,0,0.0,65490
3353,1979,1395592001.0918,0,0.0,65491
2116,674,1395611831.71472,0,0.0,65492
4244,1795,1395628556.42672,0,0.0,65493
4014,4833,1395674037.37023,0,0.0,65494
1575,4249,1395693462.05844,0,0.0,65495
1337,3709,1395761456.00696,0,0.0,65496
1067,4848,1395792714.82086,0,0.0,65497
4507,4123,1395857158.01666,0,0.0,65498
658,1203,1395869443.20696,0,0.0,65499
739,4088,1395878328.20496,0,0.0,65500
796,1548,1395879794.23706,0,0.0,65501
2630,3619,1395883870.03637,0,0.0,65502
4099,3302,1395916572.90828,0,0.0,65503
1473,4145,1395916648.53325,0,0.0,65504
1958,1337,1395941154.24724,0,0.0,65505
1344,4888,1395941187.74346,0,0.0,65506
224,631,1395956071.30091,0,0.0,65507
4968,308,1396016842.45907,0,0.0,65508
3642,2828,1396448990.58932,0,0.0,65509
4853,2121,1396449004.57823,0,0.0,65510
1163,4821,1396458481.76656,0,0.0,65511
2695,2606,1396494249.97537,0,0.0,65512
4555,2218,1396540941.42246,0,0.0,65513
4401,5071,1396583012.15094,0,0.0,65514
1840,4100,1396583159.38203,0,0.0,65515
1843,4008,1396620000.53003,0,0.0,65516
388,3834,1396639131.67822,0,0.0,65517
3027,2428,1396658466.70856,0,0.0,65518
4923,4466,1396669478.46948,0,0.0,65519
170,2819,1396720751.08361,0,0.0,65520
2611,752,1396720995.52946,0,0.0,65521
3494,3258,1396733368.5983,0,0.0,65522
2147,3423,1396830571.06668,0,0.0,65523
3080,3453,1396897988.14183,0,0.0,65524
4417,4845,1396898016.54521,0,0.0,65525
3152,3324,1396914528.39857,0,0.0,65526
1187,4454,1396996283.81334,0,0.0,65527
320,606,1396996305.98248,0,0.0,65528
2467,2515,1396999857.6901,0,0.0,65529
4581,1501,1397053407.24251,0,0.0,65530
1895,2655,1397059190.77486,0,0.0,65531
3049,2712,1397060207.1351,0,0.0,65532
1747,4110,1397078259.65503,0,0.0,65533
1958,3276,1397078975.65081,0,0.0,65534
2020,2710,1397079127.90244,0,0.0,65535
4215,3307,1397079156.92822,0,0.0,65536
1604,3011,1397079197.85158,0,0.0,65537
3718,1422,1397145810.4959,0,0.0,65538
2225,5142,1397150190.35938,0,0.0,65539
3918,4230,1397150200.94392,0,0.0,65540
1143,1381,1397173757.07922,0,0.0,65541
3055,2682,1397241724.34596,0,0.0,65542
2544,183,1397337727.92347,0,0.0,65543
5047,946,1397408720.49976,0,0.0,65544
2195,3563,1397408740.12694,0,0.0,65545
3593,242,1397408797.56047,0,0.0,65546
308,2570,1397408872.49371,0,0.0,65547
3180,1442,1397457205.6449,0,0.0,65548
88,840,1397511268.8664,0,0.0,65549
197,1203,1397520324.09493,0,0.0,65550
3689,4916,1397520764.40684,0,0.0,65551
4513,1914,1397520915.10641,0,0.0,65552
2205,3322,1397521272.69659,0,0.0,65553
882,2274,1397521442.72407,0,0.0,65554
3296,3169,1397521526.96652,0,0.0,65555
2035,1505,1397521859.67796,0,0.0,65556
1458,444,1397522385.11105,0,0.0,65557
2883,3413,1397571080.84741,0,0.0,65558
4686,763,1397571090.94576,0,0.0,65559
3409,1646,1397680943.80205,0,0.0,65560
4176,3897,1397753271.65649,0,0.0,65561
1891,176,1397833946.53681,0,0.0,65562
1204,723,1397852200.33139,0,0.0,65563
119,4079,1397852263.16294,0,0.0,65564
1369,2501,1397930100.0699,0,0.0,65565
3315,3515,1397932044.37909,0,0.0,65566
2284,4957,1397939045.76368,0,0.0,65567
3657,2342,1397939321.72953,0,0.0,65568
1029,2597,1397958830.37327,0,0.0,65569
898,2554,1397959105.44439,0,0.0,65570
1202,3638,1397959198.88173,0,0.0,65571
2674,544,1397960021.17204,0,0.0,65572
870,4663,1397998526.45039,0,0.0,65573
2517,3025,1397998559.38556,0,0.0,65574
984,1852,1398012585.68555,0,0.0,65575
523,4289,1398032417.43407,0,0.0,65576
3084,1194,1398037927.66306,0,0.0,65577
32,1706,1398037942.3354,0,0.0,65578
3761,5026,1398075114.64082,0,0.0,65579
3697,1057,1398169672.60062,0,0.0,65580
3930,2036,1398169962.84404,0,0.0,65581
1061,1862,1398171417.71491,0,0.0,65582
4724,4438,1398180168.87532,0,0.0,65583
2682,2954,1398180506.15402,0,0.0,65584
4620,43,1398254093.45891,0,0.0,65585
2568,4572,1398311818.47205,0,0.0,65586
2044,2191,1398313775.9351,0,0.0,65587
4079,3134,1398339491.99241,0,0.0,65588
3247,4203,1398339622.6926,0,0.0,65589
3840,4587,1398339772.05913,0,0.0,65590
1118,648,1398339912.10045,0,0.0,65591
2602,4078,1398428852.98568,0,0.0,65592
680,3343,1398458036.12469,0,0.0,65593
2534,1136,1398461703.21978,0,0.0,65594
2881,4153,1398461763.06682,0,0.0,65595
333,1605,1398462212.41459,0,0.0,65596
4959,2058,1398638724.97525,0,0.0,65597
2876,865,1398667099.96255,0,0.0,65598
3402,3435,1398702562.35617,0,0.0,65599
1208,694,1398818170.65288,0,0.0,65600
1682,1102,1398818215.84166,0,0.0,65601
1457,4871,1398880965.62135,0,0.0,65602
1440,3062,1398881000.52032,0,0.0,65603
4007,3318,1398884681.01992,0,0.0,65604
1625,3671,1398885624.27745,0,0.0,65605
3764,3693,1398886109.69762,0,0.0,65606
4028,2996,1398886462.28952,0,0.0,65607
4201,516,1398886930.7434,0,0.0,65608
529,332,1398962071.76261,0,0.0,65609
4898,1733,1399136500.57939,0,0.0,65610
759,4007,1399169322.20989,0,0.0,65611
33,1627,1399219338.92255,0,0.0,65612
1285,2956,1399231729.79376,0,0.0,65613
1714,1043,1399259137.8702,0,0.0,65614
161,807,1399259502.66349,0,0.0,65615
3307,4805,1399259619.18574,0,0.0,65616
4955,2888,1399259903.5582,0,0.0,65617
5083,3017,1399274559.01356,0,0.0,65618
2446,2037,1399315814.80324,0,0.0,65619
494,4352,1399315854.41486,0,0.0,65620
4179,2629,1399324441.66481,0,0.0,65621
3162,4136,1399333487.69472,0,0.0,65622
2574,623,1399361615.97383,0,0.0,65623
2562,2122,1399403611.79877,0,0.0,65624
4123,4026,1399403619.48153,0,0.0,65625
3840,450,1399489118.12148,0,0.0,65626
1061,3092,1399500477.91285,0,0.0,65627
3230,4940,1399500528.95619,0,0.0,65628
1303,771,1399609654.55328,0,0.0,65629
4954,407,1399609660.20324,0,0.0,65630
3710,1550,1399611736.97037,0,0.0,65631
4157,4852,1399611804.0753,0,0.0,65632
3207,2586,1399657976.68678,0,0.0,65633
3402,759,1399725960.80293,0,0.0,65634
3674,1599,1399870705.00909,0,0.0,65635
3938,2671,1400049182.75754,0,0.0,65636
1925,3207,1400067044.14883,0,0.0,65637
996,1943,1400166832.41724,0,0.0,65638
2318,1049,1400169080.0598,0,0.0,65639
3194,4354,1400169114.51485,0,0.0,65640
4077,660,1400229006.04482,0,0.0,65641
3273,3054,1400422047.68943,0,0.0,65642
4759,2645,1400585485.47811,0,0.0,65643
5139,1954,1400585520.59819,0,0.0,65644
1425,127,1400602238.53999,0,0.0,65645
1564,148,1400602373.559,0,0.0,65646
3943,2850,1400780103.1444,0,0.0,65647
4030,2520,1400824922.07763,0,0.0,65648
3776,1896,1400874467.29413,0,0.0,65649
1312,2487,1401128863.89356,0,0.0,65650
243,2168,1401128871.81723,0,0.0,65651
2756,2608,1401138853.54283,0,0.0,65652
3764,2152,1401295986.81173,0,0.0,65653
4024,1555,1401296184.01769,0,0.0,65654
3466,3465,1401486575.08361,0,0.0,65655
2128,1038,1401507266.34289,0,0.0,65656
980,710,1401507653.46151,0,0.0,65657
4326,1422,1401540634.38172,0,0.0,65658
3549,4454,1401540677.53881,0,0.0,65659
1676,229,1401555757.53582,0,0.0,65660
2735,2245,1401564141.90812,0,0.0,65661
812,836,1401663356.81628,0,0.0,65662
2091,4535,1401664433.14212,0,0.0,65663
178,1167,1401664459.96775,0,0.0,65664
4349,4723,1401737017.13239,0,0.0,65665
3621,4848,1401737093.72806,0,0.0,65666
3541,3754,1401813704.21178,0,0.0,65667
772,909,1401813787.3695,0,0.0,65668
3626,555,1401831792.93618,0,0.0,65669
4217,1193,1401851059.21727,0,0.0,65670
5146,4272,1401851104.05357,0,0.0,65671
267,3113,1401915740.91758,0,0.0,65672
4852,3548,1401986048.42869,0,0.0,65673
4246,4999,1401986176.61416,0,0.0,65674
648,2773,1401994017.59252,0,0.0,65675
1923,845,1401996313.47131,0,0.0,65676
37,195,1402042327.04175,0,0.0,65677
1139,3566,1402042427.93014,0,0.0,65678
941,351,1402075260.0593,0,0.0,65679
270,4683,1402143178.16823,0,0.0,65680
4425,3627,1402166824.55091,0,0.0,65681
3970,1021,1402283422.89062,0,0.0,65682
1154,1138,1402283583.21164,0,0.0,65683
1843,4259,1402328455.94187,0,0.0,65684
1929,4082,1402345200.56767,0,0.0,65685
3995,2417,1402431159.82519,0,0.0,65686
360,3067,1402433011.1231,0,0.0,65687
3912,3830,1402447438.47819,0,0.0,65688
4495,265,1402447565.94424,0,0.0,65689
3350,3996,1402549081.63877,0,0.0,65690
210,4502,1402608366.45471,0,0.0,65691
3538,4870,1402634788.36419,0,0.0,65692
3760,3498,1402686947.80793,0,0.0,65693
1741,160,1402693679.64273,0,0.0,65694
4918,3785,1402698985.41532,0,0.0,65695
3936,4639,1402700331.34795,0,0.0,65696
4880,4788,1402787013.72814,0,0.0,65697
2172,2031,1402816307.01066,0,0.0,65698
1778,66,1402820436.23702,0,0.0,65699
3405,1275,1402950628.65805,0,0.0,65700
2665,4097,1402951926.93886,0,0.0,65701
160,4983,1402963885.43075,0,0.0,65702
1760,1414,1402963929.76168,0,0.0,65703
1416,1432,1402970917.22507,0,0.0,65704
3154,3297,1402971078.67492,0,0.0,65705
1522,4707,1403001087.44965,0,0.0,65706
1008,3590,1403001221.32766,0,0.0,65707
68,3918,1403145205.79192,0,0.0,65708
2926,4564,1403145249.09331,0,0.0,65709
4663,368,1403207153.82539,0,0.0,65710
1723,2651,1403207216.32677,0,0.0,65711
1007,51,1403309732.63983,0,0.0,65712
1643,1984,1403312884.70984,0,0.0,65713
1420,5075,1403312954.68629,0,0.0,65714
51,1631,1403375033.15117,0,0.0,65715
3745,236,1403379491.02668,0,0.0,65716
1585,1791,1403385174.20691,0,0.0,65717
3692,2592,1403386203.99592,0,0.0,65718
4573,752,1403386576.94223,0,0.0,65719
4886,1871,1403462758.19505,0,0.0,65720
3129,4751,1403468098.64898,0,0.0,65721
2773,897,1403481405.46856,0,0.0,65722
3592,3997,1403544601.25068,0,0.0,65723
2358,3408,1403549114.57838,0,0.0,65724
2414,4754,1403549777.69451,0,0.0,65725
1833,4236,1403551041.08792,0,0.0,65726
803,2121,1403551062.44879,0,0.0,65727
2693,1064,1403591426.7333,0,0.0,65728
3748,5156,1403623149.44183,0,0.0,65729
2560,4262,1403627796.21917,0,0.0,65730
1843,4658,1403639392.95414,0,0.0,65731
1696,3107,1403648310.29257,0,0.0,65732
1849,2030,1403648310.60272,0,0.0,65733
4183,4804,1403777958.64415,0,0.0,65734
2606,3563,1403777963.98594,0,0.0,65735
1856,2727,1403792557.67458,0,0.0,65736
882,287,1403792652.60588,0,0.0,65737
5125,1735,1403823421.19608,0,0.0,65738
4449,1593,1403840075.7393,0,0.0,65739
3743,2513,1403840958.61933,0,0.0,65740
876,1018,1403854133.76087,0,0.0,65741
1374,2912,1403854169.6865,0,0.0,65742
3209,3604,1403856041.58625,0,0.0,65743
4520,5072,1403899729.63643,0,0.0,65744
3158,1734,1403936938.02997,0,0.0,65745
1370,1425,1403936973.276,0,0.0,65746
911,4894,1403977358.41424,0,0.0,65747
487,78,1403978895.48308,0,0.0,65748
727,306,1404016157.79466,0,0.0,65749
3708,4266,1404016410.10794,0,0.0,65750
4419,3941,1404084466.01743,0,0.0,65751
1548,3417,1404152786.92767,0,0.0,65752
2250,2734,1404168673.19421,0,0.0,65753
4351,1105,1404188305.49307,0,0.0,65754
2723,2054,1404268689.52226,0,0.0,65755
3482,1147,1404268722.1306,0,0.0,65756
3505,3771,1404290055.66332,0,0.0,65757
773,3957,1404309237.17834,0,0.0,65758
1722,2702,1404327948.84887,0,0.0,65759
2913,4400,1404694526.65864,0,0.0,65760
1119,1326,1404713122.34119,0,0.0,65761
1581,1762,1404746602.02292,0,0.0,65762
518,3157,1404747383.04687,0,0.0,65763
17,2117,1404752103.92185,0,0.0,65764
3163,1834,1404752131.51589,0,0.0,65765
3942,3695,1404771510.03674,0,0.0,65766
4230,2630,1404771542.36337,0,0.0,65767
1552,5158,1404784197.03622,0,0.0,65768
2685,4919,1404814105.46187,0,0.0,65769
2812,440,1404814242.07478,0,0.0,65770
3296,3953,1404942639.00525,0,0.0,65771
4670,2000,1405050135.34705,0,0.0,65772
2426,4387,1405055563.26575,0,0.0,65773
1348,88,1405086750.30574,0,0.0,65774
2035,2548,1405098808.87358,0,0.0,65775
4918,2430,1405098952.03556,0,0.0,65776
2719,1640,1405099466.34218,0,0.0,65777
2740,580,1405283919.81622,0,0.0,65778
1854,4447,1405432384.54143,0,0.0,65779
318,2644,1405432465.17198,0,0.0,65780
4723,4711,1405443259.01255,0,0.0,65781
3498,1719,1405533625.1269,0,0.0,65782
94,438,1405533641.14058,0,0.0,65783
4126,2624,1405604225.98928,0,0.0,65784
2668,1608,1405610015.23385,0,0.0,65785
4480,2089,1405610165.87775,0,0.0,65786
4602,2603,1405625909.05276,0,0.0,65787
2436,151,1405674879.33697,0,0.0,65788
4382,188,1405726526.36266,0,0.0,65789
1553,1643,1405728587.47604,0,0.0,65790
1611,2603,1405796557.84254,0,0.0,65791
490,2342,1405866097.34691,0,0.0,65792
4280,86,1405866227.93502,0,0.0,65793
1720,2887,1405892712.71588,0,0.0,65794
4669,1248,1405896360.18052,0,0.0,65795
205,1909,1405896426.16911,0,0.0,65796
2073,3537,1405899665.57713,0,0.0,65797
700,4636,1405900464.98903,0,0.0,65798
1341,3752,1405903212.61671,0,0.0,65799
1684,2457,1405903839.28367,0,0.0,65800
2224,1590,1405904022.53631,0,0.0,65801
2700,5123,1405952106.86939,0,0.0,65802
681,4962,1405960114.86823,0,0.0,65803
1127,4074,1406064019.83023,0,0.0,65804
4579,2643,1406130662.58652,0,0.0,65805
616,3440,1406145068.65635,0,0.0,65806
3907,3963,1406199870.33174,0,0.0,65807
1632,2604,1406216587.21018,0,0.0,65808
4619,3897,1406254537.11961,0,0.0,65809
2469,2447,1406423475.92111,0,0.0,65810
4113,4110,1406423719.13531,0,0.0,65811
3361,2383,1406427876.88256,0,0.0,65812
241,3799,1406611072.2592,0,0.0,65813
4223,4585,1406644647.10754,0,0.0,65814
2191,3852,1406650170.02981,0,0.0,65815
1131,973,1406657548.23086,0,0.0,65816
520,5022,1406663784.05993,0,0.0,65817
4143,2113,1406693921.88346,0,0.0,65818
3046,1490,1406694105.55994,0,0.0,65819
4575,2277,1406752975.12719,0,0.0,65820
4982,1122,1406754284.11351,0,0.0,65821
2727,3009,1406755756.40391,0,0.0,65822
1411,371,1406762773.58771,0,0.0,65823
4599,5036,1406818281.00098,0,0.0,65824
1127,608,1406841631.77143,0,0.0,65825
4698,4523,1406866260.48408,0,0.0,65826
756,2429,1406913826.84012,0,0.0,65827
2789,2075,1407019916.70464,0,0.0,65828
5123,1831,1407020081.3175,0,0.0,65829
4521,4714,1407122713.83507,0,0.0,65830
1693,4910,1407122733.43522,0,0.0,65831
663,309,1407177803.96388,0,0.0,65832
4243,392,1407178678.58966,0,0.0,65833
559,2915,1407179209.15999,0,0.0,65834
2333,2400,1407182727.55338,0,0.0,65835
1479,4542,1407251945.49948,0,0.0,65836
3283,40,1407323205.23068,0,0.0,65837
2757,5057,1407360453.0271,0,0.0,65838
969,4772,1407361899.15042,0,0.0,65839
5150,438,1407401258.92445,0,0.0,65840
1390,1254,1407401780.8023,0,0.0,65841
2301,4989,1407401843.78461,0,0.0,65842
89,3209,1407401908.96867,0,0.0,65843
1518,3210,1407401970.22321,0,0.0,65844
3657,3339,1407402388.87886,0,0.0,65845
3283,1773,1407402452.45752,0,0.0,65846
61,3602,1407402684.15798,0,0.0,65847
4565,4518,1407403008.60543,0,0.0,65848
1523,1793,1407403098.27982,0,0.0,65849
1464,3343,1407419588.24113,0,0.0,65850
3264,2078,1407537254.00318,0,0.0,65851
989,2067,1407619640.18718,0,0.0,65852
4660,3570,1407671928.44476,0,0.0,65853
4262,4299,1407686627.99059,0,0.0,65854
2082,3348,1407694086.13217,0,0.0,65855
2294,3814,1407694220.94868,0,0.0,65856
3493,4072,1407701750.87781,0,0.0,65857
1284,3918,1407725917.45307,0,0.0,65858
2589,766,1407740052.96149,0,0.0,65859
1377,2389,1407740125.79802,0,0.0,65860
2638,2828,1407740452.20432,0,0.0,65861
4899,4681,1407776795.92764,0,0.0,65862
2285,3021,1407782688.7901,0,0.0,65863
883,3950,1407783735.6379,0,0.0,65864
997,3245,1407790990.74855,0,0.0,65865
4825,4303,1407807353.47312,0,0.0,65866
4738,4535,1407825578.7096,0,0.0,65867
3231,1474,1407857790.88302,0,0.0,65868
2245,3646,1407857847.31672,0,0.0,65869
4711,3572,1407880354.32411,0,0.0,65870
1783,3200,1407882099.56627,0,0.0,65871
4471,2465,1407956509.98968,0,0.0,65872
3693,1959,1407956551.7107,0,0.0,65873
2998,2727,1408034161.95519,0,0.0,65874
4519,3565,1408035232.95855,0,0.0,65875
1350,742,1408088839.20768,0,0.0,65876
