u,i,ts,label,weight,idx
241,2620,1390233438.69312,0,0.0,35659
241,2413,1390233552.45661,0,0.0,35660
3556,2979,1390233552.66878,0,0.0,35661
3820,5662,1390233626.96774,0,0.0,35662
1522,5040,1390235111.02529,0,0.0,35663
3760,613,1390314016.21169,0,0.0,35664
4275,4809,1390314217.94349,0,0.0,35665
4207,908,1390585587.22977,0,0.0,35666
2885,4330,1390586938.72003,0,0.0,35667
692,15,1390587683.23851,0,0.0,35668
27,4502,1390596636.14294,0,0.0,35669
692,716,1390651572.43012,0,0.0,35670
3639,791,1390669271.99946,0,0.0,35671
1787,3646,1390689886.38673,0,0.0,35672
4093,4947,1390739593.21799,0,0.0,35673
3911,4109,1390774834.55329,0,0.0,35674
4013,5283,1390774991.31208,0,0.0,35675
1522,837,1390858821.61158,0,0.0,35676
1686,2487,1390865004.55462,0,0.0,35677
1686,2649,1390872154.74044,0,0.0,35678
1205,4793,1390929113.03801,0,0.0,35679
2078,271,1390966461.67926,0,0.0,35680
3355,1533,1391162343.02036,0,0.0,35681
3911,820,1391162384.59964,0,0.0,35682
3380,2677,1391199094.41567,0,0.0,35683
2779,1614,1391219340.84582,0,0.0,35684
1311,3417,1391234327.2131,0,0.0,35685
1311,5465,1391234389.48822,0,0.0,35686
1874,4531,1391435331.35495,0,0.0,35687
3911,4806,1391435444.78043,0,0.0,35688
3911,627,1391435468.71723,0,0.0,35689
1522,2336,1391452285.37346,0,0.0,35690
3820,4763,1391463772.67333,0,0.0,35691
511,249,1391463808.01908,0,0.0,35692
2571,5617,1391470955.32156,0,0.0,35693
2571,5710,1391472543.0822,0,0.0,35694
4334,3033,1391472715.24804,0,0.0,35695
3581,5184,1391493817.42602,0,0.0,35696
3276,3756,1391520051.14367,0,0.0,35697
2078,4832,1391552848.42167,0,0.0,35698
4093,4915,1391596359.81715,0,0.0,35699
3911,4028,1391602996.98634,0,0.0,35700
4093,74,1391620106.77132,0,0.0,35701
1466,1824,1391638431.16279,0,0.0,35702
36,3087,1391638524.28196,0,0.0,35703
2270,1972,1391642818.94514,0,0.0,35704
3925,5874,1391681107.65086,0,0.0,35705
1686,3345,1391723078.48111,0,0.0,35706
4414,5230,1391827539.66539,0,0.0,35707
2262,2722,1391827545.9802,0,0.0,35708
865,1450,1391839918.44719,0,0.0,35709
865,2837,1391958817.45511,0,0.0,35710
442,3808,1391972674.12471,0,0.0,35711
1908,1591,1392061218.85928,0,0.0,35712
3803,2007,1392061529.51923,0,0.0,35713
241,3292,1392099459.85913,0,0.0,35714
4280,2345,1392147200.83291,0,0.0,35715
3498,4772,1392158108.88683,0,0.0,35716
3498,4016,1392158185.30785,0,0.0,35717
3498,3425,1392158273.33806,0,0.0,35718
3498,3972,1392158346.06514,0,0.0,35719
3498,576,1392158508.58268,0,0.0,35720
3498,2978,1392158759.6657,0,0.0,35721
3498,4273,1392160370.1721,0,0.0,35722
4275,2709,1392216801.0133,0,0.0,35723
852,1976,1392216860.81038,0,0.0,35724
1908,5071,1392221541.76138,0,0.0,35725
3323,1788,1392221603.80663,0,0.0,35726
1893,4771,1392246592.75459,0,0.0,35727
3639,1937,1392248018.59276,0,0.0,35728
3380,730,1392269973.67415,0,0.0,35729
3380,3835,1392271450.57845,0,0.0,35730
1686,2916,1392271478.97393,0,0.0,35731
3380,5541,1392271651.98398,0,0.0,35732
1686,2979,1392271666.76851,0,0.0,35733
2588,5744,1392338372.11613,0,0.0,35734
2954,1367,1392399468.00499,0,0.0,35735
3803,4157,1392400128.08334,0,0.0,35736
3911,3910,1392412483.68757,0,0.0,35737
507,4451,1392412510.93581,0,0.0,35738
3357,1650,1392415877.31125,0,0.0,35739
2588,1000,1392415883.74637,0,0.0,35740
3431,1609,1392543538.46543,0,0.0,35741
3911,623,1392592916.5215,0,0.0,35742
3276,1269,1392613505.09162,0,0.0,35743
3556,4117,1392651408.65126,0,0.0,35744
3355,2801,1392702454.7923,0,0.0,35745
2975,2018,1392702784.6123,0,0.0,35746
3639,3840,1392761200.12936,0,0.0,35747
3820,3372,1392822163.81685,0,0.0,35748
3911,482,1392823398.19678,0,0.0,35749
314,1107,1392823408.42116,0,0.0,35750
4040,5419,1392824051.52993,0,0.0,35751
865,4986,1392847702.3,0,0.0,35752
865,3803,1392849023.75279,0,0.0,35753
2262,2342,1392849345.80564,0,0.0,35754
2017,2865,1392849710.72835,0,0.0,35755
1787,4602,1392921584.97695,0,0.0,35756
2975,4467,1392921782.87168,0,0.0,35757
3574,5780,1392938025.56593,0,0.0,35758
1894,2069,1393011088.32686,0,0.0,35759
2076,2516,1393011173.51553,0,0.0,35760
3842,3434,1393431667.54565,0,0.0,35761
322,5424,1393444168.91557,0,0.0,35762
3380,307,1393446234.22345,0,0.0,35763
3911,3921,1393452227.95378,0,0.0,35764
2270,1066,1393452259.14704,0,0.0,35765
3911,700,1393538692.48354,0,0.0,35766
4093,2450,1393538816.79959,0,0.0,35767
442,4592,1393540712.64082,0,0.0,35768
1345,4399,1393540939.04631,0,0.0,35769
3357,263,1393561957.64711,0,0.0,35770
1765,5581,1393594099.77494,0,0.0,35771
4280,2790,1393633454.32634,0,0.0,35772
1686,1637,1393633826.38246,0,0.0,35773
1908,889,1393783744.88755,0,0.0,35774
322,2330,1393815931.36983,0,0.0,35775
3565,5539,1393833001.63346,0,0.0,35776
3911,5715,1393856408.86175,0,0.0,35777
2675,3316,1393885560.48196,0,0.0,35778
2329,4317,1393885595.40948,0,0.0,35779
4093,1268,1393931429.11879,0,0.0,35780
3556,2946,1393957141.44543,0,0.0,35781
3671,3045,1393957198.26682,0,0.0,35782
3820,594,1393968221.37478,0,0.0,35783
3911,2676,1394005449.9585,0,0.0,35784
4046,510,1394072275.79978,0,0.0,35785
4116,468,1394072403.24837,0,0.0,35786
241,1225,1394202389.91588,0,0.0,35787
1522,3640,1394208265.60591,0,0.0,35788
2560,144,1394218919.13559,0,0.0,35789
1908,1505,1394244382.32494,0,0.0,35790
3911,3057,1394332476.35473,0,0.0,35791
3911,870,1394383694.04047,0,0.0,35792
4136,713,1394394757.90905,0,0.0,35793
322,2945,1394568864.00864,0,0.0,35794
3842,898,1394627633.2301,0,0.0,35795
4116,3746,1394740774.27959,0,0.0,35796
3624,4762,1394740836.97125,0,0.0,35797
1686,1935,1394750609.99258,0,0.0,35798
3624,3771,1394758998.58367,0,0.0,35799
1395,1368,1394763314.02484,0,0.0,35800
1395,2002,1394763433.37009,0,0.0,35801
1395,1414,1394763449.98271,0,0.0,35802
3380,4416,1394764109.65839,0,0.0,35803
1294,479,1394898243.72954,0,0.0,35804
3639,993,1394985370.1995,0,0.0,35805
3820,2634,1394989558.21342,0,0.0,35806
4207,2998,1394989596.57593,0,0.0,35807
4207,5362,1395002393.10867,0,0.0,35808
3820,4888,1395017339.59686,0,0.0,35809
3911,4165,1395163699.56599,0,0.0,35810
1701,282,1395344335.87487,0,0.0,35811
3842,3884,1395421158.43851,0,0.0,35812
3556,4018,1395431753.52588,0,0.0,35813
3911,514,1395431812.06322,0,0.0,35814
322,2714,1395444714.22405,0,0.0,35815
3820,1588,1395444750.25002,0,0.0,35816
3911,1417,1395531928.06471,0,0.0,35817
3911,1299,1395576152.62871,0,0.0,35818
3905,5344,1395576529.10457,0,0.0,35819
1686,5842,1395592001.0918,0,0.0,35820
3911,1070,1395611831.71472,0,0.0,35821
4207,4202,1395628556.42672,0,0.0,35822
2078,3703,1395674037.37023,0,0.0,35823
2779,3026,1395693462.05844,0,0.0,35824
87,4493,1395761456.00696,0,0.0,35825
1311,4714,1395792714.82086,0,0.0,35826
4093,689,1395857158.01666,0,0.0,35827
3911,2397,1395869443.20696,0,0.0,35828
4162,4167,1395878328.20496,0,0.0,35829
3357,1096,1395879794.23706,0,0.0,35830
3820,5148,1395883870.03637,0,0.0,35831
4414,5345,1395916572.90828,0,0.0,35832
4414,2608,1395916648.53325,0,0.0,35833
1522,476,1395941154.24724,0,0.0,35834
1522,354,1395941187.74346,0,0.0,35835
2766,539,1395956071.30091,0,0.0,35836
2588,5693,1396016842.45907,0,0.0,35837
3820,2838,1396448990.58932,0,0.0,35838
3276,5239,1396449004.57823,0,0.0,35839
154,5010,1396458481.76656,0,0.0,35840
1322,1101,1396494249.97537,0,0.0,35841
3752,4701,1396540941.42246,0,0.0,35842
3820,5652,1396583012.15094,0,0.0,35843
3639,4979,1396583159.38203,0,0.0,35844
1999,842,1396620000.53003,0,0.0,35845
3752,101,1396639131.67822,0,0.0,35846
511,105,1396658466.70856,0,0.0,35847
4207,1130,1396669478.46948,0,0.0,35848
1765,2519,1396720751.08361,0,0.0,35849
1294,1270,1396720995.52946,0,0.0,35850
2021,4069,1396733368.5983,0,0.0,35851
2021,2474,1396830571.06668,0,0.0,35852
27,2177,1396897988.14183,0,0.0,35853
1604,3324,1396898016.54521,0,0.0,35854
1765,3062,1396914528.39857,0,0.0,35855
3380,644,1396996283.81334,0,0.0,35856
3379,2331,1396996305.98248,0,0.0,35857
3752,2616,1396999857.6901,0,0.0,35858
2017,3125,1397053407.24251,0,0.0,35859
87,2842,1397059190.77486,0,0.0,35860
2571,5316,1397060207.1351,0,0.0,35861
1999,1145,1397078259.65503,0,0.0,35862
1686,5185,1397078975.65081,0,0.0,35863
1294,1827,1397079127.90244,0,0.0,35864
1765,5655,1397079156.92822,0,0.0,35865
1294,2285,1397079197.85158,0,0.0,35866
3752,4134,1397145810.4959,0,0.0,35867
585,4036,1397150190.35938,0,0.0,35868
1227,5806,1397150200.94392,0,0.0,35869
4116,5469,1397173757.07922,0,0.0,35870
1765,3072,1397241724.34596,0,0.0,35871
87,5002,1397337727.92347,0,0.0,35872
3565,1187,1397408720.49976,0,0.0,35873
3565,2566,1397408740.12694,0,0.0,35874
3565,724,1397408797.56047,0,0.0,35875
3565,938,1397408872.49371,0,0.0,35876
1871,1856,1397457205.6449,0,0.0,35877
511,3439,1397511268.8664,0,0.0,35878
3752,1610,1397520324.09493,0,0.0,35879
2021,2697,1397520764.40684,0,0.0,35880
3752,3645,1397520915.10641,0,0.0,35881
177,3053,1397521272.69659,0,0.0,35882
2766,1302,1397521442.72407,0,0.0,35883
2766,1163,1397521526.96652,0,0.0,35884
2766,2937,1397521859.67796,0,0.0,35885
4207,5631,1397522385.11105,0,0.0,35886
3820,182,1397571080.84741,0,0.0,35887
2021,5078,1397571090.94576,0,0.0,35888
2021,1613,1397680943.80205,0,0.0,35889
3647,3436,1397753271.65649,0,0.0,35890
1625,2784,1397833946.53681,0,0.0,35891
3574,5439,1397852200.33139,0,0.0,35892
4110,5847,1397852263.16294,0,0.0,35893
4482,1947,1397930100.0699,0,0.0,35894
4110,2702,1397932044.37909,0,0.0,35895
4207,5097,1397939045.76368,0,0.0,35896
12,999,1397939321.72953,0,0.0,35897
3524,689,1397958830.37327,0,0.0,35898
3820,5388,1397959105.44439,0,0.0,35899
3041,253,1397959198.88173,0,0.0,35900
3820,2797,1397960021.17204,0,0.0,35901
3379,266,1397998526.45039,0,0.0,35902
4482,5566,1397998559.38556,0,0.0,35903
4116,5821,1398012585.68555,0,0.0,35904
3379,544,1398032417.43407,0,0.0,35905
3379,4540,1398037927.66306,0,0.0,35906
3041,514,1398037942.3354,0,0.0,35907
1311,4215,1398075114.64082,0,0.0,35908
3498,4365,1398169672.60062,0,0.0,35909
3498,3973,1398169962.84404,0,0.0,35910
87,175,1398171417.71491,0,0.0,35911
87,4113,1398180168.87532,0,0.0,35912
87,5063,1398180506.15402,0,0.0,35913
87,4720,1398254093.45891,0,0.0,35914
2078,3264,1398311818.47205,0,0.0,35915
2078,2734,1398313775.9351,0,0.0,35916
87,1195,1398339491.99241,0,0.0,35917
87,2672,1398339622.6926,0,0.0,35918
87,3199,1398339772.05913,0,0.0,35919
87,1241,1398339912.10045,0,0.0,35920
87,1034,1398428852.98568,0,0.0,35921
1999,3022,1398458036.12469,0,0.0,35922
4414,3023,1398461703.21978,0,0.0,35923
3126,4097,1398461763.06682,0,0.0,35924
3126,5205,1398462212.41459,0,0.0,35925
1765,56,1398638724.97525,0,0.0,35926
3380,4061,1398667099.96255,0,0.0,35927
4334,5129,1398702562.35617,0,0.0,35928
3357,4380,1398818170.65288,0,0.0,35929
3820,5876,1398818215.84166,0,0.0,35930
2779,4943,1398880965.62135,0,0.0,35931
2877,4314,1398881000.52032,0,0.0,35932
3647,494,1398884681.01992,0,0.0,35933
3842,4711,1398885624.27745,0,0.0,35934
3647,3755,1398886109.69762,0,0.0,35935
2779,2695,1398886462.28952,0,0.0,35936
4207,5007,1398886930.7434,0,0.0,35937
3820,4617,1398962071.76261,0,0.0,35938
2766,3016,1399136500.57939,0,0.0,35939
3820,55,1399169322.20989,0,0.0,35940
952,1664,1399219338.92255,0,0.0,35941
87,1641,1399231729.79376,0,0.0,35942
3647,2571,1399259137.8702,0,0.0,35943
3647,4216,1399259502.66349,0,0.0,35944
3647,962,1399259619.18574,0,0.0,35945
3647,3445,1399259903.5582,0,0.0,35946
3647,4547,1399274559.01356,0,0.0,35947
1355,2714,1399315814.80324,0,0.0,35948
2779,2260,1399315854.41486,0,0.0,35949
3647,1103,1399324441.66481,0,0.0,35950
1686,2266,1399333487.69472,0,0.0,35951
322,323,1399361615.97383,0,0.0,35952
2571,4747,1399403611.79877,0,0.0,35953
4128,2498,1399403619.48153,0,0.0,35954
3355,4961,1399489118.12148,0,0.0,35955
2779,166,1399500477.91285,0,0.0,35956
1999,3634,1399500528.95619,0,0.0,35957
3820,4790,1399609654.55328,0,0.0,35958
2063,5643,1399609660.20324,0,0.0,35959
3820,5610,1399611736.97037,0,0.0,35960
2348,4854,1399611804.0753,0,0.0,35961
4207,1266,1399657976.68678,0,0.0,35962
1311,2131,1399725960.80293,0,0.0,35963
4207,5864,1399870705.00909,0,0.0,35964
2248,4533,1400049182.75754,0,0.0,35965
67,3129,1400067044.14883,0,0.0,35966
1765,5480,1400166832.41724,0,0.0,35967
4414,4708,1400169080.0598,0,0.0,35968
2348,2867,1400169114.51485,0,0.0,35969
3380,1477,1400229006.04482,0,0.0,35970
3647,523,1400422047.68943,0,0.0,35971
177,5174,1400585485.47811,0,0.0,35972
4057,3218,1400585520.59819,0,0.0,35973
2248,5708,1400602238.53999,0,0.0,35974
3380,2115,1400602373.559,0,0.0,35975
1355,3249,1400780103.1444,0,0.0,35976
2975,2737,1400824922.07763,0,0.0,35977
3380,4755,1400874467.29413,0,0.0,35978
4116,1698,1401128863.89356,0,0.0,35979
1625,4972,1401128871.81723,0,0.0,35980
4093,727,1401138853.54283,0,0.0,35981
4116,3519,1401295986.81173,0,0.0,35982
178,5397,1401296184.01769,0,0.0,35983
1926,4036,1401486575.08361,0,0.0,35984
2248,3381,1401507266.34289,0,0.0,35985
322,1686,1401507653.46151,0,0.0,35986
3357,3851,1401540634.38172,0,0.0,35987
1952,5514,1401540677.53881,0,0.0,35988
2779,1953,1401555757.53582,0,0.0,35989
2017,4294,1401564141.90812,0,0.0,35990
1311,1666,1401663356.81628,0,0.0,35991
4110,4343,1401664433.14212,0,0.0,35992
2885,5214,1401664459.96775,0,0.0,35993
4116,1385,1401737017.13239,0,0.0,35994
3507,5411,1401737093.72806,0,0.0,35995
2063,4565,1401813704.21178,0,0.0,35996
4116,3947,1401813787.3695,0,0.0,35997
3380,3007,1401831792.93618,0,0.0,35998
4207,586,1401851059.21727,0,0.0,35999
2779,4312,1401851104.05357,0,0.0,36000
2885,1290,1401915740.91758,0,0.0,36001
3507,2412,1401986048.42869,0,0.0,36002
1854,1967,1401986176.61416,0,0.0,36003
3842,667,1401994017.59252,0,0.0,36004
1999,1785,1401996313.47131,0,0.0,36005
2975,4779,1402042327.04175,0,0.0,36006
36,4197,1402042427.93014,0,0.0,36007
2603,3672,1402075260.0593,0,0.0,36008
3647,4795,1402143178.16823,0,0.0,36009
442,4075,1402166824.55091,0,0.0,36010
3380,1196,1402283422.89062,0,0.0,36011
2975,5411,1402283583.21164,0,0.0,36012
2877,4041,1402328455.94187,0,0.0,36013
1648,1539,1402345200.56767,0,0.0,36014
1926,5758,1402431159.82519,0,0.0,36015
2975,3580,1402433011.1231,0,0.0,36016
4116,5570,1402447438.47819,0,0.0,36017
2779,3268,1402447565.94424,0,0.0,36018
322,4100,1402549081.63877,0,0.0,36019
3249,1330,1402608366.45471,0,0.0,36020
4280,4835,1402634788.36419,0,0.0,36021
27,5624,1402686947.80793,0,0.0,36022
1311,625,1402693679.64273,0,0.0,36023
2779,305,1402698985.41532,0,0.0,36024
3565,2802,1402700331.34795,0,0.0,36025
4093,5153,1402787013.72814,0,0.0,36026
2603,2105,1402816307.01066,0,0.0,36027
1894,4767,1402820436.23702,0,0.0,36028
4280,2584,1402950628.65805,0,0.0,36029
4116,5527,1402951926.93886,0,0.0,36030
3524,5207,1402963885.43075,0,0.0,36031
4116,2200,1402963929.76168,0,0.0,36032
3734,5014,1402970917.22507,0,0.0,36033
4116,4050,1402971078.67492,0,0.0,36034
4093,3962,1403001087.44965,0,0.0,36035
1840,3795,1403001221.32766,0,0.0,36036
3752,2408,1403145205.79192,0,0.0,36037
3650,4412,1403145249.09331,0,0.0,36038
3752,5285,1403207153.82539,0,0.0,36039
2975,2792,1403207216.32677,0,0.0,36040
3911,5613,1403309732.63983,0,0.0,36041
4022,746,1403312884.70984,0,0.0,36042
4115,3226,1403312954.68629,0,0.0,36043
1355,3390,1403375033.15117,0,0.0,36044
4207,3421,1403379491.02668,0,0.0,36045
3752,4791,1403385174.20691,0,0.0,36046
3911,3291,1403386203.99592,0,0.0,36047
2603,4400,1403386576.94223,0,0.0,36048
2766,600,1403462758.19505,0,0.0,36049
1999,2493,1403468098.64898,0,0.0,36050
3911,1493,1403481405.46856,0,0.0,36051
1999,2633,1403544601.25068,0,0.0,36052
3911,2688,1403549114.57838,0,0.0,36053
3911,4059,1403549777.69451,0,0.0,36054
3911,3243,1403551041.08792,0,0.0,36055
3911,5859,1403551062.44879,0,0.0,36056
3911,2687,1403591426.7333,0,0.0,36057
2380,3274,1403623149.44183,0,0.0,36058
1719,2980,1403627796.21917,0,0.0,36059
1999,5286,1403639392.95414,0,0.0,36060
3357,5591,1403648310.29257,0,0.0,36061
2779,5688,1403648310.60272,0,0.0,36062
3911,1415,1403777958.64415,0,0.0,36063
3911,5082,1403777963.98594,0,0.0,36064
3911,4181,1403792557.67458,0,0.0,36065
3911,1373,1403792652.60588,0,0.0,36066
27,2660,1403823421.19608,0,0.0,36067
3357,181,1403840075.7393,0,0.0,36068
2975,940,1403840958.61933,0,0.0,36069
2779,3525,1403854133.76087,0,0.0,36070
4280,239,1403854169.6865,0,0.0,36071
3911,2547,1403856041.58625,0,0.0,36072
3911,1435,1403899729.63643,0,0.0,36073
2975,834,1403936938.02997,0,0.0,36074
1966,1196,1403936973.276,0,0.0,36075
4116,4863,1403977358.41424,0,0.0,36076
4116,1903,1403978895.48308,0,0.0,36077
501,3288,1404016157.79466,0,0.0,36078
4207,2256,1404016410.10794,0,0.0,36079
4207,3140,1404084466.01743,0,0.0,36080
24,1498,1404152786.92767,0,0.0,36081
4116,440,1404168673.19421,0,0.0,36082
442,3379,1404188305.49307,0,0.0,36083
3357,757,1404268689.52226,0,0.0,36084
3355,5850,1404268722.1306,0,0.0,36085
4280,1638,1404290055.66332,0,0.0,36086
3911,3841,1404309237.17834,0,0.0,36087
4367,174,1404327948.84887,0,0.0,36088
177,716,1404694526.65864,0,0.0,36089
2288,4033,1404713122.34119,0,0.0,36090
4280,2481,1404746602.02292,0,0.0,36091
3760,3482,1404747383.04687,0,0.0,36092
4116,4904,1404752103.92185,0,0.0,36093
4431,2320,1404752131.51589,0,0.0,36094
4116,2574,1404771510.03674,0,0.0,36095
2288,2534,1404771542.36337,0,0.0,36096
2078,3599,1404784197.03622,0,0.0,36097
4093,540,1404814105.46187,0,0.0,36098
1999,5437,1404814242.07478,0,0.0,36099
1686,4612,1404942639.00525,0,0.0,36100
2078,2995,1405050135.34705,0,0.0,36101
3556,1842,1405055563.26575,0,0.0,36102
3911,4234,1405086750.30574,0,0.0,36103
2118,1187,1405098808.87358,0,0.0,36104
2382,1694,1405098952.03556,0,0.0,36105
2118,4972,1405099466.34218,0,0.0,36106
2877,1051,1405283919.81622,0,0.0,36107
3820,5101,1405432384.54143,0,0.0,36108
2571,5745,1405432465.17198,0,0.0,36109
1311,2021,1405443259.01255,0,0.0,36110
3752,1851,1405533625.1269,0,0.0,36111
2779,4383,1405533641.14058,0,0.0,36112
4207,2924,1405604225.98928,0,0.0,36113
2571,42,1405610015.23385,0,0.0,36114
24,4521,1405610165.87775,0,0.0,36115
2078,2173,1405625909.05276,0,0.0,36116
4276,3105,1405674879.33697,0,0.0,36117
1999,5698,1405726526.36266,0,0.0,36118
4093,4152,1405728587.47604,0,0.0,36119
3911,4536,1405796557.84254,0,0.0,36120
4128,642,1405866097.34691,0,0.0,36121
2118,4032,1405866227.93502,0,0.0,36122
3911,3309,1405892712.71588,0,0.0,36123
4093,1129,1405896360.18052,0,0.0,36124
2997,4109,1405896426.16911,0,0.0,36125
2975,1597,1405899665.57713,0,0.0,36126
2975,2043,1405900464.98903,0,0.0,36127
2975,859,1405903212.61671,0,0.0,36128
3647,3402,1405903839.28367,0,0.0,36129
2975,687,1405904022.53631,0,0.0,36130
2571,1095,1405952106.86939,0,0.0,36131
3911,4818,1405960114.86823,0,0.0,36132
3647,3030,1406064019.83023,0,0.0,36133
3647,5863,1406130662.58652,0,0.0,36134
501,3283,1406145068.65635,0,0.0,36135
2877,3632,1406199870.33174,0,0.0,36136
1719,3657,1406216587.21018,0,0.0,36137
3647,5717,1406254537.11961,0,0.0,36138
4207,2964,1406423475.92111,0,0.0,36139
1719,512,1406423719.13531,0,0.0,36140
2975,329,1406427876.88256,0,0.0,36141
2078,1723,1406611072.2592,0,0.0,36142
3911,3961,1406644647.10754,0,0.0,36143
3826,1619,1406650170.02981,0,0.0,36144
2021,5394,1406657548.23086,0,0.0,36145
1311,2926,1406663784.05993,0,0.0,36146
2094,5258,1406693921.88346,0,0.0,36147
2063,1036,1406694105.55994,0,0.0,36148
1311,801,1406752975.12719,0,0.0,36149
2118,4752,1406754284.11351,0,0.0,36150
3392,2860,1406755756.40391,0,0.0,36151
3392,2987,1406762773.58771,0,0.0,36152
3911,2022,1406818281.00098,0,0.0,36153
1999,4300,1406841631.77143,0,0.0,36154
4207,2606,1406866260.48408,0,0.0,36155
1701,4088,1406913826.84012,0,0.0,36156
1701,617,1407019916.70464,0,0.0,36157
4414,2106,1407020081.3175,0,0.0,36158
442,3977,1407122713.83507,0,0.0,36159
3574,445,1407122733.43522,0,0.0,36160
1719,3054,1407177803.96388,0,0.0,36161
3752,5551,1407178678.58966,0,0.0,36162
1522,4887,1407179209.15999,0,0.0,36163
3341,764,1407182727.55338,0,0.0,36164
1999,401,1407251945.49948,0,0.0,36165
3524,1541,1407323205.23068,0,0.0,36166
2473,4799,1407360453.0271,0,0.0,36167
3647,2564,1407361899.15042,0,0.0,36168
2473,5555,1407401258.92445,0,0.0,36169
2473,753,1407401780.8023,0,0.0,36170
2473,1591,1407401843.78461,0,0.0,36171
2473,2649,1407401908.96867,0,0.0,36172
2473,5387,1407401970.22321,0,0.0,36173
2473,3173,1407402388.87886,0,0.0,36174
2473,1933,1407402452.45752,0,0.0,36175
2473,1043,1407402684.15798,0,0.0,36176
2473,4302,1407403008.60543,0,0.0,36177
2473,654,1407403098.27982,0,0.0,36178
4207,3022,1407419588.24113,0,0.0,36179
2885,5880,1407537254.00318,0,0.0,36180
1322,2623,1407619640.18718,0,0.0,36181
3911,1944,1407671928.44476,0,0.0,36182
3911,125,1407686627.99059,0,0.0,36183
3647,146,1407694086.13217,0,0.0,36184
3911,2822,1407694220.94868,0,0.0,36185
1719,2498,1407701750.87781,0,0.0,36186
3249,1886,1407725917.45307,0,0.0,36187
1311,2467,1407740052.96149,0,0.0,36188
2766,2149,1407740125.79802,0,0.0,36189
3911,2586,1407740452.20432,0,0.0,36190
3760,2134,1407776795.92764,0,0.0,36191
2473,1547,1407782688.7901,0,0.0,36192
4093,3433,1407783735.6379,0,0.0,36193
4280,1030,1407790990.74855,0,0.0,36194
4116,704,1407807353.47312,0,0.0,36195
3911,1415,1407825578.7096,0,0.0,36196
3911,4400,1407857790.88302,0,0.0,36197
3380,226,1407857847.31672,0,0.0,36198
3911,2224,1407880354.32411,0,0.0,36199
3647,830,1407882099.56627,0,0.0,36200
4280,5268,1407956509.98968,0,0.0,36201
3357,4480,1407956551.7107,0,0.0,36202
3911,1160,1408034161.95519,0,0.0,36203
