u,i,ts,label,weight,idx
2885,4766,1374338858.65215,0,0.0,30362
4495,3617,1374338923.68295,0,0.0,30363
3820,5114,1374339077.67795,0,0.0,30364
4495,3165,1374339104.69198,0,0.0,30365
4488,2305,1374341359.17703,0,0.0,30366
3820,3395,1374341764.21844,0,0.0,30367
4236,3658,1374341806.50156,0,0.0,30368
4482,4090,1374345299.92004,0,0.0,30369
4496,4710,1374345364.77651,0,0.0,30370
4482,2268,1374345718.47563,0,0.0,30371
2348,1935,1374346157.26637,0,0.0,30372
4093,3120,1374346302.92879,0,0.0,30373
3849,4333,1374347812.33168,0,0.0,30374
4497,100,1374355587.46987,0,0.0,30375
4093,1341,1374355774.55379,0,0.0,30376
1457,3518,1374355802.43906,0,0.0,30377
4093,549,1374358445.50448,0,0.0,30378
4495,2304,1374358642.4541,0,0.0,30379
1294,3561,1374361941.75315,0,0.0,30380
4207,3792,1374371135.10184,0,0.0,30381
4499,1082,1374371379.04804,0,0.0,30382
166,2017,1374373592.67062,0,0.0,30383
4317,135,1374374410.71313,0,0.0,30384
4500,2467,1374374448.51651,0,0.0,30385
4501,2047,1374375152.81602,0,0.0,30386
4501,2390,1374375181.35121,0,0.0,30387
4501,1291,1374375197.21111,0,0.0,30388
4501,4251,1374375216.07451,0,0.0,30389
4501,1517,1374375231.21154,0,0.0,30390
4501,3373,1374375249.90998,0,0.0,30391
4501,1098,1374375264.87453,0,0.0,30392
865,2042,1374388745.20049,0,0.0,30393
4502,3424,1374388755.90049,0,0.0,30394
4349,135,1374405357.91478,0,0.0,30395
4467,792,1374405390.70364,0,0.0,30396
4349,4414,1374405976.92388,0,0.0,30397
1926,1705,1374406432.18478,0,0.0,30398
4503,4213,1374422562.59769,0,0.0,30399
3251,236,1374425609.45419,0,0.0,30400
1787,2910,1374425770.20432,0,0.0,30401
4128,2410,1374429984.54829,0,0.0,30402
2546,2071,1374430437.53763,0,0.0,30403
3760,4102,1374430737.53425,0,0.0,30404
4498,4698,1374433822.91561,0,0.0,30405
4128,1966,1374434271.8008,0,0.0,30406
3644,2597,1374434300.11166,0,0.0,30407
865,2580,1374436626.23452,0,0.0,30408
4251,5067,1374436776.74046,0,0.0,30409
4424,1562,1374441524.55024,0,0.0,30410
2140,4315,1374441598.36296,0,0.0,30411
2885,3772,1374441663.14192,0,0.0,30412
4504,2820,1374444119.1197,0,0.0,30413
3567,4413,1374449675.68763,0,0.0,30414
4505,1288,1374449803.34534,0,0.0,30415
3471,2555,1374458565.06679,0,0.0,30416
3644,4014,1374458604.02571,0,0.0,30417
4459,1700,1374460327.6053,0,0.0,30418
4459,748,1374469155.59793,0,0.0,30419
585,33,1374469292.11886,0,0.0,30420
3959,1091,1374469421.60957,0,0.0,30421
4506,1170,1374469496.87766,0,0.0,30422
4503,2139,1374476028.84115,0,0.0,30423
4317,2939,1374476244.1671,0,0.0,30424
2779,1143,1374479770.95052,0,0.0,30425
4285,3174,1374480092.89068,0,0.0,30426
4317,4104,1374480252.28198,0,0.0,30427
4317,4060,1374482151.85264,0,0.0,30428
4317,1502,1374483165.12721,0,0.0,30429
4507,2761,1374483232.00586,0,0.0,30430
3959,744,1374486355.89135,0,0.0,30431
4495,3703,1374486692.00789,0,0.0,30432
4317,1990,1374486721.01552,0,0.0,30433
4093,1142,1374487768.65453,0,0.0,30434
1586,1136,1374510157.55567,0,0.0,30435
4507,313,1374510196.65299,0,0.0,30436
4093,1915,1374514406.61408,0,0.0,30437
3760,2642,1374515910.33423,0,0.0,30438
4467,3387,1374518130.01508,0,0.0,30439
4508,1589,1374518301.72139,0,0.0,30440
3959,4940,1374518869.09589,0,0.0,30441
2885,241,1374519480.25787,0,0.0,30442
4443,185,1374519888.65074,0,0.0,30443
3760,4516,1374524649.38416,0,0.0,30444
4508,2460,1374524726.12837,0,0.0,30445
4505,2261,1374525587.79378,0,0.0,30446
4443,4247,1374525698.04309,0,0.0,30447
507,882,1374526034.54671,0,0.0,30448
2421,3381,1374526110.71908,0,0.0,30449
2885,4513,1374527816.36521,0,0.0,30450
2512,1579,1374527861.27326,0,0.0,30451
3607,3748,1374527905.71287,0,0.0,30452
4498,3420,1374528692.6927,0,0.0,30453
4498,3457,1374528706.05268,0,0.0,30454
4508,3192,1374529930.27301,0,0.0,30455
2546,2924,1374536499.05821,0,0.0,30456
4509,180,1374536589.60023,0,0.0,30457
4498,169,1374539515.91464,0,0.0,30458
3959,1204,1374540136.58761,0,0.0,30459
4510,1804,1374540210.57556,0,0.0,30460
31,927,1374541363.13281,0,0.0,30461
4510,2965,1374541459.29198,0,0.0,30462
4510,2420,1374541500.60656,0,0.0,30463
3357,3499,1374543159.9018,0,0.0,30464
4511,4098,1374543176.79401,0,0.0,30465
2588,779,1374545133.06598,0,0.0,30466
4510,1775,1374546234.67096,0,0.0,30467
1487,4507,1374546801.02531,0,0.0,30468
4510,386,1374546899.25628,0,0.0,30469
4172,746,1374546991.45849,0,0.0,30470
4503,4860,1374548874.66967,0,0.0,30471
2268,3060,1374556060.30502,0,0.0,30472
4172,4070,1374556117.76427,0,0.0,30473
4172,4980,1374556508.12802,0,0.0,30474
4172,4650,1374560362.55397,0,0.0,30475
2885,2109,1374560407.23816,0,0.0,30476
4317,2311,1374564140.36545,0,0.0,30477
3504,5151,1374566325.32176,0,0.0,30478
3504,2773,1374566997.88578,0,0.0,30479
4512,4971,1374567303.66292,0,0.0,30480
4512,4296,1374567380.73221,0,0.0,30481
4505,4781,1374568820.97027,0,0.0,30482
4512,3864,1374568989.67956,0,0.0,30483
4093,2917,1374570719.72309,0,0.0,30484
4116,4333,1374584802.58041,0,0.0,30485
4207,3038,1374589214.24467,0,0.0,30486
3820,80,1374593055.23218,0,0.0,30487
3504,3104,1374593262.40909,0,0.0,30488
4377,3211,1374597582.80408,0,0.0,30489
4116,1535,1374597617.14325,0,0.0,30490
2885,4000,1374601045.28704,0,0.0,30491
4513,3552,1374613240.60502,0,0.0,30492
4512,1304,1374613452.13192,0,0.0,30493
4116,4089,1374614551.34978,0,0.0,30494
4514,1374,1374614677.82569,0,0.0,30495
4514,2511,1374615399.97202,0,0.0,30496
2445,5104,1374615478.30492,0,0.0,30497
3524,4372,1374616420.62282,0,0.0,30498
4467,3150,1374616561.87737,0,0.0,30499
3760,3548,1374617389.37844,0,0.0,30500
4507,3985,1374638896.63693,0,0.0,30501
2885,517,1374638905.76824,0,0.0,30502
4169,2696,1374640407.89494,0,0.0,30503
4317,3656,1374641273.8944,0,0.0,30504
4505,5048,1374652617.59859,0,0.0,30505
1926,2108,1374652962.66726,0,0.0,30506
3567,606,1374655959.09764,0,0.0,30507
1926,2349,1374656057.71494,0,0.0,30508
865,4186,1374659219.59223,0,0.0,30509
4317,3218,1374659236.24668,0,0.0,30510
3504,2217,1374664185.04823,0,0.0,30511
4452,2513,1374670798.74595,0,0.0,30512
3504,2033,1374674698.10469,0,0.0,30513
4517,864,1374674925.0398,0,0.0,30514
2078,4078,1374682630.26611,0,0.0,30515
4518,4044,1374682824.18334,0,0.0,30516
4503,4281,1374683089.63635,0,0.0,30517
865,1658,1374689823.09664,0,0.0,30518
4116,4294,1374694678.21857,0,0.0,30519
4520,2272,1374698479.32938,0,0.0,30520
4490,4867,1374699746.2666,0,0.0,30521
4515,4042,1374701029.05715,0,0.0,30522
3760,1618,1374703967.90439,0,0.0,30523
4207,4498,1374703986.39728,0,0.0,30524
3820,2820,1374718460.08453,0,0.0,30525
3574,2216,1374718758.52458,0,0.0,30526
4510,1553,1374718919.42935,0,0.0,30527
2588,1702,1374721013.77215,0,0.0,30528
3826,1497,1374721020.83116,0,0.0,30529
4184,3116,1374722521.216,0,0.0,30530
4317,1018,1374729600.13964,0,0.0,30531
4516,4231,1374729966.10376,0,0.0,30532
2147,758,1374742755.96344,0,0.0,30533
4093,2123,1374743592.92149,0,0.0,30534
2965,2376,1374753992.63851,0,0.0,30535
4467,2900,1374762212.31175,0,0.0,30536
4195,201,1374762787.24046,0,0.0,30537
4195,2751,1374763528.50247,0,0.0,30538
2084,2528,1374773869.9727,0,0.0,30539
2084,2262,1374773993.82536,0,0.0,30540
4189,2757,1374775158.89935,0,0.0,30541
27,3813,1374778368.14435,0,0.0,30542
978,384,1374780505.86518,0,0.0,30543
2421,596,1374781939.16482,0,0.0,30544
978,5063,1374783600.56838,0,0.0,30545
4040,3500,1374787549.9133,0,0.0,30546
4467,1500,1374787924.94272,0,0.0,30547
3849,76,1374788666.29947,0,0.0,30548
2885,894,1374794118.03662,0,0.0,30549
4524,2991,1374795856.12457,0,0.0,30550
3839,2278,1374798186.85574,0,0.0,30551
4252,4027,1374798615.20602,0,0.0,30552
4252,1694,1374798979.90806,0,0.0,30553
4527,4713,1374802746.66057,0,0.0,30554
4207,541,1374805474.43692,0,0.0,30555
4317,1348,1374810013.32455,0,0.0,30556
4528,845,1374810340.05155,0,0.0,30557
4317,2951,1374810797.12674,0,0.0,30558
4414,83,1374822289.5435,0,0.0,30559
4510,4009,1374828086.12081,0,0.0,30560
4515,28,1374829872.63018,0,0.0,30561
4437,159,1374830436.01945,0,0.0,30562
2078,3786,1374846493.41104,0,0.0,30563
4519,757,1374846862.13138,0,0.0,30564
4525,344,1374848621.97262,0,0.0,30565
4525,3358,1374848669.84139,0,0.0,30566
3622,439,1374851707.9275,0,0.0,30567
4489,4137,1374852477.96304,0,0.0,30568
4116,300,1374855890.91912,0,0.0,30569
4515,2287,1374868626.71133,0,0.0,30570
4525,552,1374870185.90621,0,0.0,30571
4520,3251,1374870705.6841,0,0.0,30572
4471,3463,1374879672.70111,0,0.0,30573
4116,2191,1374880481.64328,0,0.0,30574
4515,356,1374886237.92451,0,0.0,30575
3169,1437,1374886854.39091,0,0.0,30576
2063,697,1374887438.64434,0,0.0,30577
2959,1980,1374891142.02934,0,0.0,30578
4211,3914,1374892714.91724,0,0.0,30579
4315,1809,1374892798.72439,0,0.0,30580
4207,2603,1374893465.7055,0,0.0,30581
1804,5099,1374901272.2805,0,0.0,30582
4530,3407,1374901291.9406,0,0.0,30583
2885,2008,1374902558.83017,0,0.0,30584
3744,2675,1374902584.96793,0,0.0,30585
4428,413,1374903574.2153,0,0.0,30586
3752,2685,1374904404.81985,0,0.0,30587
4428,1587,1374904454.11474,0,0.0,30588
4278,953,1374905683.1911,0,0.0,30589
27,3989,1374907198.63718,0,0.0,30590
4431,3940,1374907210.94527,0,0.0,30591
27,5068,1374919464.10097,0,0.0,30592
2512,964,1374920110.54725,0,0.0,30593
2147,4633,1374935669.96693,0,0.0,30594
27,4361,1374935745.92784,0,0.0,30595
2147,846,1374935891.62049,0,0.0,30596
4315,2277,1374943484.82055,0,0.0,30597
3820,166,1374943537.25218,0,0.0,30598
4450,2398,1374945179.39906,0,0.0,30599
4531,684,1374945625.94827,0,0.0,30600
4315,851,1374965653.55347,0,0.0,30601
4532,311,1374965989.01182,0,0.0,30602
4172,345,1374968922.95204,0,0.0,30603
4276,1993,1374969162.4929,0,0.0,30604
3547,3125,1374979115.44508,0,0.0,30605
3373,494,1374979127.81501,0,0.0,30606
4317,431,1374979199.67308,0,0.0,30607
3373,4889,1374979208.98112,0,0.0,30608
3392,4743,1374983008.08006,0,0.0,30609
4516,4952,1374983760.44674,0,0.0,30610
4499,3645,1374984080.51546,0,0.0,30611
4499,4191,1374986369.70543,0,0.0,30612
4317,583,1374986447.43612,0,0.0,30613
865,837,1374999240.09432,0,0.0,30614
4317,3724,1375000210.90127,0,0.0,30615
4533,4548,1375000327.96425,0,0.0,30616
865,3180,1375001723.76052,0,0.0,30617
865,1196,1375001845.0733,0,0.0,30618
865,1162,1375001873.04468,0,0.0,30619
865,3599,1375002603.71448,0,0.0,30620
11,1309,1375002838.13683,0,0.0,30621
865,3704,1375007731.57883,0,0.0,30622
2512,1190,1375010796.12128,0,0.0,30623
4184,4146,1375010811.89654,0,0.0,30624
4093,3334,1375011901.52449,0,0.0,30625
4505,3773,1375031650.62772,0,0.0,30626
3594,1740,1375037467.88818,0,0.0,30627
2078,1230,1375038125.16942,0,0.0,30628
3038,4774,1375048336.20694,0,0.0,30629
3504,4365,1375048395.02064,0,0.0,30630
2512,2781,1375049726.47929,0,0.0,30631
4467,3124,1375050880.93585,0,0.0,30632
3734,4460,1375052415.08072,0,0.0,30633
2546,968,1375055290.80758,0,0.0,30634
4522,598,1375055694.16885,0,0.0,30635
3504,120,1375056431.59694,0,0.0,30636
2546,26,1375058288.42157,0,0.0,30637
1926,2116,1375059104.33356,0,0.0,30638
2355,4752,1375059924.79647,0,0.0,30639
2355,2227,1375059968.85666,0,0.0,30640
1926,3120,1375060047.87821,0,0.0,30641
2355,2580,1375060081.08084,0,0.0,30642
2355,2803,1375060175.89919,0,0.0,30643
1361,913,1375061572.98602,0,0.0,30644
4506,186,1375072481.34017,0,0.0,30645
4317,1487,1375072584.4496,0,0.0,30646
2885,1327,1375076324.07602,0,0.0,30647
4316,1721,1375076350.48811,0,0.0,30648
2885,5111,1375078127.40889,0,0.0,30649
3414,1078,1375078183.83549,0,0.0,30650
27,5155,1375078898.19602,0,0.0,30651
2885,848,1375078979.25011,0,0.0,30652
4534,2572,1375089977.39896,0,0.0,30653
4317,567,1375090431.8315,0,0.0,30654
4535,2779,1375090624.68692,0,0.0,30655
3622,3410,1375092130.56831,0,0.0,30656
2512,1109,1375094916.57949,0,0.0,30657
4317,2311,1375099207.68429,0,0.0,30658
4110,3856,1375099269.40572,0,0.0,30659
4317,4262,1375109537.4496,0,0.0,30660
4466,4716,1375109544.72713,0,0.0,30661
4466,230,1375111742.00541,0,0.0,30662
4466,1761,1375112261.18524,0,0.0,30663
4536,1509,1375112393.61694,0,0.0,30664
4466,4898,1375112500.60729,0,0.0,30665
2885,2645,1375112568.50659,0,0.0,30666
2885,2324,1375114985.92989,0,0.0,30667
4537,5038,1375115095.1937,0,0.0,30668
4538,2957,1375116648.27707,0,0.0,30669
978,165,1375117028.35122,0,0.0,30670
3332,970,1375117871.26408,0,0.0,30671
4539,307,1375117913.19208,0,0.0,30672
4506,4727,1375122070.12721,0,0.0,30673
4506,3879,1375122485.12506,0,0.0,30674
4197,4934,1375126003.31934,0,0.0,30675
4536,3667,1375126040.45041,0,0.0,30676
4028,4208,1375127555.68138,0,0.0,30677
2821,499,1375127604.66939,0,0.0,30678
4466,4364,1375129513.63308,0,0.0,30679
4536,616,1375129828.99688,0,0.0,30680
4405,2321,1375129935.64724,0,0.0,30681
4536,790,1375132786.50116,0,0.0,30682
4128,3375,1375132850.29139,0,0.0,30683
1926,1408,1375133991.01947,0,0.0,30684
1569,1803,1375136338.72151,0,0.0,30685
4535,4886,1375136585.03957,0,0.0,30686
4516,352,1375136599.83991,0,0.0,30687
4516,2330,1375136695.87004,0,0.0,30688
2885,422,1375136815.08064,0,0.0,30689
4116,2580,1375141821.02611,0,0.0,30690
4493,4066,1375141823.85238,0,0.0,30691
4540,4109,1375142523.61398,0,0.0,30692
4315,2694,1375145283.27979,0,0.0,30693
4315,2032,1375147665.91257,0,0.0,30694
865,481,1375147695.45211,0,0.0,30695
4541,896,1375147805.11049,0,0.0,30696
4515,1580,1375159374.17157,0,0.0,30697
4093,726,1375175293.76964,0,0.0,30698
4434,337,1375180737.42337,0,0.0,30699
1908,856,1375185774.16181,0,0.0,30700
3826,2897,1375185795.10139,0,0.0,30701
3622,4499,1375185865.03893,0,0.0,30702
4275,2223,1375192406.62896,0,0.0,30703
2512,4087,1375197882.96048,0,0.0,30704
2370,503,1375198465.94374,0,0.0,30705
2655,4948,1375200560.76418,0,0.0,30706
4472,375,1375202053.46861,0,0.0,30707
2885,1027,1375207195.47603,0,0.0,30708
2885,510,1375207599.35193,0,0.0,30709
4542,731,1375207835.83594,0,0.0,30710
2885,2362,1375208494.60943,0,0.0,30711
2820,3824,1375208576.10414,0,0.0,30712
2885,3681,1375209612.31254,0,0.0,30713
2349,1578,1375212675.96752,0,0.0,30714
4478,4542,1375213973.0805,0,0.0,30715
2885,2945,1375214063.55851,0,0.0,30716
3392,262,1375223160.23273,0,0.0,30717
4110,1422,1375223187.15283,0,0.0,30718
1765,4887,1375228553.77767,0,0.0,30719
2885,3431,1375229610.2121,0,0.0,30720
3839,4223,1375233245.88793,0,0.0,30721
4546,1950,1375233370.55739,0,0.0,30722
11,581,1375235921.52758,0,0.0,30723
4428,2327,1375236064.60344,0,0.0,30724
3355,1187,1375236842.55226,0,0.0,30725
2885,3695,1375237068.67622,0,0.0,30726
4249,3433,1375258874.40967,0,0.0,30727
2255,2275,1375259192.53509,0,0.0,30728
1644,3285,1375259320.71741,0,0.0,30729
4317,1367,1375259375.09739,0,0.0,30730
2339,898,1375261757.9603,0,0.0,30731
4197,1057,1375277483.76609,0,0.0,30732
4548,2443,1375278381.53639,0,0.0,30733
314,2489,1375279800.22776,0,0.0,30734
4467,2907,1375279828.43191,0,0.0,30735
4254,2716,1375280537.47447,0,0.0,30736
314,1141,1375281896.92354,0,0.0,30737
4474,4206,1375281935.89882,0,0.0,30738
4548,1216,1375286403.35375,0,0.0,30739
2512,829,1375287738.33649,0,0.0,30740
4466,592,1375296530.91969,0,0.0,30741
2849,1477,1375296564.88996,0,0.0,30742
4128,2226,1375298295.15143,0,0.0,30743
4428,30,1375298326.35167,0,0.0,30744
3899,2117,1375299961.27225,0,0.0,30745
4336,4866,1375300044.14366,0,0.0,30746
27,3792,1375310858.98283,0,0.0,30747
11,3761,1375310977.09169,0,0.0,30748
4516,3274,1375313695.07144,0,0.0,30749
4116,4405,1375313695.55313,0,0.0,30750
324,515,1375314090.70418,0,0.0,30751
4550,3413,1375314392.90503,0,0.0,30752
27,4177,1375315580.77634,0,0.0,30753
3839,2200,1375316573.62895,0,0.0,30754
4552,2329,1375317317.52225,0,0.0,30755
2885,179,1375317474.67756,0,0.0,30756
4516,5045,1375318377.95367,0,0.0,30757
4553,3016,1375318545.59295,0,0.0,30758
314,4945,1375321731.44213,0,0.0,30759
4516,3312,1375324030.13147,0,0.0,30760
4509,4267,1375330218.10655,0,0.0,30761
4512,571,1375339208.0135,0,0.0,30762
2885,2209,1375339999.05678,0,0.0,30763
2215,1783,1375340200.56764,0,0.0,30764
3801,4551,1375340753.27339,0,0.0,30765
2215,1004,1375340837.1015,0,0.0,30766
4495,3039,1375345318.59018,0,0.0,30767
4093,1079,1375348559.26401,0,0.0,30768
4276,3249,1375348635.00776,0,0.0,30769
4317,3001,1375349768.0076,0,0.0,30770
4554,2418,1375351180.05977,0,0.0,30771
4268,1386,1375351482.6321,0,0.0,30772
3504,24,1375359411.23174,0,0.0,30773
2546,3256,1375363837.515,0,0.0,30774
3163,2963,1375363860.65221,0,0.0,30775
4197,196,1375367147.96137,0,0.0,30776
4300,2292,1375367216.04735,0,0.0,30777
4554,479,1375369136.66227,0,0.0,30778
2147,3032,1375369467.81152,0,0.0,30779
4467,3975,1375370534.25565,0,0.0,30780
3747,3846,1375370582.73616,0,0.0,30781
2546,2444,1375371456.76539,0,0.0,30782
4408,29,1375371622.27716,0,0.0,30783
4339,3077,1375375898.36926,0,0.0,30784
3574,2273,1375375914.39987,0,0.0,30785
4434,3350,1375380139.94819,0,0.0,30786
4093,3840,1375380371.50952,0,0.0,30787
2546,4276,1375382208.44935,0,0.0,30788
4252,2684,1375382304.58544,0,0.0,30789
4490,3860,1375383790.24275,0,0.0,30790
2339,1762,1375392147.31179,0,0.0,30791
2512,3905,1375392176.77447,0,0.0,30792
1854,3221,1375393506.37505,0,0.0,30793
2546,1772,1375394648.10768,0,0.0,30794
4467,673,1375394819.18528,0,0.0,30795
4515,3426,1375394981.96864,0,0.0,30796
4520,3620,1375394997.91827,0,0.0,30797
2546,2232,1375396045.70514,0,0.0,30798
2445,3275,1375396148.73674,0,0.0,30799
4556,2050,1375396194.51652,0,0.0,30800
4556,1924,1375396230.48509,0,0.0,30801
3504,1601,1375396242.62397,0,0.0,30802
4556,2245,1375397403.96779,0,0.0,30803
4557,2054,1375397511.97969,0,0.0,30804
4428,2440,1375402136.97648,0,0.0,30805
2021,4182,1375403061.53824,0,0.0,30806
4122,508,1375403083.88204,0,0.0,30807
4553,4476,1375403196.83972,0,0.0,30808
4490,1093,1375414199.69426,0,0.0,30809
1569,2685,1375414442.81457,0,0.0,30810
2885,454,1375414488.94456,0,0.0,30811
1311,2559,1375426574.76734,0,0.0,30812
1311,817,1375426622.28786,0,0.0,30813
3504,1778,1375433874.23559,0,0.0,30814
3504,1665,1375433909.53252,0,0.0,30815
4515,176,1375435656.1014,0,0.0,30816
2343,3449,1375435680.3205,0,0.0,30817
3504,1940,1375452184.31821,0,0.0,30818
4331,3751,1375453119.20287,0,0.0,30819
978,519,1375453319.77365,0,0.0,30820
1625,449,1375456015.22046,0,0.0,30821
4552,4447,1375456243.29221,0,0.0,30822
2355,4693,1375462820.1285,0,0.0,30823
4116,1455,1375463530.39289,0,0.0,30824
4558,1072,1375463569.42275,0,0.0,30825
2248,308,1375465209.85817,0,0.0,30826
2487,3348,1375467678.89159,0,0.0,30827
4428,651,1375467996.77331,0,0.0,30828
4549,1515,1375473524.51658,0,0.0,30829
4428,4373,1375475897.26968,0,0.0,30830
3574,1756,1375477309.56728,0,0.0,30831
4515,2413,1375478127.89573,0,0.0,30832
4546,2489,1375478173.32036,0,0.0,30833
4515,1545,1375479767.66236,0,0.0,30834
978,1650,1375480426.08913,0,0.0,30835
4405,4138,1375481047.59946,0,0.0,30836
3574,4061,1375484263.7525,0,0.0,30837
4028,4313,1375484334.1299,0,0.0,30838
1249,1888,1375484414.58085,0,0.0,30839
4549,2930,1375484567.96315,0,0.0,30840
4428,1221,1375484621.88511,0,0.0,30841
4549,3356,1375484638.05253,0,0.0,30842
2021,1894,1375484649.8084,0,0.0,30843
3820,132,1375484661.86169,0,0.0,30844
4028,3003,1375488172.21724,0,0.0,30845
2021,2548,1375491252.27299,0,0.0,30846
2021,3738,1375492424.1434,0,0.0,30847
4428,25,1375492502.7136,0,0.0,30848
1249,2925,1375492947.43652,0,0.0,30849
2021,1623,1375494672.05626,0,0.0,30850
3392,4767,1375494719.0293,0,0.0,30851
117,1065,1375497265.97595,0,0.0,30852
4428,649,1375499889.31876,0,0.0,30853
4516,2231,1375500419.03156,0,0.0,30854
4440,1710,1375503104.91646,0,0.0,30855
356,2864,1375508136.97826,0,0.0,30856
4560,1844,1375508157.50907,0,0.0,30857
4336,1709,1375513295.36109,0,0.0,30858
2885,1614,1375513378.13559,0,0.0,30859
4555,1486,1375515459.2271,0,0.0,30860
4428,1378,1375516978.75777,0,0.0,30861
3454,4742,1375520617.2089,0,0.0,30862
4561,3519,1375520820.05092,0,0.0,30863
3644,3341,1375550045.48938,0,0.0,30864
4562,4505,1375550067.65138,0,0.0,30865
2546,437,1375552646.99411,0,0.0,30866
4435,349,1375552678.39453,0,0.0,30867
