u,i,ts,label,weight,idx
1239,3941,1389024846.60131,0,0.0,35705
4558,4022,1389039360.70782,0,0.0,35706
757,4544,1389039365.46084,0,0.0,35707
442,1172,1389040748.84739,0,0.0,35708
5116,1454,1389044321.4991,0,0.0,35709
3147,5100,1389044340.25731,0,0.0,35710
3073,4386,1389045679.3333,0,0.0,35711
4809,729,1389046599.71968,0,0.0,35712
40,3527,1389050523.00896,0,0.0,35713
414,3100,1389050545.01915,0,0.0,35714
2269,4138,1389072180.11994,0,0.0,35715
2797,5336,1389079396.87145,0,0.0,35716
4094,610,1389106718.44344,0,0.0,35717
1273,2482,1389115159.08459,0,0.0,35718
2082,4965,1389115899.85557,0,0.0,35719
2059,371,1389116959.43724,0,0.0,35720
5092,3098,1389117005.17413,0,0.0,35721
513,1313,1389119989.33537,0,0.0,35722
1174,1778,1389125463.92864,0,0.0,35723
21,2053,1389125877.80355,0,0.0,35724
4968,4855,1389132222.95637,0,0.0,35725
1890,1315,1389132245.29417,0,0.0,35726
838,2744,1389141013.73858,0,0.0,35727
3263,3761,1389141163.37953,0,0.0,35728
2676,3832,1389141263.9271,0,0.0,35729
3943,2065,1389145510.22545,0,0.0,35730
4138,1167,1389145551.14925,0,0.0,35731
555,1761,1389148415.65366,0,0.0,35732
5071,3811,1389150947.57792,0,0.0,35733
5682,3621,1389151241.89526,0,0.0,35734
4507,1810,1389152148.62974,0,0.0,35735
3524,4918,1389152860.46024,0,0.0,35736
5121,4099,1389153477.02963,0,0.0,35737
5436,3801,1389156338.81647,0,0.0,35738
256,5478,1389157048.64366,0,0.0,35739
3711,4321,1389160228.25637,0,0.0,35740
1769,5631,1389171972.99119,0,0.0,35741
4478,510,1389172538.75471,0,0.0,35742
1422,3646,1389174614.02932,0,0.0,35743
1973,3935,1389188463.48813,0,0.0,35744
3597,4050,1389192371.27772,0,0.0,35745
988,3325,1389205790.99383,0,0.0,35746
1355,3048,1389220063.23042,0,0.0,35747
502,1778,1389223394.67672,0,0.0,35748
4643,3073,1389223978.81034,0,0.0,35749
1955,2691,1389224384.93058,0,0.0,35750
1566,4057,1389238909.29309,0,0.0,35751
1360,2635,1389250604.72252,0,0.0,35752
4760,3950,1389258592.0598,0,0.0,35753
2690,126,1389258608.99102,0,0.0,35754
3982,3570,1389258617.39414,0,0.0,35755
2204,3684,1389277167.6115,0,0.0,35756
333,3511,1389290433.09684,0,0.0,35757
2501,5465,1389290491.57366,0,0.0,35758
637,15,1389298013.64756,0,0.0,35759
4602,322,1389298973.86174,0,0.0,35760
842,1633,1389300424.27289,0,0.0,35761
1211,2852,1389300466.70778,0,0.0,35762
755,5175,1389309981.2646,0,0.0,35763
5530,5409,1389310049.85299,0,0.0,35764
2121,4609,1389316672.11565,0,0.0,35765
5553,5032,1389335689.59462,0,0.0,35766
4923,2646,1389335810.82815,0,0.0,35767
4038,4206,1389337513.27513,0,0.0,35768
2871,5074,1389337991.55688,0,0.0,35769
2781,2477,1389351235.08576,0,0.0,35770
5812,705,1389351918.50278,0,0.0,35771
2413,4879,1389375227.29449,0,0.0,35772
4899,3702,1389375260.54339,0,0.0,35773
5563,3050,1389438242.81793,0,0.0,35774
3502,2016,1389447472.15359,0,0.0,35775
4551,801,1389514905.92676,0,0.0,35776
5802,4054,1389514998.81261,0,0.0,35777
4708,3798,1389518423.12073,0,0.0,35778
5833,744,1389518540.69537,0,0.0,35779
2292,602,1389520709.91901,0,0.0,35780
1351,3938,1389520717.23227,0,0.0,35781
3190,3036,1389533834.03106,0,0.0,35782
4976,2402,1389542106.64916,0,0.0,35783
5537,4988,1389542153.35346,0,0.0,35784
5509,3444,1389553562.37312,0,0.0,35785
333,3243,1389553655.73609,0,0.0,35786
717,4683,1389560214.2711,0,0.0,35787
4342,4907,1389564663.89421,0,0.0,35788
3190,728,1389564699.47201,0,0.0,35789
759,1878,1389569552.46019,0,0.0,35790
881,2971,1389589631.995,0,0.0,35791
1846,3226,1389589694.06953,0,0.0,35792
2244,2417,1389602561.15248,0,0.0,35793
2276,4138,1389605165.05102,0,0.0,35794
4853,2089,1389605656.46497,0,0.0,35795
4362,705,1389605807.9372,0,0.0,35796
3719,1481,1389619619.69037,0,0.0,35797
5300,4644,1389619782.78793,0,0.0,35798
4216,5695,1389628050.13134,0,0.0,35799
3334,526,1389634282.94376,0,0.0,35800
3063,3626,1389636901.49963,0,0.0,35801
5187,1451,1389636962.99455,0,0.0,35802
1196,623,1389637854.59337,0,0.0,35803
668,931,1389638282.18567,0,0.0,35804
3154,4234,1389638314.27977,0,0.0,35805
3750,5127,1389642921.42535,0,0.0,35806
1609,1657,1389646294.39834,0,0.0,35807
5002,3037,1389647257.41421,0,0.0,35808
774,3923,1389649650.59401,0,0.0,35809
5455,5358,1389650273.89068,0,0.0,35810
5872,2170,1389654766.83582,0,0.0,35811
4598,1794,1389678935.48084,0,0.0,35812
1720,1212,1389679097.89578,0,0.0,35813
4327,1439,1389731847.45522,0,0.0,35814
4550,5279,1389734417.80096,0,0.0,35815
3452,2601,1389734708.68216,0,0.0,35816
2393,358,1389750343.47329,0,0.0,35817
2036,89,1389750666.71819,0,0.0,35818
1569,4506,1389758829.10961,0,0.0,35819
4012,369,1389758944.54335,0,0.0,35820
4874,2681,1389772734.03844,0,0.0,35821
4016,5088,1389779269.90329,0,0.0,35822
5851,116,1389813427.34528,0,0.0,35823
5695,3015,1389816447.02286,0,0.0,35824
3954,4341,1389816479.26273,0,0.0,35825
5768,5437,1389836317.20808,0,0.0,35826
1215,4196,1389836334.6194,0,0.0,35827
3931,3111,1389836620.2786,0,0.0,35828
1489,5697,1389836910.8111,0,0.0,35829
915,557,1389849703.27432,0,0.0,35830
5728,3957,1389850173.76496,0,0.0,35831
2094,1789,1389874035.91426,0,0.0,35832
1056,4707,1389894951.93532,0,0.0,35833
4496,3398,1389895015.24275,0,0.0,35834
5684,1384,1389895155.61264,0,0.0,35835
4322,530,1389902326.14936,0,0.0,35836
131,4034,1389915497.47735,0,0.0,35837
1308,4194,1389921439.23941,0,0.0,35838
229,1899,1389921905.87822,0,0.0,35839
4686,3449,1389927844.92216,0,0.0,35840
364,1764,1389927904.92971,0,0.0,35841
1778,943,1389933819.82934,0,0.0,35842
4543,4692,1389935267.11568,0,0.0,35843
2988,1160,1389972488.46216,0,0.0,35844
2613,70,1389973248.52368,0,0.0,35845
2915,3213,1389973280.52984,0,0.0,35846
258,4852,1389975195.89006,0,0.0,35847
5610,950,1389975220.56423,0,0.0,35848
3772,1396,1389998521.72516,0,0.0,35849
577,2817,1390003243.97787,0,0.0,35850
195,1154,1390003303.4374,0,0.0,35851
2506,1267,1390009265.30347,0,0.0,35852
5216,2407,1390009294.93029,0,0.0,35853
1548,2764,1390014922.13886,0,0.0,35854
3228,4367,1390015022.46227,0,0.0,35855
2683,2699,1390023234.47388,0,0.0,35856
4183,1050,1390053892.38909,0,0.0,35857
2034,3769,1390054449.64394,0,0.0,35858
4151,2841,1390060720.08964,0,0.0,35859
3713,1627,1390070917.56557,0,0.0,35860
2762,1723,1390071321.18361,0,0.0,35861
1147,3192,1390097079.04386,0,0.0,35862
2352,2209,1390097183.0152,0,0.0,35863
2409,2879,1390143622.14204,0,0.0,35864
5678,5672,1390151544.57457,0,0.0,35865
4134,2522,1390151975.88415,0,0.0,35866
1646,1112,1390166307.09277,0,0.0,35867
4141,4021,1390166359.78136,0,0.0,35868
2103,3592,1390169596.12251,0,0.0,35869
3208,2897,1390169692.29825,0,0.0,35870
2211,319,1390175889.7634,0,0.0,35871
3647,647,1390179333.94674,0,0.0,35872
5533,58,1390186642.80568,0,0.0,35873
109,118,1390187831.67004,0,0.0,35874
5204,3935,1390189847.30407,0,0.0,35875
4901,5127,1390189859.54057,0,0.0,35876
4687,5390,1390190862.53673,0,0.0,35877
1582,3494,1390194281.2777,0,0.0,35878
1627,2977,1390194517.9994,0,0.0,35879
332,4646,1390200567.81321,0,0.0,35880
4757,3021,1390200712.56361,0,0.0,35881
1543,223,1390241822.7513,0,0.0,35882
3153,2353,1390242547.95953,0,0.0,35883
5063,963,1390242673.41877,0,0.0,35884
1983,5785,1390299209.38016,0,0.0,35885
101,2578,1390323673.39234,0,0.0,35886
4334,68,1390327970.9352,0,0.0,35887
4183,700,1390328020.1105,0,0.0,35888
2957,5828,1390329093.03834,0,0.0,35889
5218,3438,1390329170.72053,0,0.0,35890
3417,172,1390329774.61611,0,0.0,35891
2909,4998,1390330962.62986,0,0.0,35892
5480,5633,1390330991.50635,0,0.0,35893
3219,5149,1390341055.93175,0,0.0,35894
4750,1277,1390360396.8814,0,0.0,35895
4879,5095,1390360446.43678,0,0.0,35896
2732,3824,1390374389.41008,0,0.0,35897
562,1275,1390374680.9845,0,0.0,35898
1890,553,1390382614.50888,0,0.0,35899
2152,1552,1390401455.55829,0,0.0,35900
4977,5108,1390402566.06768,0,0.0,35901
123,490,1390405108.5638,0,0.0,35902
4295,2204,1390419544.52438,0,0.0,35903
1911,3529,1390423597.83949,0,0.0,35904
2822,5483,1390423618.97462,0,0.0,35905
4895,3519,1390427180.64565,0,0.0,35906
4583,5173,1390427240.62951,0,0.0,35907
1808,2471,1390428072.57856,0,0.0,35908
5877,3900,1390428207.97939,0,0.0,35909
5827,4235,1390488112.46374,0,0.0,35910
165,856,1390489200.85687,0,0.0,35911
3493,2879,1390489380.05056,0,0.0,35912
3883,378,1390491383.9406,0,0.0,35913
2486,2383,1390506950.15599,0,0.0,35914
4930,234,1390510804.71091,0,0.0,35915
5174,239,1390510826.41223,0,0.0,35916
134,5609,1390513183.0515,0,0.0,35917
5831,982,1390513700.5772,0,0.0,35918
4685,3535,1390515714.63015,0,0.0,35919
813,5737,1390515837.83427,0,0.0,35920
331,4079,1390528120.51833,0,0.0,35921
2091,5566,1390528135.46717,0,0.0,35922
2578,2000,1390608038.47351,0,0.0,35923
2658,5170,1390608153.09668,0,0.0,35924
1405,3996,1390625414.49268,0,0.0,35925
1423,3377,1390632981.6781,0,0.0,35926
2492,4931,1390661367.3154,0,0.0,35927
495,1237,1390665923.64336,0,0.0,35928
2034,635,1390668369.1399,0,0.0,35929
689,2977,1390668682.65839,0,0.0,35930
4024,3309,1390668914.37488,0,0.0,35931
2138,1326,1390669049.65315,0,0.0,35932
3118,2110,1390669203.63255,0,0.0,35933
3699,1165,1390688594.28182,0,0.0,35934
3316,1830,1390689855.63505,0,0.0,35935
3415,4802,1390690653.40367,0,0.0,35936
312,2942,1390690656.75853,0,0.0,35937
4681,3975,1390700323.95624,0,0.0,35938
5680,2264,1390700475.17733,0,0.0,35939
3259,1933,1390732095.19595,0,0.0,35940
55,4676,1390750288.66059,0,0.0,35941
1145,2637,1390750337.33782,0,0.0,35942
2702,4082,1390762187.47542,0,0.0,35943
5798,5645,1390763789.87785,0,0.0,35944
3895,2646,1390764544.84314,0,0.0,35945
1450,5711,1390774853.04167,0,0.0,35946
333,246,1390789672.50106,0,0.0,35947
2135,19,1390789714.58386,0,0.0,35948
3852,900,1390790513.08085,0,0.0,35949
3645,2358,1390790513.37994,0,0.0,35950
5109,1529,1390790513.62623,0,0.0,35951
5142,2038,1390790549.16004,0,0.0,35952
3801,1769,1390790549.58446,0,0.0,35953
2421,2339,1390790549.89412,0,0.0,35954
2978,3626,1390790550.2417,0,0.0,35955
4432,5785,1390790550.49003,0,0.0,35956
2179,5227,1390790612.80547,0,0.0,35957
3264,2745,1390790613.08718,0,0.0,35958
3210,2513,1390790613.32184,0,0.0,35959
1841,4174,1390790613.59581,0,0.0,35960
4896,542,1390791085.71459,0,0.0,35961
1322,5156,1390791192.23844,0,0.0,35962
4729,35,1390792737.69745,0,0.0,35963
2264,5688,1390798761.55539,0,0.0,35964
4941,943,1390799094.28582,0,0.0,35965
3726,267,1390829729.47197,0,0.0,35966
4968,2693,1390829762.20264,0,0.0,35967
1576,1403,1390836026.82782,0,0.0,35968
1067,3118,1390866062.85332,0,0.0,35969
5872,3449,1390866613.90811,0,0.0,35970
1538,5089,1390873726.07429,0,0.0,35971
189,2112,1390874028.27853,0,0.0,35972
3350,5348,1390874759.15709,0,0.0,35973
3046,822,1390874803.68603,0,0.0,35974
4347,2711,1390928845.70649,0,0.0,35975
1662,5743,1390929074.65598,0,0.0,35976
5729,2367,1390940241.61755,0,0.0,35977
670,1906,1390940248.40249,0,0.0,35978
3209,2047,1390940350.80782,0,0.0,35979
3019,4624,1390940617.35518,0,0.0,35980
457,4733,1390945853.99604,0,0.0,35981
3681,5084,1390946022.93945,0,0.0,35982
367,4978,1390946238.9665,0,0.0,35983
4580,2496,1390946593.14058,0,0.0,35984
3848,740,1390950090.32935,0,0.0,35985
832,3361,1390961854.36729,0,0.0,35986
5405,528,1390981124.269,0,0.0,35987
5602,1763,1390982296.70007,0,0.0,35988
2241,2698,1391005092.78962,0,0.0,35989
797,4446,1391009309.904,0,0.0,35990
470,3131,1391009345.55637,0,0.0,35991
151,4606,1391014183.72683,0,0.0,35992
4895,4898,1391014302.02396,0,0.0,35993
365,4933,1391015428.41974,0,0.0,35994
2766,2425,1391017013.87323,0,0.0,35995
2279,4588,1391028024.47366,0,0.0,35996
5417,5052,1391029862.28254,0,0.0,35997
1509,2588,1391038281.32303,0,0.0,35998
624,3870,1391045319.42433,0,0.0,35999
1300,1402,1391046694.62315,0,0.0,36000
1925,3308,1391049119.20276,0,0.0,36001
2750,2651,1391051544.61125,0,0.0,36002
744,5443,1391102227.46207,0,0.0,36003
4061,1935,1391117329.87743,0,0.0,36004
5469,954,1391119842.04919,0,0.0,36005
3200,3329,1391120077.24979,0,0.0,36006
2831,2913,1391122726.30894,0,0.0,36007
3311,2964,1391131983.69987,0,0.0,36008
2265,4289,1391133312.46793,0,0.0,36009
81,2566,1391133550.83202,0,0.0,36010
3960,5050,1391133556.23039,0,0.0,36011
1936,3924,1391167608.4359,0,0.0,36012
1853,4684,1391167873.2935,0,0.0,36013
5627,4266,1391167881.88058,0,0.0,36014
762,2455,1391171365.4531,0,0.0,36015
594,2721,1391171831.76324,0,0.0,36016
5607,4622,1391174451.01698,0,0.0,36017
1559,1920,1391179615.46756,0,0.0,36018
3726,3368,1391182217.61044,0,0.0,36019
3590,4981,1391190663.44009,0,0.0,36020
2153,219,1391195528.69838,0,0.0,36021
4767,2036,1391198370.72811,0,0.0,36022
5677,1718,1391201374.3189,0,0.0,36023
3264,4835,1391207109.10241,0,0.0,36024
2796,111,1391211175.46039,0,0.0,36025
3461,2663,1391214018.66671,0,0.0,36026
5861,1280,1391214806.24834,0,0.0,36027
5391,4727,1391214808.00986,0,0.0,36028
4584,4153,1391216098.89639,0,0.0,36029
2851,1477,1391219111.58739,0,0.0,36030
2269,3003,1391223166.12982,0,0.0,36031
5507,3407,1391223195.40725,0,0.0,36032
481,4050,1391228477.27686,0,0.0,36033
2407,3947,1391229976.83183,0,0.0,36034
1445,5600,1391267377.20882,0,0.0,36035
607,5489,1391267451.65854,0,0.0,36036
948,2013,1391267470.78894,0,0.0,36037
5812,5450,1391277150.50281,0,0.0,36038
5341,2531,1391290292.11023,0,0.0,36039
2802,1080,1391302156.11315,0,0.0,36040
3747,439,1391302470.76704,0,0.0,36041
1375,454,1391302561.15378,0,0.0,36042
2451,2376,1391302912.4971,0,0.0,36043
2245,4694,1391304589.62286,0,0.0,36044
2304,5812,1391309950.47606,0,0.0,36045
3963,3539,1391310745.0294,0,0.0,36046
1841,3491,1391311000.24038,0,0.0,36047
1700,444,1391321870.04701,0,0.0,36048
463,2948,1391321913.4365,0,0.0,36049
300,3134,1391338289.43628,0,0.0,36050
4606,3260,1391355702.55435,0,0.0,36051
2514,4574,1391357326.13627,0,0.0,36052
559,4002,1391363523.21785,0,0.0,36053
775,5634,1391364021.87211,0,0.0,36054
364,1848,1391379855.91884,0,0.0,36055
2865,2083,1391380731.79209,0,0.0,36056
4174,459,1391380832.7266,0,0.0,36057
1233,2190,1391383126.28998,0,0.0,36058
608,668,1391383159.71605,0,0.0,36059
4941,600,1391444177.2949,0,0.0,36060
3553,1937,1391444186.91487,0,0.0,36061
1719,5300,1391444379.42756,0,0.0,36062
4115,1928,1391457376.27152,0,0.0,36063
2351,5307,1391457487.43489,0,0.0,36064
3738,2211,1391458886.64972,0,0.0,36065
2663,4331,1391466234.92466,0,0.0,36066
4111,3340,1391468788.34431,0,0.0,36067
1499,5194,1391469373.40337,0,0.0,36068
2316,301,1391469480.2609,0,0.0,36069
4220,75,1391479691.93666,0,0.0,36070
4167,4327,1391488769.44269,0,0.0,36071
3323,4682,1391521571.23151,0,0.0,36072
275,5210,1391523028.56166,0,0.0,36073
350,5223,1391523142.23559,0,0.0,36074
1008,786,1391551177.24205,0,0.0,36075
1047,4849,1391551208.72371,0,0.0,36076
5846,4957,1391555868.00785,0,0.0,36077
5499,1918,1391560129.92077,0,0.0,36078
751,5122,1391560150.91548,0,0.0,36079
4377,4410,1391572978.52473,0,0.0,36080
1984,1021,1391573295.47303,0,0.0,36081
4729,2333,1391575901.47166,0,0.0,36082
4512,2738,1391593163.91546,0,0.0,36083
1953,959,1391593326.62366,0,0.0,36084
1013,1383,1391635015.90114,0,0.0,36085
5842,3782,1391636571.27483,0,0.0,36086
4213,1316,1391638368.96032,0,0.0,36087
1672,5249,1391638462.39594,0,0.0,36088
4197,5767,1391640317.96467,0,0.0,36089
1375,4985,1391640335.77219,0,0.0,36090
22,34,1391641809.48826,0,0.0,36091
4645,3290,1391646764.47858,0,0.0,36092
385,1701,1391646945.60514,0,0.0,36093
1800,4647,1391703476.82343,0,0.0,36094
2843,744,1391703481.20541,0,0.0,36095
1038,4024,1391706559.36258,0,0.0,36096
3154,1237,1391706619.01479,0,0.0,36097
1411,2768,1391718718.67829,0,0.0,36098
187,5541,1391719205.56938,0,0.0,36099
3924,3673,1391722250.11284,0,0.0,36100
2756,920,1391722252.92248,0,0.0,36101
258,1078,1391729605.58103,0,0.0,36102
3295,3361,1391729693.04549,0,0.0,36103
353,3378,1391732298.53368,0,0.0,36104
2394,5624,1391749413.37179,0,0.0,36105
4450,2836,1391749483.04491,0,0.0,36106
4317,869,1391793893.0779,0,0.0,36107
3461,4777,1391794453.14006,0,0.0,36108
3311,568,1391794497.61704,0,0.0,36109
2187,896,1391794766.62514,0,0.0,36110
3201,3392,1391798575.65827,0,0.0,36111
1427,4023,1391798925.06135,0,0.0,36112
1652,4536,1391814239.73785,0,0.0,36113
4509,459,1391864315.14195,0,0.0,36114
117,1483,1391874900.11032,0,0.0,36115
5627,4018,1391875029.58072,0,0.0,36116
5083,4001,1391891814.1846,0,0.0,36117
1803,2629,1391898692.46476,0,0.0,36118
4984,2509,1391921756.83161,0,0.0,36119
2882,5549,1391923377.54442,0,0.0,36120
4685,4889,1391941182.87126,0,0.0,36121
271,2732,1391941284.14683,0,0.0,36122
1004,379,1391946491.38171,0,0.0,36123
4470,1146,1391946626.62078,0,0.0,36124
871,123,1391963928.40631,0,0.0,36125
3027,4365,1391964042.50178,0,0.0,36126
4098,4010,1391969221.87016,0,0.0,36127
738,205,1391969254.75011,0,0.0,36128
5840,2800,1391973604.89212,0,0.0,36129
3904,1316,1391991800.6454,0,0.0,36130
4680,3411,1392010387.84041,0,0.0,36131
2473,2822,1392012212.778,0,0.0,36132
3732,2577,1392013843.97122,0,0.0,36133
1082,4860,1392017321.11114,0,0.0,36134
1264,2821,1392045118.86338,0,0.0,36135
5529,2784,1392045122.53547,0,0.0,36136
4351,471,1392045125.49175,0,0.0,36137
3545,5521,1392045128.44367,0,0.0,36138
2293,4519,1392045131.35188,0,0.0,36139
5305,4638,1392045134.07782,0,0.0,36140
3215,4106,1392045136.66143,0,0.0,36141
4591,512,1392045139.31473,0,0.0,36142
900,3926,1392047599.94618,0,0.0,36143
1414,291,1392047653.5947,0,0.0,36144
4022,1326,1392047901.12921,0,0.0,36145
1008,2266,1392047901.68843,0,0.0,36146
4046,4799,1392047902.72551,0,0.0,36147
5614,3769,1392047903.77124,0,0.0,36148
3303,5838,1392047905.67815,0,0.0,36149
4984,2087,1392047907.76342,0,0.0,36150
4408,5879,1392047909.92507,0,0.0,36151
4956,878,1392047911.99031,0,0.0,36152
2871,699,1392054773.90452,0,0.0,36153
83,3536,1392054811.76014,0,0.0,36154
5846,2665,1392055542.08565,0,0.0,36155
4573,722,1392055794.40528,0,0.0,36156
1134,3536,1392059115.51294,0,0.0,36157
66,4312,1392080817.00575,0,0.0,36158
5877,5600,1392081001.57427,0,0.0,36159
854,374,1392114405.22442,0,0.0,36160
4666,3014,1392114471.86997,0,0.0,36161
4828,2292,1392129384.00033,0,0.0,36162
3222,93,1392129715.10022,0,0.0,36163
4995,5326,1392130829.99048,0,0.0,36164
4687,1360,1392131081.10487,0,0.0,36165
1712,2178,1392144634.35529,0,0.0,36166
121,72,1392146449.29717,0,0.0,36167
3135,1565,1392146547.02413,0,0.0,36168
558,2099,1392147155.49779,0,0.0,36169
1828,2932,1392147155.76049,0,0.0,36170
4299,4556,1392147156.01874,0,0.0,36171
1652,2528,1392147156.2526,0,0.0,36172
2352,2399,1392153593.26389,0,0.0,36173
4468,5052,1392157331.10508,0,0.0,36174
2725,2855,1392157552.63997,0,0.0,36175
2824,178,1392157655.41013,0,0.0,36176
4769,59,1392158315.62385,0,0.0,36177
4236,2293,1392158423.82367,0,0.0,36178
4583,61,1392159644.90844,0,0.0,36179
552,4269,1392161148.56677,0,0.0,36180
2040,5135,1392161148.84343,0,0.0,36181
4672,787,1392163416.79786,0,0.0,36182
4571,4171,1392163742.75372,0,0.0,36183
3039,1143,1392164814.13434,0,0.0,36184
891,5190,1392221254.05593,0,0.0,36185
4575,2579,1392223791.62596,0,0.0,36186
3150,5344,1392223900.73767,0,0.0,36187
1965,836,1392224530.29071,0,0.0,36188
1639,1540,1392238750.952,0,0.0,36189
5187,3430,1392239423.3804,0,0.0,36190
3263,3124,1392289636.66365,0,0.0,36191
4686,2674,1392313059.0524,0,0.0,36192
1656,24,1392313556.88401,0,0.0,36193
5845,1278,1392317339.6543,0,0.0,36194
1766,5026,1392317499.44292,0,0.0,36195
2148,2720,1392334057.92044,0,0.0,36196
1864,2097,1392335004.56428,0,0.0,36197
1520,4168,1392335048.65027,0,0.0,36198
428,3027,1392337127.31502,0,0.0,36199
2433,3639,1392337204.331,0,0.0,36200
2949,706,1392338949.7685,0,0.0,36201
2546,4722,1392338984.04227,0,0.0,36202
5677,5692,1392341384.76288,0,0.0,36203
720,3615,1392341399.57652,0,0.0,36204
421,5386,1392341868.24812,0,0.0,36205
1899,2153,1392342080.7153,0,0.0,36206
1850,346,1392342119.22217,0,0.0,36207
3554,615,1392342155.16806,0,0.0,36208
285,5298,1392349047.9402,0,0.0,36209
