u,i,ts,label,weight,idx
4093,801,1389514905.92676,0,0.0,35776
5186,4054,1389514998.81261,0,0.0,35777
4546,3798,1389518423.12073,0,0.0,35778
5187,744,1389518540.69537,0,0.0,35779
3706,602,1389520709.91901,0,0.0,35780
4742,3938,1389520717.23227,0,0.0,35781
2078,3036,1389533834.03106,0,0.0,35782
4742,2402,1389542106.64916,0,0.0,35783
177,4988,1389542153.35346,0,0.0,35784
4742,3444,1389553562.37312,0,0.0,35785
3161,3243,1389553655.73609,0,0.0,35786
4690,4683,1389560214.2711,0,0.0,35787
4231,4907,1389564663.89421,0,0.0,35788
5189,728,1389564699.47201,0,0.0,35789
1774,1878,1389569552.46019,0,0.0,35790
3650,2971,1389589631.995,0,0.0,35791
5190,3226,1389589694.06953,0,0.0,35792
4093,2417,1389602561.15248,0,0.0,35793
4742,4138,1389605165.05102,0,0.0,35794
4742,2089,1389605656.46497,0,0.0,35795
3524,705,1389605807.9372,0,0.0,35796
4742,1481,1389619619.69037,0,0.0,35797
3379,4644,1389619782.78793,0,0.0,35798
3639,5695,1389628050.13134,0,0.0,35799
5191,526,1389634282.94376,0,0.0,35800
4742,3626,1389636901.49963,0,0.0,35801
4466,1451,1389636962.99455,0,0.0,35802
4747,623,1389637854.59337,0,0.0,35803
4747,931,1389638282.18567,0,0.0,35804
5193,4234,1389638314.27977,0,0.0,35805
3380,5127,1389642921.42535,0,0.0,35806
1542,1657,1389646294.39834,0,0.0,35807
2078,3037,1389647257.41421,0,0.0,35808
4669,3923,1389649650.59401,0,0.0,35809
2078,5358,1389650273.89068,0,0.0,35810
2078,2170,1389654766.83582,0,0.0,35811
5193,1794,1389678935.48084,0,0.0,35812
5197,1212,1389679097.89578,0,0.0,35813
2078,1439,1389731847.45522,0,0.0,35814
2257,5279,1389734417.80096,0,0.0,35815
5194,2601,1389734708.68216,0,0.0,35816
2063,358,1389750343.47329,0,0.0,35817
4231,89,1389750666.71819,0,0.0,35818
4560,4506,1389758829.10961,0,0.0,35819
5200,369,1389758944.54335,0,0.0,35820
27,2681,1389772734.03844,0,0.0,35821
5199,5088,1389779269.90329,0,0.0,35822
2078,116,1389813427.34528,0,0.0,35823
4742,3015,1389816447.02286,0,0.0,35824
3827,4341,1389816479.26273,0,0.0,35825
5193,5437,1389836317.20808,0,0.0,35826
5136,4196,1389836334.6194,0,0.0,35827
5136,3111,1389836620.2786,0,0.0,35828
5203,5697,1389836910.8111,0,0.0,35829
4207,557,1389849703.27432,0,0.0,35830
3033,3957,1389850173.76496,0,0.0,35831
4472,1789,1389874035.91426,0,0.0,35832
4834,4707,1389894951.93532,0,0.0,35833
5205,3398,1389895015.24275,0,0.0,35834
5205,1384,1389895155.61264,0,0.0,35835
3644,530,1389902326.14936,0,0.0,35836
3911,4034,1389915497.47735,0,0.0,35837
4424,4194,1389921439.23941,0,0.0,35838
1893,1899,1389921905.87822,0,0.0,35839
5163,3449,1389927844.92216,0,0.0,35840
5193,1764,1389927904.92971,0,0.0,35841
4742,943,1389933819.82934,0,0.0,35842
5204,4692,1389935267.11568,0,0.0,35843
2078,1160,1389972488.46216,0,0.0,35844
4236,70,1389973248.52368,0,0.0,35845
2084,3213,1389973280.52984,0,0.0,35846
2084,4852,1389975195.89006,0,0.0,35847
5163,950,1389975220.56423,0,0.0,35848
5042,1396,1389998521.72516,0,0.0,35849
2248,2817,1390003243.97787,0,0.0,35850
4481,1154,1390003303.4374,0,0.0,35851
3820,1267,1390009265.30347,0,0.0,35852
5011,2407,1390009294.93029,0,0.0,35853
5193,2764,1390014922.13886,0,0.0,35854
5209,4367,1390015022.46227,0,0.0,35855
2078,2699,1390023234.47388,0,0.0,35856
4093,1050,1390053892.38909,0,0.0,35857
5190,3769,1390054449.64394,0,0.0,35858
4093,2841,1390060720.08964,0,0.0,35859
3820,1627,1390070917.56557,0,0.0,35860
5187,1723,1390071321.18361,0,0.0,35861
4522,3192,1390097079.04386,0,0.0,35862
5205,2209,1390097183.0152,0,0.0,35863
3760,2879,1390143622.14204,0,0.0,35864
2248,5672,1390151544.57457,0,0.0,35865
4682,2522,1390151975.88415,0,0.0,35866
4546,1112,1390166307.09277,0,0.0,35867
3820,4021,1390166359.78136,0,0.0,35868
4560,3592,1390169596.12251,0,0.0,35869
5187,2897,1390169692.29825,0,0.0,35870
241,319,1390175889.7634,0,0.0,35871
5205,647,1390179333.94674,0,0.0,35872
1765,58,1390186642.80568,0,0.0,35873
3380,118,1390187831.67004,0,0.0,35874
5193,3935,1390189847.30407,0,0.0,35875
3357,5127,1390189859.54057,0,0.0,35876
5193,5390,1390190862.53673,0,0.0,35877
3820,3494,1390194281.2777,0,0.0,35878
5201,2977,1390194517.9994,0,0.0,35879
241,4646,1390200567.81321,0,0.0,35880
122,3021,1390200712.56361,0,0.0,35881
2248,223,1390241822.7513,0,0.0,35882
5182,2353,1390242547.95953,0,0.0,35883
5182,963,1390242673.41877,0,0.0,35884
4231,5785,1390299209.38016,0,0.0,35885
3151,2578,1390323673.39234,0,0.0,35886
241,68,1390327970.9352,0,0.0,35887
5167,700,1390328020.1105,0,0.0,35888
241,5828,1390329093.03834,0,0.0,35889
5214,3438,1390329170.72053,0,0.0,35890
4424,172,1390329774.61611,0,0.0,35891
4742,4998,1390330962.62986,0,0.0,35892
865,5633,1390330991.50635,0,0.0,35893
4830,5149,1390341055.93175,0,0.0,35894
3574,1277,1390360396.8814,0,0.0,35895
4682,5095,1390360446.43678,0,0.0,35896
322,3824,1390374389.41008,0,0.0,35897
241,1275,1390374680.9845,0,0.0,35898
5213,553,1390382614.50888,0,0.0,35899
5215,1552,1390401455.55829,0,0.0,35900
241,5108,1390402566.06768,0,0.0,35901
5217,490,1390405108.5638,0,0.0,35902
2078,2204,1390419544.52438,0,0.0,35903
4207,3529,1390423597.83949,0,0.0,35904
3161,5483,1390423618.97462,0,0.0,35905
3650,3519,1390427180.64565,0,0.0,35906
5203,5173,1390427240.62951,0,0.0,35907
2270,2471,1390428072.57856,0,0.0,35908
5219,3900,1390428207.97939,0,0.0,35909
4434,4235,1390488112.46374,0,0.0,35910
241,856,1390489200.85687,0,0.0,35911
5217,2879,1390489380.05056,0,0.0,35912
5203,378,1390491383.9406,0,0.0,35913
5201,2383,1390506950.15599,0,0.0,35914
2078,234,1390510804.71091,0,0.0,35915
2078,239,1390510826.41223,0,0.0,35916
3639,5609,1390513183.0515,0,0.0,35917
5222,982,1390513700.5772,0,0.0,35918
4605,3535,1390515714.63015,0,0.0,35919
4132,5737,1390515837.83427,0,0.0,35920
4116,4079,1390528120.51833,0,0.0,35921
4749,5566,1390528135.46717,0,0.0,35922
4472,2000,1390608038.47351,0,0.0,35923
4472,5170,1390608153.09668,0,0.0,35924
1674,3996,1390625414.49268,0,0.0,35925
3454,3377,1390632981.6781,0,0.0,35926
4742,4931,1390661367.3154,0,0.0,35927
5064,1237,1390665923.64336,0,0.0,35928
1311,635,1390668369.1399,0,0.0,35929
1311,2977,1390668682.65839,0,0.0,35930
4769,3309,1390668914.37488,0,0.0,35931
4769,1326,1390669049.65315,0,0.0,35932
4769,2110,1390669203.63255,0,0.0,35933
2078,1165,1390688594.28182,0,0.0,35934
2078,1830,1390689855.63505,0,0.0,35935
865,4802,1390690653.40367,0,0.0,35936
5228,2942,1390690656.75853,0,0.0,35937
3574,3975,1390700323.95624,0,0.0,35938
5201,2264,1390700475.17733,0,0.0,35939
5229,1933,1390732095.19595,0,0.0,35940
4742,4676,1390750288.66059,0,0.0,35941
3744,2637,1390750337.33782,0,0.0,35942
3911,4082,1390762187.47542,0,0.0,35943
3574,5645,1390763789.87785,0,0.0,35944
5135,2646,1390764544.84314,0,0.0,35945
25,5711,1390774853.04167,0,0.0,35946
4742,246,1390789672.50106,0,0.0,35947
1370,19,1390789714.58386,0,0.0,35948
2078,900,1390790513.08085,0,0.0,35949
2078,2358,1390790513.37994,0,0.0,35950
2078,1529,1390790513.62623,0,0.0,35951
2078,2038,1390790549.16004,0,0.0,35952
2078,1769,1390790549.58446,0,0.0,35953
2078,2339,1390790549.89412,0,0.0,35954
2078,3626,1390790550.2417,0,0.0,35955
2078,5785,1390790550.49003,0,0.0,35956
2078,5227,1390790612.80547,0,0.0,35957
2078,2745,1390790613.08718,0,0.0,35958
2078,2513,1390790613.32184,0,0.0,35959
2078,4174,1390790613.59581,0,0.0,35960
4742,542,1390791085.71459,0,0.0,35961
2078,5156,1390791192.23844,0,0.0,35962
4742,35,1390792737.69745,0,0.0,35963
4472,5688,1390798761.55539,0,0.0,35964
2078,943,1390799094.28582,0,0.0,35965
5129,267,1390829729.47197,0,0.0,35966
5129,2693,1390829762.20264,0,0.0,35967
4669,1403,1390836026.82782,0,0.0,35968
2078,3118,1390866062.85332,0,0.0,35969
2063,3449,1390866613.90811,0,0.0,35970
5135,5089,1390873726.07429,0,0.0,35971
5201,2112,1390874028.27853,0,0.0,35972
5216,5348,1390874759.15709,0,0.0,35973
5203,822,1390874803.68603,0,0.0,35974
1999,2711,1390928845.70649,0,0.0,35975
1205,5743,1390929074.65598,0,0.0,35976
2078,2367,1390940241.61755,0,0.0,35977
2078,1906,1390940248.40249,0,0.0,35978
2078,2047,1390940350.80782,0,0.0,35979
2078,4624,1390940617.35518,0,0.0,35980
5222,4733,1390945853.99604,0,0.0,35981
4424,5084,1390946022.93945,0,0.0,35982
4682,4978,1390946238.9665,0,0.0,35983
1686,2496,1390946593.14058,0,0.0,35984
4472,740,1390950090.32935,0,0.0,35985
3911,3361,1390961854.36729,0,0.0,35986
2078,528,1390981124.269,0,0.0,35987
4093,1763,1390982296.70007,0,0.0,35988
5194,2698,1391005092.78962,0,0.0,35989
5219,4446,1391009309.904,0,0.0,35990
5252,3131,1391009345.55637,0,0.0,35991
5163,4606,1391014183.72683,0,0.0,35992
241,4898,1391014302.02396,0,0.0,35993
2234,4933,1391015428.41974,0,0.0,35994
5246,2425,1391017013.87323,0,0.0,35995
5135,4588,1391028024.47366,0,0.0,35996
4445,5052,1391029862.28254,0,0.0,35997
5163,2588,1391038281.32303,0,0.0,35998
3911,3870,1391045319.42433,0,0.0,35999
4691,1402,1391046694.62315,0,0.0,36000
2270,3308,1391049119.20276,0,0.0,36001
2078,2651,1391051544.61125,0,0.0,36002
1999,5443,1391102227.46207,0,0.0,36003
3911,1935,1391117329.87743,0,0.0,36004
1774,954,1391119842.04919,0,0.0,36005
5255,3329,1391120077.24979,0,0.0,36006
2078,2913,1391122726.30894,0,0.0,36007
2078,2964,1391131983.69987,0,0.0,36008
2196,4289,1391133312.46793,0,0.0,36009
4742,2566,1391133550.83202,0,0.0,36010
4428,5050,1391133556.23039,0,0.0,36011
5246,3924,1391167608.4359,0,0.0,36012
27,4684,1391167873.2935,0,0.0,36013
27,4266,1391167881.88058,0,0.0,36014
3911,2455,1391171365.4531,0,0.0,36015
3350,2721,1391171831.76324,0,0.0,36016
948,4622,1391174451.01698,0,0.0,36017
5246,1920,1391179615.46756,0,0.0,36018
4830,3368,1391182217.61044,0,0.0,36019
852,4981,1391190663.44009,0,0.0,36020
3380,219,1391195528.69838,0,0.0,36021
1686,2036,1391198370.72811,0,0.0,36022
5260,1718,1391201374.3189,0,0.0,36023
1686,4835,1391207109.10241,0,0.0,36024
4761,111,1391211175.46039,0,0.0,36025
4742,2663,1391214018.66671,0,0.0,36026
2779,1280,1391214806.24834,0,0.0,36027
5135,4727,1391214808.00986,0,0.0,36028
3380,4153,1391216098.89639,0,0.0,36029
2078,1477,1391219111.58739,0,0.0,36030
2779,3003,1391223166.12982,0,0.0,36031
5262,3407,1391223195.40725,0,0.0,36032
5203,4050,1391228477.27686,0,0.0,36033
5163,3947,1391229976.83183,0,0.0,36034
4472,5600,1391267377.20882,0,0.0,36035
4472,5489,1391267451.65854,0,0.0,36036
4472,2013,1391267470.78894,0,0.0,36037
3911,5450,1391277150.50281,0,0.0,36038
948,2531,1391290292.11023,0,0.0,36039
2078,1080,1391302156.11315,0,0.0,36040
865,439,1391302470.76704,0,0.0,36041
4560,454,1391302561.15378,0,0.0,36042
5135,2376,1391302912.4971,0,0.0,36043
3455,4694,1391304589.62286,0,0.0,36044
1690,5812,1391309950.47606,0,0.0,36045
1690,3539,1391310745.0294,0,0.0,36046
1690,3491,1391311000.24038,0,0.0,36047
5259,444,1391321870.04701,0,0.0,36048
4834,2948,1391321913.4365,0,0.0,36049
3911,3134,1391338289.43628,0,0.0,36050
3911,3260,1391355702.55435,0,0.0,36051
5157,4574,1391357326.13627,0,0.0,36052
4830,4002,1391363523.21785,0,0.0,36053
4742,5634,1391364021.87211,0,0.0,36054
5263,1848,1391379855.91884,0,0.0,36055
4834,2083,1391380731.79209,0,0.0,36056
5265,459,1391380832.7266,0,0.0,36057
4742,2190,1391383126.28998,0,0.0,36058
3455,668,1391383159.71605,0,0.0,36059
5266,600,1391444177.2949,0,0.0,36060
5267,1937,1391444186.91487,0,0.0,36061
4123,5300,1391444379.42756,0,0.0,36062
4207,1928,1391457376.27152,0,0.0,36063
5265,5307,1391457487.43489,0,0.0,36064
2078,2211,1391458886.64972,0,0.0,36065
2939,4331,1391466234.92466,0,0.0,36066
5201,3340,1391468788.34431,0,0.0,36067
5136,5194,1391469373.40337,0,0.0,36068
5136,301,1391469480.2609,0,0.0,36069
5135,75,1391479691.93666,0,0.0,36070
5270,4327,1391488769.44269,0,0.0,36071
3276,4682,1391521571.23151,0,0.0,36072
3276,5210,1391523028.56166,0,0.0,36073
4355,5223,1391523142.23559,0,0.0,36074
4474,786,1391551177.24205,0,0.0,36075
4424,4849,1391551208.72371,0,0.0,36076
2339,4957,1391555868.00785,0,0.0,36077
5223,1918,1391560129.92077,0,0.0,36078
4605,5122,1391560150.91548,0,0.0,36079
4560,4410,1391572978.52473,0,0.0,36080
3833,1021,1391573295.47303,0,0.0,36081
5219,2333,1391575901.47166,0,0.0,36082
27,2738,1391593163.91546,0,0.0,36083
1486,959,1391593326.62366,0,0.0,36084
3276,1383,1391635015.90114,0,0.0,36085
4297,3782,1391636571.27483,0,0.0,36086
3276,1316,1391638368.96032,0,0.0,36087
5272,5249,1391638462.39594,0,0.0,36088
4481,5767,1391640317.96467,0,0.0,36089
2270,4985,1391640335.77219,0,0.0,36090
4628,34,1391641809.48826,0,0.0,36091
3671,3290,1391646764.47858,0,0.0,36092
5273,1701,1391646945.60514,0,0.0,36093
5219,4647,1391703476.82343,0,0.0,36094
5274,744,1391703481.20541,0,0.0,36095
4207,4024,1391706559.36258,0,0.0,36096
4854,1237,1391706619.01479,0,0.0,36097
4605,2768,1391718718.67829,0,0.0,36098
3911,5541,1391719205.56938,0,0.0,36099
5163,3673,1391722250.11284,0,0.0,36100
4424,920,1391722252.92248,0,0.0,36101
3911,1078,1391729605.58103,0,0.0,36102
2255,3361,1391729693.04549,0,0.0,36103
3041,3378,1391732298.53368,0,0.0,36104
314,5624,1391749413.37179,0,0.0,36105
4761,2836,1391749483.04491,0,0.0,36106
1849,869,1391793893.0779,0,0.0,36107
4207,4777,1391794453.14006,0,0.0,36108
4304,568,1391794497.61704,0,0.0,36109
1522,896,1391794766.62514,0,0.0,36110
5260,3392,1391798575.65827,0,0.0,36111
1952,4023,1391798925.06135,0,0.0,36112
1542,4536,1391814239.73785,0,0.0,36113
3744,459,1391864315.14195,0,0.0,36114
5163,1483,1391874900.11032,0,0.0,36115
27,4018,1391875029.58072,0,0.0,36116
27,4001,1391891814.1846,0,0.0,36117
4605,2629,1391898692.46476,0,0.0,36118
5270,2509,1391921756.83161,0,0.0,36119
5275,5549,1391923377.54442,0,0.0,36120
3744,4889,1391941182.87126,0,0.0,36121
5201,2732,1391941284.14683,0,0.0,36122
1486,379,1391946491.38171,0,0.0,36123
1322,1146,1391946626.62078,0,0.0,36124
865,123,1391963928.40631,0,0.0,36125
5187,4365,1391964042.50178,0,0.0,36126
5219,4010,1391969221.87016,0,0.0,36127
5187,205,1391969254.75011,0,0.0,36128
5187,2800,1391973604.89212,0,0.0,36129
2078,1316,1391991800.6454,0,0.0,36130
5277,3411,1392010387.84041,0,0.0,36131
5219,2822,1392012212.778,0,0.0,36132
5219,2577,1392013843.97122,0,0.0,36133
3911,4860,1392017321.11114,0,0.0,36134
2078,2821,1392045118.86338,0,0.0,36135
2078,2784,1392045122.53547,0,0.0,36136
2078,471,1392045125.49175,0,0.0,36137
2078,5521,1392045128.44367,0,0.0,36138
2078,4519,1392045131.35188,0,0.0,36139
2078,4638,1392045134.07782,0,0.0,36140
2078,4106,1392045136.66143,0,0.0,36141
2078,512,1392045139.31473,0,0.0,36142
5270,3926,1392047599.94618,0,0.0,36143
5270,291,1392047653.5947,0,0.0,36144
5270,1326,1392047901.12921,0,0.0,36145
5270,2266,1392047901.68843,0,0.0,36146
5270,4799,1392047902.72551,0,0.0,36147
5270,3769,1392047903.77124,0,0.0,36148
5270,5838,1392047905.67815,0,0.0,36149
5270,2087,1392047907.76342,0,0.0,36150
5270,5879,1392047909.92507,0,0.0,36151
5270,878,1392047911.99031,0,0.0,36152
2571,699,1392054773.90452,0,0.0,36153
4560,3536,1392054811.76014,0,0.0,36154
5187,2665,1392055542.08565,0,0.0,36155
5063,722,1392055794.40528,0,0.0,36156
2975,3536,1392059115.51294,0,0.0,36157
5187,4312,1392080817.00575,0,0.0,36158
5290,5600,1392081001.57427,0,0.0,36159
4052,374,1392114405.22442,0,0.0,36160
3911,3014,1392114471.86997,0,0.0,36161
2329,2292,1392129384.00033,0,0.0,36162
5291,93,1392129715.10022,0,0.0,36163
4207,5326,1392130829.99048,0,0.0,36164
5136,1360,1392131081.10487,0,0.0,36165
865,2178,1392144634.35529,0,0.0,36166
5163,72,1392146449.29717,0,0.0,36167
4280,1565,1392146547.02413,0,0.0,36168
2078,2099,1392147155.49779,0,0.0,36169
2078,2932,1392147155.76049,0,0.0,36170
2078,4556,1392147156.01874,0,0.0,36171
2078,2528,1392147156.2526,0,0.0,36172
2078,2399,1392153593.26389,0,0.0,36173
5297,5052,1392157331.10508,0,0.0,36174
3498,2855,1392157552.63997,0,0.0,36175
3498,178,1392157655.41013,0,0.0,36176
5266,59,1392158315.62385,0,0.0,36177
3498,2293,1392158423.82367,0,0.0,36178
4605,61,1392159644.90844,0,0.0,36179
2078,4269,1392161148.56677,0,0.0,36180
2078,5135,1392161148.84343,0,0.0,36181
1486,787,1392163416.79786,0,0.0,36182
5300,4171,1392163742.75372,0,0.0,36183
2089,1143,1392164814.13434,0,0.0,36184
2078,5190,1392221254.05593,0,0.0,36185
5270,2579,1392223791.62596,0,0.0,36186
2078,5344,1392223900.73767,0,0.0,36187
5270,836,1392224530.29071,0,0.0,36188
5291,1540,1392238750.952,0,0.0,36189
3803,3430,1392239423.3804,0,0.0,36190
2954,3124,1392289636.66365,0,0.0,36191
5254,2674,1392313059.0524,0,0.0,36192
3911,24,1392313556.88401,0,0.0,36193
3454,1278,1392317339.6543,0,0.0,36194
4806,5026,1392317499.44292,0,0.0,36195
3911,2720,1392334057.92044,0,0.0,36196
4522,2097,1392335004.56428,0,0.0,36197
3430,4168,1392335048.65027,0,0.0,36198
4472,3027,1392337127.31502,0,0.0,36199
2588,3639,1392337204.331,0,0.0,36200
2588,706,1392338949.7685,0,0.0,36201
4236,4722,1392338984.04227,0,0.0,36202
4522,5692,1392341384.76288,0,0.0,36203
2571,3615,1392341399.57652,0,0.0,36204
2588,5386,1392341868.24812,0,0.0,36205
2588,2153,1392342080.7153,0,0.0,36206
