u,i,ts,label,weight,idx
2348,3247,1292823672.32603,0,0.0,24975
3945,2651,1292823684.25402,0,0.0,24976
2309,1758,1292823727.667,0,0.0,24977
895,1187,1292920838.87248,0,0.0,24978
345,2758,1292935948.10307,0,0.0,24979
2883,3517,1293050723.00352,0,0.0,24980
481,3143,1293054742.65514,0,0.0,24981
1946,2667,1293191604.74618,0,0.0,24982
3932,2449,1293409870.96218,0,0.0,24983
1745,2436,1293448472.81444,0,0.0,24984
3185,4391,1293448479.2438,0,0.0,24985
1045,4225,1293453341.91475,0,0.0,24986
322,3531,1293453456.20721,0,0.0,24987
1597,2573,1293453463.2234,0,0.0,24988
2535,2409,1293481688.78585,0,0.0,24989
2827,2351,1293482234.62328,0,0.0,24990
4044,2571,1293523499.48644,0,0.0,24991
3498,96,1293603105.36008,0,0.0,24992
529,3432,1293604543.59049,0,0.0,24993
3980,1370,1293604590.1113,0,0.0,24994
116,1899,1293632316.69358,0,0.0,24995
2303,2337,1293643257.60649,0,0.0,24996
2977,1386,1293646340.181,0,0.0,24997
3274,3144,1293661055.82282,0,0.0,24998
1890,3153,1293665840.7407,0,0.0,24999
3663,1179,1293831460.95955,0,0.0,25000
3308,3036,1293831479.76095,0,0.0,25001
109,3297,1293888120.91641,0,0.0,25002
2727,515,1293888137.47196,0,0.0,25003
407,2197,1293930357.98644,0,0.0,25004
916,1797,1293994479.85825,0,0.0,25005
3754,341,1293996991.46985,0,0.0,25006
1258,2640,1294126590.415,0,0.0,25007
762,3698,1294152392.91925,0,0.0,25008
2452,3722,1294190542.60702,0,0.0,25009
1356,4287,1294192094.04763,0,0.0,25010
1149,385,1294192614.67232,0,0.0,25011
3608,3441,1294300030.22996,0,0.0,25012
1412,2663,1294300186.31404,0,0.0,25013
2437,3331,1294395970.3296,0,0.0,25014
1369,517,1294396076.49534,0,0.0,25015
1999,741,1294429932.32732,0,0.0,25016
4194,3774,1294429999.78412,0,0.0,25017
3734,3019,1294438542.46541,0,0.0,25018
3514,2843,1294439193.84082,0,0.0,25019
3424,3004,1294546375.24239,0,0.0,25020
3664,1824,1294599138.54006,0,0.0,25021
463,1198,1294600321.90078,0,0.0,25022
2246,1461,1294600354.23511,0,0.0,25023
670,3327,1294600362.03195,0,0.0,25024
1578,2980,1294689381.25255,0,0.0,25025
1906,1504,1294689438.39491,0,0.0,25026
2684,857,1294788721.90836,0,0.0,25027
2020,97,1294854693.16331,0,0.0,25028
1754,415,1294919858.69515,0,0.0,25029
4007,2346,1294927076.83628,0,0.0,25030
4151,806,1294947596.86945,0,0.0,25031
321,1635,1294953308.35973,0,0.0,25032
2286,591,1294974057.98044,0,0.0,25033
1564,3608,1294996843.91845,0,0.0,25034
2346,3932,1295011593.79396,0,0.0,25035
964,2100,1295223074.80015,0,0.0,25036
2960,4050,1295223955.11582,0,0.0,25037
1939,3266,1295282631.45186,0,0.0,25038
1150,4154,1295394666.14979,0,0.0,25039
458,3415,1295416559.00524,0,0.0,25040
2436,3618,1295416571.50888,0,0.0,25041
3676,1873,1295507765.13172,0,0.0,25042
247,2159,1295538196.77426,0,0.0,25043
2955,2195,1295560693.07907,0,0.0,25044
1827,2278,1295620829.44948,0,0.0,25045
2315,3311,1295622238.77534,0,0.0,25046
2936,44,1295647515.55323,0,0.0,25047
665,2416,1295647536.52286,0,0.0,25048
1127,543,1295720115.42616,0,0.0,25049
4461,4228,1295720324.59948,0,0.0,25050
2498,846,1295806593.89702,0,0.0,25051
2048,2922,1295847189.68733,0,0.0,25052
162,1174,1295847197.87082,0,0.0,25053
2947,3219,1296071385.99524,0,0.0,25054
2594,2161,1296076062.49974,0,0.0,25055
1092,190,1296085723.47309,0,0.0,25056
3441,3679,1296085847.78287,0,0.0,25057
2624,4127,1296096741.77722,0,0.0,25058
2389,2380,1296096768.61653,0,0.0,25059
3250,3980,1296163310.87274,0,0.0,25060
2359,3077,1296163344.67709,0,0.0,25061
3448,3964,1296163403.15362,0,0.0,25062
4086,3021,1296164244.66224,0,0.0,25063
258,657,1296229412.30641,0,0.0,25064
3207,4431,1296229420.53809,0,0.0,25065
1711,128,1296291483.02942,0,0.0,25066
3501,2315,1296291878.91863,0,0.0,25067
3931,2623,1296512060.00051,0,0.0,25068
3950,4263,1296528583.06603,0,0.0,25069
3406,1197,1296528668.83435,0,0.0,25070
3925,3751,1296528718.47876,0,0.0,25071
3497,3541,1296553673.17861,0,0.0,25072
111,806,1296553681.63051,0,0.0,25073
3933,4328,1296579082.73748,0,0.0,25074
1026,1217,1296579092.82596,0,0.0,25075
2484,3301,1296580101.4228,0,0.0,25076
3489,154,1296580127.98678,0,0.0,25077
386,1062,1296595302.62143,0,0.0,25078
1296,3919,1296601381.26798,0,0.0,25079
2509,4298,1296608630.85714,0,0.0,25080
1414,755,1296609273.32248,0,0.0,25081
1350,2515,1296682612.84857,0,0.0,25082
3531,1313,1296688733.36417,0,0.0,25083
347,3470,1296688773.26321,0,0.0,25084
1404,1834,1296754197.20889,0,0.0,25085
1874,2569,1296754335.65361,0,0.0,25086
1657,1232,1296754414.29012,0,0.0,25087
1416,1722,1296754435.61868,0,0.0,25088
3038,2743,1296754444.14572,0,0.0,25089
3116,450,1296754511.90955,0,0.0,25090
2821,3445,1296754599.04721,0,0.0,25091
1548,2607,1296754644.6621,0,0.0,25092
759,1824,1296758779.86266,0,0.0,25093
912,513,1296769471.34734,0,0.0,25094
119,1536,1296769494.33436,0,0.0,25095
4192,33,1296772979.27922,0,0.0,25096
2277,1669,1296773129.83712,0,0.0,25097
4269,3902,1296774360.49458,0,0.0,25098
2285,317,1296792123.6835,0,0.0,25099
2832,399,1296792359.704,0,0.0,25100
1608,814,1296913225.27207,0,0.0,25101
3904,2307,1296913557.93463,0,0.0,25102
726,4265,1296927382.06491,0,0.0,25103
1710,1656,1297093748.02624,0,0.0,25104
3046,4037,1297093804.32766,0,0.0,25105
1504,1561,1297102509.39137,0,0.0,25106
220,3179,1297102585.30881,0,0.0,25107
2867,1533,1297187359.235,0,0.0,25108
3807,3209,1297206554.68267,0,0.0,25109
4249,4075,1297207240.84724,0,0.0,25110
888,2352,1297301158.11584,0,0.0,25111
2646,1797,1297301164.4001,0,0.0,25112
1201,3983,1297308204.52492,0,0.0,25113
3258,3341,1297308356.09497,0,0.0,25114
3639,3746,1297359911.12964,0,0.0,25115
1950,1862,1297370441.70883,0,0.0,25116
992,90,1297371118.2643,0,0.0,25117
3395,4341,1297378806.44562,0,0.0,25118
1845,2383,1297378871.13707,0,0.0,25119
4090,1954,1297385761.43817,0,0.0,25120
1086,1115,1297385922.89955,0,0.0,25121
2661,3473,1297386367.25667,0,0.0,25122
1329,2769,1297386418.35483,0,0.0,25123
37,3009,1297467512.37907,0,0.0,25124
1771,132,1297479764.51934,0,0.0,25125
1129,1149,1297482206.04112,0,0.0,25126
2295,308,1297489409.50331,0,0.0,25127
3636,1375,1297494046.21813,0,0.0,25128
1336,515,1297494086.69858,0,0.0,25129
1751,3126,1297533099.47819,0,0.0,25130
1922,3277,1297533751.04344,0,0.0,25131
3367,1776,1297534217.73791,0,0.0,25132
2273,1109,1297550942.57838,0,0.0,25133
1089,2419,1297570107.33404,0,0.0,25134
4196,3629,1297621909.86333,0,0.0,25135
1821,1187,1297626301.05187,0,0.0,25136
3479,3447,1297626584.94084,0,0.0,25137
2622,1108,1297628387.63165,0,0.0,25138
1606,2285,1297644400.67612,0,0.0,25139
569,741,1297647973.79808,0,0.0,25140
2822,2451,1297647979.65596,0,0.0,25141
631,1947,1297652993.62903,0,0.0,25142
2227,834,1297653023.0515,0,0.0,25143
2044,2841,1297686544.7679,0,0.0,25144
1379,724,1297722488.03348,0,0.0,25145
706,937,1297723090.50627,0,0.0,25146
2518,2595,1297734450.42201,0,0.0,25147
2808,3265,1297734459.94641,0,0.0,25148
256,2011,1297807903.35418,0,0.0,25149
3498,2475,1297809191.75732,0,0.0,25150
204,315,1297815736.60998,0,0.0,25151
2611,3052,1297824884.76968,0,0.0,25152
4397,902,1297844414.54098,0,0.0,25153
1351,1999,1297866186.48689,0,0.0,25154
3442,1317,1297866223.36195,0,0.0,25155
2292,1363,1297866274.16062,0,0.0,25156
3539,558,1297872866.38282,0,0.0,25157
268,1174,1297878331.02521,0,0.0,25158
4456,3910,1297878338.83964,0,0.0,25159
36,1578,1297878360.64792,0,0.0,25160
87,4298,1297878526.43474,0,0.0,25161
3769,4110,1297886091.49672,0,0.0,25162
1187,1298,1297893560.04423,0,0.0,25163
2761,3579,1297907214.44135,0,0.0,25164
2067,1388,1297908772.11966,0,0.0,25165
2435,2190,1297908772.2987,0,0.0,25166
363,3588,1297908985.0441,0,0.0,25167
2077,2920,1297910664.51101,0,0.0,25168
1203,1656,1297911997.64031,0,0.0,25169
3402,3027,1297912087.2256,0,0.0,25170
3433,2144,1297915803.12114,0,0.0,25171
3200,1125,1297915880.11482,0,0.0,25172
2509,3299,1297915937.36182,0,0.0,25173
3850,132,1297976227.00216,0,0.0,25174
1945,2003,1297976241.97774,0,0.0,25175
2737,626,1297976422.39242,0,0.0,25176
1364,1998,1297976428.09406,0,0.0,25177
2042,2019,1297980364.62058,0,0.0,25178
1721,674,1297980493.92464,0,0.0,25179
744,2771,1298047000.34432,0,0.0,25180
912,2689,1298128067.61391,0,0.0,25181
1856,789,1298130582.32069,0,0.0,25182
1460,630,1298146050.01677,0,0.0,25183
3347,271,1298146920.37648,0,0.0,25184
969,2554,1298147261.90571,0,0.0,25185
386,927,1298147284.26115,0,0.0,25186
1404,468,1298147302.06896,0,0.0,25187
1375,2465,1298147389.6971,0,0.0,25188
3728,4075,1298169867.27033,0,0.0,25189
1859,126,1298169938.52399,0,0.0,25190
3190,2800,1298169949.76348,0,0.0,25191
954,2908,1298176196.50247,0,0.0,25192
4489,3231,1298252029.59932,0,0.0,25193
2555,2214,1298252036.65929,0,0.0,25194
371,2604,1298265265.40787,0,0.0,25195
3683,3704,1298265838.45333,0,0.0,25196
868,481,1298311685.25666,0,0.0,25197
2363,3775,1298311859.99465,0,0.0,25198
3622,919,1298346435.18333,0,0.0,25199
2135,1901,1298346449.83965,0,0.0,25200
2174,2995,1298431338.72708,0,0.0,25201
3496,2489,1298431427.57506,0,0.0,25202
528,2613,1298431543.83973,0,0.0,25203
244,2356,1298513462.94598,0,0.0,25204
1723,2822,1298513680.51537,0,0.0,25205
1273,1275,1298520615.60603,0,0.0,25206
2892,4341,1298520693.71134,0,0.0,25207
1019,3985,1298577705.04351,0,0.0,25208
3935,73,1298611411.8562,0,0.0,25209
3525,3620,1298611459.2624,0,0.0,25210
2346,3914,1298623979.12249,0,0.0,25211
1304,2275,1298645238.44312,0,0.0,25212
2510,1494,1298645445.29018,0,0.0,25213
3323,299,1298646564.1419,0,0.0,25214
2758,4136,1298647569.99753,0,0.0,25215
908,2042,1298653534.32262,0,0.0,25216
2513,2943,1298653559.5885,0,0.0,25217
2127,4147,1298654517.41338,0,0.0,25218
1766,3083,1298654517.67884,0,0.0,25219
2825,1479,1298654789.70468,0,0.0,25220
241,1671,1298657430.1608,0,0.0,25221
1052,2258,1298665050.04055,0,0.0,25222
2369,987,1298665394.71677,0,0.0,25223
1511,2951,1298667151.55806,0,0.0,25224
3975,1436,1298667687.63676,0,0.0,25225
1752,991,1298694079.99209,0,0.0,25226
170,2577,1298694137.71932,0,0.0,25227
2712,69,1298708156.9605,0,0.0,25228
2630,2835,1298740675.71722,0,0.0,25229
2734,3416,1298757244.9581,0,0.0,25230
1654,1305,1298757268.91873,0,0.0,25231
2827,2164,1298759550.40835,0,0.0,25232
1665,2047,1298778315.23466,0,0.0,25233
4394,1301,1298778361.05062,0,0.0,25234
207,1771,1298795455.87274,0,0.0,25235
2289,2053,1298795468.73169,0,0.0,25236
3528,1513,1298843671.57232,0,0.0,25237
216,1610,1298843683.57829,0,0.0,25238
1854,1239,1298844210.44139,0,0.0,25239
405,4152,1298844224.27972,0,0.0,25240
613,2289,1298874597.88921,0,0.0,25241
3527,3962,1298874793.4339,0,0.0,25242
4037,3780,1298874964.12214,0,0.0,25243
2173,1434,1298875015.9994,0,0.0,25244
1235,3465,1298898116.56088,0,0.0,25245
2110,3125,1298926935.42354,0,0.0,25246
4305,269,1298927097.42467,0,0.0,25247
181,3967,1298928760.87298,0,0.0,25248
1538,3905,1298928785.24844,0,0.0,25249
274,181,1298929715.26896,0,0.0,25250
2889,4317,1298929724.58619,0,0.0,25251
614,3252,1299031253.02273,0,0.0,25252
3149,1762,1299031290.36311,0,0.0,25253
2551,128,1299034389.95688,0,0.0,25254
1641,4362,1299034411.42346,0,0.0,25255
1067,542,1299041120.30215,0,0.0,25256
666,2321,1299041133.74616,0,0.0,25257
1042,3215,1299041571.84638,0,0.0,25258
3482,4012,1299041643.76656,0,0.0,25259
1600,4074,1299043467.00321,0,0.0,25260
2586,1330,1299043551.71672,0,0.0,25261
4371,2930,1299044294.86964,0,0.0,25262
522,2612,1299044403.24181,0,0.0,25263
3413,1597,1299085320.83416,0,0.0,25264
1143,4128,1299085332.11705,0,0.0,25265
346,2184,1299087811.16481,0,0.0,25266
1014,3255,1299088214.0403,0,0.0,25267
2520,3808,1299088418.20491,0,0.0,25268
1299,2612,1299093649.42249,0,0.0,25269
532,644,1299093674.94716,0,0.0,25270
956,3115,1299101381.01691,0,0.0,25271
2588,4234,1299103258.85242,0,0.0,25272
1404,1336,1299151907.92823,0,0.0,25273
1705,3447,1299152111.95803,0,0.0,25274
247,1907,1299178292.56269,0,0.0,25275
3128,1603,1299204600.79527,0,0.0,25276
3099,3799,1299204728.25571,0,0.0,25277
2420,3474,1299275608.11165,0,0.0,25278
413,2762,1299283600.03025,0,0.0,25279
258,1549,1299283609.0378,0,0.0,25280
3280,268,1299289949.53986,0,0.0,25281
2375,2407,1299290475.70162,0,0.0,25282
1222,1349,1299304119.32378,0,0.0,25283
2604,2244,1299304159.52682,0,0.0,25284
202,1867,1299436669.14931,0,0.0,25285
724,274,1299438045.59458,0,0.0,25286
3298,4308,1299438055.41055,0,0.0,25287
1425,4436,1299446922.31054,0,0.0,25288
1430,4483,1299446966.29133,0,0.0,25289
1580,2308,1299490927.29325,0,0.0,25290
170,3284,1299521852.61123,0,0.0,25291
1125,2228,1299526904.15252,0,0.0,25292
1013,967,1299530754.61514,0,0.0,25293
4001,666,1299530789.68515,0,0.0,25294
2297,1124,1299531271.8705,0,0.0,25295
3461,585,1299531324.89171,0,0.0,25296
1303,655,1299612557.68516,0,0.0,25297
197,2885,1299679074.43262,0,0.0,25298
2659,670,1299680713.48263,0,0.0,25299
699,3418,1299690391.59665,0,0.0,25300
3053,977,1299695064.64841,0,0.0,25301
1303,3939,1299695092.12404,0,0.0,25302
3852,3514,1299695193.58884,0,0.0,25303
4338,2641,1299696030.98944,0,0.0,25304
1920,90,1299732938.35009,0,0.0,25305
1339,1845,1299732959.82189,0,0.0,25306
2289,2206,1299735274.57295,0,0.0,25307
3731,1034,1299767299.46624,0,0.0,25308
3568,2640,1299770716.79434,0,0.0,25309
3420,1639,1299912911.49571,0,0.0,25310
870,3597,1299912916.6564,0,0.0,25311
1093,1458,1299950085.78986,0,0.0,25312
353,1278,1299985463.22153,0,0.0,25313
945,1145,1299985655.09101,0,0.0,25314
570,2065,1300015561.6701,0,0.0,25315
1553,3082,1300015951.74518,0,0.0,25316
4282,1970,1300042936.98914,0,0.0,25317
4350,2458,1300043117.64593,0,0.0,25318
1851,3639,1300184211.54803,0,0.0,25319
1475,1166,1300209236.17869,0,0.0,25320
3640,144,1300211126.02863,0,0.0,25321
711,4184,1300231849.32684,0,0.0,25322
772,1672,1300232683.219,0,0.0,25323
685,4296,1300232688.61261,0,0.0,25324
3335,4280,1300233490.26657,0,0.0,25325
1833,579,1300240396.64097,0,0.0,25326
321,1676,1300244368.07308,0,0.0,25327
4070,4388,1300261803.24489,0,0.0,25328
4164,1367,1300262138.70326,0,0.0,25329
3061,218,1300292102.85217,0,0.0,25330
1365,1984,1300332304.32471,0,0.0,25331
1210,837,1300332465.49224,0,0.0,25332
3014,3222,1300333012.95413,0,0.0,25333
433,3463,1300402382.46128,0,0.0,25334
3710,3764,1300411884.69399,0,0.0,25335
1550,2005,1300414645.92746,0,0.0,25336
701,4047,1300459755.42946,0,0.0,25337
2199,4381,1300459768.82549,0,0.0,25338
1186,3167,1300473495.35943,0,0.0,25339
4182,2373,1300568050.6267,0,0.0,25340
3548,982,1300652885.59238,0,0.0,25341
877,4090,1300708855.39164,0,0.0,25342
1027,648,1300720137.00426,0,0.0,25343
930,3975,1300745124.00214,0,0.0,25344
4438,3308,1300756036.36913,0,0.0,25345
1562,2712,1300756138.39013,0,0.0,25346
536,4265,1300756261.61723,0,0.0,25347
2204,3215,1300789107.18729,0,0.0,25348
1822,2236,1300815962.85964,0,0.0,25349
1201,990,1300847913.88432,0,0.0,25350
3506,451,1300848458.62375,0,0.0,25351
1112,1764,1300857385.78325,0,0.0,25352
3593,3382,1300869245.91488,0,0.0,25353
548,2620,1300922187.70427,0,0.0,25354
4352,4395,1300931572.43768,0,0.0,25355
1799,3316,1300933559.35294,0,0.0,25356
3945,1153,1300933628.40347,0,0.0,25357
964,2221,1300933841.61542,0,0.0,25358
4003,4148,1300933940.81493,0,0.0,25359
2537,3116,1300934003.34278,0,0.0,25360
2884,759,1300934772.96625,0,0.0,25361
2008,1645,1300936616.54053,0,0.0,25362
1968,915,1300936648.23633,0,0.0,25363
201,1669,1300937004.55166,0,0.0,25364
1118,3996,1300997414.74007,0,0.0,25365
1324,3156,1300998238.60245,0,0.0,25366
247,1718,1301003730.28041,0,0.0,25367
4320,157,1301019703.69875,0,0.0,25368
2152,1584,1301019908.37738,0,0.0,25369
3639,871,1301020983.01394,0,0.0,25370
2226,2747,1301023265.29454,0,0.0,25371
659,212,1301032557.19767,0,0.0,25372
1983,1129,1301053223.02334,0,0.0,25373
3852,4156,1301053275.06746,0,0.0,25374
2458,1630,1301084932.76856,0,0.0,25375
1062,3660,1301086321.13469,0,0.0,25376
2071,4211,1301089005.69938,0,0.0,25377
3823,2004,1301142985.03367,0,0.0,25378
3174,1646,1301148833.16292,0,0.0,25379
609,3187,1301149633.64025,0,0.0,25380
2418,4210,1301149695.18141,0,0.0,25381
2142,788,1301167471.06378,0,0.0,25382
4167,1386,1301168075.27677,0,0.0,25383
1762,3304,1301168216.3998,0,0.0,25384
3073,604,1301235483.09664,0,0.0,25385
1780,3494,1301235508.69089,0,0.0,25386
1897,3785,1301235545.31582,0,0.0,25387
493,1314,1301245064.58624,0,0.0,25388
3948,4139,1301333083.16938,0,0.0,25389
3629,762,1301333302.87472,0,0.0,25390
3347,927,1301341025.09,0,0.0,25391
352,375,1301354726.36129,0,0.0,25392
1210,624,1301365871.60088,0,0.0,25393
3275,3710,1301366024.41918,0,0.0,25394
1184,3725,1301439895.52296,0,0.0,25395
2843,3736,1301447178.01603,0,0.0,25396
2894,1910,1301453104.26438,0,0.0,25397
1860,1685,1301513674.37768,0,0.0,25398
190,1921,1301514094.92735,0,0.0,25399
4401,247,1301521482.93868,0,0.0,25400
2918,1231,1301522462.81942,0,0.0,25401
3396,3641,1301523090.45585,0,0.0,25402
502,1040,1301569599.51207,0,0.0,25403
1235,2477,1301617653.67475,0,0.0,25404
3694,3707,1301618418.8494,0,0.0,25405
1657,841,1301618444.55443,0,0.0,25406
3306,3088,1301630013.46087,0,0.0,25407
3726,3688,1301683978.58539,0,0.0,25408
1007,1655,1301684509.79047,0,0.0,25409
3134,1964,1301694942.53723,0,0.0,25410
15,3683,1301695371.53818,0,0.0,25411
3280,46,1301744132.96548,0,0.0,25412
3814,817,1301774795.68179,0,0.0,25413
2644,3431,1301863197.31473,0,0.0,25414
3393,124,1301863380.16357,0,0.0,25415
1004,2322,1301866633.93795,0,0.0,25416
1665,4,1301866651.50438,0,0.0,25417
1093,44,1301866658.16656,0,0.0,25418
4086,1967,1301898700.00283,0,0.0,25419
3813,1988,1301898705.01812,0,0.0,25420
4248,2938,1301898759.93158,0,0.0,25421
156,2375,1301899167.88298,0,0.0,25422
2186,829,1301899174.23402,0,0.0,25423
689,30,1301899226.79428,0,0.0,25424
1849,2263,1301899299.67572,0,0.0,25425
949,433,1301901459.51033,0,0.0,25426
1603,1252,1301901471.90318,0,0.0,25427
3767,1134,1301936770.23107,0,0.0,25428
140,1366,1301938972.97953,0,0.0,25429
2360,2510,1301939041.53778,0,0.0,25430
775,3046,1301941162.33583,0,0.0,25431
292,2060,1301945086.58244,0,0.0,25432
1644,2918,1301945156.92203,0,0.0,25433
1169,1303,1301973637.93208,0,0.0,25434
2254,2419,1301999041.33397,0,0.0,25435
1875,4337,1302011702.12912,0,0.0,25436
83,2651,1302011716.65014,0,0.0,25437
3050,1438,1302012515.57348,0,0.0,25438
1527,928,1302012678.63861,0,0.0,25439
721,4340,1302016172.14603,0,0.0,25440
3292,2436,1302025647.35766,0,0.0,25441
1719,1863,1302027410.92431,0,0.0,25442
2888,1421,1302027786.63124,0,0.0,25443
2232,4281,1302044439.63816,0,0.0,25444
1539,465,1302044526.12678,0,0.0,25445
4426,3437,1302044550.36239,0,0.0,25446
2752,3140,1302044581.24267,0,0.0,25447
1473,125,1302044652.10865,0,0.0,25448
2356,404,1302055573.88593,0,0.0,25449
1978,3710,1302069957.59209,0,0.0,25450
3663,1088,1302082638.35105,0,0.0,25451
4196,894,1302082712.11024,0,0.0,25452
2934,1283,1302107640.20041,0,0.0,25453
4057,2861,1302108245.39571,0,0.0,25454
954,454,1302108321.25808,0,0.0,25455
1230,3903,1302112511.70515,0,0.0,25456
831,1483,1302117349.64077,0,0.0,25457
364,112,1302117447.02989,0,0.0,25458
2916,3575,1302121400.1563,0,0.0,25459
986,193,1302132473.03542,0,0.0,25460
2639,4448,1302136505.95479,0,0.0,25461
7,3304,1302136666.07502,0,0.0,25462
1474,1737,1302203707.81714,0,0.0,25463
3639,12,1302203835.70195,0,0.0,25464
811,2860,1302204154.31343,0,0.0,25465
3038,4097,1302204187.96469,0,0.0,25466
1717,578,1302212934.15979,0,0.0,25467
4295,2893,1302236703.97441,0,0.0,25468
3573,1157,1302236754.91664,0,0.0,25469
38,4296,1302278539.02512,0,0.0,25470
874,2048,1302279515.49002,0,0.0,25471
2779,3614,1302279761.22593,0,0.0,25472
455,882,1302287609.45711,0,0.0,25473
2366,1103,1302289159.55323,0,0.0,25474
4155,3742,1302289547.82167,0,0.0,25475
1740,3710,1302290506.1325,0,0.0,25476
241,1295,1302290513.17185,0,0.0,25477
1090,1797,1302290516.59398,0,0.0,25478
1982,2638,1302292040.5721,0,0.0,25479
3314,1090,1302292905.39664,0,0.0,25480
724,2817,1302296393.61884,0,0.0,25481
2554,3147,1302296410.68733,0,0.0,25482
310,1188,1302296668.90613,0,0.0,25483
3590,3756,1302323406.62678,0,0.0,25484
1360,1750,1302333277.12914,0,0.0,25485
2056,1071,1302335098.12836,0,0.0,25486
2738,1852,1302449755.37367,0,0.0,25487
4348,3303,1302495086.26435,0,0.0,25488
2599,3228,1302530478.1929,0,0.0,25489
2873,882,1302534403.24766,0,0.0,25490
711,1370,1302543865.71495,0,0.0,25491
1471,3659,1302543928.24847,0,0.0,25492
2788,3301,1302565807.95899,0,0.0,25493
4394,3124,1302617059.0161,0,0.0,25494
1325,2273,1302617703.32199,0,0.0,25495
3691,4389,1302618615.20687,0,0.0,25496
2396,1180,1302639445.78691,0,0.0,25497
2410,3442,1302639465.88425,0,0.0,25498
4087,1465,1302639584.04456,0,0.0,25499
2434,1508,1302639594.24471,0,0.0,25500
1685,2596,1302648768.56717,0,0.0,25501
2030,1399,1302652617.51579,0,0.0,25502
1879,3806,1302652619.89266,0,0.0,25503
2,1233,1302659161.53761,0,0.0,25504
4411,2980,1302659185.59919,0,0.0,25505
824,4352,1302659794.35446,0,0.0,25506
1870,1816,1302660915.73231,0,0.0,25507
1305,1156,1302660923.43809,0,0.0,25508
3969,2085,1302661144.3117,0,0.0,25509
3129,971,1302661676.62094,0,0.0,25510
3447,2594,1302707523.2397,0,0.0,25511
3311,3119,1302713671.69297,0,0.0,25512
427,3274,1302722251.86399,0,0.0,25513
4009,1850,1302725616.99514,0,0.0,25514
3589,1964,1302745364.87522,0,0.0,25515
354,101,1302747220.14808,0,0.0,25516
3423,649,1302747939.81542,0,0.0,25517
2509,760,1302750631.70804,0,0.0,25518
4038,2304,1302790887.38111,0,0.0,25519
3050,414,1302791427.3307,0,0.0,25520
2263,2946,1302814706.88712,0,0.0,25521
527,877,1302814788.93336,0,0.0,25522
975,2254,1302818032.37702,0,0.0,25523
2206,1134,1302818176.74099,0,0.0,25524
3389,3570,1302818420.69705,0,0.0,25525
2690,638,1302820322.40181,0,0.0,25526
2099,704,1302824119.085,0,0.0,25527
4062,1299,1302842625.08982,0,0.0,25528
118,2131,1302842652.67125,0,0.0,25529
4394,2885,1302845151.17931,0,0.0,25530
1700,10,1302845532.66568,0,0.0,25531
3009,339,1302881660.53253,0,0.0,25532
497,1469,1302881716.56255,0,0.0,25533
