u,i,ts,label,weight,idx
7,1197,1296528668.83435,0,0.0,25070
7,3751,1296528718.47876,0,0.0,25071
7,3541,1296553673.17861,0,0.0,25072
91,806,1296553681.63051,0,0.0,25073
18,4328,1296579082.73748,0,0.0,25074
80,1217,1296579092.82596,0,0.0,25075
80,3301,1296580101.4228,0,0.0,25076
76,154,1296580127.98678,0,0.0,25077
43,1062,1296595302.62143,0,0.0,25078
87,3919,1296601381.26798,0,0.0,25079
89,4298,1296608630.85714,0,0.0,25080
89,755,1296609273.32248,0,0.0,25081
39,2515,1296682612.84857,0,0.0,25082
88,1313,1296688733.36417,0,0.0,25083
7,3470,1296688773.26321,0,0.0,25084
57,1834,1296754197.20889,0,0.0,25085
57,2569,1296754335.65361,0,0.0,25086
57,1232,1296754414.29012,0,0.0,25087
57,1722,1296754435.61868,0,0.0,25088
57,2743,1296754444.14572,0,0.0,25089
57,450,1296754511.90955,0,0.0,25090
57,3445,1296754599.04721,0,0.0,25091
57,2607,1296754644.6621,0,0.0,25092
94,1824,1296758779.86266,0,0.0,25093
39,513,1296769471.34734,0,0.0,25094
2,1536,1296769494.33436,0,0.0,25095
93,33,1296772979.27922,0,0.0,25096
93,1669,1296773129.83712,0,0.0,25097
96,3902,1296774360.49458,0,0.0,25098
7,317,1296792123.6835,0,0.0,25099
97,399,1296792359.704,0,0.0,25100
39,814,1296913225.27207,0,0.0,25101
7,2307,1296913557.93463,0,0.0,25102
85,4265,1296927382.06491,0,0.0,25103
58,1656,1297093748.02624,0,0.0,25104
28,4037,1297093804.32766,0,0.0,25105
2,1561,1297102509.39137,0,0.0,25106
96,3179,1297102585.30881,0,0.0,25107
70,1533,1297187359.235,0,0.0,25108
96,3209,1297206554.68267,0,0.0,25109
21,4075,1297207240.84724,0,0.0,25110
96,2352,1297301158.11584,0,0.0,25111
98,1797,1297301164.4001,0,0.0,25112
96,3983,1297308204.52492,0,0.0,25113
73,3341,1297308356.09497,0,0.0,25114
12,3746,1297359911.12964,0,0.0,25115
7,1862,1297370441.70883,0,0.0,25116
100,90,1297371118.2643,0,0.0,25117
96,4341,1297378806.44562,0,0.0,25118
101,2383,1297378871.13707,0,0.0,25119
73,1954,1297385761.43817,0,0.0,25120
83,1115,1297385922.89955,0,0.0,25121
73,3473,1297386367.25667,0,0.0,25122
46,2769,1297386418.35483,0,0.0,25123
7,3009,1297467512.37907,0,0.0,25124
43,132,1297479764.51934,0,0.0,25125
7,1149,1297482206.04112,0,0.0,25126
104,308,1297489409.50331,0,0.0,25127
98,1375,1297494046.21813,0,0.0,25128
104,515,1297494086.69858,0,0.0,25129
96,3126,1297533099.47819,0,0.0,25130
102,3277,1297533751.04344,0,0.0,25131
96,1776,1297534217.73791,0,0.0,25132
58,1109,1297550942.57838,0,0.0,25133
2,2419,1297570107.33404,0,0.0,25134
96,3629,1297621909.86333,0,0.0,25135
105,1187,1297626301.05187,0,0.0,25136
82,3447,1297626584.94084,0,0.0,25137
105,1108,1297628387.63165,0,0.0,25138
82,2285,1297644400.67612,0,0.0,25139
2,741,1297647973.79808,0,0.0,25140
105,2451,1297647979.65596,0,0.0,25141
82,1947,1297652993.62903,0,0.0,25142
106,834,1297653023.0515,0,0.0,25143
55,2841,1297686544.7679,0,0.0,25144
82,724,1297722488.03348,0,0.0,25145
98,937,1297723090.50627,0,0.0,25146
96,2595,1297734450.42201,0,0.0,25147
107,3265,1297734459.94641,0,0.0,25148
109,2011,1297807903.35418,0,0.0,25149
43,2475,1297809191.75732,0,0.0,25150
18,315,1297815736.60998,0,0.0,25151
17,3052,1297824884.76968,0,0.0,25152
67,902,1297844414.54098,0,0.0,25153
58,1999,1297866186.48689,0,0.0,25154
112,1317,1297866223.36195,0,0.0,25155
113,1363,1297866274.16062,0,0.0,25156
96,558,1297872866.38282,0,0.0,25157
2,1174,1297878331.02521,0,0.0,25158
82,3910,1297878338.83964,0,0.0,25159
82,1578,1297878360.64792,0,0.0,25160
107,4298,1297878526.43474,0,0.0,25161
96,4110,1297886091.49672,0,0.0,25162
76,1298,1297893560.04423,0,0.0,25163
61,3579,1297907214.44135,0,0.0,25164
114,1388,1297908772.11966,0,0.0,25165
116,2190,1297908772.2987,0,0.0,25166
114,3588,1297908985.0441,0,0.0,25167
82,2920,1297910664.51101,0,0.0,25168
96,1656,1297911997.64031,0,0.0,25169
118,3027,1297912087.2256,0,0.0,25170
96,2144,1297915803.12114,0,0.0,25171
85,1125,1297915880.11482,0,0.0,25172
117,3299,1297915937.36182,0,0.0,25173
112,132,1297976227.00216,0,0.0,25174
96,2003,1297976241.97774,0,0.0,25175
85,626,1297976422.39242,0,0.0,25176
120,1998,1297976428.09406,0,0.0,25177
41,2019,1297980364.62058,0,0.0,25178
7,674,1297980493.92464,0,0.0,25179
115,2771,1298047000.34432,0,0.0,25180
86,2689,1298128067.61391,0,0.0,25181
112,789,1298130582.32069,0,0.0,25182
86,630,1298146050.01677,0,0.0,25183
58,271,1298146920.37648,0,0.0,25184
109,2554,1298147261.90571,0,0.0,25185
91,927,1298147284.26115,0,0.0,25186
96,468,1298147302.06896,0,0.0,25187
109,2465,1298147389.6971,0,0.0,25188
86,4075,1298169867.27033,0,0.0,25189
7,126,1298169938.52399,0,0.0,25190
123,2800,1298169949.76348,0,0.0,25191
17,2908,1298176196.50247,0,0.0,25192
96,3231,1298252029.59932,0,0.0,25193
76,2214,1298252036.65929,0,0.0,25194
96,2604,1298265265.40787,0,0.0,25195
119,3704,1298265838.45333,0,0.0,25196
96,481,1298311685.25666,0,0.0,25197
124,3775,1298311859.99465,0,0.0,25198
2,919,1298346435.18333,0,0.0,25199
112,1901,1298346449.83965,0,0.0,25200
106,2995,1298431338.72708,0,0.0,25201
106,2489,1298431427.57506,0,0.0,25202
60,2613,1298431543.83973,0,0.0,25203
114,2356,1298513462.94598,0,0.0,25204
128,2822,1298513680.51537,0,0.0,25205
2,1275,1298520615.60603,0,0.0,25206
128,4341,1298520693.71134,0,0.0,25207
82,3985,1298577705.04351,0,0.0,25208
96,73,1298611411.8562,0,0.0,25209
131,3620,1298611459.2624,0,0.0,25210
61,3914,1298623979.12249,0,0.0,25211
105,2275,1298645238.44312,0,0.0,25212
132,1494,1298645445.29018,0,0.0,25213
33,299,1298646564.1419,0,0.0,25214
133,4136,1298647569.99753,0,0.0,25215
46,2042,1298653534.32262,0,0.0,25216
128,2943,1298653559.5885,0,0.0,25217
85,4147,1298654517.41338,0,0.0,25218
128,3083,1298654517.67884,0,0.0,25219
43,1479,1298654789.70468,0,0.0,25220
43,1671,1298657430.1608,0,0.0,25221
46,2258,1298665050.04055,0,0.0,25222
85,987,1298665394.71677,0,0.0,25223
135,2951,1298667151.55806,0,0.0,25224
134,1436,1298667687.63676,0,0.0,25225
128,991,1298694079.99209,0,0.0,25226
118,2577,1298694137.71932,0,0.0,25227
137,69,1298708156.9605,0,0.0,25228
33,2835,1298740675.71722,0,0.0,25229
123,3416,1298757244.9581,0,0.0,25230
107,1305,1298757268.91873,0,0.0,25231
7,2164,1298759550.40835,0,0.0,25232
123,2047,1298778315.23466,0,0.0,25233
139,1301,1298778361.05062,0,0.0,25234
112,1771,1298795455.87274,0,0.0,25235
94,2053,1298795468.73169,0,0.0,25236
107,1513,1298843671.57232,0,0.0,25237
140,1610,1298843683.57829,0,0.0,25238
55,1239,1298844210.44139,0,0.0,25239
141,4152,1298844224.27972,0,0.0,25240
106,2289,1298874597.88921,0,0.0,25241
112,3962,1298874793.4339,0,0.0,25242
135,3780,1298874964.12214,0,0.0,25243
135,1434,1298875015.9994,0,0.0,25244
112,3465,1298898116.56088,0,0.0,25245
107,3125,1298926935.42354,0,0.0,25246
106,269,1298927097.42467,0,0.0,25247
43,3967,1298928760.87298,0,0.0,25248
111,3905,1298928785.24844,0,0.0,25249
2,181,1298929715.26896,0,0.0,25250
118,4317,1298929724.58619,0,0.0,25251
96,3252,1299031253.02273,0,0.0,25252
143,1762,1299031290.36311,0,0.0,25253
96,128,1299034389.95688,0,0.0,25254
121,4362,1299034411.42346,0,0.0,25255
111,542,1299041120.30215,0,0.0,25256
144,2321,1299041133.74616,0,0.0,25257
107,3215,1299041571.84638,0,0.0,25258
143,4012,1299041643.76656,0,0.0,25259
143,4074,1299043467.00321,0,0.0,25260
145,1330,1299043551.71672,0,0.0,25261
106,2930,1299044294.86964,0,0.0,25262
145,2612,1299044403.24181,0,0.0,25263
105,1597,1299085320.83416,0,0.0,25264
46,4128,1299085332.11705,0,0.0,25265
146,2184,1299087811.16481,0,0.0,25266
7,3255,1299088214.0403,0,0.0,25267
60,3808,1299088418.20491,0,0.0,25268
7,2612,1299093649.42249,0,0.0,25269
58,644,1299093674.94716,0,0.0,25270
110,3115,1299101381.01691,0,0.0,25271
141,4234,1299103258.85242,0,0.0,25272
7,1336,1299151907.92823,0,0.0,25273
147,3447,1299152111.95803,0,0.0,25274
138,1907,1299178292.56269,0,0.0,25275
145,1603,1299204600.79527,0,0.0,25276
148,3799,1299204728.25571,0,0.0,25277
58,3474,1299275608.11165,0,0.0,25278
7,2762,1299283600.03025,0,0.0,25279
150,1549,1299283609.0378,0,0.0,25280
76,268,1299289949.53986,0,0.0,25281
151,2407,1299290475.70162,0,0.0,25282
76,1349,1299304119.32378,0,0.0,25283
152,2244,1299304159.52682,0,0.0,25284
76,1867,1299436669.14931,0,0.0,25285
76,274,1299438045.59458,0,0.0,25286
153,4308,1299438055.41055,0,0.0,25287
76,4436,1299446922.31054,0,0.0,25288
85,4483,1299446966.29133,0,0.0,25289
82,2308,1299490927.29325,0,0.0,25290
76,3284,1299521852.61123,0,0.0,25291
133,2228,1299526904.15252,0,0.0,25292
106,967,1299530754.61514,0,0.0,25293
154,666,1299530789.68515,0,0.0,25294
43,1124,1299531271.8705,0,0.0,25295
121,585,1299531324.89171,0,0.0,25296
43,655,1299612557.68516,0,0.0,25297
7,2885,1299679074.43262,0,0.0,25298
43,670,1299680713.48263,0,0.0,25299
155,3418,1299690391.59665,0,0.0,25300
43,977,1299695064.64841,0,0.0,25301
156,3939,1299695092.12404,0,0.0,25302
156,3514,1299695193.58884,0,0.0,25303
140,2641,1299696030.98944,0,0.0,25304
7,90,1299732938.35009,0,0.0,25305
157,1845,1299732959.82189,0,0.0,25306
22,2206,1299735274.57295,0,0.0,25307
43,1034,1299767299.46624,0,0.0,25308
43,2640,1299770716.79434,0,0.0,25309
7,1639,1299912911.49571,0,0.0,25310
118,3597,1299912916.6564,0,0.0,25311
43,1458,1299950085.78986,0,0.0,25312
43,1278,1299985463.22153,0,0.0,25313
161,1145,1299985655.09101,0,0.0,25314
7,2065,1300015561.6701,0,0.0,25315
162,3082,1300015951.74518,0,0.0,25316
96,1970,1300042936.98914,0,0.0,25317
160,2458,1300043117.64593,0,0.0,25318
27,3639,1300184211.54803,0,0.0,25319
156,1166,1300209236.17869,0,0.0,25320
163,144,1300211126.02863,0,0.0,25321
105,4184,1300231849.32684,0,0.0,25322
165,1672,1300232683.219,0,0.0,25323
7,4296,1300232688.61261,0,0.0,25324
105,4280,1300233490.26657,0,0.0,25325
7,579,1300240396.64097,0,0.0,25326
43,1676,1300244368.07308,0,0.0,25327
168,4388,1300261803.24489,0,0.0,25328
163,1367,1300262138.70326,0,0.0,25329
169,218,1300292102.85217,0,0.0,25330
43,1984,1300332304.32471,0,0.0,25331
55,837,1300332465.49224,0,0.0,25332
55,3222,1300333012.95413,0,0.0,25333
43,3463,1300402382.46128,0,0.0,25334
7,3764,1300411884.69399,0,0.0,25335
172,2005,1300414645.92746,0,0.0,25336
105,4047,1300459755.42946,0,0.0,25337
106,4381,1300459768.82549,0,0.0,25338
43,3167,1300473495.35943,0,0.0,25339
7,2373,1300568050.6267,0,0.0,25340
112,982,1300652885.59238,0,0.0,25341
90,4090,1300708855.39164,0,0.0,25342
7,648,1300720137.00426,0,0.0,25343
7,3975,1300745124.00214,0,0.0,25344
76,3308,1300756036.36913,0,0.0,25345
162,2712,1300756138.39013,0,0.0,25346
112,4265,1300756261.61723,0,0.0,25347
70,3215,1300789107.18729,0,0.0,25348
41,2236,1300815962.85964,0,0.0,25349
76,990,1300847913.88432,0,0.0,25350
112,451,1300848458.62375,0,0.0,25351
76,1764,1300857385.78325,0,0.0,25352
129,3382,1300869245.91488,0,0.0,25353
168,2620,1300922187.70427,0,0.0,25354
174,4395,1300931572.43768,0,0.0,25355
43,3316,1300933559.35294,0,0.0,25356
174,1153,1300933628.40347,0,0.0,25357
74,2221,1300933841.61542,0,0.0,25358
43,4148,1300933940.81493,0,0.0,25359
175,3116,1300934003.34278,0,0.0,25360
98,759,1300934772.96625,0,0.0,25361
174,1645,1300936616.54053,0,0.0,25362
174,915,1300936648.23633,0,0.0,25363
174,1669,1300937004.55166,0,0.0,25364
106,3996,1300997414.74007,0,0.0,25365
115,3156,1300998238.60245,0,0.0,25366
27,1718,1301003730.28041,0,0.0,25367
106,157,1301019703.69875,0,0.0,25368
177,1584,1301019908.37738,0,0.0,25369
22,871,1301020983.01394,0,0.0,25370
7,2747,1301023265.29454,0,0.0,25371
7,212,1301032557.19767,0,0.0,25372
30,1129,1301053223.02334,0,0.0,25373
112,4156,1301053275.06746,0,0.0,25374
176,1630,1301084932.76856,0,0.0,25375
178,3660,1301086321.13469,0,0.0,25376
136,4211,1301089005.69938,0,0.0,25377
22,2004,1301142985.03367,0,0.0,25378
43,1646,1301148833.16292,0,0.0,25379
43,3187,1301149633.64025,0,0.0,25380
180,4210,1301149695.18141,0,0.0,25381
171,788,1301167471.06378,0,0.0,25382
179,1386,1301168075.27677,0,0.0,25383
179,3304,1301168216.3998,0,0.0,25384
138,604,1301235483.09664,0,0.0,25385
181,3494,1301235508.69089,0,0.0,25386
181,3785,1301235545.31582,0,0.0,25387
138,1314,1301245064.58624,0,0.0,25388
43,4139,1301333083.16938,0,0.0,25389
30,762,1301333302.87472,0,0.0,25390
43,927,1301341025.09,0,0.0,25391
187,375,1301354726.36129,0,0.0,25392
22,624,1301365871.60088,0,0.0,25393
181,3710,1301366024.41918,0,0.0,25394
43,3725,1301439895.52296,0,0.0,25395
187,3736,1301447178.01603,0,0.0,25396
43,1910,1301453104.26438,0,0.0,25397
161,1685,1301513674.37768,0,0.0,25398
147,1921,1301514094.92735,0,0.0,25399
43,247,1301521482.93868,0,0.0,25400
43,1231,1301522462.81942,0,0.0,25401
192,3641,1301523090.45585,0,0.0,25402
7,1040,1301569599.51207,0,0.0,25403
22,2477,1301617653.67475,0,0.0,25404
168,3707,1301618418.8494,0,0.0,25405
194,841,1301618444.55443,0,0.0,25406
193,3088,1301630013.46087,0,0.0,25407
43,3688,1301683978.58539,0,0.0,25408
170,1655,1301684509.79047,0,0.0,25409
168,1964,1301694942.53723,0,0.0,25410
195,3683,1301695371.53818,0,0.0,25411
196,46,1301744132.96548,0,0.0,25412
184,817,1301774795.68179,0,0.0,25413
112,3431,1301863197.31473,0,0.0,25414
199,124,1301863380.16357,0,0.0,25415
30,2322,1301866633.93795,0,0.0,25416
200,4,1301866651.50438,0,0.0,25417
200,44,1301866658.16656,0,0.0,25418
2,1967,1301898700.00283,0,0.0,25419
2,1988,1301898705.01812,0,0.0,25420
2,2938,1301898759.93158,0,0.0,25421
7,2375,1301899167.88298,0,0.0,25422
7,829,1301899174.23402,0,0.0,25423
7,30,1301899226.79428,0,0.0,25424
7,2263,1301899299.67572,0,0.0,25425
168,433,1301901459.51033,0,0.0,25426
201,1252,1301901471.90318,0,0.0,25427
192,1134,1301936770.23107,0,0.0,25428
30,1366,1301938972.97953,0,0.0,25429
106,2510,1301939041.53778,0,0.0,25430
202,3046,1301941162.33583,0,0.0,25431
43,2060,1301945086.58244,0,0.0,25432
203,2918,1301945156.92203,0,0.0,25433
166,1303,1301973637.93208,0,0.0,25434
205,2419,1301999041.33397,0,0.0,25435
126,4337,1302011702.12912,0,0.0,25436
43,2651,1302011716.65014,0,0.0,25437
166,1438,1302012515.57348,0,0.0,25438
41,928,1302012678.63861,0,0.0,25439
112,4340,1302016172.14603,0,0.0,25440
202,2436,1302025647.35766,0,0.0,25441
27,1863,1302027410.92431,0,0.0,25442
207,1421,1302027786.63124,0,0.0,25443
60,4281,1302044439.63816,0,0.0,25444
60,465,1302044526.12678,0,0.0,25445
60,3437,1302044550.36239,0,0.0,25446
60,3140,1302044581.24267,0,0.0,25447
60,125,1302044652.10865,0,0.0,25448
189,404,1302055573.88593,0,0.0,25449
53,3710,1302069957.59209,0,0.0,25450
27,1088,1302082638.35105,0,0.0,25451
209,894,1302082712.11024,0,0.0,25452
43,1283,1302107640.20041,0,0.0,25453
43,2861,1302108245.39571,0,0.0,25454
211,454,1302108321.25808,0,0.0,25455
7,3903,1302112511.70515,0,0.0,25456
128,1483,1302117349.64077,0,0.0,25457
168,112,1302117447.02989,0,0.0,25458
43,3575,1302121400.1563,0,0.0,25459
128,193,1302132473.03542,0,0.0,25460
177,4448,1302136505.95479,0,0.0,25461
210,3304,1302136666.07502,0,0.0,25462
43,1737,1302203707.81714,0,0.0,25463
204,12,1302203835.70195,0,0.0,25464
43,2860,1302204154.31343,0,0.0,25465
213,4097,1302204187.96469,0,0.0,25466
214,578,1302212934.15979,0,0.0,25467
106,2893,1302236703.97441,0,0.0,25468
7,1157,1302236754.91664,0,0.0,25469
43,4296,1302278539.02512,0,0.0,25470
65,2048,1302279515.49002,0,0.0,25471
65,3614,1302279761.22593,0,0.0,25472
76,882,1302287609.45711,0,0.0,25473
43,1103,1302289159.55323,0,0.0,25474
216,3742,1302289547.82167,0,0.0,25475
22,3710,1302290506.1325,0,0.0,25476
128,1295,1302290513.17185,0,0.0,25477
212,1797,1302290516.59398,0,0.0,25478
212,2638,1302292040.5721,0,0.0,25479
126,1090,1302292905.39664,0,0.0,25480
168,2817,1302296393.61884,0,0.0,25481
217,3147,1302296410.68733,0,0.0,25482
43,1188,1302296668.90613,0,0.0,25483
46,3756,1302323406.62678,0,0.0,25484
219,1750,1302333277.12914,0,0.0,25485
220,1071,1302335098.12836,0,0.0,25486
7,1852,1302449755.37367,0,0.0,25487
217,3303,1302495086.26435,0,0.0,25488
205,3228,1302530478.1929,0,0.0,25489
205,882,1302534403.24766,0,0.0,25490
169,1370,1302543865.71495,0,0.0,25491
223,3659,1302543928.24847,0,0.0,25492
18,3301,1302565807.95899,0,0.0,25493
43,3124,1302617059.0161,0,0.0,25494
43,2273,1302617703.32199,0,0.0,25495
226,4389,1302618615.20687,0,0.0,25496
112,1180,1302639445.78691,0,0.0,25497
227,3442,1302639465.88425,0,0.0,25498
27,1465,1302639584.04456,0,0.0,25499
228,1508,1302639594.24471,0,0.0,25500
227,2596,1302648768.56717,0,0.0,25501
190,1399,1302652617.51579,0,0.0,25502
177,3806,1302652619.89266,0,0.0,25503
203,1233,1302659161.53761,0,0.0,25504
104,2980,1302659185.59919,0,0.0,25505
177,4352,1302659794.35446,0,0.0,25506
183,1816,1302660915.73231,0,0.0,25507
183,1156,1302660923.43809,0,0.0,25508
230,2085,1302661144.3117,0,0.0,25509
230,971,1302661676.62094,0,0.0,25510
43,2594,1302707523.2397,0,0.0,25511
115,3119,1302713671.69297,0,0.0,25512
210,3274,1302722251.86399,0,0.0,25513
183,1850,1302725616.99514,0,0.0,25514
133,1964,1302745364.87522,0,0.0,25515
133,101,1302747220.14808,0,0.0,25516
196,649,1302747939.81542,0,0.0,25517
46,760,1302750631.70804,0,0.0,25518
43,2304,1302790887.38111,0,0.0,25519
112,414,1302791427.3307,0,0.0,25520
183,2946,1302814706.88712,0,0.0,25521
233,877,1302814788.93336,0,0.0,25522
43,2254,1302818032.37702,0,0.0,25523
222,1134,1302818176.74099,0,0.0,25524
43,3570,1302818420.69705,0,0.0,25525
18,638,1302820322.40181,0,0.0,25526
7,704,1302824119.085,0,0.0,25527
107,1299,1302842625.08982,0,0.0,25528
107,2131,1302842652.67125,0,0.0,25529
230,2885,1302845151.17931,0,0.0,25530
7,10,1302845532.66568,0,0.0,25531
104,339,1302881660.53253,0,0.0,25532
104,1469,1302881716.56255,0,0.0,25533
43,2152,1302882663.48147,0,0.0,25534
237,831,1302882727.21246,0,0.0,25535
104,3696,1302883016.61397,0,0.0,25536
231,2504,1302883800.22379,0,0.0,25537
217,1954,1302885177.36545,0,0.0,25538
238,618,1302887909.58358,0,0.0,25539
129,1858,1302895949.56359,0,0.0,25540
236,1728,1302902855.06206,0,0.0,25541
183,1275,1302906349.12986,0,0.0,25542
168,1961,1302917070.79383,0,0.0,25543
183,1550,1302918774.91556,0,0.0,25544
234,1526,1302920250.19332,0,0.0,25545
43,3026,1302923640.05259,0,0.0,25546
181,492,1302923672.39342,0,0.0,25547
181,1055,1302923731.87447,0,0.0,25548
181,3823,1302924030.13264,0,0.0,25549
240,422,1302924331.03873,0,0.0,25550
168,4138,1302932650.78467,0,0.0,25551
22,353,1302932675.14829,0,0.0,25552
241,4279,1302933257.32159,0,0.0,25553
168,428,1302933285.10365,0,0.0,25554
243,4466,1302933663.71517,0,0.0,25555
